time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,27.468126169652443,26.488676303558133,27.059701834390925,100,1,400,0.01,20,1
347,27.468126169652443,26.505885838079053,27.057489766556397,100,1,400,0.01,20,1
348,27.468126169652443,26.5958797665809,27.0597613898341,100,1,400,0.01,20,1
349,27.468126169652443,26.61862119020349,27.058546743762747,100,1,400,0.01,20,1
350,27.468126169652443,26.688578025984125,27.06014590393288,100,1,400,0.01,20,1
351,27.468126169652443,26.75672478319251,27.06205380795092,100,1,400,0.01,20,1
352,27.468126169652443,26.46725345567672,27.042309910643024,100,1,400,0.01,20,1
353,27.468126169652443,26.516256195307633,27.041826264060546,100,1,400,0.01,20,1
354,27.468126169652443,26.77200809347531,27.054614918520425,100,1,400,0.01,20,1
355,27.468126169652443,26.69183230576974,27.048156365916032,100,1,400,0.01,20,1
356,27.468126169652443,26.728412785147416,27.048390706757175,100,1,400,0.01,20,1
357,27.468126169652443,26.837200408584735,27.053224538659794,100,1,400,0.01,20,1
358,27.468126169652443,26.920539299900252,27.057090872826972,100,1,400,0.01,20,1
359,27.468126169652443,27.01292532869166,27.061972655193124,100,1,400,0.01,20,1
360,27.468126169652443,27.070512219840264,27.06522484255715,100,1,400,0.01,20,1
361,27.468126169652443,26.814472065926154,27.04955275458892,100,1,400,0.01,20,1
362,27.468126169652443,26.788023191385296,27.0465573719195,100,1,400,0.01,20,1
363,27.468126169652443,26.62433358971028,27.034996057519486,100,1,400,0.01,20,1
364,27.468126169652443,26.63478768408984,27.03317529236688,100,1,400,0.01,20,1
365,27.468126169652443,26.52881503696254,27.024421002151936,100,1,400,0.01,20,1
366,27.468126169652443,26.59815028344827,27.02571788580665,100,1,400,0.01,20,1
367,27.468126169652443,26.541899234744903,27.01986684842218,100,1,400,0.01,20,1
368,27.468126169652443,26.500500498104866,27.014588859799396,100,1,400,0.01,20,1
369,27.468126169652443,26.558923093455615,27.01519004716518,100,1,400,0.01,20,1
370,27.468126169652443,26.583774053426307,27.014042777679784,100,1,400,0.01,20,1
371,27.468126169652443,26.792646783867813,27.024229220955423,100,1,400,0.01,20,1
372,27.468126169652443,26.835356494576683,27.02548744464243,100,1,400,0.01,20,1
373,27.468126169652443,26.84101153411652,27.024651776156823,100,1,400,0.01,20,1
374,27.468126169652443,26.915146421123683,27.027905369503248,100,1,400,0.01,20,1
375,27.468126169652443,26.871795638168976,27.02479843847626,100,1,400,0.01,20,1
376,27.468126169652443,27.044960839066142,27.03438319307493,100,1,400,0.01,20,1
377,27.468126169652443,26.959896237625067,27.02935612230553,100,1,400,0.01,20,1
378,27.468126169652443,26.86846503530412,27.023479249352476,100,1,400,0.01,20,1
379,27.468126169652443,26.6444899051192,27.00917338300623,100,1,400,0.01,20,1
380,27.468126169652443,26.501497578695307,26.99853528291991,100,1,400,0.01,20,1
381,27.468126169652443,26.50097231150602,26.995675962818353,100,1,400,0.01,20,1
382,27.468126169652443,26.705888598165636,27.005106870653787,100,1,400,0.01,20,1
383,27.468126169652443,26.760148665067845,27.00664534148426,100,1,400,0.01,20,1
384,27.468126169652443,26.75876431467493,27.00516684525206,100,1,400,0.01,20,1
385,27.468126169652443,26.757267083481118,27.003684263688974,100,1,400,0.01,20,1
386,27.468126169652443,26.774874844387554,27.003306880334577,100,1,400,0.01,20,1
387,27.468126169652443,26.89051911053634,27.008908330227026,100,1,400,0.01,20,1
388,27.468126169652443,26.93248996737965,27.010722900946853,100,1,400,0.01,20,1
389,27.468126169652443,26.975881531045797,27.01283944892278,100,1,400,0.01,20,1
390,27.468126169652443,26.932226999364477,27.010045380773015,100,1,400,0.01,20,1
391,27.468126169652443,27.029343311478254,27.01535190140601,100,1,400,0.01,20,1
392,27.468126169652443,26.855136508382422,27.005160956056187,100,1,400,0.01,20,1
393,27.468126169652443,26.89191636064393,27.006490873727213,100,1,400,0.01,20,1
394,27.468126169652443,27.078644396978234,27.01684215966387,100,1,400,0.01,20,1
395,27.468126169652443,27.087476252597273,27.017705572653746,100,1,400,0.01,20,1
396,27.468126169652443,27.06588827997858,27.016823399021856,100,1,400,0.01,20,1
397,27.468126169652443,26.917725300509513,27.008397197799738,100,1,400,0.01,20,1
398,27.468126169652443,26.809227874159383,27.001536393052856,100,1,400,0.01,20,1
399,27.468126169652443,26.715731435522546,26.99499799942766,100,1,400,0.01,20,1
400,27.468126169652443,26.655434300544925,26.989919724723475,100,1,400,0.01,20,1
401,27.468126169652443,26.601959856422404,26.984936115754437,100,1,400,0.01,20,1
402,27.468126169652443,26.600781464608062,26.982711528450636,100,1,400,0.01,20,1
403,27.468126169652443,26.554773301320974,26.977910206099136,100,1,400,0.01,20,1
404,27.468126169652443,26.561009826585288,26.975850282346663,100,1,400,0.01,20,1
405,27.468126169652443,26.83051444950194,26.9892769657458,100,1,400,0.01,20,1
406,27.468126169652443,26.915381451522276,26.993306145689047,100,1,400,0.01,20,1
407,27.468126169652443,26.925827181492473,26.9935357943029,100,1,400,0.01,20,1
408,27.468126169652443,26.983534320076615,26.996521732085174,100,1,400,0.01,20,1
409,27.468126169652443,26.79064130756775,26.985268943938017,100,1,400,0.01,20,1
410,27.468126169652443,26.675577886723026,26.977543175302607,100,1,400,0.01,20,1
411,27.468126169652443,26.617429533626108,26.97252294288064,100,1,400,0.01,20,1
412,27.468126169652443,26.511531696432204,26.964456933024387,100,1,400,0.01,20,1
413,27.468126169652443,26.504546919248757,26.96156611660054,100,1,400,0.01,20,1
414,27.468126169652443,26.608204880347426,26.965020138476646,100,1,400,0.01,20,1
415,27.468126169652443,26.530803460663638,26.958588341965182,100,1,400,0.01,20,1
416,27.468126169652443,26.66620363615788,26.96406506159965,100,1,400,0.01,20,1
417,27.468126169652443,26.819221488554582,26.971230499763436,100,1,400,0.01,20,1
418,27.468126169652443,26.657576730919928,26.961109792624317,100,1,400,0.01,20,1
419,27.468126169652443,26.757511839850185,26.965194494194737,100,1,400,0.01,20,1
420,27.468126169652443,26.895243810084214,26.971959379060586,100,1,400,0.01,20,1
421,27.468126169652443,26.922853863550902,26.973118114531314,100,1,400,0.01,20,1
422,27.468126169652443,26.79696077254724,26.96564533924398,100,1,400,0.01,20,1
423,27.468126169652443,26.915079299135076,26.97140707161618,100,1,400,0.01,20,1
424,27.468126169652443,27.110171364328846,26.982304116920023,100,1,400,0.01,20,1
425,27.468126169652443,27.242883032354086,26.99056582991224,100,1,400,0.01,20,1
426,27.468126169652443,27.360061544822212,26.99860850600317,100,1,400,0.01,20,1
427,27.468126169652443,27.560298558158255,27.011951051656517,100,1,400,0.01,20,1
428,27.468126169652443,27.43471618531803,27.007755296334516,100,1,400,0.01,20,1
429,27.468126169652443,27.596236654215073,27.019195815087357,100,1,400,0.01,20,1
430,27.468126169652443,27.601581993982833,27.022633747269257,100,1,400,0.01,20,1
431,27.468126169652443,27.47741734454506,27.018703608358642,100,1,400,0.01,20,1
432,27.468126169652443,27.410417520468503,27.01739437691828,100,1,400,0.01,20,1
433,27.468126169652443,27.41171161093022,27.01958279222959,100,1,400,0.01,20,1
434,27.468126169652443,27.30161129227,27.015461442146723,100,1,400,0.01,20,1
435,27.468126169652443,27.22929075126017,27.012803087700156,100,1,400,0.01,20,1
436,27.468126169652443,27.12024329940064,27.007883015579175,100,1,400,0.01,20,1
437,27.468126169652443,27.01829810658195,27.00278301595007,100,1,400,0.01,20,1
438,27.468126169652443,27.157163847778698,27.01069527876471,100,1,400,0.01,20,1
439,27.468126169652443,27.28781506619718,27.018808957095352,100,1,400,0.01,20,1
440,27.468126169652443,27.41491411558839,27.027358998964893,100,1,400,0.01,20,1
441,27.468126169652443,27.206182762662408,27.017749637207324,100,1,400,0.01,20,1
442,27.468126169652443,27.200800472469563,27.01845830179931,100,1,400,0.01,20,1
443,27.468126169652443,27.25919687380704,27.02270215694858,100,1,400,0.01,20,1
444,27.468126169652443,27.200505893415826,27.02067189514095,100,1,400,0.01,20,1
445,27.468126169652443,27.250205870783944,27.024373704662658,100,1,400,0.01,20,1
446,27.468126169652443,27.336440252338484,27.030293036241158,100,1,400,0.01,20,1
447,27.468126169652443,27.37766376331575,27.034301859138683,100,1,400,0.01,20,1
448,27.468126169652443,27.56593479974642,27.046609627241548,100,1,400,0.01,20,1
449,27.468126169652443,27.399968614497485,27.040132293086067,100,1,400,0.01,20,1
450,27.468126169652443,27.38702720079174,27.041319768913432,100,1,400,0.01,20,1
451,27.468126169652443,27.276102244503914,27.037002699373176,100,1,400,0.01,20,1
452,27.468126169652443,27.242002726797832,27.036359512751353,100,1,400,0.01,20,1
453,27.468126169652443,27.205945272038345,27.03545654561606,100,1,400,0.01,20,1
454,27.468126169652443,27.298849408963296,27.041505980071303,100,1,400,0.01,20,1
455,27.468126169652443,27.3154167622135,27.043780542155876,100,1,400,0.01,20,1
456,27.468126169652443,27.26763695913476,27.042570633725894,100,1,400,0.01,20,1
457,27.468126169652443,27.384268670976958,27.050194665056335,100,1,400,0.01,20,1
458,27.468126169652443,27.479371467116184,27.05722263236071,100,1,400,0.01,20,1
459,27.468126169652443,27.553039339211917,27.063504377863417,100,1,400,0.01,20,1
460,27.468126169652443,27.278396459306254,27.050880693664812,100,1,400,0.01,20,1
461,27.468126169652443,27.191077497929054,27.04729947474378,100,1,400,0.01,20,1
462,27.468126169652443,27.1398149022376,27.045229948655805,100,1,400,0.01,20,1
463,27.468126169652443,27.125007055317415,27.04486659740771,100,1,400,0.01,20,1
464,27.468126169652443,27.11652378564561,27.044860484611235,100,1,400,0.01,20,1
465,27.468126169652443,27.14135446619294,27.046598296470474,100,1,400,0.01,20,1
466,27.468126169652443,27.061822667468416,27.042725549959645,100,1,400,0.01,20,1
467,27.468126169652443,27.215830234106058,27.051278623397362,100,1,400,0.01,20,1
468,27.468126169652443,27.334374723444192,27.058634588597993,100,1,400,0.01,20,1
469,27.468126169652443,27.347845167044937,27.060804607017996,100,1,400,0.01,20,1
470,27.468126169652443,27.19110494455944,27.053700304856193,100,1,400,0.01,20,1
471,27.468126169652443,27.33325329320015,27.062119998805073,100,1,400,0.01,20,1
472,27.468126169652443,27.438779131849852,27.069323842364124,100,1,400,0.01,20,1
473,27.468126169652443,27.549030465591404,27.077293794246867,100,1,400,0.01,20,1
474,27.468126169652443,27.42868822990369,27.073177487674513,100,1,400,0.01,20,1
475,27.468126169652443,27.263567146429477,27.066038014872234,100,1,400,0.01,20,1
476,27.468126169652443,27.217349603291318,27.064534312146737,100,1,400,0.01,20,1
477,27.468126169652443,26.90016547991941,27.048043001239282,100,1,400,0.01,20,1
478,27.468126169652443,26.929727724571183,27.048895289873403,100,1,400,0.01,20,1
479,27.468126169652443,27.21652645100963,27.06386279790986,100,1,400,0.01,20,1
480,27.468126169652443,27.093175268302076,27.057944184496968,100,1,400,0.01,20,1
481,27.468126169652443,27.1231511566641,27.05976469931359,100,1,400,0.01,20,1
482,27.468126169652443,27.213484224012237,27.064963032831326,100,1,400,0.01,20,1
483,27.468126169652443,26.990733253979357,27.05370314702308,100,1,400,0.01,20,1
484,27.468126169652443,26.937195958475623,27.05048128528606,100,1,400,0.01,20,1
485,27.468126169652443,26.98425068245766,27.05242078334013,100,1,400,0.01,20,1
486,27.468126169652443,26.859837907182598,27.045379529029525,100,1,400,0.01,20,1
487,27.468126169652443,26.97796035901675,27.05079593805446,100,1,400,0.01,20,1
488,27.468126169652443,26.96337297996457,27.04964104569883,100,1,400,0.01,20,1
489,27.468126169652443,26.965789030315282,27.049330072601705,100,1,400,0.01,20,1
490,27.468126169652443,26.95133154139563,27.048127861769377,100,1,400,0.01,20,1
491,27.468126169652443,26.982054399893727,27.049284271551688,100,1,400,0.01,20,1
492,27.468126169652443,27.010419299115163,27.050464625715367,100,1,400,0.01,20,1
493,27.468126169652443,27.14305843027998,27.05736322175405,100,1,400,0.01,20,1
494,27.468126169652443,27.352835586850773,27.069048091526696,100,1,400,0.01,20,1
495,27.468126169652443,27.29559831769903,27.067414440023832,100,1,400,0.01,20,1
496,27.468126169652443,27.190236206850646,27.06295927331351,100,1,400,0.01,20,1
497,27.468126169652443,27.25394222963504,27.06700220303904,100,1,400,0.01,20,1
498,27.468126169652443,27.235571778477848,27.06688950533278,100,1,400,0.01,20,1
499,27.468126169652443,27.221779746220772,27.067069998638406,100,1,400,0.01,20,1
500,27.468126169652443,27.052519247368465,27.05885146276502,100,1,400,0.01,20,1
501,27.468126169652443,27.097601813746174,27.06120969646296,100,1,400,0.01,20,1
502,27.468126169652443,27.04930205643883,27.058835868530334,100,1,400,0.01,20,1
503,27.468126169652443,26.927584515015226,27.05231429807736,100,1,400,0.01,20,1
504,27.468126169652443,26.90192913540601,27.050287697980245,100,1,400,0.01,20,1
505,27.468126169652443,26.92189222240283,27.050455396736023,100,1,400,0.01,20,1
506,27.468126169652443,26.913928727789898,27.04942019189281,100,1,400,0.01,20,1
507,27.468126169652443,26.98944511162448,27.05277968202515,100,1,400,0.01,20,1
508,27.468126169652443,27.022230206723385,27.054178392135842,100,1,400,0.01,20,1
509,27.468126169652443,26.999944294131677,27.052896837422892,100,1,400,0.01,20,1
510,27.468126169652443,27.03619772259042,27.054548128244832,100,1,400,0.01,20,1
511,27.468126169652443,27.003450516214837,27.05272843191948,100,1,400,0.01,20,1
512,27.468126169652443,27.1380599626273,27.059604313516594,100,1,400,0.01,20,1
513,27.468126169652443,26.949599377547532,27.050037592376537,100,1,400,0.01,20,1
514,27.468126169652443,27.118454764480138,27.05844571956665,100,1,400,0.01,20,1
515,27.468126169652443,27.104813780055874,27.058036196244487,100,1,400,0.01,20,1
516,27.468126169652443,27.356906116606087,27.07154202534215,100,1,400,0.01,20,1
517,27.468126169652443,27.30635625830924,27.07027410286257,100,1,400,0.01,20,1
518,27.468126169652443,27.22896976519479,27.067372902561534,100,1,400,0.01,20,1
519,27.468126169652443,27.155639782921227,27.064348619718047,100,1,400,0.01,20,1
520,27.468126169652443,27.2753247282035,27.071097143790272,100,1,400,0.01,20,1
521,27.468126169652443,27.300601065333954,27.07343590966569,100,1,400,0.01,20,1
522,27.468126169652443,27.324660680392142,27.075825149845123,100,1,400,0.01,20,1
523,27.468126169652443,27.304695717119323,27.076008257340057,100,1,400,0.01,20,1
524,27.468126169652443,27.261801146004387,27.074919753129507,100,1,400,0.01,20,1
525,27.468126169652443,27.34712642777668,27.080283304481824,100,1,400,0.01,20,1
526,27.468126169652443,27.382773682622034,27.08348937205963,100,1,400,0.01,20,1
527,27.468126169652443,27.224089535656233,27.07670488207588,100,1,400,0.01,20,1
528,27.468126169652443,27.48264751908304,27.09094078338169,100,1,400,0.01,20,1
529,27.468126169652443,27.35781251403643,27.086373582908003,100,1,400,0.01,20,1
530,27.468126169652443,27.272218911962465,27.08325205023977,100,1,400,0.01,20,1
531,27.468126169652443,27.318098439607155,27.086552206564694,100,1,400,0.01,20,1
532,27.468126169652443,27.289163841199244,27.086154231520535,100,1,400,0.01,20,1
533,27.468126169652443,27.15500200115204,27.08017889415814,100,1,400,0.01,20,1
534,27.468126169652443,27.220749715339775,27.08398022228907,100,1,400,0.01,20,1
535,27.468126169652443,26.97724897277095,27.072042924529963,100,1,400,0.01,20,1
536,27.468126169652443,26.98530210697885,27.071976670350175,100,1,400,0.01,20,1
537,27.468126169652443,27.074389942167137,27.076023658230365,100,1,400,0.01,20,1
538,27.468126169652443,27.146815718464552,27.07965936108709,100,1,400,0.01,20,1
539,27.468126169652443,27.00959528535206,27.07275314573831,100,1,400,0.01,20,1
540,27.468126169652443,26.8277007604902,27.06309799169313,100,1,400,0.01,20,1
541,27.468126169652443,26.910330696462104,27.06615602505495,100,1,400,0.01,20,1
542,27.468126169652443,27.11283638073193,27.075783553466646,100,1,400,0.01,20,1
543,27.468126169652443,27.184608947067115,27.079641799428,100,1,400,0.01,20,1
544,27.468126169652443,27.091086220876424,27.07534677438288,100,1,400,0.01,20,1
545,27.468126169652443,27.092877034398086,27.07543195082858,100,1,400,0.01,20,1
546,27.468126169652443,27.077477782554574,27.07449513279056,100,1,400,0.01,20,1
547,27.468126169652443,26.90687654887289,27.065686404758765,100,1,400,0.01,20,1
548,27.468126169652443,26.72992086587105,27.05590252409192,100,1,400,0.01,20,1
549,27.468126169652443,26.944876887422733,27.06532796792151,100,1,400,0.01,20,1
550,27.468126169652443,26.962396168907617,27.065574341959348,100,1,400,0.01,20,1
551,27.468126169652443,26.921916268853252,27.063088647303935,100,1,400,0.01,20,1
552,27.468126169652443,26.856552309230505,27.058916267411142,100,1,400,0.01,20,1
553,27.468126169652443,26.908489994418293,27.060238860280236,100,1,400,0.01,20,1
554,27.468126169652443,26.80512102874476,27.054346923022553,100,1,400,0.01,20,1
555,27.468126169652443,26.744043614530014,27.049744236397682,100,1,400,0.01,20,1
556,27.468126169652443,26.743613685867427,27.047614994436273,100,1,400,0.01,20,1
557,27.468126169652443,26.784224990948545,27.04835158285299,100,1,400,0.01,20,1
558,27.468126169652443,27.0476103889736,27.060623958223662,100,1,400,0.01,20,1
559,27.468126169652443,26.818469720778296,27.04920263732061,100,1,400,0.01,20,1
560,27.468126169652443,26.976169886813754,27.056291055645755,100,1,400,0.01,20,1
561,27.468126169652443,27.155292123283076,27.064978083489216,100,1,400,0.01,20,1
562,27.468126169652443,27.077057779908678,27.061351132829007,100,1,400,0.01,20,1
563,27.468126169652443,27.25370140999891,27.07032981811478,100,1,400,0.01,20,1
564,27.468126169652443,27.19989245030969,27.06830683070885,100,1,400,0.01,20,1
565,27.468126169652443,27.08287920637606,27.062918742181672,100,1,400,0.01,20,1
566,27.468126169652443,27.059238880676258,27.062048391321657,100,1,400,0.01,20,1
567,27.468126169652443,27.133218558357907,27.065726994142313,100,1,400,0.01,20,1
568,27.468126169652443,26.987718435457857,27.058540382816904,100,1,400,0.01,20,1
569,27.468126169652443,27.138124188164642,27.065867074442796,100,1,400,0.01,20,1
570,27.468126169652443,27.153442829520735,27.067066139598285,100,1,400,0.01,20,1
571,27.468126169652443,27.19079960825592,27.06938875981377,100,1,400,0.01,20,1
572,27.468126169652443,26.96096968410183,27.058457730786795,100,1,400,0.01,20,1
573,27.468126169652443,26.901026744307615,27.05501079763569,100,1,400,0.01,20,1
574,27.468126169652443,27.07254546620784,27.062901977398212,100,1,400,0.01,20,1
575,27.468126169652443,27.25890191154372,27.07230675337956,100,1,400,0.01,20,1
576,27.468126169652443,27.187788063834578,27.069608876571433,100,1,400,0.01,20,1
577,27.468126169652443,27.01816325939344,27.061663809463223,100,1,400,0.01,20,1
578,27.468126169652443,26.862577071584447,27.05365900066829,100,1,400,0.01,20,1
579,27.468126169652443,27.073705649635347,27.06324262466478,100,1,400,0.01,20,1
580,27.468126169652443,27.144104074416866,27.066852454826194,100,1,400,0.01,20,1
581,27.468126169652443,27.18656730092015,27.069301205682006,100,1,400,0.01,20,1
582,27.468126169652443,27.108914788844,27.0660472342524,100,1,400,0.01,20,1
583,27.468126169652443,27.096229451748798,27.065619072887355,100,1,400,0.01,20,1
584,27.468126169652443,26.82168892240526,27.052100575440985,100,1,400,0.01,20,1
585,27.468126169652443,27.094205632895008,27.06455848583999,100,1,400,0.01,20,1
586,27.468126169652443,26.883177639998284,27.054201687815542,100,1,400,0.01,20,1
587,27.468126169652443,27.082359339420876,27.063291183958682,100,1,400,0.01,20,1
588,27.468126169652443,26.96482910716227,27.057525472713206,100,1,400,0.01,20,1
589,27.468126169652443,27.100578553999508,27.063797941127955,100,1,400,0.01,20,1
590,27.468126169652443,27.05598552020144,27.061759369679972,100,1,400,0.01,20,1
591,27.468126169652443,27.179426347854047,27.067717484907057,100,1,400,0.01,20,1
592,27.468126169652443,27.258937545000137,27.07222852737283,100,1,400,0.01,20,1
593,27.468126169652443,27.128607296226527,27.06668711311682,100,1,400,0.01,20,1
594,27.468126169652443,27.105589134780782,27.06581350486385,100,1,400,0.01,20,1
595,27.468126169652443,26.986687204481537,27.060201732862943,100,1,400,0.01,20,1
596,27.468126169652443,27.117652595149092,27.06630135236078,100,1,400,0.01,20,1
597,27.468126169652443,27.223463524528782,27.07174875062295,100,1,400,0.01,20,1
598,27.468126169652443,27.343017236695413,27.07832371069806,100,1,400,0.01,20,1
599,27.468126169652443,27.369959760893423,27.080860638373725,100,1,400,0.01,20,1
600,27.468126169652443,27.434251343731106,27.08535829934742,100,1,400,0.01,20,1
