time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
323,12.415434174058031,3.3798889561264445,3.5467001834551333,100,0.01,10,0.01,10,5
324,12.415434174058031,4.339635122722693,4.538451436527261,100,0.01,10,0.01,10,5
325,12.415434174058031,5.250232870611648,5.516731029339436,100,0.01,10,0.01,10,5
326,12.415434174058031,4.95824018064111,5.113612093264676,100,0.01,10,0.01,10,5
327,12.415434174058031,5.499162137302371,5.63607274832599,100,0.01,10,0.01,10,5
328,12.415434174058031,3.793513812077409,3.777019099390125,100,0.01,10,0.01,10,5
329,12.415434174058031,4.113206044573058,4.096912357874429,100,0.01,10,0.01,10,5
330,12.415434174058031,4.31417970908321,4.297084202344161,100,0.01,10,0.01,10,5
331,12.415434174058031,3.6626664372882543,3.5653112842351713,100,0.01,10,0.01,10,5
332,12.415434174058031,5.178511008159708,5.188586065720633,100,0.01,10,0.01,10,5
333,12.415434174058031,6.012121483275512,6.080815155997812,100,0.01,10,0.01,10,5
334,12.415434174058031,4.247688616205536,4.196145407580522,100,0.01,10,0.01,10,5
335,12.415434174058031,4.251422233068456,4.1394492910651595,100,0.01,10,0.01,10,5
336,12.415434174058031,4.3459539229296285,4.371954271152684,100,0.01,10,0.01,10,5
337,12.415434174058031,4.612918874396973,4.5891944237009215,100,0.01,10,0.01,10,5
338,12.415434174058031,2.657644398030194,2.817965367826217,100,0.01,10,0.01,10,5
339,12.415434174058031,2.028984780457766,2.2007787697145313,100,0.01,10,0.01,10,5
340,12.415434174058031,1.8362166029511136,2.048465183841692,100,0.01,10,0.01,10,5
341,12.415434174058031,0.7146707843755123,1.1378999708319086,100,0.01,10,0.01,10,5
342,12.415434174058031,1.9482251234504788,2.47065892396696,100,0.01,10,0.01,10,5
343,12.415434174058031,1.6878981609735673,2.1066164453721044,100,0.01,10,0.01,10,5
344,12.415434174058031,1.381562372305523,1.7508575751229736,100,0.01,10,0.01,10,5
345,12.415434174058031,2.136464876416621,2.537849824731403,100,0.01,10,0.01,10,5
346,12.415434174058031,0.5991911470938057,0.7656114121805687,100,0.01,10,0.01,10,5
347,12.415434174058031,2.090344726557165,2.251551632423868,100,0.01,10,0.01,10,5
348,12.415434174058031,4.131487074354111,4.5596998714810315,100,0.01,10,0.01,10,5
349,12.415434174058031,5.302456394673815,5.786375046160058,100,0.01,10,0.01,10,5
350,12.415434174058031,5.253924147485754,5.6624226469531775,100,0.01,10,0.01,10,5
351,12.415434174058031,4.555773749558706,4.852115846378075,100,0.01,10,0.01,10,5
352,12.415434174058031,5.039392798478818,5.31428824739569,100,0.01,10,0.01,10,5
353,12.415434174058031,4.648848721735328,4.847196970174829,100,0.01,10,0.01,10,5
354,12.415434174058031,4.851691188831718,5.023749740677642,100,0.01,10,0.01,10,5
355,12.415434174058031,4.312139126438015,4.421924321892884,100,0.01,10,0.01,10,5
356,12.415434174058031,4.360051355090598,4.410362039912039,100,0.01,10,0.01,10,5
357,12.415434174058031,4.169793904605963,4.178557936101392,100,0.01,10,0.01,10,5
358,12.415434174058031,4.352078134735872,4.387309849350598,100,0.01,10,0.01,10,5
359,12.415434174058031,2.9365684040198525,3.0436244681735616,100,0.01,10,0.01,10,5
360,12.415434174058031,2.811607304326389,2.857828946703329,100,0.01,10,0.01,10,5
361,12.415434174058031,0.774086806600745,0.4501834502942285,100,0.01,10,0.01,10,5
362,12.415434174058031,0.8488552081152664,0.4609015704318587,100,0.01,10,0.01,10,5
363,12.415434174058031,1.4906659660562815,1.7125304018772367,100,0.01,10,0.01,10,5
364,12.415434174058031,1.3857926201416317,1.1910443089785223,100,0.01,10,0.01,10,5
365,12.415434174058031,2.390184693601851,2.2948690416421673,100,0.01,10,0.01,10,5
366,12.415434174058031,1.6577267925825812,1.5079975308567761,100,0.01,10,0.01,10,5
367,12.415434174058031,0.37000197446961947,0.6862223829762788,100,0.01,10,0.01,10,5
368,12.415434174058031,1.4274782523301284,1.9533175490799433,100,0.01,10,0.01,10,5
369,12.415434174058031,3.4156300862277047,4.099479336822586,100,0.01,10,0.01,10,5
370,12.415434174058031,2.6689653622565164,3.1586203103669894,100,0.01,10,0.01,10,5
371,12.415434174058031,3.5968235996949987,4.226108973138041,100,0.01,10,0.01,10,5
372,12.415434174058031,5.481022903843053,6.32150247000334,100,0.01,10,0.01,10,5
373,12.415434174058031,4.770745207636425,5.387499772419308,100,0.01,10,0.01,10,5
374,12.415434174058031,5.840042896671507,6.501481691279295,100,0.01,10,0.01,10,5
375,12.415434174058031,6.774929252822576,7.506378947897403,100,0.01,10,0.01,10,5
376,12.415434174058031,5.698032941386782,6.1380310449662945,100,0.01,10,0.01,10,5
377,12.415434174058031,6.0279819140132425,6.425070566412653,100,0.01,10,0.01,10,5
378,12.415434174058031,6.082595270070178,6.404217922252071,100,0.01,10,0.01,10,5
379,12.415434174058031,4.560611653328714,4.562711456929375,100,0.01,10,0.01,10,5
380,12.415434174058031,5.43940604175954,5.515755005766554,100,0.01,10,0.01,10,5
381,12.415434174058031,4.484820264962392,4.3907066377322534,100,0.01,10,0.01,10,5
382,12.415434174058031,4.403058988402199,4.2796958209636955,100,0.01,10,0.01,10,5
383,12.415434174058031,4.415468633769228,4.224619366624634,100,0.01,10,0.01,10,5
384,12.415434174058031,4.224109159137801,3.973032101488264,100,0.01,10,0.01,10,5
385,12.415434174058031,3.772187146315448,3.439777519402147,100,0.01,10,0.01,10,5
386,12.415434174058031,1.593199841812105,1.4767638715183364,100,0.01,10,0.01,10,5
387,12.415434174058031,3.3607531792332215,3.15719665595535,100,0.01,10,0.01,10,5
388,12.415434174058031,4.406487399030798,4.430862143010393,100,0.01,10,0.01,10,5
389,12.415434174058031,4.112267902480446,3.961479295439363,100,0.01,10,0.01,10,5
390,12.415434174058031,4.1593172827096385,3.9625518060442917,100,0.01,10,0.01,10,5
391,12.415434174058031,3.7176535028743594,3.468116828400509,100,0.01,10,0.01,10,5
392,12.415434174058031,2.6200489859061484,2.2101926787228314,100,0.01,10,0.01,10,5
393,12.415434174058031,1.7835527947572698,1.3948603117075113,100,0.01,10,0.01,10,5
394,12.415434174058031,2.882939214026304,2.595997139995748,100,0.01,10,0.01,10,5
395,12.415434174058031,4.937443981560346,4.986000835986816,100,0.01,10,0.01,10,5
396,12.415434174058031,3.3496147452275986,3.38687991821439,100,0.01,10,0.01,10,5
397,12.415434174058031,2.5789117517757396,2.47113143063394,100,0.01,10,0.01,10,5
398,12.415434174058031,3.546369589803398,3.493366214650146,100,0.01,10,0.01,10,5
399,12.415434174058031,5.106575626655597,5.218226176416487,100,0.01,10,0.01,10,5
400,12.415434174058031,4.706288605171878,4.785416585968097,100,0.01,10,0.01,10,5
401,12.415434174058031,2.52937531711275,2.3572565683410445,100,0.01,10,0.01,10,5
402,12.415434174058031,5.023641791827063,5.208711064739885,100,0.01,10,0.01,10,5
403,12.415434174058031,4.236807443176496,4.334497166019181,100,0.01,10,0.01,10,5
404,12.415434174058031,0.9229346358732233,1.0222697684730746,100,0.01,10,0.01,10,5
405,12.415434174058031,1.5250015004499087,2.0220988543619938,100,0.01,10,0.01,10,5
406,12.415434174058031,1.99111684991464,2.404797784829234,100,0.01,10,0.01,10,5
407,12.415434174058031,0.9476560185470505,1.4242550453817377,100,0.01,10,0.01,10,5
408,12.415434174058031,1.8574516133471968,2.371151001888412,100,0.01,10,0.01,10,5
409,12.415434174058031,2.8469912629659895,3.3548117192337785,100,0.01,10,0.01,10,5
410,12.415434174058031,3.4920416143580173,4.03021728538289,100,0.01,10,0.01,10,5
411,12.415434174058031,4.158291477232923,4.666273380503178,100,0.01,10,0.01,10,5
412,12.415434174058031,4.835391200626496,5.388608648206917,100,0.01,10,0.01,10,5
413,12.415434174058031,2.8159968153838357,3.1065519076136816,100,0.01,10,0.01,10,5
414,12.415434174058031,3.2626055225305257,3.551677916539568,100,0.01,10,0.01,10,5
415,12.415434174058031,2.051964103500403,2.198056462772162,100,0.01,10,0.01,10,5
416,12.415434174058031,2.496313663200814,2.673460859075173,100,0.01,10,0.01,10,5
417,12.415434174058031,3.7330853469792338,4.012666889198037,100,0.01,10,0.01,10,5
418,12.415434174058031,5.427509626126454,5.805545088025002,100,0.01,10,0.01,10,5
419,12.415434174058031,4.931955869441865,5.218581910217886,100,0.01,10,0.01,10,5
420,12.415434174058031,4.584803143427368,4.755147076807087,100,0.01,10,0.01,10,5
421,12.415434174058031,3.417879725238554,3.431873944724414,100,0.01,10,0.01,10,5
422,12.415434174058031,3.549355475916029,3.537621552545873,100,0.01,10,0.01,10,5
423,12.415434174058031,2.2153402980825785,2.0915502295734827,100,0.01,10,0.01,10,5
424,12.415434174058031,1.578817637559095,1.3271620636528534,100,0.01,10,0.01,10,5
425,12.415434174058031,1.4209586772689455,1.1982303310949025,100,0.01,10,0.01,10,5
426,12.415434174058031,1.8776675075050637,1.7963983835365662,100,0.01,10,0.01,10,5
427,12.415434174058031,1.4044840940534613,1.2473718509444678,100,0.01,10,0.01,10,5
428,12.415434174058031,1.8618851620131862,2.2552268630047223,100,0.01,10,0.01,10,5
429,12.415434174058031,3.1341908823085807,3.2865845742491695,100,0.01,10,0.01,10,5
430,12.415434174058031,2.2266739296983156,2.1690043031165516,100,0.01,10,0.01,10,5
431,12.415434174058031,3.306366628330624,3.2986398480839476,100,0.01,10,0.01,10,5
432,12.415434174058031,4.445594209828223,4.546548109469011,100,0.01,10,0.01,10,5
433,12.415434174058031,4.492569932000729,4.604010069626832,100,0.01,10,0.01,10,5
434,12.415434174058031,4.707506645869584,4.824963630277025,100,0.01,10,0.01,10,5
435,12.415434174058031,3.1191221514862395,3.0334011183465726,100,0.01,10,0.01,10,5
436,12.415434174058031,2.541342137821773,2.410716827341741,100,0.01,10,0.01,10,5
437,12.415434174058031,2.510408592569335,2.4822610822071995,100,0.01,10,0.01,10,5
438,12.415434174058031,3.2114854888646565,3.254033778398551,100,0.01,10,0.01,10,5
439,12.415434174058031,1.0395578566251984,0.8769540814334281,100,0.01,10,0.01,10,5
440,12.415434174058031,1.9410706335911718,1.8711396697780605,100,0.01,10,0.01,10,5
441,12.415434174058031,2.0139721929761047,2.024447161846924,100,0.01,10,0.01,10,5
442,12.415434174058031,2.187071959544325,2.196332875276466,100,0.01,10,0.01,10,5
443,12.415434174058031,1.129721480631241,1.0404163918668718,100,0.01,10,0.01,10,5
444,12.415434174058031,2.6845788150070855,2.8238748096058472,100,0.01,10,0.01,10,5
445,12.415434174058031,2.4319689326262366,2.464050235712411,100,0.01,10,0.01,10,5
446,12.415434174058031,2.1135154822693694,2.1377481422518763,100,0.01,10,0.01,10,5
447,12.415434174058031,2.2444385223325747,2.4949262518556465,100,0.01,10,0.01,10,5
448,12.415434174058031,2.3011577509050043,2.328378767532673,100,0.01,10,0.01,10,5
449,12.415434174058031,1.8788097885882935,1.8355660111560321,100,0.01,10,0.01,10,5
450,12.415434174058031,2.1456284814399944,2.2272730280217705,100,0.01,10,0.01,10,5
451,12.415434174058031,2.478880475801553,2.6164675316234924,100,0.01,10,0.01,10,5
452,12.415434174058031,1.2304036298391896,1.1671943537130416,100,0.01,10,0.01,10,5
453,12.415434174058031,0.7066653121869224,1.0604083076944442,100,0.01,10,0.01,10,5
454,12.415434174058031,2.0083919988442105,2.4905630524336324,100,0.01,10,0.01,10,5
455,12.415434174058031,0.47288614563937825,0.7067529596622489,100,0.01,10,0.01,10,5
456,12.415434174058031,2.7523942025680803,3.250630604856098,100,0.01,10,0.01,10,5
457,12.415434174058031,1.6622681201373704,1.9395903555015455,100,0.01,10,0.01,10,5
458,12.415434174058031,3.619889697410775,4.057956728425994,100,0.01,10,0.01,10,5
459,12.415434174058031,3.0140286363903086,3.36892537716192,100,0.01,10,0.01,10,5
460,12.415434174058031,5.163092306908107,5.715589892317754,100,0.01,10,0.01,10,5
461,12.415434174058031,2.834289008649626,3.0430114521037064,100,0.01,10,0.01,10,5
462,12.415434174058031,4.299473265510607,4.632593733215984,100,0.01,10,0.01,10,5
463,12.415434174058031,4.383197810256713,4.682786558982515,100,0.01,10,0.01,10,5
464,12.415434174058031,4.447690639267641,4.693938625833268,100,0.01,10,0.01,10,5
465,12.415434174058031,5.33482964821367,5.64887891426339,100,0.01,10,0.01,10,5
466,12.415434174058031,4.3848533192546695,4.52954850236064,100,0.01,10,0.01,10,5
467,12.415434174058031,3.319418822710653,3.3155355044004104,100,0.01,10,0.01,10,5
468,12.415434174058031,4.4997722338422985,4.583091853890735,100,0.01,10,0.01,10,5
469,12.415434174058031,4.776893445423991,4.862886642842201,100,0.01,10,0.01,10,5
470,12.415434174058031,5.768546220610532,5.920074351001177,100,0.01,10,0.01,10,5
471,12.415434174058031,7.334047316524121,7.625832717771672,100,0.01,10,0.01,10,5
472,12.415434174058031,5.696158099559921,5.818139833352671,100,0.01,10,0.01,10,5
473,12.415434174058031,4.644360520288723,4.8754274713566845,100,0.01,10,0.01,10,5
474,12.415434174058031,5.757245881782827,6.103068995772068,100,0.01,10,0.01,10,5
475,12.415434174058031,4.538289320071816,4.6006689868095325,100,0.01,10,0.01,10,5
476,12.415434174058031,3.055729499587395,2.902568358375282,100,0.01,10,0.01,10,5
477,12.415434174058031,3.371004241518191,3.2598426839243726,100,0.01,10,0.01,10,5
478,12.415434174058031,2.461534146781316,2.3261254283241404,100,0.01,10,0.01,10,5
479,12.415434174058031,3.5698067534756492,3.377295714559254,100,0.01,10,0.01,10,5
480,12.415434174058031,4.697895465337545,4.691770780013559,100,0.01,10,0.01,10,5
481,12.415434174058031,3.279933797602109,3.1508233979041425,100,0.01,10,0.01,10,5
482,12.415434174058031,1.5175743051678239,1.1166413427435768,100,0.01,10,0.01,10,5
483,12.415434174058031,3.8955907047585026,3.790463590312804,100,0.01,10,0.01,10,5
484,12.415434174058031,3.1138326972349804,2.9376076992806843,100,0.01,10,0.01,10,5
485,12.415434174058031,4.131940626199152,4.05841343694262,100,0.01,10,0.01,10,5
486,12.415434174058031,3.2410784068153085,3.0859707234438902,100,0.01,10,0.01,10,5
487,12.415434174058031,1.9442927986438572,1.6882643038822789,100,0.01,10,0.01,10,5
488,12.415434174058031,2.8276970632807483,2.7870143474388,100,0.01,10,0.01,10,5
489,12.415434174058031,2.3185670846159034,2.2649883646380413,100,0.01,10,0.01,10,5
490,12.415434174058031,1.7616995984939383,1.900557090479922,100,0.01,10,0.01,10,5
491,12.415434174058031,1.2669726170685192,1.6302952380086433,100,0.01,10,0.01,10,5
492,12.415434174058031,3.715450807102996,4.020260822401572,100,0.01,10,0.01,10,5
493,12.415434174058031,2.718637484560057,2.8947518805448147,100,0.01,10,0.01,10,5
494,12.415434174058031,1.2662939363462613,1.343819486537424,100,0.01,10,0.01,10,5
495,12.415434174058031,0.9310973460695516,1.1214187003192806,100,0.01,10,0.01,10,5
496,12.415434174058031,1.1097155437180848,1.3266778217043944,100,0.01,10,0.01,10,5
497,12.415434174058031,2.9470063959103245,3.3079198478884555,100,0.01,10,0.01,10,5
498,12.415434174058031,3.7857482519599617,4.2709283280640795,100,0.01,10,0.01,10,5
499,12.415434174058031,2.986932284896555,3.3184348819490452,100,0.01,10,0.01,10,5
500,12.415434174058031,3.8296405409815866,4.186562626201799,100,0.01,10,0.01,10,5
501,12.415434174058031,6.203254130610835,6.781967641509491,100,0.01,10,0.01,10,5
502,12.415434174058031,6.257171740713088,6.745383629679162,100,0.01,10,0.01,10,5
503,12.415434174058031,4.026979827534036,4.142845303296716,100,0.01,10,0.01,10,5
504,12.415434174058031,2.7512018663953746,2.6695221868545054,100,0.01,10,0.01,10,5
505,12.415434174058031,2.0807609164129732,1.8887884384917455,100,0.01,10,0.01,10,5
506,12.415434174058031,2.0941256590648085,2.5060607749277044,100,0.01,10,0.01,10,5
507,12.415434174058031,3.384906608895213,3.761596831799338,100,0.01,10,0.01,10,5
508,12.415434174058031,2.608801302793287,3.218866920112416,100,0.01,10,0.01,10,5
509,12.415434174058031,4.076130746743588,4.7681800992695065,100,0.01,10,0.01,10,5
510,12.415434174058031,3.3322881847578905,3.9798123736222957,100,0.01,10,0.01,10,5
511,12.415434174058031,3.8759743932915485,4.539931482154798,100,0.01,10,0.01,10,5
512,12.415434174058031,4.0987226336056395,4.618884790584334,100,0.01,10,0.01,10,5
513,12.415434174058031,3.1018826068031498,3.492537197261106,100,0.01,10,0.01,10,5
514,12.415434174058031,2.274582884716448,2.446320690326144,100,0.01,10,0.01,10,5
515,12.415434174058031,3.109956013591992,3.582879624537964,100,0.01,10,0.01,10,5
516,12.415434174058031,5.026171593117783,5.627592662947135,100,0.01,10,0.01,10,5
517,12.415434174058031,4.641999577032804,5.104839378058912,100,0.01,10,0.01,10,5
518,12.415434174058031,2.9502467420377583,3.175709828929476,100,0.01,10,0.01,10,5
519,12.415434174058031,2.33121328643484,2.4430000808397483,100,0.01,10,0.01,10,5
520,12.415434174058031,1.8075255143801592,1.8659588101750486,100,0.01,10,0.01,10,5
521,12.415434174058031,2.1328612736475074,2.224326877026052,100,0.01,10,0.01,10,5
522,12.415434174058031,2.9535482101646795,3.2162092634018244,100,0.01,10,0.01,10,5
523,12.415434174058031,2.9696850987065573,3.1331869021235463,100,0.01,10,0.01,10,5
524,12.415434174058031,2.4375665925277508,2.5538021397107187,100,0.01,10,0.01,10,5
525,12.415434174058031,3.92597680187165,4.106841807568833,100,0.01,10,0.01,10,5
526,12.415434174058031,3.6349466724072124,3.795203231724954,100,0.01,10,0.01,10,5
527,12.415434174058031,4.680439771265167,4.914895205358665,100,0.01,10,0.01,10,5
528,12.415434174058031,5.051515438759859,5.262390361939522,100,0.01,10,0.01,10,5
529,12.415434174058031,6.162504214399599,6.453426317502729,100,0.01,10,0.01,10,5
530,12.415434174058031,5.163098898837157,5.3002046372380205,100,0.01,10,0.01,10,5
531,12.415434174058031,3.589852281621883,3.5297275560298016,100,0.01,10,0.01,10,5
532,12.415434174058031,2.8596879871115926,2.7132658429552308,100,0.01,10,0.01,10,5
533,12.415434174058031,3.3215498318945214,3.2842967550037723,100,0.01,10,0.01,10,5
534,12.415434174058031,4.27886499429222,4.267784822520318,100,0.01,10,0.01,10,5
535,12.415434174058031,4.254282628798172,4.285106341837629,100,0.01,10,0.01,10,5
536,12.415434174058031,4.087418060768539,4.176407404978228,100,0.01,10,0.01,10,5
537,12.415434174058031,8.215501301366581,8.71599510717057,100,0.01,10,0.01,10,5
538,12.415434174058031,5.250933979952153,5.820798414342827,100,0.01,10,0.01,10,5
539,12.415434174058031,5.347482076079818,6.002837244606947,100,0.01,10,0.01,10,5
540,12.415434174058031,4.401974827441359,4.835894301257716,100,0.01,10,0.01,10,5
541,12.415434174058031,5.674508349523428,5.948789402049446,100,0.01,10,0.01,10,5
542,12.415434174058031,6.536055158961884,6.8491253659366205,100,0.01,10,0.01,10,5
543,12.415434174058031,6.929784628772992,7.324866021768393,100,0.01,10,0.01,10,5
544,12.415434174058031,6.864052929397948,7.37343928837743,100,0.01,10,0.01,10,5
545,12.415434174058031,5.390559061938717,5.925740050863721,100,0.01,10,0.01,10,5
546,12.415434174058031,3.5044144307709475,3.7285425355105533,100,0.01,10,0.01,10,5
547,12.415434174058031,3.099230119162963,3.201664533481044,100,0.01,10,0.01,10,5
548,12.415434174058031,2.2081321001678256,2.205798584346928,100,0.01,10,0.01,10,5
549,12.415434174058031,0.1651053296270038,0.16370444993381986,100,0.01,10,0.01,10,5
550,12.415434174058031,3.0182488650326014,3.507364626873451,100,0.01,10,0.01,10,5
551,12.415434174058031,1.6562840719866503,1.891878100464958,100,0.01,10,0.01,10,5
552,12.415434174058031,2.1286173036650577,2.5822990758097024,100,0.01,10,0.01,10,5
553,12.415434174058031,1.0872374905546822,1.495672275432294,100,0.01,10,0.01,10,5
554,12.415434174058031,2.4463546749075293,2.9024421257664663,100,0.01,10,0.01,10,5
555,12.415434174058031,1.276918810632447,1.655253480371582,100,0.01,10,0.01,10,5
556,12.415434174058031,0.5132425441684181,0.7476805331174093,100,0.01,10,0.01,10,5
557,12.415434174058031,1.2025192294269513,1.5057288210457935,100,0.01,10,0.01,10,5
558,12.415434174058031,3.197968645173131,3.1345356475769424,100,0.01,10,0.01,10,5
559,12.415434174058031,1.3753730479910495,1.239897597026961,100,0.01,10,0.01,10,5
560,12.415434174058031,1.976351922532657,1.8973799654878085,100,0.01,10,0.01,10,5
561,12.415434174058031,3.6106493035499136,3.5948451023735832,100,0.01,10,0.01,10,5
562,12.415434174058031,4.359470032133385,4.443562152987488,100,0.01,10,0.01,10,5
563,12.415434174058031,3.4889701833002404,3.672736848117534,100,0.01,10,0.01,10,5
564,12.415434174058031,1.5548670894548813,1.652802582479587,100,0.01,10,0.01,10,5
565,12.415434174058031,2.115248198864683,2.279742466003639,100,0.01,10,0.01,10,5
566,12.415434174058031,2.1414378406172156,2.13353170036173,100,0.01,10,0.01,10,5
567,12.415434174058031,1.0522452391273773,1.0188554821311033,100,0.01,10,0.01,10,5
568,12.415434174058031,3.1683643310977456,3.307099523212953,100,0.01,10,0.01,10,5
569,12.415434174058031,4.525058212974689,4.672288377541603,100,0.01,10,0.01,10,5
570,12.415434174058031,5.418131999878758,5.609931012921502,100,0.01,10,0.01,10,5
571,12.415434174058031,4.153926180539813,4.2846560539965335,100,0.01,10,0.01,10,5
572,12.415434174058031,4.402766196710419,4.4736473468245235,100,0.01,10,0.01,10,5
573,12.415434174058031,5.255796273647801,5.364928390223053,100,0.01,10,0.01,10,5
574,12.415434174058031,3.9646150203742745,4.010525773839095,100,0.01,10,0.01,10,5
575,12.415434174058031,3.3419990627367504,3.5260090860061784,100,0.01,10,0.01,10,5
576,12.415434174058031,2.9083565093109014,3.099492438048843,100,0.01,10,0.01,10,5
577,12.415434174058031,3.171570612988372,3.358726566842737,100,0.01,10,0.01,10,5
578,12.415434174058031,5.496378615529183,5.760565102462869,100,0.01,10,0.01,10,5
579,12.415434174058031,3.98997925178137,4.1718160033555804,100,0.01,10,0.01,10,5
580,12.415434174058031,3.1330268172448776,3.24180658347245,100,0.01,10,0.01,10,5
581,12.415434174058031,2.143059550062495,2.179817442776902,100,0.01,10,0.01,10,5
582,12.415434174058031,2.7680508639425727,2.8238801136426273,100,0.01,10,0.01,10,5
583,12.415434174058031,3.9030461083403227,4.014604833358632,100,0.01,10,0.01,10,5
584,12.415434174058031,4.522414973789834,4.63862566517946,100,0.01,10,0.01,10,5
585,12.415434174058031,1.8885722123264186,1.8628784932127744,100,0.01,10,0.01,10,5
586,12.415434174058031,2.4766887765330567,2.501749053499071,100,0.01,10,0.01,10,5
587,12.415434174058031,4.506467343781735,4.6928704433141615,100,0.01,10,0.01,10,5
588,12.415434174058031,3.0666299095762697,3.085086607919426,100,0.01,10,0.01,10,5
589,12.415434174058031,4.08074497179362,4.097969198920153,100,0.01,10,0.01,10,5
590,12.415434174058031,4.234829285611899,4.266620907474017,100,0.01,10,0.01,10,5
591,12.415434174058031,4.31147685524744,4.328470317024271,100,0.01,10,0.01,10,5
592,12.415434174058031,5.051165912197213,5.068276487518766,100,0.01,10,0.01,10,5
593,12.415434174058031,5.409719493792041,5.427291315117275,100,0.01,10,0.01,10,5
594,12.415434174058031,2.769427172041082,2.7538210586768113,100,0.01,10,0.01,10,5
595,12.415434174058031,3.3302251759702957,3.324159237118078,100,0.01,10,0.01,10,5
596,12.415434174058031,4.928017280730881,4.905303682962375,100,0.01,10,0.01,10,5
597,12.415434174058031,2.2896261116841194,2.268028159995916,100,0.01,10,0.01,10,5
598,12.415434174058031,3.8924494928090416,3.8909981168589396,100,0.01,10,0.01,10,5
599,12.415434174058031,3.66479024075149,3.6851019985204965,100,0.01,10,0.01,10,5
600,12.415434174058031,4.068693153441416,4.093390941310375,100,0.01,10,0.01,10,5
