time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
341,11.543744991437128,0.9722024506270878,4.670761612840008,100,0.01,25,1,10,5
342,11.543744991437128,0.9567804342277731,5.353217992345225,100,0.01,25,1,10,5
343,11.543744991437128,3.0275488803851336,10.091702591288149,100,0.01,25,1,10,5
344,11.543744991437128,2.3081464185173064,5.380140465797016,100,0.01,25,1,10,5
345,11.543744991437128,3.9823817562033272,9.232938420886923,100,0.01,25,1,10,5
346,11.543744991437128,4.374336648478261,8.614283034692702,100,0.01,25,1,10,5
347,11.543744991437128,4.144870716665576,11.046645285611353,100,0.01,25,1,10,5
348,11.543744991437128,6.354827457830827,15.145137699223232,100,0.01,25,1,10,5
349,11.543744991437128,6.387765368626947,15.442759946160367,100,0.01,25,1,10,5
350,11.543744991437128,2.7219907368179466,6.9901373398198885,100,0.01,25,1,10,5
351,11.543744991437128,4.814876892099192,5.497775724496542,100,0.01,25,1,10,5
352,11.543744991437128,5.037846997371294,5.139145539959357,100,0.01,25,1,10,5
353,11.543744991437128,3.515923362532443,0.6136381852253734,100,0.01,25,1,10,5
354,11.543744991437128,4.409965323575858,3.620195368002431,100,0.01,25,1,10,5
355,11.543744991437128,1.9323711849051457,6.104508609522082,100,0.01,25,1,10,5
356,11.543744991437128,3.853474114063917,2.8781276346795726,100,0.01,25,1,10,5
357,11.543744991437128,3.5603587167465234,2.3357979224058645,100,0.01,25,1,10,5
358,11.543744991437128,3.5146244032852993,7.7818138399698755,100,0.01,25,1,10,5
359,11.543744991437128,5.442932263495618,10.843228754584905,100,0.01,25,1,10,5
360,11.543744991437128,5.7760274295008,9.32235687508583,100,0.01,25,1,10,5
361,11.543744991437128,5.7057846279001705,8.086834100032128,100,0.01,25,1,10,5
362,11.543744991437128,4.523363118355626,6.014326381830584,100,0.01,25,1,10,5
363,11.543744991437128,3.601712642744002,10.932640728085106,100,0.01,25,1,10,5
364,11.543744991437128,3.73888339749828,8.641872543208851,100,0.01,25,1,10,5
365,11.543744991437128,5.261351924518418,10.277679934953147,100,0.01,25,1,10,5
366,11.543744991437128,1.5232517081003991,4.710196570457939,100,0.01,25,1,10,5
367,11.543744991437128,1.6501128028210175,2.0297670799531247,100,0.01,25,1,10,5
368,11.543744991437128,0.8020697858980563,7.688490497079354,100,0.01,25,1,10,5
369,11.543744991437128,2.768861283248914,8.297430855321045,100,0.01,25,1,10,5
370,11.543744991437128,3.247602429326354,6.136664590018459,100,0.01,25,1,10,5
371,11.543744991437128,5.211691546302733,10.8842604165973,100,0.01,25,1,10,5
372,11.543744991437128,4.616469749461181,8.49940720506539,100,0.01,25,1,10,5
373,11.543744991437128,4.56847897208337,5.930358070615476,100,0.01,25,1,10,5
374,11.543744991437128,5.091447460857273,6.31207099701972,100,0.01,25,1,10,5
375,11.543744991437128,3.663810485156319,1.1162173027181315,100,0.01,25,1,10,5
376,11.543744991437128,4.3307059849137115,5.252262809063216,100,0.01,25,1,10,5
377,11.543744991437128,1.2285709509078448,6.66455958402765,100,0.01,25,1,10,5
378,11.543744991437128,0.12241995136418729,8.741626529295601,100,0.01,25,1,10,5
379,11.543744991437128,0.29331914668895626,5.856632540526031,100,0.01,25,1,10,5
380,11.543744991437128,1.5032846956359593,8.282287899162313,100,0.01,25,1,10,5
381,11.543744991437128,1.0738323658360056,4.5157235519247365,100,0.01,25,1,10,5
382,11.543744991437128,1.92998254981551,4.669531368088078,100,0.01,25,1,10,5
383,11.543744991437128,2.2461194035294825,5.9228226216912745,100,0.01,25,1,10,5
384,11.543744991437128,2.5796011769585854,4.319988301342649,100,0.01,25,1,10,5
385,11.543744991437128,3.890255440661258,7.231105562507868,100,0.01,25,1,10,5
386,11.543744991437128,4.865967629511332,8.877861610177964,100,0.01,25,1,10,5
387,11.543744991437128,4.725721420615201,7.872440547421993,100,0.01,25,1,10,5
388,11.543744991437128,5.750477235037954,9.8723218569058,100,0.01,25,1,10,5
389,11.543744991437128,5.495316914677026,6.979621968631368,100,0.01,25,1,10,5
390,11.543744991437128,4.906101472049695,3.8098103992900896,100,0.01,25,1,10,5
391,11.543744991437128,5.0762398220744105,7.110344769192749,100,0.01,25,1,10,5
392,11.543744991437128,5.066058639158812,5.671561254245821,100,0.01,25,1,10,5
393,11.543744991437128,4.387472271857151,2.5613338365746463,100,0.01,25,1,10,5
394,11.543744991437128,5.799771423140674,8.006507679292772,100,0.01,25,1,10,5
395,11.543744991437128,4.832377848867807,3.0327859402556694,100,0.01,25,1,10,5
396,11.543744991437128,3.6010258828168356,7.204190028865699,100,0.01,25,1,10,5
397,11.543744991437128,2.3499521855442094,7.4951032845041725,100,0.01,25,1,10,5
398,11.543744991437128,2.4257680357171147,10.24155509330423,100,0.01,25,1,10,5
399,11.543744991437128,4.258802149979014,8.921567380086254,100,0.01,25,1,10,5
400,11.543744991437128,4.226322130748404,9.134786689842059,100,0.01,25,1,10,5
401,11.543744991437128,3.996880463245217,6.573113173235434,100,0.01,25,1,10,5
402,11.543744991437128,3.4326535604272332,6.823792653492993,100,0.01,25,1,10,5
403,11.543744991437128,1.3328225952981234,3.087560055654987,100,0.01,25,1,10,5
404,11.543744991437128,3.5006796178362807,7.6527607271474,100,0.01,25,1,10,5
405,11.543744991437128,2.3591772150247112,4.23789613610937,100,0.01,25,1,10,5
406,11.543744991437128,3.5471908864378436,6.567710422582737,100,0.01,25,1,10,5
407,11.543744991437128,3.632667564833458,3.8416353453860648,100,0.01,25,1,10,5
408,11.543744991437128,2.3600868944800464,1.0772094350292496,100,0.01,25,1,10,5
409,11.543744991437128,2.077290996427671,1.0915403439622051,100,0.01,25,1,10,5
410,11.543744991437128,2.5389449488679245,0.7022414038982455,100,0.01,25,1,10,5
411,11.543744991437128,2.1270721614954233,0.6523013141910046,100,0.01,25,1,10,5
412,11.543744991437128,3.323826648432076,3.667554160782194,100,0.01,25,1,10,5
413,11.543744991437128,2.945889681002794,3.4656498361322705,100,0.01,25,1,10,5
414,11.543744991437128,2.4934122864728745,1.0202375215765809,100,0.01,25,1,10,5
415,11.543744991437128,3.079514007468579,6.494197922132819,100,0.01,25,1,10,5
416,11.543744991437128,5.236613749870699,14.646128840534109,100,0.01,25,1,10,5
417,11.543744991437128,5.789484502263543,15.44456019329464,100,0.01,25,1,10,5
418,11.543744991437128,7.80621905781996,19.445925533365266,100,0.01,25,1,10,5
419,11.543744991437128,7.261474703023321,14.01803408781852,100,0.01,25,1,10,5
420,11.543744991437128,7.8969467554884405,13.691521659084529,100,0.01,25,1,10,5
421,11.543744991437128,8.154925582130488,12.130579682701358,100,0.01,25,1,10,5
422,11.543744991437128,5.496616134942234,5.3808612450728335,100,0.01,25,1,10,5
423,11.543744991437128,5.595831615118548,10.047472468303928,100,0.01,25,1,10,5
424,11.543744991437128,7.4466092321991475,17.663039501382745,100,0.01,25,1,10,5
425,11.543744991437128,8.190831496259015,15.081412422574623,100,0.01,25,1,10,5
426,11.543744991437128,9.192007302339697,13.223126546881602,100,0.01,25,1,10,5
427,11.543744991437128,11.017913857849404,17.792406488388515,100,0.01,25,1,10,5
428,11.543744991437128,11.21403602155723,14.855750162161332,100,0.01,25,1,10,5
429,11.543744991437128,8.138060444316976,4.81796389910984,100,0.01,25,1,10,5
430,11.543744991437128,7.037901691114389,3.5279372648508525,100,0.01,25,1,10,5
431,11.543744991437128,6.401839122013245,1.512859081170145,100,0.01,25,1,10,5
432,11.543744991437128,5.873720829792486,2.426565432995037,100,0.01,25,1,10,5
433,11.543744991437128,3.9373201489399547,5.911994349634007,100,0.01,25,1,10,5
434,11.543744991437128,3.655328661843681,3.916600186576167,100,0.01,25,1,10,5
435,11.543744991437128,1.993270944220607,7.655875297731262,100,0.01,25,1,10,5
436,11.543744991437128,3.140437356575921,2.8913938056221067,100,0.01,25,1,10,5
437,11.543744991437128,2.510228912040001,0.9968650644191532,100,0.01,25,1,10,5
438,11.543744991437128,3.580953531403629,6.019422060751783,100,0.01,25,1,10,5
439,11.543744991437128,2.934743745764019,4.6529886933229205,100,0.01,25,1,10,5
440,11.543744991437128,1.4082759481763756,7.441975115625372,100,0.01,25,1,10,5
441,11.543744991437128,1.210109408171953,3.81786279238577,100,0.01,25,1,10,5
442,11.543744991437128,2.5333551179425227,5.4168475445103015,100,0.01,25,1,10,5
443,11.543744991437128,2.1317560127002286,4.772340079556461,100,0.01,25,1,10,5
444,11.543744991437128,2.2076086691862122,9.008145004607748,100,0.01,25,1,10,5
445,11.543744991437128,2.9068655230889315,8.917544641600939,100,0.01,25,1,10,5
446,11.543744991437128,2.7807967602960177,7.188765886937386,100,0.01,25,1,10,5
447,11.543744991437128,3.948870051037294,9.376060786759599,100,0.01,25,1,10,5
448,11.543744991437128,3.025489211896243,6.457841756864893,100,0.01,25,1,10,5
449,11.543744991437128,2.1465193289606153,1.747293886251903,100,0.01,25,1,10,5
450,11.543744991437128,3.04706011857051,4.86782703511198,100,0.01,25,1,10,5
451,11.543744991437128,6.207819316001913,12.57316168623284,100,0.01,25,1,10,5
452,11.543744991437128,7.131787565255749,13.150529440030905,100,0.01,25,1,10,5
453,11.543744991437128,10.018547331680201,19.71642665266922,100,0.01,25,1,10,5
454,11.543744991437128,9.86243696418617,15.530175191685103,100,0.01,25,1,10,5
455,11.543744991437128,9.029185889290874,10.253038138016086,100,0.01,25,1,10,5
456,11.543744991437128,8.959901705450578,8.393410250654652,100,0.01,25,1,10,5
457,11.543744991437128,8.277084765689143,5.236911604967452,100,0.01,25,1,10,5
458,11.543744991437128,9.587005176649276,8.561261680965575,100,0.01,25,1,10,5
459,11.543744991437128,8.710452518374684,5.345989512609587,100,0.01,25,1,10,5
460,11.543744991437128,10.085111317019518,10.297229140622782,100,0.01,25,1,10,5
461,11.543744991437128,9.207958366342021,6.951956160328272,100,0.01,25,1,10,5
462,11.543744991437128,6.936562774648326,2.597941646711322,100,0.01,25,1,10,5
463,11.543744991437128,7.708630561214264,3.941632033336839,100,0.01,25,1,10,5
464,11.543744991437128,10.650348206192895,13.3626901882252,100,0.01,25,1,10,5
465,11.543744991437128,8.675032429810546,6.3269287804239545,100,0.01,25,1,10,5
466,11.543744991437128,8.41477370883629,6.100866861399277,100,0.01,25,1,10,5
467,11.543744991437128,6.269530924006133,1.2187747703658605,100,0.01,25,1,10,5
468,11.543744991437128,6.408676755831151,3.771996655215059,100,0.01,25,1,10,5
469,11.543744991437128,5.331784956855785,5.924308045704338,100,0.01,25,1,10,5
470,11.543744991437128,6.94563608657012,9.029984248111793,100,0.01,25,1,10,5
471,11.543744991437128,7.331845051460236,8.510903666069291,100,0.01,25,1,10,5
472,11.543744991437128,4.764699114996449,1.6321680580460405,100,0.01,25,1,10,5
473,11.543744991437128,3.3712831141216397,2.5703134141142567,100,0.01,25,1,10,5
474,11.543744991437128,4.212846160443353,2.1502546119717114,100,0.01,25,1,10,5
475,11.543744991437128,3.8639298742334365,3.6172351788134316,100,0.01,25,1,10,5
476,11.543744991437128,5.015193236049207,7.224902910251567,100,0.01,25,1,10,5
477,11.543744991437128,6.145364486929389,9.951617913107924,100,0.01,25,1,10,5
478,11.543744991437128,5.412186734734754,7.239939976129972,100,0.01,25,1,10,5
479,11.543744991437128,5.806992427369446,9.474679918091445,100,0.01,25,1,10,5
480,11.543744991437128,6.432928722759035,9.673917739147205,100,0.01,25,1,10,5
481,11.543744991437128,4.9089076662856295,4.140905882826547,100,0.01,25,1,10,5
482,11.543744991437128,5.312561899129098,6.242900807467549,100,0.01,25,1,10,5
483,11.543744991437128,7.375616828284434,12.286349742187472,100,0.01,25,1,10,5
484,11.543744991437128,5.010291767094322,3.4276036680421145,100,0.01,25,1,10,5
485,11.543744991437128,3.1199314074948736,6.897505663912814,100,0.01,25,1,10,5
486,11.543744991437128,2.0058763565834252,6.781293799847611,100,0.01,25,1,10,5
487,11.543744991437128,2.6824772935291534,6.570973866185376,100,0.01,25,1,10,5
488,11.543744991437128,3.6353151042346705,12.616168530626227,100,0.01,25,1,10,5
489,11.543744991437128,2.6465020037773943,8.84544424395982,100,0.01,25,1,10,5
490,11.543744991437128,1.255503379956389,4.43327365341132,100,0.01,25,1,10,5
491,11.543744991437128,3.2484350315035666,5.027750569988374,100,0.01,25,1,10,5
492,11.543744991437128,3.5521731804702417,7.65568443451794,100,0.01,25,1,10,5
493,11.543744991437128,2.7030600999525785,4.6685330641812905,100,0.01,25,1,10,5
494,11.543744991437128,2.664588660432304,3.5569657977370635,100,0.01,25,1,10,5
495,11.543744991437128,3.523345056692174,4.789986280974175,100,0.01,25,1,10,5
496,11.543744991437128,1.851432114955468,7.932488858374568,100,0.01,25,1,10,5
497,11.543744991437128,0.7463584030008737,4.567885647283752,100,0.01,25,1,10,5
498,11.543744991437128,1.508968486150659,3.8010231792119633,100,0.01,25,1,10,5
499,11.543744991437128,1.4324369424156396,7.572004401860818,100,0.01,25,1,10,5
500,11.543744991437128,0.7706678756981854,4.733964367239045,100,0.01,25,1,10,5
501,11.543744991437128,0.7695330067747098,3.3458082679704004,100,0.01,25,1,10,5
502,11.543744991437128,2.3295495077803996,6.855258506676239,100,0.01,25,1,10,5
503,11.543744991437128,2.735948092372301,7.73788022517561,100,0.01,25,1,10,5
504,11.543744991437128,2.7286146138183973,5.843430800311895,100,0.01,25,1,10,5
505,11.543744991437128,1.6669363067342797,1.6640417438035426,100,0.01,25,1,10,5
506,11.543744991437128,3.2130100334367917,6.307508671535029,100,0.01,25,1,10,5
507,11.543744991437128,3.8096745393712097,6.490925822887769,100,0.01,25,1,10,5
508,11.543744991437128,1.3791617956176752,2.3317646401934904,100,0.01,25,1,10,5
509,11.543744991437128,3.544719673205076,10.79793376309693,100,0.01,25,1,10,5
510,11.543744991437128,4.598533749229959,14.741894980268766,100,0.01,25,1,10,5
511,11.543744991437128,3.405573334752642,7.669856374125736,100,0.01,25,1,10,5
512,11.543744991437128,4.107015197483979,11.62238617521854,100,0.01,25,1,10,5
513,11.543744991437128,4.280111751841309,12.225112066123012,100,0.01,25,1,10,5
514,11.543744991437128,2.8851211731362443,5.000142526213983,100,0.01,25,1,10,5
515,11.543744991437128,3.1453611176909044,4.1276727498414925,100,0.01,25,1,10,5
516,11.543744991437128,4.705627201215957,7.460423349228726,100,0.01,25,1,10,5
517,11.543744991437128,4.3297912308376505,4.866765871175811,100,0.01,25,1,10,5
518,11.543744991437128,6.422049604313955,11.307272622039179,100,0.01,25,1,10,5
519,11.543744991437128,5.8177749349430705,10.285773325827156,100,0.01,25,1,10,5
520,11.543744991437128,4.590482370080421,8.088499688114409,100,0.01,25,1,10,5
521,11.543744991437128,4.612179784655792,6.153036360261719,100,0.01,25,1,10,5
522,11.543744991437128,5.827551927062684,7.512221441762907,100,0.01,25,1,10,5
523,11.543744991437128,4.479536043861068,3.0109450354994007,100,0.01,25,1,10,5
524,11.543744991437128,5.34114318608771,4.525140623394199,100,0.01,25,1,10,5
525,11.543744991437128,3.970491255680122,0.5495403549915941,100,0.01,25,1,10,5
526,11.543744991437128,0.9621806487812433,8.02162017259916,100,0.01,25,1,10,5
527,11.543744991437128,2.8158801904980364,2.7257286005633468,100,0.01,25,1,10,5
528,11.543744991437128,1.0784809117330687,6.351567685973647,100,0.01,25,1,10,5
529,11.543744991437128,2.764960221414037,12.088147874858885,100,0.01,25,1,10,5
530,11.543744991437128,2.4422113539713264,9.813528983375244,100,0.01,25,1,10,5
531,11.543744991437128,2.710454345276617,7.425511946169591,100,0.01,25,1,10,5
532,11.543744991437128,3.4852937052376465,7.288601971105878,100,0.01,25,1,10,5
533,11.543744991437128,5.119965394864192,10.022900914137294,100,0.01,25,1,10,5
534,11.543744991437128,6.154977323982654,10.684413541809594,100,0.01,25,1,10,5
535,11.543744991437128,5.776790906908803,7.6014628695648145,100,0.01,25,1,10,5
536,11.543744991437128,5.164235417087528,5.273821269344372,100,0.01,25,1,10,5
537,11.543744991437128,2.2242619773972128,6.477411601060218,100,0.01,25,1,10,5
538,11.543744991437128,4.1558744341306975,2.5620089441537033,100,0.01,25,1,10,5
539,11.543744991437128,3.444131175135021,5.888230137268399,100,0.01,25,1,10,5
540,11.543744991437128,2.3581989085815036,5.560006477687067,100,0.01,25,1,10,5
541,11.543744991437128,3.10908638349005,8.612178476567076,100,0.01,25,1,10,5
542,11.543744991437128,3.7032888832539057,9.968554300128096,100,0.01,25,1,10,5
543,11.543744991437128,4.1133362188957445,7.754992845497834,100,0.01,25,1,10,5
544,11.543744991437128,2.6841636639430226,4.73441900938906,100,0.01,25,1,10,5
545,11.543744991437128,5.2520774286808125,10.139480117610828,100,0.01,25,1,10,5
546,11.543744991437128,4.401582096711173,5.558559811915794,100,0.01,25,1,10,5
547,11.543744991437128,1.9953501707886268,2.773212050899328,100,0.01,25,1,10,5
548,11.543744991437128,0.9767329776327328,9.457216230832184,100,0.01,25,1,10,5
549,11.543744991437128,1.638372077022159,10.82259650188339,100,0.01,25,1,10,5
550,11.543744991437128,1.099356419070207,6.536966535253368,100,0.01,25,1,10,5
551,11.543744991437128,1.5006547575593192,2.9085445520028146,100,0.01,25,1,10,5
552,11.543744991437128,0.46889271222285106,0.9177570009837299,100,0.01,25,1,10,5
553,11.543744991437128,0.6899163920931963,2.6327911527141517,100,0.01,25,1,10,5
554,11.543744991437128,3.4883205874405245,10.162772082331188,100,0.01,25,1,10,5
555,11.543744991437128,5.307439447740526,13.718775683550376,100,0.01,25,1,10,5
556,11.543744991437128,2.33177291249185,2.550748176792319,100,0.01,25,1,10,5
557,11.543744991437128,4.760415865787899,9.611118605416504,100,0.01,25,1,10,5
558,11.543744991437128,4.31738768645291,7.757322531082341,100,0.01,25,1,10,5
559,11.543744991437128,2.8694346646954223,2.7495301031362223,100,0.01,25,1,10,5
560,11.543744991437128,2.6279636750861664,2.751354779916265,100,0.01,25,1,10,5
561,11.543744991437128,1.6993030424934694,2.106007276162669,100,0.01,25,1,10,5
562,11.543744991437128,3.3736111483254114,3.8566307745620456,100,0.01,25,1,10,5
563,11.543744991437128,2.74162949084957,2.993744880738265,100,0.01,25,1,10,5
564,11.543744991437128,3.3157659332991134,4.8271677124249575,100,0.01,25,1,10,5
565,11.543744991437128,1.8416821482666406,1.6591404593166654,100,0.01,25,1,10,5
566,11.543744991437128,1.6756979689101525,2.4265313408294134,100,0.01,25,1,10,5
567,11.543744991437128,2.512682366640979,6.242431016681561,100,0.01,25,1,10,5
568,11.543744991437128,3.716260624140887,11.563896374665507,100,0.01,25,1,10,5
569,11.543744991437128,4.529743586561532,11.172814121469848,100,0.01,25,1,10,5
570,11.543744991437128,5.171383157128705,10.508612207488625,100,0.01,25,1,10,5
571,11.543744991437128,5.2989556591425,10.464910016606115,100,0.01,25,1,10,5
572,11.543744991437128,3.4416164996383984,4.6582907221662015,100,0.01,25,1,10,5
573,11.543744991437128,2.0532862727622145,2.5123663279075554,100,0.01,25,1,10,5
574,11.543744991437128,0.7015194091038104,9.850616273385388,100,0.01,25,1,10,5
575,11.543744991437128,2.8313560036211154,14.2392024084435,100,0.01,25,1,10,5
576,11.543744991437128,4.139213745314515,14.733295898090223,100,0.01,25,1,10,5
577,11.543744991437128,5.399673478806792,14.430176762322414,100,0.01,25,1,10,5
578,11.543744991437128,5.982270896270165,13.025948128946414,100,0.01,25,1,10,5
579,11.543744991437128,2.426212164812067,2.2030571628815627,100,0.01,25,1,10,5
580,11.543744991437128,4.874266092132169,6.351064209057925,100,0.01,25,1,10,5
581,11.543744991437128,5.442431660665054,6.909644713557182,100,0.01,25,1,10,5
582,11.543744991437128,6.371930097287394,8.017092723716592,100,0.01,25,1,10,5
583,11.543744991437128,7.5479064192735414,10.218530484052573,100,0.01,25,1,10,5
584,11.543744991437128,7.82727454026958,9.607282582652726,100,0.01,25,1,10,5
585,11.543744991437128,6.637313374022377,5.178704889324466,100,0.01,25,1,10,5
586,11.543744991437128,5.54039554057874,1.0459106496332067,100,0.01,25,1,10,5
587,11.543744991437128,7.270625277426102,9.014701717754248,100,0.01,25,1,10,5
588,11.543744991437128,7.214950375741121,6.693723927827963,100,0.01,25,1,10,5
589,11.543744991437128,4.311574580807942,2.6004491392165168,100,0.01,25,1,10,5
590,11.543744991437128,3.528899136819706,3.8874761930756234,100,0.01,25,1,10,5
591,11.543744991437128,5.872265385156154,4.856772933932694,100,0.01,25,1,10,5
592,11.543744991437128,7.501625286596845,10.21362540993857,100,0.01,25,1,10,5
593,11.543744991437128,7.9209832332299355,10.466309325666113,100,0.01,25,1,10,5
594,11.543744991437128,6.155070973673293,5.620329606438713,100,0.01,25,1,10,5
595,11.543744991437128,5.312031110447228,2.7156920159006703,100,0.01,25,1,10,5
596,11.543744991437128,4.4528282408511695,2.377224619628132,100,0.01,25,1,10,5
597,11.543744991437128,3.3310004591713844,3.243126721654556,100,0.01,25,1,10,5
598,11.543744991437128,2.840120656853295,1.9768520657569457,100,0.01,25,1,10,5
599,11.543744991437128,1.8052322631602356,5.295291693991686,100,0.01,25,1,10,5
600,11.543744991437128,3.929033919028989,6.946662761192667,100,0.01,25,1,10,5
