time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
341,23.01230620130206,4.31297040278447,2.8399294929990844,100,0.01,25,1,10,5
342,23.01230620130206,5.763201191357222,6.682419583246289,100,0.01,25,1,10,5
343,23.01230620130206,6.104130069572044,6.833148247906569,100,0.01,25,1,10,5
344,23.01230620130206,6.321867743853175,6.779895146079529,100,0.01,25,1,10,5
345,23.01230620130206,4.879413538882756,5.369613374954861,100,0.01,25,1,10,5
346,23.01230620130206,6.494239905426475,8.213969649651066,100,0.01,25,1,10,5
347,23.01230620130206,7.06930632030943,8.650714668382884,100,0.01,25,1,10,5
348,23.01230620130206,7.1614761341068,7.967288439668712,100,0.01,25,1,10,5
349,23.01230620130206,7.627987426261977,9.393686374457275,100,0.01,25,1,10,5
350,23.01230620130206,7.863643468440963,11.383405811452388,100,0.01,25,1,10,5
351,23.01230620130206,7.56316392465181,12.927812517000236,100,0.01,25,1,10,5
352,23.01230620130206,6.018649817289395,5.309428713936196,100,0.01,25,1,10,5
353,23.01230620130206,6.395879535427069,3.907459069974155,100,0.01,25,1,10,5
354,23.01230620130206,5.998726693275845,2.663778755887392,100,0.01,25,1,10,5
355,23.01230620130206,3.504450110471379,5.023515312556186,100,0.01,25,1,10,5
356,23.01230620130206,6.129618005286356,5.26694475431541,100,0.01,25,1,10,5
357,23.01230620130206,6.475371680934603,7.026363003239872,100,0.01,25,1,10,5
358,23.01230620130206,5.8497097946420675,9.231306333975517,100,0.01,25,1,10,5
359,23.01230620130206,4.094320769130712,4.839883971109801,100,0.01,25,1,10,5
360,23.01230620130206,4.043322422718068,1.1758022822439458,100,0.01,25,1,10,5
361,23.01230620130206,4.147990196073666,6.684585883783112,100,0.01,25,1,10,5
362,23.01230620130206,3.6231959151346955,2.881404143399842,100,0.01,25,1,10,5
363,23.01230620130206,2.774196460500613,1.97829733112532,100,0.01,25,1,10,5
364,23.01230620130206,2.8901611516906147,3.777301763963761,100,0.01,25,1,10,5
365,23.01230620130206,1.937372137427263,1.2164348729640235,100,0.01,25,1,10,5
366,23.01230620130206,1.0940615809522019,4.909708683334516,100,0.01,25,1,10,5
367,23.01230620130206,2.935917956683028,6.262691102536392,100,0.01,25,1,10,5
368,23.01230620130206,0.32192159833736034,3.9364902240237836,100,0.01,25,1,10,5
369,23.01230620130206,5.214626346331421,14.147747336549092,100,0.01,25,1,10,5
370,23.01230620130206,5.133832033930373,11.956655902875772,100,0.01,25,1,10,5
371,23.01230620130206,5.036672844139191,9.810616493679662,100,0.01,25,1,10,5
372,23.01230620130206,2.542858471656767,1.265611618554534,100,0.01,25,1,10,5
373,23.01230620130206,2.967182075030231,2.243236534504347,100,0.01,25,1,10,5
374,23.01230620130206,1.9237278584856055,4.13121422716111,100,0.01,25,1,10,5
375,23.01230620130206,2.07082385640322,4.779960111159938,100,0.01,25,1,10,5
376,23.01230620130206,3.166680928092812,6.574486905008433,100,0.01,25,1,10,5
377,23.01230620130206,5.489786250809135,13.826778982282438,100,0.01,25,1,10,5
378,23.01230620130206,4.08036077725279,6.454418125760414,100,0.01,25,1,10,5
379,23.01230620130206,3.8533427859898173,7.254938898519406,100,0.01,25,1,10,5
380,23.01230620130206,3.1923745770132173,5.6513513548573835,100,0.01,25,1,10,5
381,23.01230620130206,3.0408180627438637,4.043866521044158,100,0.01,25,1,10,5
382,23.01230620130206,2.9380504661078857,1.7630822514006717,100,0.01,25,1,10,5
383,23.01230620130206,1.1694486941231013,5.915786272870411,100,0.01,25,1,10,5
384,23.01230620130206,1.0880759977904595,9.647167219805905,100,0.01,25,1,10,5
385,23.01230620130206,1.3894670416012072,2.46716371264384,100,0.01,25,1,10,5
386,23.01230620130206,3.2665109109368564,5.566446931587718,100,0.01,25,1,10,5
387,23.01230620130206,2.1791191543797708,3.4115888636165868,100,0.01,25,1,10,5
388,23.01230620130206,0.5599248784289302,5.55306694663738,100,0.01,25,1,10,5
389,23.01230620130206,1.7971822280655751,5.513287873673328,100,0.01,25,1,10,5
390,23.01230620130206,1.578606536008837,3.145795539129527,100,0.01,25,1,10,5
391,23.01230620130206,3.3200871368903155,7.212966342109037,100,0.01,25,1,10,5
392,23.01230620130206,2.9633807162019123,5.239674440786309,100,0.01,25,1,10,5
393,23.01230620130206,2.283903449926282,2.4427765191908652,100,0.01,25,1,10,5
394,23.01230620130206,2.1417944196175656,3.5638186050368414,100,0.01,25,1,10,5
395,23.01230620130206,3.9793074739930727,10.127261693862557,100,0.01,25,1,10,5
396,23.01230620130206,4.846703215176918,9.82532094414368,100,0.01,25,1,10,5
397,23.01230620130206,4.26657625519777,6.41334488340845,100,0.01,25,1,10,5
398,23.01230620130206,2.011341647211293,1.467399716991963,100,0.01,25,1,10,5
399,23.01230620130206,2.612115592831666,1.6067952025530658,100,0.01,25,1,10,5
400,23.01230620130206,2.2184653257543077,0.35224624469752724,100,0.01,25,1,10,5
401,23.01230620130206,3.773876571631127,4.514133466296359,100,0.01,25,1,10,5
402,23.01230620130206,5.9269535796191954,10.139035430376488,100,0.01,25,1,10,5
403,23.01230620130206,9.457096748877838,18.870201458625328,100,0.01,25,1,10,5
404,23.01230620130206,9.758478870939896,16.959235805824097,100,0.01,25,1,10,5
405,23.01230620130206,8.441039360002053,10.67518481038942,100,0.01,25,1,10,5
406,23.01230620130206,7.007666759683386,7.195937630196963,100,0.01,25,1,10,5
407,23.01230620130206,6.053967160490102,4.874681666088932,100,0.01,25,1,10,5
408,23.01230620130206,6.645815803945635,6.38174694822712,100,0.01,25,1,10,5
409,23.01230620130206,6.48758450418537,3.57534163465923,100,0.01,25,1,10,5
410,23.01230620130206,4.499825928526906,2.9095484628330737,100,0.01,25,1,10,5
411,23.01230620130206,2.1169959538522383,8.043446470142326,100,0.01,25,1,10,5
412,23.01230620130206,3.1777544606585195,6.700140106865398,100,0.01,25,1,10,5
413,23.01230620130206,2.9737693943346795,3.182161025461389,100,0.01,25,1,10,5
414,23.01230620130206,4.27658031296443,5.336180892972384,100,0.01,25,1,10,5
415,23.01230620130206,5.087118868409683,7.309833342088147,100,0.01,25,1,10,5
416,23.01230620130206,2.66841407586839,4.0172245997392135,100,0.01,25,1,10,5
417,23.01230620130206,0.8365047619309661,4.031378461320442,100,0.01,25,1,10,5
418,23.01230620130206,0.7855930011081216,5.1925653034289025,100,0.01,25,1,10,5
419,23.01230620130206,1.6428886388974793,6.5254538618819975,100,0.01,25,1,10,5
420,23.01230620130206,2.8545544364443214,8.690183681882418,100,0.01,25,1,10,5
421,23.01230620130206,4.4544277276391995,11.728826066200279,100,0.01,25,1,10,5
422,23.01230620130206,3.331227042376693,6.461790755203452,100,0.01,25,1,10,5
423,23.01230620130206,4.277660009888132,6.669300977304301,100,0.01,25,1,10,5
424,23.01230620130206,4.6132225126030395,5.95777903519035,100,0.01,25,1,10,5
425,23.01230620130206,6.200489619457663,9.035542094216087,100,0.01,25,1,10,5
426,23.01230620130206,5.420384427783956,5.006349484754551,100,0.01,25,1,10,5
427,23.01230620130206,5.074723126946833,3.3294236582752537,100,0.01,25,1,10,5
428,23.01230620130206,3.4079349573415807,4.172176918122199,100,0.01,25,1,10,5
429,23.01230620130206,2.4749072949249857,5.397032867365642,100,0.01,25,1,10,5
430,23.01230620130206,0.907980246953889,9.525084330964942,100,0.01,25,1,10,5
431,23.01230620130206,1.658097773927422,6.276070908114227,100,0.01,25,1,10,5
432,23.01230620130206,1.625162026287115,6.290710715145689,100,0.01,25,1,10,5
433,23.01230620130206,3.090132949199677,4.108695033557664,100,0.01,25,1,10,5
434,23.01230620130206,3.2018362531733433,6.52341189062717,100,0.01,25,1,10,5
435,23.01230620130206,3.9951679386628047,7.362176200687597,100,0.01,25,1,10,5
436,23.01230620130206,3.83155069673445,6.658093942764143,100,0.01,25,1,10,5
437,23.01230620130206,3.4101050751337976,5.7253830902881635,100,0.01,25,1,10,5
438,23.01230620130206,3.5764538627963183,4.359484755610525,100,0.01,25,1,10,5
439,23.01230620130206,2.7704699864242994,2.579282231731055,100,0.01,25,1,10,5
440,23.01230620130206,2.1812124616663526,2.719598940533315,100,0.01,25,1,10,5
441,23.01230620130206,2.430901257187911,4.077939818125576,100,0.01,25,1,10,5
442,23.01230620130206,4.288031842791611,7.878110693959019,100,0.01,25,1,10,5
443,23.01230620130206,3.6259866314034688,10.702245377209096,100,0.01,25,1,10,5
444,23.01230620130206,2.9278257737449183,6.416708254623829,100,0.01,25,1,10,5
445,23.01230620130206,0.8982988466492479,3.9708598836454163,100,0.01,25,1,10,5
446,23.01230620130206,1.7604178675071247,2.747927574323591,100,0.01,25,1,10,5
447,23.01230620130206,2.0952743657604147,6.933642806985526,100,0.01,25,1,10,5
448,23.01230620130206,2.759504420877272,8.842992778918214,100,0.01,25,1,10,5
449,23.01230620130206,1.7366509363017708,4.4313764077114515,100,0.01,25,1,10,5
450,23.01230620130206,1.573086851310148,4.201496611462905,100,0.01,25,1,10,5
451,23.01230620130206,0.5879475860140362,4.212034781748131,100,0.01,25,1,10,5
452,23.01230620130206,1.6182590138895452,5.293813145377616,100,0.01,25,1,10,5
453,23.01230620130206,2.4756888874517915,6.159412657034032,100,0.01,25,1,10,5
454,23.01230620130206,4.8017403553268,12.264448013046184,100,0.01,25,1,10,5
455,23.01230620130206,5.39963069501266,13.157968330510496,100,0.01,25,1,10,5
456,23.01230620130206,5.775810957426196,11.333002750810824,100,0.01,25,1,10,5
457,23.01230620130206,3.943188511484336,4.461780655167402,100,0.01,25,1,10,5
458,23.01230620130206,1.8514073193020244,4.690734665198665,100,0.01,25,1,10,5
459,23.01230620130206,1.6786637558143749,4.562180096026849,100,0.01,25,1,10,5
460,23.01230620130206,4.246559323148467,7.250620292570899,100,0.01,25,1,10,5
461,23.01230620130206,3.0158240153285925,4.02575602161512,100,0.01,25,1,10,5
462,23.01230620130206,5.078311981476006,10.924067650422401,100,0.01,25,1,10,5
463,23.01230620130206,5.000070966946057,12.992513364084463,100,0.01,25,1,10,5
464,23.01230620130206,4.664973791969776,9.50827791675082,100,0.01,25,1,10,5
465,23.01230620130206,3.0510269126358156,6.477923468851323,100,0.01,25,1,10,5
466,23.01230620130206,3.2076729131733437,5.214690115623409,100,0.01,25,1,10,5
467,23.01230620130206,5.302519876019489,9.402906602578318,100,0.01,25,1,10,5
468,23.01230620130206,5.792932562007851,9.596961065231982,100,0.01,25,1,10,5
469,23.01230620130206,6.8502839547477965,10.067186979162923,100,0.01,25,1,10,5
470,23.01230620130206,6.448470922853485,8.687336975581154,100,0.01,25,1,10,5
471,23.01230620130206,6.993808669422267,9.25273702150164,100,0.01,25,1,10,5
472,23.01230620130206,6.995890771433195,6.6886301456863455,100,0.01,25,1,10,5
473,23.01230620130206,6.5864435587617605,7.871534984394454,100,0.01,25,1,10,5
474,23.01230620130206,6.4723893680871285,11.065764681190807,100,0.01,25,1,10,5
475,23.01230620130206,7.47964846577179,10.27417631516914,100,0.01,25,1,10,5
476,23.01230620130206,5.820533842243787,2.6673784400711353,100,0.01,25,1,10,5
477,23.01230620130206,6.7994237952897585,5.578706003772982,100,0.01,25,1,10,5
478,23.01230620130206,7.728730888305585,8.294180766639961,100,0.01,25,1,10,5
479,23.01230620130206,5.333628085198908,2.767045102448719,100,0.01,25,1,10,5
480,23.01230620130206,3.176344539006919,4.839574299505684,100,0.01,25,1,10,5
481,23.01230620130206,4.188970413231282,0.9594529801283664,100,0.01,25,1,10,5
482,23.01230620130206,1.954950242221316,5.405417942811931,100,0.01,25,1,10,5
483,23.01230620130206,3.1556803597964804,1.2306721040655924,100,0.01,25,1,10,5
484,23.01230620130206,4.276722749692813,7.293788083979909,100,0.01,25,1,10,5
485,23.01230620130206,6.061922453472021,13.516081255124801,100,0.01,25,1,10,5
486,23.01230620130206,5.702348447259426,9.516443879078745,100,0.01,25,1,10,5
487,23.01230620130206,4.156663383044703,5.651187145324433,100,0.01,25,1,10,5
488,23.01230620130206,2.032110707957315,6.264508197366667,100,0.01,25,1,10,5
489,23.01230620130206,3.8862557111991456,9.64744948364691,100,0.01,25,1,10,5
490,23.01230620130206,6.119407729050001,14.670860014918512,100,0.01,25,1,10,5
491,23.01230620130206,5.953813132275521,12.973001202545303,100,0.01,25,1,10,5
492,23.01230620130206,3.93355123000383,5.2258737936060795,100,0.01,25,1,10,5
493,23.01230620130206,4.253671693167527,3.2982817698626508,100,0.01,25,1,10,5
494,23.01230620130206,3.9980456769889043,3.7869599906043594,100,0.01,25,1,10,5
495,23.01230620130206,3.783938541625591,1.209597267074038,100,0.01,25,1,10,5
496,23.01230620130206,3.5853918739174393,0.42395407897260257,100,0.01,25,1,10,5
497,23.01230620130206,4.2404889166115955,3.595391714851795,100,0.01,25,1,10,5
498,23.01230620130206,4.498427484275788,3.770391715346873,100,0.01,25,1,10,5
499,23.01230620130206,4.8819071204786875,6.464108289739022,100,0.01,25,1,10,5
500,23.01230620130206,4.863352887881897,6.63902534531423,100,0.01,25,1,10,5
501,23.01230620130206,5.701800931983006,9.595376837974161,100,0.01,25,1,10,5
502,23.01230620130206,4.988021319554982,4.486715443497036,100,0.01,25,1,10,5
503,23.01230620130206,6.447595445310968,9.918967009241108,100,0.01,25,1,10,5
504,23.01230620130206,5.29759564720027,3.7381482843791507,100,0.01,25,1,10,5
505,23.01230620130206,5.557914737672698,4.31151521731424,100,0.01,25,1,10,5
506,23.01230620130206,4.659613726202314,1.4939105077039694,100,0.01,25,1,10,5
507,23.01230620130206,4.973631205713376,9.231662682938417,100,0.01,25,1,10,5
508,23.01230620130206,4.373085100447064,4.719494710219685,100,0.01,25,1,10,5
509,23.01230620130206,4.780935286241873,4.038746898459815,100,0.01,25,1,10,5
510,23.01230620130206,4.977069590908807,4.906517882046506,100,0.01,25,1,10,5
511,23.01230620130206,5.189915698932952,4.871966308112866,100,0.01,25,1,10,5
512,23.01230620130206,4.5367230241514305,3.8076402384895327,100,0.01,25,1,10,5
513,23.01230620130206,2.9301159257446656,4.194632121575787,100,0.01,25,1,10,5
514,23.01230620130206,1.7697488778432073,12.327232403281045,100,0.01,25,1,10,5
515,23.01230620130206,5.308672467537277,19.25865888671998,100,0.01,25,1,10,5
516,23.01230620130206,6.01393085309414,16.304311480705508,100,0.01,25,1,10,5
517,23.01230620130206,5.78296595331332,12.276947771028272,100,0.01,25,1,10,5
518,23.01230620130206,3.726355057736714,3.098039042882393,100,0.01,25,1,10,5
519,23.01230620130206,3.495522732788336,5.7550870447577935,100,0.01,25,1,10,5
520,23.01230620130206,3.5338890713817506,2.8918111491652456,100,0.01,25,1,10,5
521,23.01230620130206,3.2956901506361693,6.416750919234196,100,0.01,25,1,10,5
522,23.01230620130206,4.333294026043071,9.675049772641131,100,0.01,25,1,10,5
523,23.01230620130206,3.7175813479754583,5.429201447276136,100,0.01,25,1,10,5
524,23.01230620130206,2.4172270553475967,3.53626222308563,100,0.01,25,1,10,5
525,23.01230620130206,2.951763918194697,2.9235407708429446,100,0.01,25,1,10,5
526,23.01230620130206,5.0250207273856695,7.1024584962197395,100,0.01,25,1,10,5
527,23.01230620130206,5.351345987757221,7.075393366618737,100,0.01,25,1,10,5
528,23.01230620130206,5.332013852071192,6.080379377696766,100,0.01,25,1,10,5
529,23.01230620130206,1.7370628272355613,5.157161384529795,100,0.01,25,1,10,5
530,23.01230620130206,2.9394929409417476,3.5909007322716753,100,0.01,25,1,10,5
531,23.01230620130206,3.001274494421989,7.310266853195635,100,0.01,25,1,10,5
532,23.01230620130206,5.177306327043229,9.44702963497787,100,0.01,25,1,10,5
533,23.01230620130206,4.142102946128903,6.322288538427389,100,0.01,25,1,10,5
534,23.01230620130206,2.9426007123538884,6.2103632047259625,100,0.01,25,1,10,5
535,23.01230620130206,3.630578317598831,3.625628000870429,100,0.01,25,1,10,5
536,23.01230620130206,5.151396245198913,10.113485713925236,100,0.01,25,1,10,5
537,23.01230620130206,5.988908771829112,9.658061204216281,100,0.01,25,1,10,5
538,23.01230620130206,5.623796687357287,7.980786551247738,100,0.01,25,1,10,5
539,23.01230620130206,4.493237447221479,4.5781726224266075,100,0.01,25,1,10,5
540,23.01230620130206,4.062760829389005,4.870729527518901,100,0.01,25,1,10,5
541,23.01230620130206,4.428529347164866,5.192828368046481,100,0.01,25,1,10,5
542,23.01230620130206,2.058036039950215,3.5934808229068116,100,0.01,25,1,10,5
543,23.01230620130206,0.8521446787129506,7.148896626002843,100,0.01,25,1,10,5
544,23.01230620130206,3.124362049648252,7.61909875248573,100,0.01,25,1,10,5
545,23.01230620130206,3.4786952274460807,6.013176596976634,100,0.01,25,1,10,5
546,23.01230620130206,4.215058158954202,6.9552104094687275,100,0.01,25,1,10,5
547,23.01230620130206,2.237439287684277,2.6407219461468467,100,0.01,25,1,10,5
548,23.01230620130206,2.0079054845103093,2.2216141525314472,100,0.01,25,1,10,5
549,23.01230620130206,3.0612840462596345,4.9992032544841845,100,0.01,25,1,10,5
550,23.01230620130206,3.361985601479817,6.687488395598222,100,0.01,25,1,10,5
551,23.01230620130206,4.206982074756779,8.029409816701536,100,0.01,25,1,10,5
552,23.01230620130206,3.657609364829557,5.8705664555336154,100,0.01,25,1,10,5
553,23.01230620130206,2.3455844549349654,6.564659014482303,100,0.01,25,1,10,5
554,23.01230620130206,3.5064011521760623,9.669695151184094,100,0.01,25,1,10,5
555,23.01230620130206,4.852016139270962,11.249857597259794,100,0.01,25,1,10,5
556,23.01230620130206,6.0400018701083855,12.07890251496475,100,0.01,25,1,10,5
557,23.01230620130206,7.121294808236655,13.45600870877064,100,0.01,25,1,10,5
558,23.01230620130206,6.59198042747309,8.965575949702957,100,0.01,25,1,10,5
559,23.01230620130206,6.513674254307356,6.881858366996948,100,0.01,25,1,10,5
560,23.01230620130206,6.552346222510023,8.296306078548978,100,0.01,25,1,10,5
561,23.01230620130206,7.8445423169207515,10.056050507298306,100,0.01,25,1,10,5
562,23.01230620130206,9.957062077002515,14.060977296263975,100,0.01,25,1,10,5
563,23.01230620130206,8.30270889836461,7.7630271374870565,100,0.01,25,1,10,5
564,23.01230620130206,11.64830353605851,15.799837722150281,100,0.01,25,1,10,5
565,23.01230620130206,9.36945264430712,7.17692143126761,100,0.01,25,1,10,5
566,23.01230620130206,7.184610456167922,1.2662176852987779,100,0.01,25,1,10,5
567,23.01230620130206,7.737592882977952,5.277746833478381,100,0.01,25,1,10,5
568,23.01230620130206,6.488967010311348,5.665831940878305,100,0.01,25,1,10,5
569,23.01230620130206,4.934789969198682,3.8788099345905263,100,0.01,25,1,10,5
570,23.01230620130206,4.7515760160206355,3.4890318497131387,100,0.01,25,1,10,5
571,23.01230620130206,2.959607419051478,5.425717993817291,100,0.01,25,1,10,5
572,23.01230620130206,1.4077247766655825,7.3676152917135305,100,0.01,25,1,10,5
573,23.01230620130206,1.6206916105359341,10.571279621298661,100,0.01,25,1,10,5
574,23.01230620130206,2.738579433089618,9.312669081731807,100,0.01,25,1,10,5
575,23.01230620130206,4.744998980734784,14.046717269157794,100,0.01,25,1,10,5
576,23.01230620130206,3.074626714613571,5.659499496248526,100,0.01,25,1,10,5
577,23.01230620130206,1.3282611994511966,0.9254334745520978,100,0.01,25,1,10,5
578,23.01230620130206,2.382594677381662,5.154216679964328,100,0.01,25,1,10,5
579,23.01230620130206,2.8619525379838513,3.1370910244881243,100,0.01,25,1,10,5
580,23.01230620130206,3.787096152547439,6.263701880016983,100,0.01,25,1,10,5
581,23.01230620130206,6.124901321910854,11.105984388690215,100,0.01,25,1,10,5
582,23.01230620130206,5.12769380636213,6.473049749148932,100,0.01,25,1,10,5
583,23.01230620130206,2.9738845015023823,5.706366842762771,100,0.01,25,1,10,5
584,23.01230620130206,2.791849516760879,4.484836696206299,100,0.01,25,1,10,5
585,23.01230620130206,0.672680455861506,9.12909143915847,100,0.01,25,1,10,5
586,23.01230620130206,0.9558227603488813,9.030315244220606,100,0.01,25,1,10,5
587,23.01230620130206,0.6214441645381208,4.203038337478393,100,0.01,25,1,10,5
588,23.01230620130206,4.151025337998212,7.974940859627951,100,0.01,25,1,10,5
589,23.01230620130206,3.4898274800670976,5.234127868646147,100,0.01,25,1,10,5
590,23.01230620130206,4.367630767369498,7.7457031397447444,100,0.01,25,1,10,5
591,23.01230620130206,5.59372430467901,10.156007344998178,100,0.01,25,1,10,5
592,23.01230620130206,5.957781796238323,9.458142405270067,100,0.01,25,1,10,5
593,23.01230620130206,7.788851228583503,13.13865420960654,100,0.01,25,1,10,5
594,23.01230620130206,7.8499154772709945,11.584867456015303,100,0.01,25,1,10,5
595,23.01230620130206,7.0702561104010195,7.552653561166175,100,0.01,25,1,10,5
596,23.01230620130206,7.5616910134000825,8.274468957209375,100,0.01,25,1,10,5
597,23.01230620130206,6.371523667735346,5.7117412104263625,100,0.01,25,1,10,5
598,23.01230620130206,7.916823663956699,9.419031201893223,100,0.01,25,1,10,5
599,23.01230620130206,6.194343039535508,2.771513227468541,100,0.01,25,1,10,5
600,23.01230620130206,5.845988756006949,6.360582942991667,100,0.01,25,1,10,5
