time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,16.727647409499465,17.16208315368829,17.082958429122257,100,1,400,0.01,20,0
347,16.727647409499465,17.27801244956218,17.090683284652716,100,1,400,0.01,20,0
348,16.727647409499465,17.323333578001787,17.094553608545198,100,1,400,0.01,20,0
349,16.727647409499465,17.449869547503738,17.10397218611337,100,1,400,0.01,20,0
350,16.727647409499465,17.41384312386343,17.10371770362147,100,1,400,0.01,20,0
351,16.727647409499465,17.349449036127687,17.101569154137724,100,1,400,0.01,20,0
352,16.727647409499465,17.30759627469293,17.100475500577467,100,1,400,0.01,20,0
353,16.727647409499465,17.43348247444697,17.109496669928618,100,1,400,0.01,20,0
354,16.727647409499465,17.31610350857607,17.104104102514608,100,1,400,0.01,20,0
355,16.727647409499465,17.420732421293764,17.11185687378098,100,1,400,0.01,20,0
356,16.727647409499465,17.361151489489405,17.10993309921178,100,1,400,0.01,20,0
357,16.727647409499465,17.326248999474196,17.109134129803714,100,1,400,0.01,20,0
358,16.727647409499465,17.48463029710419,17.120265100057733,100,1,400,0.01,20,0
359,16.727647409499465,17.42487252843203,17.11868729322949,100,1,400,0.01,20,0
360,16.727647409499465,17.63548680361553,17.133529642038752,100,1,400,0.01,20,0
361,16.727647409499465,17.5278558199865,17.129927771650728,100,1,400,0.01,20,0
362,16.727647409499465,17.3478095367881,17.121151647109595,100,1,400,0.01,20,0
363,16.727647409499465,17.390879644897137,17.125111642726917,100,1,400,0.01,20,0
364,16.727647409499465,17.39007262453161,17.126470511815562,100,1,400,0.01,20,0
365,16.727647409499465,17.37485659933339,17.12715571222608,100,1,400,0.01,20,0
366,16.727647409499465,17.143912469549658,17.114398371463064,100,1,400,0.01,20,0
367,16.727647409499465,17.26826532993526,17.1222053038413,100,1,400,0.01,20,0
368,16.727647409499465,17.125274643770805,17.114384928312052,100,1,400,0.01,20,0
369,16.727647409499465,17.25823238279637,17.122437313087563,100,1,400,0.01,20,0
370,16.727647409499465,17.201623375408545,17.11970113235735,100,1,400,0.01,20,0
371,16.727647409499465,17.194469381852517,17.119729750103495,100,1,400,0.01,20,0
372,16.727647409499465,17.091313713127843,17.113798778139465,100,1,400,0.01,20,0
373,16.727647409499465,17.031991642012915,17.109833865182054,100,1,400,0.01,20,0
374,16.727647409499465,17.228834614534765,17.12125301286247,100,1,400,0.01,20,0
375,16.727647409499465,17.23365495889437,17.12222592670595,100,1,400,0.01,20,0
376,16.727647409499465,17.31472740874053,17.127924700612336,100,1,400,0.01,20,0
377,16.727647409499465,17.251129129048664,17.125130368999145,100,1,400,0.01,20,0
378,16.727647409499465,17.205543296697595,17.12319737180959,100,1,400,0.01,20,0
379,16.727647409499465,17.0132216322782,17.111960144524954,100,1,400,0.01,20,0
380,16.727647409499465,17.007799186829853,17.111078355126434,100,1,400,0.01,20,0
381,16.727647409499465,16.96672171122628,17.107759965589914,100,1,400,0.01,20,0
382,16.727647409499465,16.86223966414244,17.100706507159675,100,1,400,0.01,20,0
383,16.727647409499465,16.814571258069563,17.096434844710473,100,1,400,0.01,20,0
384,16.727647409499465,16.84863211711686,17.0971216523502,100,1,400,0.01,20,0
385,16.727647409499465,16.82965686819379,17.094598700460587,100,1,400,0.01,20,0
386,16.727647409499465,16.882791787664665,17.096271978602125,100,1,400,0.01,20,0
387,16.727647409499465,16.841439778219588,17.09255073350482,100,1,400,0.01,20,0
388,16.727647409499465,16.819394569649933,17.089667969991503,100,1,400,0.01,20,0
389,16.727647409499465,16.826237736222605,17.08841344016398,100,1,400,0.01,20,0
390,16.727647409499465,16.887012380632488,17.09032809416662,100,1,400,0.01,20,0
391,16.727647409499465,16.80978695637332,17.084617253192548,100,1,400,0.01,20,0
392,16.727647409499465,16.794886430487395,17.081448833419653,100,1,400,0.01,20,0
393,16.727647409499465,16.66053277244299,17.07195343883393,100,1,400,0.01,20,0
394,16.727647409499465,16.707020608562317,17.072684333393575,100,1,400,0.01,20,0
395,16.727647409499465,16.912684844938298,17.082719865752882,100,1,400,0.01,20,0
396,16.727647409499465,16.865539931184944,17.07913096942498,100,1,400,0.01,20,0
397,16.727647409499465,16.86261121780354,17.077471568346706,100,1,400,0.01,20,0
398,16.727647409499465,16.975388967197937,17.08249658639224,100,1,400,0.01,20,0
399,16.727647409499465,17.014817867612496,17.08419450130366,100,1,400,0.01,20,0
400,16.727647409499465,17.14465715189018,17.09118224339393,100,1,400,0.01,20,0
401,16.727647409499465,17.02450637553323,17.084354023816836,100,1,400,0.01,20,0
402,16.727647409499465,16.965563319477788,17.080767986612155,100,1,400,0.01,20,0
403,16.727647409499465,16.962442596479082,17.07953006512515,100,1,400,0.01,20,0
404,16.727647409499465,17.122808002950805,17.0884060033775,100,1,400,0.01,20,0
405,16.727647409499465,17.20915020547836,17.094081156305993,100,1,400,0.01,20,0
406,16.727647409499465,17.175962390175613,17.092857035572454,100,1,400,0.01,20,0
407,16.727647409499465,16.94113044290946,17.079518552533216,100,1,400,0.01,20,0
408,16.727647409499465,16.90117586606261,17.07642331398755,100,1,400,0.01,20,0
409,16.727647409499465,16.758523936300268,17.067203050123357,100,1,400,0.01,20,0
410,16.727647409499465,16.788581040458407,17.067209962148254,100,1,400,0.01,20,0
411,16.727647409499465,16.82560106831573,17.06776732397719,100,1,400,0.01,20,0
412,16.727647409499465,16.972979576038888,17.07486391311067,100,1,400,0.01,20,0
413,16.727647409499465,17.11113073700125,17.082550331314707,100,1,400,0.01,20,0
414,16.727647409499465,17.30439048065581,17.093994629487437,100,1,400,0.01,20,0
415,16.727647409499465,17.083155546404853,17.082299270462673,100,1,400,0.01,20,0
416,16.727647409499465,17.026945778218508,17.078993368965136,100,1,400,0.01,20,0
417,16.727647409499465,17.104658781190786,17.083228464208165,100,1,400,0.01,20,0
418,16.727647409499465,17.3186828772286,17.095601918545228,100,1,400,0.01,20,0
419,16.727647409499465,17.39629592802018,17.101453161853726,100,1,400,0.01,20,0
420,16.727647409499465,17.493822996079743,17.10859242129332,100,1,400,0.01,20,0
421,16.727647409499465,17.457751843039148,17.108516572264403,100,1,400,0.01,20,0
422,16.727647409499465,17.30207719128482,17.10161686291288,100,1,400,0.01,20,0
423,16.727647409499465,17.27020993684864,17.1007899888209,100,1,400,0.01,20,0
424,16.727647409499465,17.179542765614713,17.096612776048723,100,1,400,0.01,20,0
425,16.727647409499465,17.2247785078312,17.099665614702612,100,1,400,0.01,20,0
426,16.727647409499465,17.16694479200361,17.09701531664304,100,1,400,0.01,20,0
427,16.727647409499465,17.15378498370086,17.09663438853953,100,1,400,0.01,20,0
428,16.727647409499465,17.174138263311217,17.098115917374482,100,1,400,0.01,20,0
429,16.727647409499465,17.21996663248361,17.10117527298049,100,1,400,0.01,20,0
430,16.727647409499465,17.313474366398584,17.107171103736945,100,1,400,0.01,20,0
431,16.727647409499465,17.151672726684076,17.099022532498825,100,1,400,0.01,20,0
432,16.727647409499465,17.28548985270062,17.10697413962901,100,1,400,0.01,20,0
433,16.727647409499465,17.434071970453054,17.11642351235343,100,1,400,0.01,20,0
434,16.727647409499465,17.172474023018555,17.103201189248498,100,1,400,0.01,20,0
435,16.727647409499465,17.040529807594186,17.095936130815073,100,1,400,0.01,20,0
436,16.727647409499465,17.129192121795622,17.1007547984544,100,1,400,0.01,20,0
437,16.727647409499465,17.162537930493333,17.102845076164588,100,1,400,0.01,20,0
438,16.727647409499465,17.062231572806436,17.097457833152625,100,1,400,0.01,20,0
439,16.727647409499465,17.037162057453997,17.09569779677022,100,1,400,0.01,20,0
440,16.727647409499465,16.97169634763262,17.091806172706832,100,1,400,0.01,20,0
441,16.727647409499465,17.169617214703795,17.102387566745236,100,1,400,0.01,20,0
442,16.727647409499465,17.475937463715773,17.12010733970717,100,1,400,0.01,20,0
443,16.727647409499465,17.46030217758502,17.121139021172336,100,1,400,0.01,20,0
444,16.727647409499465,17.44170421268648,17.121903885557263,100,1,400,0.01,20,0
445,16.727647409499465,17.40659218342465,17.12142810347284,100,1,400,0.01,20,0
446,16.727647409499465,17.28016061233265,17.115646138000482,100,1,400,0.01,20,0
447,16.727647409499465,17.520978002913758,17.130274557116955,100,1,400,0.01,20,0
448,16.727647409499465,17.43913840080102,17.127761241712527,100,1,400,0.01,20,0
449,16.727647409499465,17.230602312833266,17.11768822897243,100,1,400,0.01,20,0
450,16.727647409499465,17.104023578712333,17.111229273838212,100,1,400,0.01,20,0
451,16.727647409499465,16.970134082274114,17.103724564906678,100,1,400,0.01,20,0
452,16.727647409499465,16.90467540768097,17.099287618157554,100,1,400,0.01,20,0
453,16.727647409499465,16.78711143009566,17.091708132295892,100,1,400,0.01,20,0
454,16.727647409499465,16.850461306401687,17.09363896279218,100,1,400,0.01,20,0
455,16.727647409499465,16.90412070700966,17.095336763183123,100,1,400,0.01,20,0
456,16.727647409499465,16.671234224265202,17.081269917037904,100,1,400,0.01,20,0
457,16.727647409499465,16.740155480294938,17.082930820134305,100,1,400,0.01,20,0
458,16.727647409499465,17.000464352185816,17.09563444277292,100,1,400,0.01,20,0
459,16.727647409499465,16.801404009926124,17.084031831180226,100,1,400,0.01,20,0
460,16.727647409499465,16.816957720832804,17.083257897146332,100,1,400,0.01,20,0
461,16.727647409499465,16.94131342401925,17.08882207050709,100,1,400,0.01,20,0
462,16.727647409499465,16.881467019366085,17.084684594275597,100,1,400,0.01,20,0
463,16.727647409499465,17.136934053134063,17.09787924565759,100,1,400,0.01,20,0
464,16.727647409499465,17.00774361030701,17.090942732841704,100,1,400,0.01,20,0
465,16.727647409499465,17.121844835384266,17.09682306127979,100,1,400,0.01,20,0
466,16.727647409499465,17.258248072895732,17.104492378376676,100,1,400,0.01,20,0
467,16.727647409499465,17.027776469978576,17.09247345501786,100,1,400,0.01,20,0
468,16.727647409499465,16.92941937309281,17.086656740280965,100,1,400,0.01,20,0
469,16.727647409499465,16.928494325671743,17.085666171140637,100,1,400,0.01,20,0
470,16.727647409499465,16.96611243726343,17.08686169942969,100,1,400,0.01,20,0
471,16.727647409499465,16.91340582830195,17.08342520896878,100,1,400,0.01,20,0
472,16.727647409499465,16.684813917421074,17.070033734592695,100,1,400,0.01,20,0
473,16.727647409499465,16.77314506419643,17.072613922559146,100,1,400,0.01,20,0
474,16.727647409499465,16.829935331558055,17.074215308424954,100,1,400,0.01,20,0
475,16.727647409499465,16.60653060628612,17.06069288814229,100,1,400,0.01,20,0
476,16.727647409499465,16.642766028202246,17.060456325850367,100,1,400,0.01,20,0
477,16.727647409499465,16.792691981905982,17.066505253411272,100,1,400,0.01,20,0
478,16.727647409499465,16.756134431207872,17.06309267304575,100,1,400,0.01,20,0
479,16.727647409499465,16.92180776377855,17.07053430121871,100,1,400,0.01,20,0
480,16.727647409499465,16.949214444260466,17.071274382686397,100,1,400,0.01,20,0
481,16.727647409499465,16.74529388262303,17.05945739422545,100,1,400,0.01,20,0
482,16.727647409499465,16.640199091331226,17.052112970095436,100,1,400,0.01,20,0
483,16.727647409499465,16.857583547883692,17.061784109136095,100,1,400,0.01,20,0
484,16.727647409499465,16.815213927935577,17.0584937280511,100,1,400,0.01,20,0
485,16.727647409499465,16.86582877330887,17.059983698888757,100,1,400,0.01,20,0
486,16.727647409499465,16.70664873619039,17.05035735270895,100,1,400,0.01,20,0
487,16.727647409499465,16.694552447722437,17.047926910459566,100,1,400,0.01,20,0
488,16.727647409499465,16.543023852809423,17.037929455047674,100,1,400,0.01,20,0
489,16.727647409499465,16.63685129005533,17.040453570032348,100,1,400,0.01,20,0
490,16.727647409499465,16.664398325356302,17.039843717138698,100,1,400,0.01,20,0
491,16.727647409499465,16.748053259989074,17.042418832809236,100,1,400,0.01,20,0
492,16.727647409499465,16.737052471323928,17.040345118287792,100,1,400,0.01,20,0
493,16.727647409499465,16.823363854243603,17.043427123951187,100,1,400,0.01,20,0
494,16.727647409499465,16.724351683714378,17.03698108868589,100,1,400,0.01,20,0
495,16.727647409499465,16.70599440999471,17.03440221973956,100,1,400,0.01,20,0
496,16.727647409499465,16.721618305197623,17.033567298048286,100,1,400,0.01,20,0
497,16.727647409499465,16.974452240728223,17.04552801436402,100,1,400,0.01,20,0
498,16.727647409499465,16.94865060381944,17.043782963666587,100,1,400,0.01,20,0
499,16.727647409499465,17.06521453541172,17.049524797462844,100,1,400,0.01,20,0
500,16.727647409499465,17.12212083235903,17.052651978267477,100,1,400,0.01,20,0
501,16.727647409499465,17.251084620831747,17.059864683368147,100,1,400,0.01,20,0
502,16.727647409499465,17.173172596360057,17.056668329158647,100,1,400,0.01,20,0
503,16.727647409499465,16.95544084121805,17.045604248476554,100,1,400,0.01,20,0
504,16.727647409499465,17.0568638400217,17.050476687061284,100,1,400,0.01,20,0
505,16.727647409499465,17.03331105894253,17.049103697830514,100,1,400,0.01,20,0
506,16.727647409499465,16.81526763247957,17.03751884841849,100,1,400,0.01,20,0
507,16.727647409499465,16.898647879243892,17.04069430980066,100,1,400,0.01,20,0
508,16.727647409499465,17.04261946412141,17.047708347541192,100,1,400,0.01,20,0
509,16.727647409499465,17.09896156227387,17.050495889420258,100,1,400,0.01,20,0
510,16.727647409499465,17.151887408424322,17.05361958717139,100,1,400,0.01,20,0
511,16.727647409499465,17.23746615923514,17.05865969407285,100,1,400,0.01,20,0
512,16.727647409499465,17.311650327870485,17.063586211811142,100,1,400,0.01,20,0
513,16.727647409499465,17.163255640917775,17.057001925200122,100,1,400,0.01,20,0
514,16.727647409499465,17.20673080471169,17.059845368646464,100,1,400,0.01,20,0
515,16.727647409499465,17.06943625949125,17.05332665803041,100,1,400,0.01,20,0
516,16.727647409499465,16.984726118776695,17.04897363483986,100,1,400,0.01,20,0
517,16.727647409499465,17.158647730042066,17.057774227026744,100,1,400,0.01,20,0
518,16.727647409499465,17.02585111376357,17.05129620881751,100,1,400,0.01,20,0
519,16.727647409499465,16.910412860078218,17.045094820209105,100,1,400,0.01,20,0
520,16.727647409499465,16.90442777584221,17.044136298832875,100,1,400,0.01,20,0
521,16.727647409499465,16.85595561454981,17.040847219262677,100,1,400,0.01,20,0
522,16.727647409499465,16.80223206840736,17.037089781946662,100,1,400,0.01,20,0
523,16.727647409499465,16.722328760102783,17.03177303276987,100,1,400,0.01,20,0
524,16.727647409499465,16.796115662218348,17.03399126164435,100,1,400,0.01,20,0
525,16.727647409499465,16.7300323487727,17.029158521630173,100,1,400,0.01,20,0
526,16.727647409499465,16.860389136280187,17.034634822507613,100,1,400,0.01,20,0
527,16.727647409499465,16.935929438457283,17.03767763973011,100,1,400,0.01,20,0
528,16.727647409499465,16.980295764346423,17.039370497195698,100,1,400,0.01,20,0
529,16.727647409499465,16.986547265050184,17.03952238547421,100,1,400,0.01,20,0
530,16.727647409499465,17.000064495669314,17.039944438117946,100,1,400,0.01,20,0
531,16.727647409499465,17.330994304303836,17.05701917319172,100,1,400,0.01,20,0
532,16.727647409499465,17.329094140257293,17.0582749396675,100,1,400,0.01,20,0
533,16.727647409499465,17.31569499652632,17.058871602561215,100,1,400,0.01,20,0
534,16.727647409499465,17.27584666420978,17.05813687360414,100,1,400,0.01,20,0
535,16.727647409499465,17.041870762557945,17.04706169782735,100,1,400,0.01,20,0
536,16.727647409499465,17.097794715373063,17.049880127328215,100,1,400,0.01,20,0
537,16.727647409499465,17.118613839641846,17.05091913647943,100,1,400,0.01,20,0
538,16.727647409499465,17.110684696015305,17.050675718367764,100,1,400,0.01,20,0
539,16.727647409499465,17.301333007892683,17.060645895305232,100,1,400,0.01,20,0
540,16.727647409499465,17.425970715185677,17.068404918544125,100,1,400,0.01,20,0
541,16.727647409499465,17.20110252336273,17.05863822522607,100,1,400,0.01,20,0
542,16.727647409499465,17.326345504880717,17.065889781036844,100,1,400,0.01,20,0
543,16.727647409499465,17.42694274822358,17.07222621448368,100,1,400,0.01,20,0
544,16.727647409499465,17.531160310460383,17.07925207239065,100,1,400,0.01,20,0
545,16.727647409499465,17.37135590164277,17.073350736097904,100,1,400,0.01,20,0
546,16.727647409499465,17.234444854096385,17.067915640573162,100,1,400,0.01,20,0
547,16.727647409499465,17.162839198948987,17.064976911951177,100,1,400,0.01,20,0
548,16.727647409499465,17.199701033828052,17.06734916877719,100,1,400,0.01,20,0
549,16.727647409499465,17.178676903209155,17.06695296792673,100,1,400,0.01,20,0
550,16.727647409499465,17.218554586890725,17.06948212645221,100,1,400,0.01,20,0
551,16.727647409499465,17.355525382321737,17.077070872125596,100,1,400,0.01,20,0
552,16.727647409499465,17.308764993027758,17.076072767147856,100,1,400,0.01,20,0
553,16.727647409499465,17.45009965292688,17.08438745432185,100,1,400,0.01,20,0
554,16.727647409499465,17.492673724239175,17.088239326677535,100,1,400,0.01,20,0
555,16.727647409499465,17.26221041689526,17.078506377827516,100,1,400,0.01,20,0
556,16.727647409499465,17.358746624761793,17.084261372277172,100,1,400,0.01,20,0
557,16.727647409499465,17.356907816468254,17.085563215166356,100,1,400,0.01,20,0
558,16.727647409499465,17.2144717623355,17.07965772664449,100,1,400,0.01,20,0
559,16.727647409499465,17.108368905805282,17.074963492262896,100,1,400,0.01,20,0
560,16.727647409499465,17.14937554426399,17.077223170874777,100,1,400,0.01,20,0
561,16.727647409499465,17.159191378275498,17.078074802751175,100,1,400,0.01,20,0
562,16.727647409499465,16.999035428665636,17.07034926091938,100,1,400,0.01,20,0
563,16.727647409499465,16.803581153093027,17.060118186262386,100,1,400,0.01,20,0
564,16.727647409499465,16.838967782411224,17.060665247836052,100,1,400,0.01,20,0
565,16.727647409499465,16.74693996219403,17.054953154096225,100,1,400,0.01,20,0
566,16.727647409499465,16.75297633969473,17.053782831563403,100,1,400,0.01,20,0
567,16.727647409499465,16.79982832882223,17.054684880532985,100,1,400,0.01,20,0
568,16.727647409499465,16.77143927403612,17.05204799230119,100,1,400,0.01,20,0
569,16.727647409499465,16.661041586979124,17.045095758562038,100,1,400,0.01,20,0
570,16.727647409499465,16.63924329916934,17.04214910495775,100,1,400,0.01,20,0
571,16.727647409499465,16.686461371931642,17.04260950965961,100,1,400,0.01,20,0
572,16.727647409499465,16.673802026386017,17.040261767761404,100,1,400,0.01,20,0
573,16.727647409499465,16.840565420198644,17.04682023280831,100,1,400,0.01,20,0
574,16.727647409499465,16.812050328814806,17.044426479755746,100,1,400,0.01,20,0
575,16.727647409499465,16.867269630343554,17.046097009703576,100,1,400,0.01,20,0
576,16.727647409499465,16.800951322965552,17.041886973547907,100,1,400,0.01,20,0
577,16.727647409499465,16.846042545240035,17.04289133875492,100,1,400,0.01,20,0
578,16.727647409499465,16.763367718405455,17.037747873128364,100,1,400,0.01,20,0
579,16.727647409499465,16.72434057056059,17.034512964406662,100,1,400,0.01,20,0
580,16.727647409499465,16.715739191474,17.032736447774546,100,1,400,0.01,20,0
581,16.727647409499465,16.858782521155458,17.03840395154338,100,1,400,0.01,20,0
582,16.727647409499465,17.1074010472135,17.04996444089837,100,1,400,0.01,20,0
583,16.727647409499465,17.180380119944537,17.053842578345613,100,1,400,0.01,20,0
584,16.727647409499465,17.254384136147895,17.058148712079092,100,1,400,0.01,20,0
585,16.727647409499465,17.117566292475622,17.0522394446862,100,1,400,0.01,20,0
586,16.727647409499465,17.13410787311149,17.053324619480424,100,1,400,0.01,20,0
587,16.727647409499465,17.031123999192637,17.04851694873209,100,1,400,0.01,20,0
588,16.727647409499465,17.144512287468434,17.054082463509545,100,1,400,0.01,20,0
589,16.727647409499465,17.24789161724856,17.05953143729361,100,1,400,0.01,20,0
590,16.727647409499465,17.16077560756166,17.05618511319096,100,1,400,0.01,20,0
591,16.727647409499465,17.213907654229377,17.059279477715386,100,1,400,0.01,20,0
592,16.727647409499465,17.17401195480068,17.058016611642604,100,1,400,0.01,20,0
593,16.727647409499465,17.13141070713984,17.056536874399583,100,1,400,0.01,20,0
594,16.727647409499465,17.012623051415865,17.051016791043768,100,1,400,0.01,20,0
595,16.727647409499465,16.801493915983983,17.040392168002178,100,1,400,0.01,20,0
596,16.727647409499465,16.746377465251545,17.036525684117514,100,1,400,0.01,20,0
597,16.727647409499465,16.856227124451742,17.040393093048195,100,1,400,0.01,20,0
598,16.727647409499465,16.97651219830724,17.04549949633137,100,1,400,0.01,20,0
599,16.727647409499465,17.06582115327373,17.049536756825663,100,1,400,0.01,20,0
600,16.727647409499465,17.144018071496586,17.05358670949469,100,1,400,0.01,20,0
