time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,21.672690887381744,21.599402445940235,21.176276102626556,100,1,400,0.01,20,3
347,21.672690887381744,21.37845308363357,21.164925362972603,100,1,400,0.01,20,3
348,21.672690887381744,21.37525454135095,21.166167133762784,100,1,400,0.01,20,3
349,21.672690887381744,21.30028288805514,21.162748461559183,100,1,400,0.01,20,3
350,21.672690887381744,21.373230007290232,21.168103172288152,100,1,400,0.01,20,3
351,21.672690887381744,21.25102540308528,21.161723267778527,100,1,400,0.01,20,3
352,21.672690887381744,21.24613450373866,21.161933995299933,100,1,400,0.01,20,3
353,21.672690887381744,21.218527835582073,21.160733075701916,100,1,400,0.01,20,3
354,21.672690887381744,21.285641216852074,21.165158338348686,100,1,400,0.01,20,3
355,21.672690887381744,21.372001017436784,21.171313594587154,100,1,400,0.01,20,3
356,21.672690887381744,21.60144478966873,21.18670877525562,100,1,400,0.01,20,3
357,21.672690887381744,21.60681485938778,21.189459779112806,100,1,400,0.01,20,3
358,21.672690887381744,21.59467087914116,21.191172847745683,100,1,400,0.01,20,3
359,21.672690887381744,21.523741835283037,21.189180374607094,100,1,400,0.01,20,3
360,21.672690887381744,21.421362726549873,21.184827639049008,100,1,400,0.01,20,3
361,21.672690887381744,21.505891753588756,21.19137717668091,100,1,400,0.01,20,3
362,21.672690887381744,21.540247185161228,21.195354473644766,100,1,400,0.01,20,3
363,21.672690887381744,21.3222524413741,21.183990576725364,100,1,400,0.01,20,3
364,21.672690887381744,21.21284902360256,21.17808171643153,100,1,400,0.01,20,3
365,21.672690887381744,21.230054079490493,21.17932531578457,100,1,400,0.01,20,3
366,21.672690887381744,21.27667969770954,21.182487513516573,100,1,400,0.01,20,3
367,21.672690887381744,21.49286926243617,21.196247332016114,100,1,400,0.01,20,3
368,21.672690887381744,21.425954908788377,21.19388068195528,100,1,400,0.01,20,3
369,21.672690887381744,21.52781881319272,21.20137269886627,100,1,400,0.01,20,3
370,21.672690887381744,21.672859314498453,21.212145425665227,100,1,400,0.01,20,3
371,21.672690887381744,21.68107391376078,21.215192342046457,100,1,400,0.01,20,3
372,21.672690887381744,21.62811916991122,21.21473847903538,100,1,400,0.01,20,3
373,21.672690887381744,21.509528053874877,21.209959468012553,100,1,400,0.01,20,3
374,21.672690887381744,21.681562214400877,21.222115588673567,100,1,400,0.01,20,3
375,21.672690887381744,21.49305138364362,21.21325283046473,100,1,400,0.01,20,3
376,21.672690887381744,21.468567032166078,21.213229873577408,100,1,400,0.01,20,3
377,21.672690887381744,21.451269336901735,21.213647018963382,100,1,400,0.01,20,3
378,21.672690887381744,21.429514544115783,21.21368064997978,100,1,400,0.01,20,3
379,21.672690887381744,21.376916552462998,21.21169602374119,100,1,400,0.01,20,3
380,21.672690887381744,21.368233008267584,21.211974283174587,100,1,400,0.01,20,3
381,21.672690887381744,21.099582018703703,21.196809345220906,100,1,400,0.01,20,3
382,21.672690887381744,20.881153982369653,21.183240880312955,100,1,400,0.01,20,3
383,21.672690887381744,20.984465934307167,21.187573950397066,100,1,400,0.01,20,3
384,21.672690887381744,21.06553251042319,21.19133821389553,100,1,400,0.01,20,3
385,21.672690887381744,20.96104365440503,21.184314915376536,100,1,400,0.01,20,3
386,21.672690887381744,20.925204669900552,21.180879260158314,100,1,400,0.01,20,3
387,21.672690887381744,20.88991401016458,21.177382298658507,100,1,400,0.01,20,3
388,21.672690887381744,20.801721343539295,21.170495404302212,100,1,400,0.01,20,3
389,21.672690887381744,20.781460931250532,21.167026178705715,100,1,400,0.01,20,3
390,21.672690887381744,20.835052165170573,21.168082065540563,100,1,400,0.01,20,3
391,21.672690887381744,20.911158933158525,21.170767516936614,100,1,400,0.01,20,3
392,21.672690887381744,21.012920220497616,21.17535161432704,100,1,400,0.01,20,3
393,21.672690887381744,20.967054869659933,21.17171009956985,100,1,400,0.01,20,3
394,21.672690887381744,20.864124283177954,21.164510393207735,100,1,400,0.01,20,3
395,21.672690887381744,20.759214573960577,21.156564621396555,100,1,400,0.01,20,3
396,21.672690887381744,21.027604350565337,21.17024133817998,100,1,400,0.01,20,3
397,21.672690887381744,21.026267777257658,21.16937847182373,100,1,400,0.01,20,3
398,21.672690887381744,21.05435431346523,21.17021585463866,100,1,400,0.01,20,3
399,21.672690887381744,21.158681856350327,21.175732239577222,100,1,400,0.01,20,3
400,21.672690887381744,21.338728846609005,21.186241269052477,100,1,400,0.01,20,3
401,21.672690887381744,21.387204034369365,21.189945422683778,100,1,400,0.01,20,3
402,21.672690887381744,21.45592863058318,21.195087957305958,100,1,400,0.01,20,3
403,21.672690887381744,21.32020259487465,21.188549098699497,100,1,400,0.01,20,3
404,21.672690887381744,21.30395787519232,21.18834054692587,100,1,400,0.01,20,3
405,21.672690887381744,21.56955338192156,21.204391691987798,100,1,400,0.01,20,3
406,21.672690887381744,21.326056866426974,21.192160725803728,100,1,400,0.01,20,3
407,21.672690887381744,21.347220105436417,21.19420517111437,100,1,400,0.01,20,3
408,21.672690887381744,21.359347699672572,21.195666522335994,100,1,400,0.01,20,3
409,21.672690887381744,21.521008762990324,21.205890847044,100,1,400,0.01,20,3
410,21.672690887381744,21.50432060282881,21.206737222707506,100,1,400,0.01,20,3
411,21.672690887381744,21.27142720306145,21.194789566656308,100,1,400,0.01,20,3
412,21.672690887381744,21.154089770479384,21.188295122456662,100,1,400,0.01,20,3
413,21.672690887381744,21.02079699853047,21.18049655879402,100,1,400,0.01,20,3
414,21.672690887381744,21.260265348550774,21.19349233332348,100,1,400,0.01,20,3
415,21.672690887381744,21.388916047287484,21.201238819003766,100,1,400,0.01,20,3
416,21.672690887381744,21.27111904804328,21.195519432358488,100,1,400,0.01,20,3
417,21.672690887381744,21.393223738814594,21.202921186228465,100,1,400,0.01,20,3
418,21.672690887381744,21.4373310499208,21.206599366420217,100,1,400,0.01,20,3
419,21.672690887381744,21.53718889738711,21.213680844595523,100,1,400,0.01,20,3
420,21.672690887381744,21.600403334085815,21.219080829362113,100,1,400,0.01,20,3
421,21.672690887381744,21.402482057009497,21.209752339243078,100,1,400,0.01,20,3
422,21.672690887381744,21.181213498538277,21.19811345712112,100,1,400,0.01,20,3
423,21.672690887381744,21.213242593987303,21.199862950264205,100,1,400,0.01,20,3
424,21.672690887381744,21.27161445410426,21.203265332067424,100,1,400,0.01,20,3
425,21.672690887381744,21.438651156653588,21.2131329459012,100,1,400,0.01,20,3
426,21.672690887381744,21.449883098571945,21.215074112178577,100,1,400,0.01,20,3
427,21.672690887381744,21.46634917952548,21.21723000483683,100,1,400,0.01,20,3
428,21.672690887381744,21.40365358916711,21.21501626583559,100,1,400,0.01,20,3
429,21.672690887381744,21.309425409759925,21.210604096326314,100,1,400,0.01,20,3
430,21.672690887381744,21.236396373298284,21.2069429357173,100,1,400,0.01,20,3
431,21.672690887381744,21.28358489940291,21.2096739810363,100,1,400,0.01,20,3
432,21.672690887381744,21.12357217157142,21.201130474928302,100,1,400,0.01,20,3
433,21.672690887381744,21.20651716566604,21.205457427827774,100,1,400,0.01,20,3
434,21.672690887381744,21.20864585915689,21.20557505072987,100,1,400,0.01,20,3
435,21.672690887381744,21.11677469064263,21.200394552836062,100,1,400,0.01,20,3
436,21.672690887381744,21.043720013933672,21.19580165583992,100,1,400,0.01,20,3
437,21.672690887381744,21.15512079732556,21.201293739107953,100,1,400,0.01,20,3
438,21.672690887381744,21.215864959487476,21.204460373179725,100,1,400,0.01,20,3
439,21.672690887381744,21.197573147929994,21.20345571446008,100,1,400,0.01,20,3
440,21.672690887381744,21.041223793716043,21.194609441311695,100,1,400,0.01,20,3
441,21.672690887381744,21.0224985344677,21.192688021480016,100,1,400,0.01,20,3
442,21.672690887381744,21.278670734141485,21.206270093207102,100,1,400,0.01,20,3
443,21.672690887381744,21.208702289768024,21.202696286224807,100,1,400,0.01,20,3
444,21.672690887381744,21.345918453635697,21.210468165935566,100,1,400,0.01,20,3
445,21.672690887381744,21.52502925385836,21.221262627577687,100,1,400,0.01,20,3
446,21.672690887381744,21.481149591928514,21.220412477359677,100,1,400,0.01,20,3
447,21.672690887381744,21.53747651716968,21.224911412340028,100,1,400,0.01,20,3
448,21.672690887381744,21.51779934710219,21.22541755036065,100,1,400,0.01,20,3
449,21.672690887381744,21.435288935340818,21.22239444331738,100,1,400,0.01,20,3
450,21.672690887381744,21.418953855565388,21.22264115519302,100,1,400,0.01,20,3
451,21.672690887381744,21.386602983728945,21.22189060817386,100,1,400,0.01,20,3
452,21.672690887381744,21.19518605495212,21.212065455433137,100,1,400,0.01,20,3
453,21.672690887381744,21.213533599519547,21.212959736459812,100,1,400,0.01,20,3
454,21.672690887381744,21.14935684670534,21.209403691805353,100,1,400,0.01,20,3
455,21.672690887381744,21.066789355692677,21.204464333687227,100,1,400,0.01,20,3
456,21.672690887381744,20.91177408233608,21.195141885845064,100,1,400,0.01,20,3
457,21.672690887381744,20.856853064897788,21.190542910426956,100,1,400,0.01,20,3
458,21.672690887381744,20.879187325032877,21.19008201339463,100,1,400,0.01,20,3
459,21.672690887381744,20.773831955935684,21.182596095163976,100,1,400,0.01,20,3
460,21.672690887381744,20.801111893489306,21.181952731619326,100,1,400,0.01,20,3
461,21.672690887381744,20.837236649958427,21.181946379490846,100,1,400,0.01,20,3
462,21.672690887381744,20.686203357370225,21.1717750625575,100,1,400,0.01,20,3
463,21.672690887381744,20.90905114070985,21.181508678062695,100,1,400,0.01,20,3
464,21.672690887381744,21.045328874127,21.187594089877,100,1,400,0.01,20,3
465,21.672690887381744,20.888752925243672,21.178166202139643,100,1,400,0.01,20,3
466,21.672690887381744,20.94045514318101,21.179528929936215,100,1,400,0.01,20,3
467,21.672690887381744,20.991172263446398,21.18107878770299,100,1,400,0.01,20,3
468,21.672690887381744,21.148440693367295,21.18875964062884,100,1,400,0.01,20,3
469,21.672690887381744,21.27450415771087,21.19547299068042,100,1,400,0.01,20,3
470,21.672690887381744,21.38915260021864,21.202143151438467,100,1,400,0.01,20,3
471,21.672690887381744,21.520790479773055,21.210391972387388,100,1,400,0.01,20,3
472,21.672690887381744,21.456465661150638,21.2084756701965,100,1,400,0.01,20,3
473,21.672690887381744,21.314788083170473,21.201992095550665,100,1,400,0.01,20,3
474,21.672690887381744,21.457492648059254,21.210407344928218,100,1,400,0.01,20,3
475,21.672690887381744,21.465773856240272,21.2121484308798,100,1,400,0.01,20,3
476,21.672690887381744,21.271059418849315,21.202825857175164,100,1,400,0.01,20,3
477,21.672690887381744,21.42223977036127,21.211434893105857,100,1,400,0.01,20,3
478,21.672690887381744,21.467654648993726,21.214957538640178,100,1,400,0.01,20,3
479,21.672690887381744,21.295849119890995,21.20691535965441,100,1,400,0.01,20,3
480,21.672690887381744,21.107697727880236,21.19715300343264,100,1,400,0.01,20,3
481,21.672690887381744,21.137395222365996,21.19831114826968,100,1,400,0.01,20,3
482,21.672690887381744,21.167956999892162,21.199648348708763,100,1,400,0.01,20,3
483,21.672690887381744,21.18512376023804,21.20042078183656,100,1,400,0.01,20,3
484,21.672690887381744,21.116453287596613,21.19659619487295,100,1,400,0.01,20,3
485,21.672690887381744,21.085680892317537,21.194516502870272,100,1,400,0.01,20,3
486,21.672690887381744,21.27157296005024,21.203908172639462,100,1,400,0.01,20,3
487,21.672690887381744,21.298220116692132,21.205578301694867,100,1,400,0.01,20,3
488,21.672690887381744,21.252958184403134,21.203733069950978,100,1,400,0.01,20,3
489,21.672690887381744,21.174238692084707,21.19976876919917,100,1,400,0.01,20,3
490,21.672690887381744,21.241421564176928,21.203247426875176,100,1,400,0.01,20,3
491,21.672690887381744,21.287324539451994,21.205686004544088,100,1,400,0.01,20,3
492,21.672690887381744,21.354457935548538,21.209605026629422,100,1,400,0.01,20,3
493,21.672690887381744,21.33540917502636,21.209280864065846,100,1,400,0.01,20,3
494,21.672690887381744,21.336470204057367,21.21008133031799,100,1,400,0.01,20,3
495,21.672690887381744,21.41221181400753,21.214872295235157,100,1,400,0.01,20,3
496,21.672690887381744,21.145454476656163,21.201468410915446,100,1,400,0.01,20,3
497,21.672690887381744,21.004919859529004,21.193685836006882,100,1,400,0.01,20,3
498,21.672690887381744,20.90574222980952,21.187302990228673,100,1,400,0.01,20,3
499,21.672690887381744,20.937366912452642,21.18772583226243,100,1,400,0.01,20,3
500,21.672690887381744,20.72965764879321,21.175291246064113,100,1,400,0.01,20,3
501,21.672690887381744,20.652225679193144,21.168839657897298,100,1,400,0.01,20,3
502,21.672690887381744,20.775280523199708,21.17283407491067,100,1,400,0.01,20,3
503,21.672690887381744,20.84923678050421,21.17467920040334,100,1,400,0.01,20,3
504,21.672690887381744,20.81978344719141,21.171487117261183,100,1,400,0.01,20,3
505,21.672690887381744,20.856756683580866,21.171641501389505,100,1,400,0.01,20,3
506,21.672690887381744,21.128152071866428,21.1845497596277,100,1,400,0.01,20,3
507,21.672690887381744,20.981226535476,21.17646651618479,100,1,400,0.01,20,3
508,21.672690887381744,20.91452634310344,21.17165424000581,100,1,400,0.01,20,3
509,21.672690887381744,21.01321847745553,21.175710692893254,100,1,400,0.01,20,3
510,21.672690887381744,20.98565809172997,21.17356703938849,100,1,400,0.01,20,3
511,21.672690887381744,21.1707321508918,21.182424126284822,100,1,400,0.01,20,3
512,21.672690887381744,21.153438182909397,21.18143721824089,100,1,400,0.01,20,3
513,21.672690887381744,21.109474940045914,21.178980447581186,100,1,400,0.01,20,3
514,21.672690887381744,21.203706403997657,21.183622445653313,100,1,400,0.01,20,3
515,21.672690887381744,21.238887873414882,21.1855851724525,100,1,400,0.01,20,3
516,21.672690887381744,21.384538211754908,21.193525052865116,100,1,400,0.01,20,3
517,21.672690887381744,21.225638515267434,21.186114064493946,100,1,400,0.01,20,3
518,21.672690887381744,21.014738514127334,21.175171223520397,100,1,400,0.01,20,3
519,21.672690887381744,21.16548963467886,21.18231836861143,100,1,400,0.01,20,3
520,21.672690887381744,21.24462417040774,21.186398013765,100,1,400,0.01,20,3
521,21.672690887381744,21.31549361641287,21.190401024422016,100,1,400,0.01,20,3
522,21.672690887381744,21.335286983919815,21.192064828727183,100,1,400,0.01,20,3
523,21.672690887381744,21.207583492686684,21.18603769004025,100,1,400,0.01,20,3
524,21.672690887381744,21.095734995292368,21.1802391978865,100,1,400,0.01,20,3
525,21.672690887381744,21.002792839552875,21.174863748134943,100,1,400,0.01,20,3
526,21.672690887381744,21.04606830355397,21.17640958568627,100,1,400,0.01,20,3
527,21.672690887381744,20.878747094012713,21.166991818640255,100,1,400,0.01,20,3
528,21.672690887381744,20.722778965232454,21.157357533164443,100,1,400,0.01,20,3
529,21.672690887381744,20.66031404189385,21.151923402677344,100,1,400,0.01,20,3
530,21.672690887381744,20.676995731198073,21.150340007672064,100,1,400,0.01,20,3
531,21.672690887381744,20.639867861836333,21.145941183615143,100,1,400,0.01,20,3
532,21.672690887381744,20.726855975034365,21.14792001289752,100,1,400,0.01,20,3
533,21.672690887381744,20.884372621232018,21.15413241633811,100,1,400,0.01,20,3
534,21.672690887381744,20.98221892917219,21.15785926223679,100,1,400,0.01,20,3
535,21.672690887381744,20.866685413022633,21.151031281191372,100,1,400,0.01,20,3
536,21.672690887381744,20.761932210921504,21.144218493118334,100,1,400,0.01,20,3
537,21.672690887381744,20.811303098736317,21.144871997679076,100,1,400,0.01,20,3
538,21.672690887381744,20.67309858922667,21.13605894287606,100,1,400,0.01,20,3
539,21.672690887381744,20.643227241358012,21.132245378786457,100,1,400,0.01,20,3
540,21.672690887381744,20.755804959686888,21.13565040090232,100,1,400,0.01,20,3
541,21.672690887381744,20.74456308395188,21.133175434429806,100,1,400,0.01,20,3
542,21.672690887381744,20.863900500311342,21.137409819213662,100,1,400,0.01,20,3
543,21.672690887381744,21.122442104463943,21.149428519244736,100,1,400,0.01,20,3
544,21.672690887381744,20.990370860730543,21.142515411059282,100,1,400,0.01,20,3
545,21.672690887381744,21.176677377142422,21.151375011239992,100,1,400,0.01,20,3
546,21.672690887381744,21.495992889791605,21.167968973855064,100,1,400,0.01,20,3
547,21.672690887381744,21.58487642997494,21.174144051273245,100,1,400,0.01,20,3
548,21.672690887381744,21.35774438187679,21.16447071568749,100,1,400,0.01,20,3
549,21.672690887381744,21.302370874957376,21.162443883580938,100,1,400,0.01,20,3
550,21.672690887381744,21.246658627983333,21.160246018285193,100,1,400,0.01,20,3
551,21.672690887381744,21.279758077664074,21.16235382467948,100,1,400,0.01,20,3
552,21.672690887381744,21.496763483622278,21.17412943135018,100,1,400,0.01,20,3
553,21.672690887381744,21.65764605052131,21.183923354875652,100,1,400,0.01,20,3
554,21.672690887381744,21.664402950821266,21.186583322561063,100,1,400,0.01,20,3
555,21.672690887381744,21.627813605442054,21.1870386848055,100,1,400,0.01,20,3
556,21.672690887381744,21.68246271031421,21.191960801315407,100,1,400,0.01,20,3
557,21.672690887381744,21.556955872277083,21.18788805661854,100,1,400,0.01,20,3
558,21.672690887381744,21.60994178268545,21.192425561067687,100,1,400,0.01,20,3
559,21.672690887381744,21.731920419385734,21.20062606873248,100,1,400,0.01,20,3
560,21.672690887381744,21.719221003296205,21.202579090928793,100,1,400,0.01,20,3
561,21.672690887381744,21.753079441401646,21.206778085155463,100,1,400,0.01,20,3
562,21.672690887381744,21.913155976349323,21.21754698168186,100,1,400,0.01,20,3
563,21.672690887381744,21.87877103780916,21.219124607251892,100,1,400,0.01,20,3
564,21.672690887381744,21.826853431512053,21.21967809477829,100,1,400,0.01,20,3
565,21.672690887381744,21.814456315541157,21.22195861599623,100,1,400,0.01,20,3
566,21.672690887381744,21.669391359516577,21.21745816670654,100,1,400,0.01,20,3
567,21.672690887381744,21.664355410464847,21.219397353945855,100,1,400,0.01,20,3
568,21.672690887381744,21.576089291747444,21.217098808967574,100,1,400,0.01,20,3
569,21.672690887381744,21.564420223431394,21.21822429469741,100,1,400,0.01,20,3
570,21.672690887381744,21.594859987554752,21.22142351693893,100,1,400,0.01,20,3
571,21.672690887381744,21.599782571250888,21.223433454036076,100,1,400,0.01,20,3
572,21.672690887381744,21.587731977652677,21.22464503831064,100,1,400,0.01,20,3
573,21.672690887381744,21.55032976929633,21.22450322174673,100,1,400,0.01,20,3
574,21.672690887381744,21.528432614411503,21.22496296104612,100,1,400,0.01,20,3
575,21.672690887381744,21.478543443455784,21.223893550166316,100,1,400,0.01,20,3
576,21.672690887381744,21.4096650269996,21.2216362996386,100,1,400,0.01,20,3
577,21.672690887381744,21.171771897628837,21.210629622832837,100,1,400,0.01,20,3
578,21.672690887381744,21.261108214598003,21.214933045787483,100,1,400,0.01,20,3
579,21.672690887381744,21.536766815473076,21.22892771283398,100,1,400,0.01,20,3
580,21.672690887381744,21.416712506177365,21.224384968396798,100,1,400,0.01,20,3
581,21.672690887381744,21.38977600792415,21.2239376680968,100,1,400,0.01,20,3
582,21.672690887381744,21.296278662877782,21.220079093951554,100,1,400,0.01,20,3
583,21.672690887381744,21.404430269293275,21.225831261602497,100,1,400,0.01,20,3
584,21.672690887381744,21.22163079844086,21.21757769609226,100,1,400,0.01,20,3
585,21.672690887381744,21.199614651768513,21.21649362160155,100,1,400,0.01,20,3
586,21.672690887381744,21.413527744579085,21.22704704890767,100,1,400,0.01,20,3
587,21.672690887381744,21.38739797609352,21.22663847598869,100,1,400,0.01,20,3
588,21.672690887381744,21.373374921984105,21.22670123734361,100,1,400,0.01,20,3
589,21.672690887381744,21.341441083374132,21.225807088302165,100,1,400,0.01,20,3
590,21.672690887381744,21.293287632988488,21.223955972807712,100,1,400,0.01,20,3
591,21.672690887381744,21.414244789043373,21.23022277740385,100,1,400,0.01,20,3
592,21.672690887381744,21.50473221083822,21.235610663616313,100,1,400,0.01,20,3
593,21.672690887381744,21.613888206078432,21.242272370223795,100,1,400,0.01,20,3
594,21.672690887381744,21.46618407586312,21.236723166144504,100,1,400,0.01,20,3
595,21.672690887381744,21.372931025719396,21.233201775842335,100,1,400,0.01,20,3
596,21.672690887381744,21.218709473709723,21.226236191052422,100,1,400,0.01,20,3
597,21.672690887381744,21.111676810034368,21.220932651732316,100,1,400,0.01,20,3
598,21.672690887381744,21.321169933538204,21.23073263260005,100,1,400,0.01,20,3
599,21.672690887381744,21.553183828191877,21.24255499967551,100,1,400,0.01,20,3
600,21.672690887381744,21.6728471659739,21.24986153198006,100,1,400,0.01,20,3
