time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,12.747817033059034,10.714257044153044,12.29153493131324,25,1,100,0.01,10,5
347,12.747817033059034,10.714282834516384,12.289598932943079,25,1,100,0.01,10,5
348,12.747817033059034,10.805544932767045,12.31120691815817,25,1,100,0.01,10,5
349,12.747817033059034,10.762192273919585,12.299215697639607,25,1,100,0.01,10,5
350,12.747817033059034,10.748062875467317,12.295349901648013,25,1,100,0.01,10,5
351,12.747817033059034,10.833687940436924,12.312085371538922,25,1,100,0.01,10,5
352,12.747817033059034,10.877945355102755,12.319543489936125,25,1,100,0.01,10,5
353,12.747817033059034,10.877393173505382,12.318650353617919,25,1,100,0.01,10,5
354,12.747817033059034,10.905041467534119,12.3230109214612,25,1,100,0.01,10,5
355,12.747817033059034,10.882137550752681,12.320716828853735,25,1,100,0.01,10,5
356,12.747817033059034,10.847142130988882,12.311082060982605,25,1,100,0.01,10,5
357,12.747817033059034,10.721581588239648,12.28839188284581,25,1,100,0.01,10,5
358,12.747817033059034,10.756082938099553,12.296220517788461,25,1,100,0.01,10,5
359,12.747817033059034,10.709553995000881,12.28583864672709,25,1,100,0.01,10,5
360,12.747817033059034,10.69529950599342,12.282236591870044,25,1,100,0.01,10,5
361,12.747817033059034,10.639742967670413,12.26907029723004,25,1,100,0.01,10,5
362,12.747817033059034,10.70736916003133,12.28498059116792,25,1,100,0.01,10,5
363,12.747817033059034,10.748450367774716,12.292012746087902,25,1,100,0.01,10,5
364,12.747817033059034,10.703598118807454,12.288334090999067,25,1,100,0.01,10,5
365,12.747817033059034,10.744136593528273,12.295176804306639,25,1,100,0.01,10,5
366,12.747817033059034,10.761719303594974,12.29486991529242,25,1,100,0.01,10,5
367,12.747817033059034,10.63005533233407,12.27199783780101,25,1,100,0.01,10,5
368,12.747817033059034,10.618290394963031,12.267472709103311,25,1,100,0.01,10,5
369,12.747817033059034,10.59581526003024,12.260578968858308,25,1,100,0.01,10,5
370,12.747817033059034,10.646337537184781,12.273325878961451,25,1,100,0.01,10,5
371,12.747817033059034,10.627087490832915,12.270084842668037,25,1,100,0.01,10,5
372,12.747817033059034,10.578465223910408,12.261960092539184,25,1,100,0.01,10,5
373,12.747817033059034,10.567529140381076,12.261091125566038,25,1,100,0.01,10,5
374,12.747817033059034,10.549759420190691,12.261885462903834,25,1,100,0.01,10,5
375,12.747817033059034,10.517600769271404,12.255260432129074,25,1,100,0.01,10,5
376,12.747817033059034,10.61428511711473,12.27428993709432,25,1,100,0.01,10,5
377,12.747817033059034,10.610556798138584,12.275706613367056,25,1,100,0.01,10,5
378,12.747817033059034,10.589431211711537,12.272068383637297,25,1,100,0.01,10,5
379,12.747817033059034,10.660096806763722,12.286723650533734,25,1,100,0.01,10,5
380,12.747817033059034,10.602509416971241,12.278098657525975,25,1,100,0.01,10,5
381,12.747817033059034,10.614306039939168,12.281690026573948,25,1,100,0.01,10,5
382,12.747817033059034,10.584915308720804,12.279012721353483,25,1,100,0.01,10,5
383,12.747817033059034,10.559207511918224,12.27496208118008,25,1,100,0.01,10,5
384,12.747817033059034,10.536779967276342,12.270861689588342,25,1,100,0.01,10,5
385,12.747817033059034,10.532511238888093,12.270454442336776,25,1,100,0.01,10,5
386,12.747817033059034,10.591628773274346,12.283362767643483,25,1,100,0.01,10,5
387,12.747817033059034,10.56429445712684,12.28130226340828,25,1,100,0.01,10,5
388,12.747817033059034,10.513919168211542,12.267754758329147,25,1,100,0.01,10,5
389,12.747817033059034,10.580440757765887,12.281163308271937,25,1,100,0.01,10,5
390,12.747817033059034,10.570279876220136,12.280954911552165,25,1,100,0.01,10,5
391,12.747817033059034,10.575515205184908,12.28150791925458,25,1,100,0.01,10,5
392,12.747817033059034,10.540000420327049,12.274907584386407,25,1,100,0.01,10,5
393,12.747817033059034,10.43820207003911,12.254287450100744,25,1,100,0.01,10,5
394,12.747817033059034,10.522052774519334,12.268545237518735,25,1,100,0.01,10,5
395,12.747817033059034,10.53383769924199,12.269322700296787,25,1,100,0.01,10,5
396,12.747817033059034,10.564450873980473,12.275875261746,25,1,100,0.01,10,5
397,12.747817033059034,10.65248805097118,12.296121473358118,25,1,100,0.01,10,5
398,12.747817033059034,10.727016960285232,12.310471536989908,25,1,100,0.01,10,5
399,12.747817033059034,10.736983804746869,12.31259566210159,25,1,100,0.01,10,5
400,12.747817033059034,10.645332637058493,12.294376240873596,25,1,100,0.01,10,5
401,12.747817033059034,10.652953299821082,12.296311841041824,25,1,100,0.01,10,5
402,12.747817033059034,10.62184492227763,12.291369991631228,25,1,100,0.01,10,5
403,12.747817033059034,10.621330274166516,12.292297576714438,25,1,100,0.01,10,5
404,12.747817033059034,10.65036274768954,12.296108358702808,25,1,100,0.01,10,5
405,12.747817033059034,10.683653928518794,12.303609959565751,25,1,100,0.01,10,5
406,12.747817033059034,10.758273764416824,12.317824434434705,25,1,100,0.01,10,5
407,12.747817033059034,10.824564449570332,12.327952392470744,25,1,100,0.01,10,5
408,12.747817033059034,10.791579021432959,12.320451174911051,25,1,100,0.01,10,5
409,12.747817033059034,10.696094410018047,12.303028425353224,25,1,100,0.01,10,5
410,12.747817033059034,10.729646067790544,12.30946295403626,25,1,100,0.01,10,5
411,12.747817033059034,10.71636699099221,12.305923517944583,25,1,100,0.01,10,5
412,12.747817033059034,10.637583859612016,12.288173759990828,25,1,100,0.01,10,5
413,12.747817033059034,10.658627937473392,12.291109748105901,25,1,100,0.01,10,5
414,12.747817033059034,10.661026344936444,12.292705276842794,25,1,100,0.01,10,5
415,12.747817033059034,10.586968366898398,12.278048040714918,25,1,100,0.01,10,5
416,12.747817033059034,10.570651146987373,12.276271150264616,25,1,100,0.01,10,5
417,12.747817033059034,10.530751589422382,12.268255855899847,25,1,100,0.01,10,5
418,12.747817033059034,10.563442411468694,12.275399680250983,25,1,100,0.01,10,5
419,12.747817033059034,10.561337648880125,12.276086172656404,25,1,100,0.01,10,5
420,12.747817033059034,10.607410547811192,12.284760911056114,25,1,100,0.01,10,5
421,12.747817033059034,10.683718719416248,12.300715320214511,25,1,100,0.01,10,5
422,12.747817033059034,10.773023801403872,12.317750422836461,25,1,100,0.01,10,5
423,12.747817033059034,10.84377080939934,12.330436173549995,25,1,100,0.01,10,5
424,12.747817033059034,10.771336922758026,12.316528252772997,25,1,100,0.01,10,5
425,12.747817033059034,10.808223162252208,12.320863297208366,25,1,100,0.01,10,5
426,12.747817033059034,10.821151268531953,12.32510309484237,25,1,100,0.01,10,5
427,12.747817033059034,10.802240081811432,12.323675044746814,25,1,100,0.01,10,5
428,12.747817033059034,10.821800702912528,12.326699683499514,25,1,100,0.01,10,5
429,12.747817033059034,10.851918673177927,12.33279192917421,25,1,100,0.01,10,5
430,12.747817033059034,10.866718324275123,12.335937734749187,25,1,100,0.01,10,5
431,12.747817033059034,10.852514888018213,12.334671520492712,25,1,100,0.01,10,5
432,12.747817033059034,10.831093593762958,12.32957213791564,25,1,100,0.01,10,5
433,12.747817033059034,10.895074878384754,12.341788471938678,25,1,100,0.01,10,5
434,12.747817033059034,10.803810736327117,12.32463165889144,25,1,100,0.01,10,5
435,12.747817033059034,10.744324315257636,12.313631805664029,25,1,100,0.01,10,5
436,12.747817033059034,10.810079655292446,12.325552206203568,25,1,100,0.01,10,5
437,12.747817033059034,10.821314108827053,12.327943386574194,25,1,100,0.01,10,5
438,12.747817033059034,10.851464378375779,12.335695704162742,25,1,100,0.01,10,5
439,12.747817033059034,10.84970476904991,12.3367963815628,25,1,100,0.01,10,5
440,12.747817033059034,10.77997185233425,12.323203097631938,25,1,100,0.01,10,5
441,12.747817033059034,10.732722367871023,12.31461014727255,25,1,100,0.01,10,5
442,12.747817033059034,10.755082297876731,12.320315139584062,25,1,100,0.01,10,5
443,12.747817033059034,10.72754435787659,12.314952345971829,25,1,100,0.01,10,5
444,12.747817033059034,10.714646014257792,12.313494691005994,25,1,100,0.01,10,5
445,12.747817033059034,10.77768365631426,12.32697760748881,25,1,100,0.01,10,5
446,12.747817033059034,10.769735652439737,12.324495592428365,25,1,100,0.01,10,5
447,12.747817033059034,10.745074588582861,12.321471211929156,25,1,100,0.01,10,5
448,12.747817033059034,10.726317270168439,12.318031513227933,25,1,100,0.01,10,5
449,12.747817033059034,10.770633566445392,12.328792502477842,25,1,100,0.01,10,5
450,12.747817033059034,10.83073694838824,12.339800315661584,25,1,100,0.01,10,5
451,12.747817033059034,10.833877970835005,12.340930702073914,25,1,100,0.01,10,5
452,12.747817033059034,10.863527485239512,12.347308557985487,25,1,100,0.01,10,5
453,12.747817033059034,10.918867420833315,12.35863841566403,25,1,100,0.01,10,5
454,12.747817033059034,10.956112464486393,12.365439052862552,25,1,100,0.01,10,5
455,12.747817033059034,10.891742342601413,12.352053017234683,25,1,100,0.01,10,5
456,12.747817033059034,10.94346923468633,12.361088348146918,25,1,100,0.01,10,5
457,12.747817033059034,10.972321373511846,12.36595718474207,25,1,100,0.01,10,5
458,12.747817033059034,10.943617560297671,12.36100464816472,25,1,100,0.01,10,5
459,12.747817033059034,10.928967478697665,12.35701747739523,25,1,100,0.01,10,5
460,12.747817033059034,10.924850944864176,12.355529633302853,25,1,100,0.01,10,5
461,12.747817033059034,10.925351681344244,12.356644561989658,25,1,100,0.01,10,5
462,12.747817033059034,10.978432865542308,12.36961249932297,25,1,100,0.01,10,5
463,12.747817033059034,10.95791581926422,12.365426034322827,25,1,100,0.01,10,5
464,12.747817033059034,10.975623424161578,12.367518291223252,25,1,100,0.01,10,5
465,12.747817033059034,10.976969373111778,12.368685421485816,25,1,100,0.01,10,5
466,12.747817033059034,10.96751182896689,12.366400632894656,25,1,100,0.01,10,5
467,12.747817033059034,10.939092976515477,12.36136694135944,25,1,100,0.01,10,5
468,12.747817033059034,10.874322879071528,12.34827087139387,25,1,100,0.01,10,5
469,12.747817033059034,10.922363695968533,12.356848604629043,25,1,100,0.01,10,5
470,12.747817033059034,10.901197726968753,12.350711757454777,25,1,100,0.01,10,5
471,12.747817033059034,10.807688676366588,12.329874159038285,25,1,100,0.01,10,5
472,12.747817033059034,10.817082879896438,12.331767307695538,25,1,100,0.01,10,5
473,12.747817033059034,10.865581571859728,12.340018274850996,25,1,100,0.01,10,5
474,12.747817033059034,10.8500214648852,12.334943030908498,25,1,100,0.01,10,5
475,12.747817033059034,10.791503875520894,12.322556269013,25,1,100,0.01,10,5
476,12.747817033059034,10.781381766178527,12.321978064383819,25,1,100,0.01,10,5
477,12.747817033059034,10.7410450338987,12.313771915760777,25,1,100,0.01,10,5
478,12.747817033059034,10.735789562853594,12.311120425144058,25,1,100,0.01,10,5
479,12.747817033059034,10.700961435957971,12.306417717719391,25,1,100,0.01,10,5
480,12.747817033059034,10.75774415288818,12.316799129334434,25,1,100,0.01,10,5
481,12.747817033059034,10.701692446703417,12.304438610088559,25,1,100,0.01,10,5
482,12.747817033059034,10.687251901602647,12.302635979378316,25,1,100,0.01,10,5
483,12.747817033059034,10.654874438583946,12.295630289166132,25,1,100,0.01,10,5
484,12.747817033059034,10.671396644944744,12.301397279776065,25,1,100,0.01,10,5
485,12.747817033059034,10.679186002960774,12.30179754466299,25,1,100,0.01,10,5
486,12.747817033059034,10.713192505970836,12.309626455370992,25,1,100,0.01,10,5
487,12.747817033059034,10.662432867328496,12.298866607557127,25,1,100,0.01,10,5
488,12.747817033059034,10.63952628789567,12.292797216251,25,1,100,0.01,10,5
489,12.747817033059034,10.680382001705606,12.29989696430288,25,1,100,0.01,10,5
490,12.747817033059034,10.775059003489378,12.318109903565231,25,1,100,0.01,10,5
491,12.747817033059034,10.795455116205043,12.324138763699896,25,1,100,0.01,10,5
492,12.747817033059034,10.837489990410777,12.33399892819993,25,1,100,0.01,10,5
493,12.747817033059034,10.851998658990933,12.335459601861748,25,1,100,0.01,10,5
494,12.747817033059034,10.837971459828811,12.334365808973137,25,1,100,0.01,10,5
495,12.747817033059034,10.850088502207242,12.336910843470086,25,1,100,0.01,10,5
496,12.747817033059034,10.816687477283267,12.329554616122607,25,1,100,0.01,10,5
497,12.747817033059034,10.828653615743375,12.329430588863715,25,1,100,0.01,10,5
498,12.747817033059034,10.837681320111457,12.33207515472856,25,1,100,0.01,10,5
499,12.747817033059034,10.755301002298792,12.316461144130859,25,1,100,0.01,10,5
500,12.747817033059034,10.735617292716991,12.314727498681084,25,1,100,0.01,10,5
501,12.747817033059034,10.816131406982404,12.330430809732748,25,1,100,0.01,10,5
502,12.747817033059034,10.832866189749645,12.332312484756352,25,1,100,0.01,10,5
503,12.747817033059034,10.874298343664192,12.339641882817505,25,1,100,0.01,10,5
504,12.747817033059034,10.926838299915337,12.34861562298085,25,1,100,0.01,10,5
505,12.747817033059034,10.84050700806741,12.329549499909877,25,1,100,0.01,10,5
506,12.747817033059034,10.877088038842647,12.337184672389613,25,1,100,0.01,10,5
507,12.747817033059034,10.872287824075988,12.334336017236447,25,1,100,0.01,10,5
508,12.747817033059034,10.828779870716925,12.32434026572421,25,1,100,0.01,10,5
509,12.747817033059034,10.831660527802727,12.326867141710883,25,1,100,0.01,10,5
510,12.747817033059034,10.839343977679741,12.331200836060392,25,1,100,0.01,10,5
511,12.747817033059034,10.783187599394395,12.321661502325336,25,1,100,0.01,10,5
512,12.747817033059034,10.791310156325364,12.32099450092841,25,1,100,0.01,10,5
513,12.747817033059034,10.848447494077266,12.331972353568322,25,1,100,0.01,10,5
514,12.747817033059034,10.835109247323784,12.32805148466289,25,1,100,0.01,10,5
515,12.747817033059034,10.836614997875364,12.329220511833755,25,1,100,0.01,10,5
516,12.747817033059034,10.83538284303558,12.331652946283427,25,1,100,0.01,10,5
517,12.747817033059034,10.848238141325778,12.335888107653057,25,1,100,0.01,10,5
518,12.747817033059034,10.78246129026717,12.322490049648314,25,1,100,0.01,10,5
519,12.747817033059034,10.758057361680343,12.318373630132319,25,1,100,0.01,10,5
520,12.747817033059034,10.725509656719383,12.31426899086424,25,1,100,0.01,10,5
521,12.747817033059034,10.664469176766936,12.302205320843527,25,1,100,0.01,10,5
522,12.747817033059034,10.636790024023476,12.296942966968214,25,1,100,0.01,10,5
523,12.747817033059034,10.638528630142185,12.298376673426427,25,1,100,0.01,10,5
524,12.747817033059034,10.623459343600258,12.29493976511147,25,1,100,0.01,10,5
525,12.747817033059034,10.55188033114594,12.280283672536607,25,1,100,0.01,10,5
526,12.747817033059034,10.596544530255636,12.290590135651977,25,1,100,0.01,10,5
527,12.747817033059034,10.64931941646914,12.300931345576984,25,1,100,0.01,10,5
528,12.747817033059034,10.739403687242874,12.317155074842397,25,1,100,0.01,10,5
529,12.747817033059034,10.76954569308996,12.323299565111022,25,1,100,0.01,10,5
530,12.747817033059034,10.729852099153641,12.317167595328893,25,1,100,0.01,10,5
531,12.747817033059034,10.722502845029897,12.316022360642874,25,1,100,0.01,10,5
532,12.747817033059034,10.677201045287507,12.30832382402694,25,1,100,0.01,10,5
533,12.747817033059034,10.6882283776942,12.310325966218286,25,1,100,0.01,10,5
534,12.747817033059034,10.636381739638356,12.301302187050714,25,1,100,0.01,10,5
535,12.747817033059034,10.654995609137803,12.306477718467097,25,1,100,0.01,10,5
536,12.747817033059034,10.648339453049147,12.303440424567988,25,1,100,0.01,10,5
537,12.747817033059034,10.661534224514815,12.304609502932415,25,1,100,0.01,10,5
538,12.747817033059034,10.690564551319206,12.310720418211835,25,1,100,0.01,10,5
539,12.747817033059034,10.635562161259275,12.29849249211572,25,1,100,0.01,10,5
540,12.747817033059034,10.646087970500085,12.300477231850174,25,1,100,0.01,10,5
541,12.747817033059034,10.677195074830056,12.305181568558064,25,1,100,0.01,10,5
542,12.747817033059034,10.575233365392293,12.285957296034956,25,1,100,0.01,10,5
543,12.747817033059034,10.526285264899512,12.277550070290568,25,1,100,0.01,10,5
544,12.747817033059034,10.496854117043675,12.271705478558939,25,1,100,0.01,10,5
545,12.747817033059034,10.518364131848237,12.276758237334922,25,1,100,0.01,10,5
546,12.747817033059034,10.506810414354849,12.274120866721633,25,1,100,0.01,10,5
547,12.747817033059034,10.472763746556218,12.266062776730017,25,1,100,0.01,10,5
548,12.747817033059034,10.504146627757317,12.273326587215406,25,1,100,0.01,10,5
549,12.747817033059034,10.551641786483245,12.283502052562412,25,1,100,0.01,10,5
550,12.747817033059034,10.566411739857731,12.286284055287096,25,1,100,0.01,10,5
551,12.747817033059034,10.596721643250707,12.291937918536332,25,1,100,0.01,10,5
552,12.747817033059034,10.542319428320475,12.280990755107199,25,1,100,0.01,10,5
553,12.747817033059034,10.540992814202955,12.281420801772482,25,1,100,0.01,10,5
554,12.747817033059034,10.488271377109006,12.27118956317135,25,1,100,0.01,10,5
555,12.747817033059034,10.453672748032808,12.26404929961366,25,1,100,0.01,10,5
556,12.747817033059034,10.456283193072544,12.265354909281275,25,1,100,0.01,10,5
557,12.747817033059034,10.494475954592513,12.273267381989044,25,1,100,0.01,10,5
558,12.747817033059034,10.493387924339517,12.27347870944599,25,1,100,0.01,10,5
559,12.747817033059034,10.548439113445793,12.28497745126859,25,1,100,0.01,10,5
560,12.747817033059034,10.568766142600468,12.287545817764064,25,1,100,0.01,10,5
561,12.747817033059034,10.515738020994753,12.276819675329687,25,1,100,0.01,10,5
562,12.747817033059034,10.561805669899078,12.285563374185863,25,1,100,0.01,10,5
563,12.747817033059034,10.551568084441483,12.284270392104526,25,1,100,0.01,10,5
564,12.747817033059034,10.529959170558731,12.279038818156945,25,1,100,0.01,10,5
565,12.747817033059034,10.533429314675423,12.278912736962761,25,1,100,0.01,10,5
566,12.747817033059034,10.573383416971357,12.288600951420246,25,1,100,0.01,10,5
567,12.747817033059034,10.533040391705757,12.281323089245053,25,1,100,0.01,10,5
568,12.747817033059034,10.529824473493246,12.280368055092511,25,1,100,0.01,10,5
569,12.747817033059034,10.535753526027323,12.28153416607106,25,1,100,0.01,10,5
570,12.747817033059034,10.552595312401591,12.285444931779555,25,1,100,0.01,10,5
571,12.747817033059034,10.603146302957478,12.295476935995712,25,1,100,0.01,10,5
572,12.747817033059034,10.586582393831796,12.29072219608058,25,1,100,0.01,10,5
573,12.747817033059034,10.628366529646883,12.299973146801786,25,1,100,0.01,10,5
574,12.747817033059034,10.684884745528073,12.310984215155662,25,1,100,0.01,10,5
575,12.747817033059034,10.730787160222553,12.319905266985035,25,1,100,0.01,10,5
576,12.747817033059034,10.725513405814455,12.320195366623352,25,1,100,0.01,10,5
577,12.747817033059034,10.728507208000172,12.319417249110712,25,1,100,0.01,10,5
578,12.747817033059034,10.750164631175124,12.324207151239666,25,1,100,0.01,10,5
579,12.747817033059034,10.729357264787618,12.321937160446915,25,1,100,0.01,10,5
580,12.747817033059034,10.745915126808612,12.323532348041121,25,1,100,0.01,10,5
581,12.747817033059034,10.76957910713591,12.32870998197522,25,1,100,0.01,10,5
582,12.747817033059034,10.79849670960354,12.334515564170616,25,1,100,0.01,10,5
583,12.747817033059034,10.818150618653549,12.339050722193889,25,1,100,0.01,10,5
584,12.747817033059034,10.80356383588957,12.336213319845974,25,1,100,0.01,10,5
585,12.747817033059034,10.869902983930645,12.348649358740285,25,1,100,0.01,10,5
586,12.747817033059034,10.908043855671968,12.35658105602054,25,1,100,0.01,10,5
587,12.747817033059034,10.946761032865693,12.364342967241505,25,1,100,0.01,10,5
588,12.747817033059034,10.898703979381324,12.35533410296447,25,1,100,0.01,10,5
589,12.747817033059034,10.908025282766236,12.356762541530806,25,1,100,0.01,10,5
590,12.747817033059034,10.89300960565308,12.35399865919757,25,1,100,0.01,10,5
591,12.747817033059034,10.923204782505232,12.360946522484594,25,1,100,0.01,10,5
592,12.747817033059034,10.8705264150394,12.349983739886946,25,1,100,0.01,10,5
593,12.747817033059034,10.900776939654289,12.355140254348326,25,1,100,0.01,10,5
594,12.747817033059034,10.941631932874781,12.362069770009915,25,1,100,0.01,10,5
595,12.747817033059034,10.938209359120863,12.361342024251398,25,1,100,0.01,10,5
596,12.747817033059034,10.985813496955322,12.3706118458906,25,1,100,0.01,10,5
597,12.747817033059034,10.952557283751613,12.364136593354916,25,1,100,0.01,10,5
598,12.747817033059034,10.942481718757223,12.361084126270333,25,1,100,0.01,10,5
599,12.747817033059034,10.914010846744203,12.354580069747067,25,1,100,0.01,10,5
600,12.747817033059034,10.926758459550705,12.357268595786925,25,1,100,0.01,10,5
