scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0,427,4544,63.850117096018735,9.406074333024245,7.991860369492621,3897,54.758782201405154,9.97281349740195,8.582376235360666
many_moving,0,428,4544,63.70093457943925,9.406074333024245,7.991860369492621,3897,54.63084112149532,9.97281349740195,8.582376235360666
many_moving,0,429,4544,63.552447552447546,9.406074333024245,7.991860369492621,3897,54.5034965034965,9.97281349740195,8.582376235360666
many_moving,0,430,4544,63.40465116279069,9.406074333024245,7.991860369492621,3898,54.390697674418604,9.97281349740195,8.582376235360666
many_moving,0,431,4545,63.27146171693735,9.406074333024245,7.991860369492621,3900,54.29234338747099,9.97281349740195,8.582376235360666
many_moving,0,432,4545,63.125,9.406074333024245,7.991860369492621,3900,54.166666666666664,9.97281349740195,8.582376235360666
many_moving,0,433,4545,62.97921478060046,9.406074333024245,7.991860369492621,3900,54.04157043879908,9.97281349740195,8.582376235360666
many_moving,0,434,4545,62.83410138248848,9.406074333024245,7.991860369492621,3901,53.93087557603687,9.97281349740195,8.582376235360666
many_moving,0,435,4545,62.689655172413794,9.406074333024245,7.991860369492621,3901,53.806896551724144,9.97281349740195,8.582376235360666
many_moving,0,436,4546,62.55963302752294,9.406074333024245,7.991860369492621,3902,53.69724770642202,9.97281349740195,8.582376235360666
many_moving,0,437,4546,62.41647597254005,9.406074333024245,7.991860369492621,3902,53.57437070938215,9.97281349740195,8.582376235360666
many_moving,0,438,4546,62.27397260273973,9.406074333024245,7.991860369492621,3902,53.45205479452055,9.97281349740195,8.582376235360666
many_moving,0,439,4546,62.132118451025065,9.406074333024245,7.991860369492621,3902,53.33029612756264,9.97281349740195,8.582376235360666
many_moving,0,440,4546,61.9909090909091,9.406074333024245,7.991860369492621,3903,53.222727272727276,9.97281349740195,8.582376235360666
many_moving,0,441,4547,61.863945578231295,9.406074333024245,7.991860369492621,3905,53.12925170068027,9.97281349740195,8.582376235360666
many_moving,0,442,4547,61.72398190045249,9.406074333024245,7.991860369492621,3905,53.009049773755656,9.97281349740195,8.582376235360666
many_moving,0,443,4547,61.58465011286681,9.406074333024245,7.991860369492621,3905,52.88939051918736,9.97281349740195,8.582376235360666
many_moving,0,444,4547,61.445945945945944,9.406074333024245,7.991860369492621,3906,52.78378378378378,9.97281349740195,8.582376235360666
many_moving,0,445,4547,61.30786516853932,9.406074333024245,7.991860369492621,3906,52.66516853932584,9.97281349740195,8.582376235360666
many_moving,0,446,4548,61.18385650224215,9.406074333024245,7.991860369492621,3907,52.56053811659193,9.97281349740195,8.582376235360666
many_moving,0,447,4548,61.04697986577181,9.406074333024245,7.991860369492621,3907,52.442953020134226,9.97281349740195,8.582376235360666
many_moving,0,448,4548,60.910714285714285,9.406074333024245,7.991860369492621,3907,52.325892857142854,9.97281349740195,8.582376235360666
many_moving,0,449,4548,60.775055679287306,9.406074333024245,7.991860369492621,3907,52.20935412026726,9.97281349740195,8.582376235360666
many_moving,0,450,4548,60.64,9.406074333024245,7.991860369492621,3908,52.10666666666667,9.97281349740195,8.582376235360666
many_moving,0,451,4549,60.51884700665188,9.406074333024245,7.991860369492621,3910,52.01773835920177,9.97281349740195,8.582376235360666
many_moving,0,452,4549,60.384955752212385,9.406074333024245,7.991860369492621,3910,51.902654867256636,9.97281349740195,8.582376235360666
many_moving,0,453,4549,60.25165562913907,9.406074333024245,7.991860369492621,3910,51.788079470198674,9.97281349740195,8.582376235360666
many_moving,0,454,4549,60.118942731277535,9.406074333024245,7.991860369492621,3911,51.68722466960353,9.97281349740195,8.582376235360666
many_moving,0,455,4549,59.98681318681319,9.406074333024245,7.991860369492621,3911,51.573626373626375,9.97281349740195,8.582376235360666
many_moving,0,456,4550,59.86842105263158,9.406074333024245,7.991860369492621,3912,51.473684210526315,9.97281349740195,8.582376235360666
many_moving,0,457,4550,59.737417943107225,9.406074333024245,7.991860369492621,3912,51.36105032822757,9.97281349740195,8.582376235360666
many_moving,0,458,4550,59.60698689956332,9.406074333024245,7.991860369492621,3912,51.24890829694323,9.97281349740195,8.582376235360666
many_moving,0,459,4550,59.47712418300653,9.406074333024245,7.991860369492621,3912,51.13725490196078,9.97281349740195,8.582376235360666
many_moving,0,460,4550,59.347826086956516,9.406074333024245,7.991860369492621,3913,51.03913043478261,9.97281349740195,8.582376235360666
many_moving,0,461,4551,59.232104121475054,9.406074333024245,7.991860369492621,3915,50.95444685466377,9.97281349740195,8.582376235360666
many_moving,0,462,4551,59.103896103896105,9.406074333024245,7.991860369492621,3915,50.84415584415584,9.97281349740195,8.582376235360666
many_moving,0,463,4551,58.97624190064795,9.406074333024245,7.991860369492621,3915,50.734341252699785,9.97281349740195,8.582376235360666
many_moving,0,464,4551,58.849137931034484,9.406074333024245,7.991860369492621,3916,50.63793103448276,9.97281349740195,8.582376235360666
many_moving,0,465,4551,58.722580645161294,9.406074333024245,7.991860369492621,3916,50.52903225806452,9.97281349740195,8.582376235360666
many_moving,0,466,4552,58.60944206008583,9.406074333024245,7.991860369492621,3917,50.433476394849784,9.97281349740195,8.582376235360666
many_moving,0,467,4552,58.48394004282655,9.406074333024245,7.991860369492621,3917,50.3254817987152,9.97281349740195,8.582376235360666
many_moving,0,468,4552,58.35897435897436,9.406074333024245,7.991860369492621,3917,50.217948717948715,9.97281349740195,8.582376235360666
many_moving,0,469,4552,58.23454157782516,9.406074333024245,7.991860369492621,3917,50.11087420042644,9.97281349740195,8.582376235360666
many_moving,0,470,4552,58.11063829787234,9.406074333024245,7.991860369492621,3918,50.01702127659575,9.97281349740195,8.582376235360666
many_moving,0,471,4553,58.00000000000001,9.406074333024245,7.991860369492621,3920,49.93630573248408,9.97281349740195,8.582376235360666
many_moving,0,472,4553,57.8771186440678,9.406074333024245,7.991860369492621,3920,49.83050847457628,9.97281349740195,8.582376235360666
many_moving,0,473,4553,57.75475687103594,9.406074333024245,7.991860369492621,3920,49.72515856236786,9.97281349740195,8.582376235360666
many_moving,0,474,4553,57.63291139240506,9.406074333024245,7.991860369492621,3921,49.63291139240506,9.97281349740195,8.582376235360666
many_moving,0,475,4553,57.51157894736842,9.406074333024245,7.991860369492621,3921,49.52842105263158,9.97281349740195,8.582376235360666
many_moving,0,476,4554,57.403361344537814,9.406074333024245,7.991860369492621,3922,49.436974789915965,9.97281349740195,8.582376235360666
many_moving,0,477,4554,57.283018867924525,9.406074333024245,7.991860369492621,3922,49.33333333333333,9.97281349740195,8.582376235360666
many_moving,0,478,4554,57.163179916317986,9.406074333024245,7.991860369492621,3922,49.23012552301255,9.97281349740195,8.582376235360666
many_moving,0,479,4554,57.043841336116905,9.406074333024245,7.991860369492621,3922,49.127348643006265,9.97281349740195,8.582376235360666
many_moving,0,480,4554,56.925,9.406074333024245,7.991860369492621,3923,49.0375,9.97281349740195,8.582376235360666
many_moving,0,481,4554,56.8066528066528,9.406074333024245,7.991860369492621,3925,48.96049896049895,9.97281349740195,8.582376235360666
many_moving,0,482,4554,56.68879668049792,9.406074333024245,7.991860369492621,3925,48.85892116182573,9.97281349740195,8.582376235360666
many_moving,0,483,4554,56.57142857142856,9.406074333024245,7.991860369492621,3925,48.75776397515528,9.97281349740195,8.582376235360666
many_moving,0,484,4554,56.45454545454545,9.406074333024245,7.991860369492621,3926,48.66942148760331,9.97281349740195,8.582376235360666
many_moving,0,485,4554,56.3381443298969,9.406074333024245,7.991860369492621,3926,48.56907216494845,9.97281349740195,8.582376235360666
many_moving,0,486,4554,56.22222222222222,9.406074333024245,7.991860369492621,3927,48.48148148148148,9.97281349740195,8.582376235360666
many_moving,0,487,4554,56.10677618069815,9.406074333024245,7.991860369492621,3927,48.38193018480492,9.97281349740195,8.582376235360666
many_moving,0,488,4554,55.99180327868852,9.406074333024245,7.991860369492621,3927,48.282786885245905,9.97281349740195,8.582376235360666
many_moving,0,489,4554,55.87730061349693,9.406074333024245,7.991860369492621,3927,48.1840490797546,9.97281349740195,8.582376235360666
many_moving,0,490,4554,55.76326530612245,9.406074333024245,7.991860369492621,3928,48.097959183673474,9.97281349740195,8.582376235360666
many_moving,0,491,4554,55.649694501018324,9.406074333024245,7.991860369492621,3930,48.0244399185336,9.97281349740195,8.582376235360666
many_moving,0,492,4554,55.53658536585366,9.406074333024245,7.991860369492621,3930,47.926829268292686,9.97281349740195,8.582376235360666
many_moving,0,493,4554,55.42393509127789,9.406074333024245,7.991860369492621,3930,47.82961460446247,9.97281349740195,8.582376235360666
many_moving,0,494,4554,55.31174089068826,9.406074333024245,7.991860369492621,3931,47.74493927125507,9.97281349740195,8.582376235360666
many_moving,0,495,4554,55.199999999999996,9.406074333024245,7.991860369492621,3931,47.64848484848485,9.97281349740195,8.582376235360666
many_moving,0,496,4554,55.088709677419345,9.406074333024245,7.991860369492621,3932,47.56451612903225,9.97281349740195,8.582376235360666
many_moving,0,497,4554,54.97786720321931,9.406074333024245,7.991860369492621,3932,47.46881287726358,9.97281349740195,8.582376235360666
many_moving,0,498,4554,54.86746987951806,9.406074333024245,7.991860369492621,3932,47.37349397590361,9.97281349740195,8.582376235360666
many_moving,0,499,4554,54.75751503006012,9.406074333024245,7.991860369492621,3932,47.278557114228455,9.97281349740195,8.582376235360666
many_moving,0,500,4554,54.647999999999996,9.406074333024245,7.991860369492621,3933,47.196,9.97281349740195,8.582376235360666
many_moving,0,501,4554,54.538922155688624,9.406074333024245,7.991860369492621,3935,47.125748502994014,9.97281349740195,8.582376235360666
many_moving,0,502,4554,54.43027888446215,9.406074333024245,7.991860369492621,3935,47.03187250996016,9.97281349740195,8.582376235360666
many_moving,0,503,4554,54.3220675944334,9.406074333024245,7.991860369492621,3935,46.93836978131213,9.97281349740195,8.582376235360666
many_moving,0,504,4554,54.21428571428571,9.406074333024245,7.991860369492621,3936,46.85714285714286,9.97281349740195,8.582376235360666
many_moving,0,505,4554,54.10693069306931,9.406074333024245,7.991860369492621,3936,46.76435643564357,9.97281349740195,8.582376235360666
many_moving,0,506,4554,53.99999999999999,9.406074333024245,7.991860369492621,3937,46.68379446640316,9.97281349740195,8.582376235360666
many_moving,0,507,4554,53.89349112426036,9.406074333024245,7.991860369492621,3937,46.591715976331365,9.97281349740195,8.582376235360666
many_moving,0,508,4554,53.78740157480315,9.406074333024245,7.991860369492621,3937,46.5,9.97281349740195,8.582376235360666
many_moving,0,509,4554,53.68172888015717,9.406074333024245,7.991860369492621,3937,46.40864440078586,9.97281349740195,8.582376235360666
many_moving,0,510,4554,53.57647058823529,9.406074333024245,7.991860369492621,3937,46.317647058823525,9.97281349740195,8.582376235360666
many_moving,0,511,4554,53.47162426614481,9.406074333024245,7.991860369492621,3938,46.23874755381605,9.97281349740195,8.582376235360666
many_moving,0,512,4554,53.3671875,9.406074333024245,7.991860369492621,3938,46.1484375,9.97281349740195,8.582376235360666
many_moving,0,513,4554,53.263157894736835,9.406074333024245,7.991860369492621,3938,46.05847953216374,9.97281349740195,8.582376235360666
many_moving,0,514,4554,53.15953307392996,9.406074333024245,7.991860369492621,3939,45.98054474708171,9.97281349740195,8.582376235360666
many_moving,0,515,4554,53.05631067961164,9.406074333024245,7.991860369492621,3939,45.891262135922325,9.97281349740195,8.582376235360666
many_moving,0,516,4554,52.95348837209302,9.406074333024245,7.991860369492621,3939,45.80232558139535,9.97281349740195,8.582376235360666
many_moving,0,517,4554,52.85106382978723,9.406074333024245,7.991860369492621,3939,45.7137330754352,9.97281349740195,8.582376235360666
many_moving,0,518,4554,52.74903474903475,9.406074333024245,7.991860369492621,3939,45.625482625482626,9.97281349740195,8.582376235360666
many_moving,0,519,4554,52.64739884393063,9.406074333024245,7.991860369492621,3939,45.53757225433525,9.97281349740195,8.582376235360666
many_moving,0,520,4554,52.54615384615385,9.406074333024245,7.991860369492621,3939,45.45,9.97281349740195,8.582376235360666
many_moving,0,521,4554,52.44529750479846,9.406074333024245,7.991860369492621,3940,45.37428023032629,9.97281349740195,8.582376235360666
many_moving,0,522,4554,52.3448275862069,9.406074333024245,7.991860369492621,3940,45.287356321839084,9.97281349740195,8.582376235360666
many_moving,0,523,4554,52.24474187380497,9.406074333024245,7.991860369492621,3940,45.20076481835564,9.97281349740195,8.582376235360666
many_moving,0,524,4554,52.145038167938935,9.406074333024245,7.991860369492621,3940,45.1145038167939,9.97281349740195,8.582376235360666
many_moving,0,525,4554,52.04571428571428,9.406074333024245,7.991860369492621,3940,45.02857142857143,9.97281349740195,8.582376235360666
many_moving,0,526,4554,51.9467680608365,9.406074333024245,7.991860369492621,3940,44.94296577946768,9.97281349740195,8.582376235360666
many_moving,0,527,4554,51.848197343453506,9.406074333024245,7.991860369492621,3940,44.85768500948767,9.97281349740195,8.582376235360666
many_moving,0,528,4554,51.74999999999999,9.406074333024245,7.991860369492621,3940,44.772727272727266,9.97281349740195,8.582376235360666
many_moving,0,529,4554,51.65217391304348,9.406074333024245,7.991860369492621,3940,44.688090737240074,9.97281349740195,8.582376235360666
many_moving,0,530,4554,51.55471698113207,9.406074333024245,7.991860369492621,3940,44.60377358490566,9.97281349740195,8.582376235360666
many_moving,0,531,4554,51.45762711864407,9.406074333024245,7.991860369492621,3940,44.51977401129944,9.97281349740195,8.582376235360666
many_moving,0,532,4554,51.36090225563909,9.406074333024245,7.991860369492621,3940,44.43609022556391,9.97281349740195,8.582376235360666
many_moving,0,533,4554,51.26454033771107,9.406074333024245,7.991860369492621,3940,44.35272045028143,9.97281349740195,8.582376235360666
many_moving,0,534,4554,51.168539325842694,9.406074333024245,7.991860369492621,3940,44.26966292134831,9.97281349740195,8.582376235360666
many_moving,0,535,4554,51.072897196261685,9.406074333024245,7.991860369492621,3940,44.18691588785047,9.97281349740195,8.582376235360666
many_moving,0,536,4554,50.9776119402985,9.406074333024245,7.991860369492621,3940,44.1044776119403,9.97281349740195,8.582376235360666
many_moving,0,537,4554,50.882681564245814,9.406074333024245,7.991860369492621,3940,44.022346368715084,9.97281349740195,8.582376235360666
many_moving,0,538,4554,50.78810408921933,9.406074333024245,7.991860369492621,3940,43.940520446096656,9.97281349740195,8.582376235360666
many_moving,0,539,4554,50.693877551020414,9.406074333024245,7.991860369492621,3940,43.85899814471244,9.97281349740195,8.582376235360666
many_moving,0,540,4554,50.599999999999994,9.406074333024245,7.991860369492621,3940,43.77777777777778,9.97281349740195,8.582376235360666
many_moving,0,541,4554,50.506469500924204,9.406074333024245,7.991860369492621,3940,43.69685767097966,9.97281349740195,8.582376235360666
many_moving,0,542,4554,50.413284132841326,9.406074333024245,7.991860369492621,3940,43.61623616236162,9.97281349740195,8.582376235360666
many_moving,0,543,4554,50.32044198895027,9.406074333024245,7.991860369492621,3940,43.53591160220994,9.97281349740195,8.582376235360666
many_moving,0,544,4554,50.22794117647059,9.406074333024245,7.991860369492621,3940,43.45588235294118,9.97281349740195,8.582376235360666
many_moving,0,545,4554,50.135779816513754,9.406074333024245,7.991860369492621,3940,43.37614678899082,9.97281349740195,8.582376235360666
many_moving,0,546,4554,50.043956043956044,9.406074333024245,7.991860369492621,3940,43.2967032967033,9.97281349740195,8.582376235360666
many_moving,0,547,4554,49.95246800731261,9.406074333024245,7.991860369492621,3940,43.21755027422303,9.97281349740195,8.582376235360666
many_moving,0,548,4554,49.86131386861314,9.406074333024245,7.991860369492621,3940,43.13868613138686,9.97281349740195,8.582376235360666
many_moving,0,549,4554,49.77049180327868,9.406074333024245,7.991860369492621,3940,43.060109289617486,9.97281349740195,8.582376235360666
many_moving,0,550,4554,49.68,9.406074333024245,7.991860369492621,3940,42.981818181818184,9.97281349740195,8.582376235360666
many_moving,0,551,4554,49.58983666061705,9.406074333024245,7.991860369492621,3940,42.9038112522686,9.97281349740195,8.582376235360666
many_moving,0,552,4554,49.5,9.406074333024245,7.991860369492621,3940,42.82608695652174,9.97281349740195,8.582376235360666
many_moving,0,553,4554,49.41048824593128,9.406074333024245,7.991860369492621,3940,42.74864376130199,9.97281349740195,8.582376235360666
many_moving,0,554,4554,49.321299638989174,9.406074333024245,7.991860369492621,3940,42.671480144404335,9.97281349740195,8.582376235360666
many_moving,0,555,4554,49.23243243243243,9.406074333024245,7.991860369492621,3940,42.5945945945946,9.97281349740195,8.582376235360666
many_moving,0,556,4554,49.14388489208633,9.406074333024245,7.991860369492621,3940,42.51798561151079,9.97281349740195,8.582376235360666
many_moving,0,557,4554,49.0556552962298,9.406074333024245,7.991860369492621,3940,42.44165170556553,9.97281349740195,8.582376235360666
many_moving,0,558,4554,48.967741935483865,9.406074333024245,7.991860369492621,3940,42.36559139784946,9.97281349740195,8.582376235360666
many_moving,0,559,4554,48.88014311270125,9.406074333024245,7.991860369492621,3940,42.28980322003578,9.97281349740195,8.582376235360666
many_moving,0,560,4554,48.79285714285714,9.406074333024245,7.991860369492621,3940,42.21428571428571,9.97281349740195,8.582376235360666
many_moving,0,561,4554,48.705882352941174,9.406074333024245,7.991860369492621,3940,42.13903743315508,9.97281349740195,8.582376235360666
many_moving,0,562,4554,48.61921708185053,9.406074333024245,7.991860369492621,3940,42.064056939501775,9.97281349740195,8.582376235360666
many_moving,0,563,4554,48.53285968028419,9.406074333024245,7.991860369492621,3940,41.98934280639432,9.97281349740195,8.582376235360666
many_moving,0,564,4554,48.44680851063829,9.406074333024245,7.991860369492621,3940,41.91489361702128,9.97281349740195,8.582376235360666
many_moving,0,565,4554,48.36106194690266,9.406074333024245,7.991860369492621,3940,41.84070796460177,9.97281349740195,8.582376235360666
many_moving,0,566,4554,48.2756183745583,9.406074333024245,7.991860369492621,3940,41.76678445229682,9.97281349740195,8.582376235360666
many_moving,0,567,4554,48.19047619047619,9.406074333024245,7.991860369492621,3940,41.6931216931217,9.97281349740195,8.582376235360666
many_moving,0,568,4554,48.1056338028169,9.406074333024245,7.991860369492621,3940,41.61971830985915,9.97281349740195,8.582376235360666
many_moving,0,569,4554,48.02108963093146,9.406074333024245,7.991860369492621,3940,41.54657293497364,9.97281349740195,8.582376235360666
many_moving,0,570,4554,47.93684210526315,9.406074333024245,7.991860369492621,3940,41.473684210526315,9.97281349740195,8.582376235360666
many_moving,0,571,4554,47.85288966725043,9.406074333024245,7.991860369492621,3940,41.40105078809106,9.97281349740195,8.582376235360666
many_moving,0,572,4554,47.76923076923077,9.406074333024245,7.991860369492621,3940,41.32867132867133,9.97281349740195,8.582376235360666
many_moving,0,573,4554,47.68586387434554,9.406074333024245,7.991860369492621,3940,41.2565445026178,9.97281349740195,8.582376235360666
many_moving,0,574,4554,47.602787456445995,9.406074333024245,7.991860369492621,3940,41.18466898954704,9.97281349740195,8.582376235360666
many_moving,0,575,4554,47.519999999999996,9.406074333024245,7.991860369492621,3940,41.11304347826087,9.97281349740195,8.582376235360666
many_moving,0,576,4554,47.4375,9.406074333024245,7.991860369492621,3940,41.04166666666667,9.97281349740195,8.582376235360666
many_moving,0,577,4554,47.35528596187174,9.406074333024245,7.991860369492621,3940,40.97053726169844,9.97281349740195,8.582376235360666
many_moving,0,578,4554,47.273356401384085,9.406074333024245,7.991860369492621,3940,40.89965397923876,9.97281349740195,8.582376235360666
many_moving,0,579,4554,47.19170984455958,9.406074333024245,7.991860369492621,3940,40.82901554404145,9.97281349740195,8.582376235360666
many_moving,0,580,4554,47.11034482758621,9.406074333024245,7.991860369492621,3940,40.758620689655174,9.97281349740195,8.582376235360666
many_moving,0,581,4554,47.02925989672977,9.406074333024245,7.991860369492621,3940,40.688468158347675,9.97281349740195,8.582376235360666
many_moving,0,582,4554,46.948453608247426,9.406074333024245,7.991860369492621,3940,40.61855670103093,9.97281349740195,8.582376235360666
many_moving,0,583,4554,46.867924528301884,9.406074333024245,7.991860369492621,3940,40.548885077186966,9.97281349740195,8.582376235360666
many_moving,0,584,4554,46.78767123287671,9.406074333024245,7.991860369492621,3940,40.47945205479452,9.97281349740195,8.582376235360666
many_moving,0,585,4554,46.707692307692305,9.406074333024245,7.991860369492621,3940,40.41025641025641,9.97281349740195,8.582376235360666
many_moving,0,586,4554,46.62798634812286,9.406074333024245,7.991860369492621,3940,40.341296928327644,9.97281349740195,8.582376235360666
many_moving,0,587,4554,46.548551959114135,9.406074333024245,7.991860369492621,3940,40.2725724020443,9.97281349740195,8.582376235360666
many_moving,0,588,4554,46.469387755102034,9.406074333024245,7.991860369492621,3940,40.20408163265306,9.97281349740195,8.582376235360666
many_moving,0,589,4554,46.39049235993209,9.406074333024245,7.991860369492621,3940,40.135823429541595,9.97281349740195,8.582376235360666
many_moving,0,590,4554,46.311864406779655,9.406074333024245,7.991860369492621,3940,40.06779661016949,9.97281349740195,8.582376235360666
many_moving,0,591,4554,46.233502538071065,9.406074333024245,7.991860369492621,3940,40,9.97281349740195,8.582376235360666
many_moving,0,592,4554,46.1554054054054,9.406074333024245,7.991860369492621,3940,39.93243243243243,9.97281349740195,8.582376235360666
many_moving,0,593,4554,46.07757166947724,9.406074333024245,7.991860369492621,3940,39.86509274873524,9.97281349740195,8.582376235360666
many_moving,0,594,4554,45.99999999999999,9.406074333024245,7.991860369492621,3940,39.7979797979798,9.97281349740195,8.582376235360666
many_moving,0,595,4554,45.92268907563025,9.406074333024245,7.991860369492621,3940,39.73109243697479,9.97281349740195,8.582376235360666
many_moving,0,596,4554,45.84563758389261,9.406074333024245,7.991860369492621,3940,39.66442953020134,9.97281349740195,8.582376235360666
many_moving,0,597,4554,45.76884422110553,9.406074333024245,7.991860369492621,3940,39.597989949748744,9.97281349740195,8.582376235360666
many_moving,0,598,4554,45.692307692307686,9.406074333024245,7.991860369492621,3940,39.531772575250834,9.97281349740195,8.582376235360666
many_moving,0,599,4554,45.61602671118531,9.406074333024245,7.991860369492621,3940,39.46577629382304,9.97281349740195,8.582376235360666
many_moving,0,600,4554,45.54,9.406074333024245,7.991860369492621,3940,39.4,9.97281349740195,8.582376235360666
none_moving,0.1,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
none_moving,0.1,1,0,0,18.187917130173428,17.241615522676813,2,12,18.187917130173428,17.241615522676813
none_moving,0.1,2,0,0,18.187917130173428,17.241615522676813,7,21,7.13399977055689,6.375738664736745
none_moving,0.1,3,0,0,18.187917130173428,17.241615522676813,14,27.999999999999996,7.903315463944465,7.131333747375021
none_moving,0.1,4,0,0,18.187917130173428,17.241615522676813,21,31.5,7.903315463944465,7.131333747375021
none_moving,0.1,5,0,0,18.187917130173428,17.241615522676813,28,33.6,7.903315463944465,7.131333747375021
none_moving,0.1,6,0,0,18.187917130173428,17.241615522676813,37,37,7.903315463944465,7.131333747375021
none_moving,0.1,7,0,0,18.187917130173428,17.241615522676813,48,41.14285714285714,8.767174024339061,7.774015336476045
none_moving,0.1,8,0,0,18.187917130173428,17.241615522676813,58,43.5,8.767174024339061,7.774015336476045
none_moving,0.1,9,0,0,18.187917130173428,17.241615522676813,67,44.66666666666667,9.874383194815348,8.855032628537725
none_moving,0.1,10,17,10.200000000000001,9.874383194815348,8.855032628537726,76,45.6,9.874383194815348,8.855032628537725
none_moving,0.1,11,27,14.727272727272728,9.874383194815348,8.855032628537726,87,47.45454545454545,9.874383194815348,8.855032628537725
none_moving,0.1,12,37,18.5,9.874383194815348,8.855032628537726,96,47.99999999999999,9.874383194815348,8.855032628537725
none_moving,0.1,13,47,21.692307692307693,9.874383194815348,8.855032628537726,102,47.07692307692307,9.874383194815348,8.855032628537725
none_moving,0.1,14,57,24.42857142857143,9.874383194815348,8.855032628537726,105,45,9.874383194815348,8.855032628537725
none_moving,0.1,15,67,26.8,9.874383194815348,8.855032628537726,106,42.4,9.874383194815348,8.855032628537725
none_moving,0.1,16,73,27.375,9.874383194815348,8.855032628537725,109,40.875,9.874383194815348,8.855032628537725
none_moving,0.1,17,73,25.764705882352942,18.187917130173428,17.241615522676813,111,39.1764705882353,9.874383194815348,8.855032628537725
none_moving,0.1,18,73,24.333333333333332,18.187917130173428,17.241615522676813,114,38,9.874383194815348,8.855032628537725
none_moving,0.1,19,73,23.05263157894737,18.187917130173428,17.241615522676813,117,36.94736842105263,9.874383194815348,8.855032628537725
none_moving,0.1,20,89,26.700000000000003,9.018908320768883,8.240283682772239,121,36.300000000000004,9.874383194815348,8.855032628537725
none_moving,0.1,21,96,27.42857142857143,9.327161852497117,8.40387313734367,126,36,9.874383194815348,8.855032628537725
none_moving,0.1,22,103,28.090909090909093,9.327161852497117,8.40387313734367,130,35.45454545454546,9.874383194815348,8.855032628537725
none_moving,0.1,23,110,28.695652173913043,9.327161852497117,8.40387313734367,134,34.95652173913043,9.874383194815348,8.855032628537725
none_moving,0.1,24,117,29.249999999999996,9.327161852497117,8.40387313734367,136,34,9.874383194815348,8.855032628537725
none_moving,0.1,25,124,29.759999999999998,9.327161852497117,8.40387313734367,136,32.64,9.874383194815348,8.855032628537725
none_moving,0.1,26,128,29.53846153846154,6.88050631953856,6.350090735064772,138,31.846153846153847,9.874383194815348,8.855032628537725
none_moving,0.1,27,128,28.444444444444446,18.187917130173428,17.241615522676813,140,31.11111111111111,9.874383194815348,8.855032628537725
none_moving,0.1,28,128,27.42857142857143,18.187917130173428,17.241615522676813,142,30.428571428571427,9.874383194815348,8.855032628537725
none_moving,0.1,29,128,26.482758620689655,18.187917130173428,17.241615522676813,142,29.379310344827584,9.874383194815348,8.855032628537725
none_moving,0.1,30,145,29,9.874383194815348,8.855032628537726,143,28.6,9.874383194815348,8.855032628537725
none_moving,0.1,31,155,29.999999999999996,9.874383194815348,8.855032628537726,145,28.064516129032256,9.874383194815348,8.855032628537725
none_moving,0.1,32,165,30.9375,9.874383194815348,8.855032628537726,146,27.375,9.874383194815348,8.855032628537725
none_moving,0.1,33,175,31.818181818181817,9.874383194815348,8.855032628537726,147,26.727272727272723,9.874383194815348,8.855032628537725
none_moving,0.1,34,185,32.64705882352941,9.874383194815348,8.855032628537726,147,25.941176470588236,9.874383194815348,8.855032628537725
none_moving,0.1,35,195,33.42857142857142,9.874383194815348,8.855032628537726,147,25.199999999999996,9.874383194815348,8.855032628537725
none_moving,0.1,36,201,33.50000000000001,9.874383194815348,8.855032628537726,149,24.833333333333336,9.874383194815348,8.855032628537725
none_moving,0.1,37,201,32.5945945945946,18.187917130173428,17.241615522676813,151,24.486486486486484,9.874383194815348,8.855032628537725
none_moving,0.1,38,201,31.73684210526316,18.187917130173428,17.241615522676813,153,24.157894736842106,9.874383194815348,8.855032628537725
none_moving,0.1,39,201,30.923076923076923,18.187917130173428,17.241615522676813,153,23.53846153846154,9.874383194815348,8.855032628537725
none_moving,0.1,40,215,32.25,9.854767508510681,9.16469928438337,154,23.1,9.874383194815348,8.855032628537725
none_moving,0.1,41,224,32.78048780487805,9.874383194815348,8.855032628537726,156,22.829268292682926,9.874383194815348,8.855032628537725
none_moving,0.1,42,233,33.28571428571429,9.874383194815348,8.855032628537726,157,22.42857142857143,9.874383194815348,8.855032628537725
none_moving,0.1,43,242,33.76744186046511,9.874383194815348,8.855032628537726,158,22.046511627906977,9.874383194815348,8.855032628537725
none_moving,0.1,44,251,34.227272727272734,9.874383194815348,8.855032628537726,158,21.545454545454547,9.874383194815348,8.855032628537725
none_moving,0.1,45,260,34.666666666666664,9.874383194815348,8.855032628537726,158,21.066666666666666,9.874383194815348,8.855032628537725
none_moving,0.1,46,267,34.826086956521735,9.874383194815348,8.855032628537725,160,20.869565217391305,9.874383194815348,8.855032628537725
none_moving,0.1,47,267,34.08510638297872,18.187917130173428,17.241615522676813,162,20.680851063829788,9.874383194815348,8.855032628537725
none_moving,0.1,48,267,33.375,18.187917130173428,17.241615522676813,164,20.499999999999996,9.874383194815348,8.855032628537725
none_moving,0.1,49,267,32.69387755102041,18.187917130173428,17.241615522676813,164,20.081632653061224,9.874383194815348,8.855032628537725
