scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0,305,18469,363.3245901639345,0.06978797723173269,0.045153035315909903,2645,52.032786885245905,0.22012948207779595,0.20580911347464484
few_moving,0,306,18530,363.33333333333337,0.023002904826468468,0.012976290112971528,2651,51.980392156862756,0.21724348632083437,0.20191289785417804
few_moving,0,307,18591,363.34201954397395,0.020106680889911292,0.011858450776227596,2660,51.98697068403909,0.18274125687594325,0.16215807714524097
few_moving,0,308,18652,363.35064935064935,0.006698358236621572,0.004909630544070795,2660,51.81818181818181,0.18989600258086856,0.17084230601485614
few_moving,0,309,18713,363.3592233009708,0.002305731998402542,0.0015785350417918446,2660,51.6504854368932,0.2008450060482887,0.18124970768929374
few_moving,0,310,18774,363.3677419354839,0.0013216046746708098,0.0008475679661076039,2660,51.483870967741936,0.20333238803337833,0.18360340600034603
few_moving,0,311,18835,363.3762057877813,0.0010251507334664096,0.0006936030943663729,2660,51.31832797427653,0.20384090823762735,0.1840838904505934
few_moving,0,312,18896,363.38461538461536,0.00031117864309789065,0.00023868072799070945,2660,51.15384615384615,0.20394304724497475,0.18418036661610768
few_moving,0,313,18957,363.39297124600637,0.00034423749307050197,0.0002402174342446947,2660,50.990415335463254,0.20396349239105005,0.18419967693601344
few_moving,0,314,19018,363.4012738853503,0.00022207922468836375,0.0001649328188966768,2660,50.82802547770701,0.20396758211361593,0.1842035396027925
few_moving,0,315,19079,363.4095238095238,0.0000737346191185494,0.00005495184874837586,2662,50.7047619047619,0.22019943792315563,0.1965324235699061
few_moving,0,316,19140,363.4177215189873,0.00009922263540676878,0.00007160786741990937,2665,50.60126582278481,0.21902514365049489,0.18433292445391314
few_moving,0,317,19201,363.42586750788644,0.00004455043151316678,0.00003360922099390188,2665,50.4416403785489,0.2199357240253785,0.18260087005026632
few_moving,0,318,19262,363.433962264151,0.000026484710852606466,0.000018698514253146546,2667,50.320754716981135,0.2201630856958841,0.18231317310232037
few_moving,0,319,19323,363.44200626959247,0.000025699761119026707,0.000018989499429937223,2667,50.16300940438872,0.22083536781731233,0.1834099758930193
few_moving,0,320,19384,363.45000000000005,0.000008355824101788479,0.000006394136758734941,2673,50.118750000000006,0.17758656265647066,0.1474604357625008
few_moving,0,321,19445,363.4579439252337,0.000008873286913781636,0.000006212316918664992,2688,50.24299065420561,0.15806499598182608,0.12773177631297047
few_moving,0,322,19506,363.46583850931677,0.000005946160011043955,0.000004467453691976765,2710,50.496894409937894,0.09311933892306616,0.07012795313727128
few_moving,0,323,19567,363.4736842105263,0.00000200898067679039,0.0000015088310768883266,2723,50.58204334365325,0.1410716849079889,0.09969482909520473
few_moving,0,324,19628,363.48148148148147,0.0000026220383832642896,0.000001883897720248532,2736,50.666666666666664,0.15047528622022324,0.10422932727660288
few_moving,0,325,19689,363.48923076923074,0.0000012178517770765801,9.2179712584726e-7,2749,50.75076923076922,0.15243997443948454,0.10496322271894883
few_moving,0,326,19750,363.4969325153374,6.908706334809134e-7,4.881733701510393e-7,2756,50.7239263803681,0.15288841668774672,0.10532468766861722
few_moving,0,327,19811,363.5045871559633,6.886599668760633e-7,5.076005048693556e-7,2758,50.60550458715596,0.1529448133484064,0.10547438679806546
few_moving,0,328,19872,363.5121951219512,2.285874298178505e-7,1.7455771920341865e-7,2758,50.451219512195124,0.1529587488226168,0.10552258369972585
few_moving,0,329,19933,363.5197568389058,2.328546674515005e-7,1.6281987553221282e-7,2758,50.297872340425535,0.1529616421078467,0.10553286844426643
few_moving,0,330,19994,363.52727272727276,1.611055652715856e-7,1.2087520533588144e-7,2759,50.16363636363636,0.15268088280462513,0.10336280585443507
few_moving,0,331,20055,363.5347432024169,5.2882609243001916e-8,3.998380121362193e-8,2761,50.04833836858006,0.15268853080475892,0.10336864223183884
few_moving,0,332,20116,363.5421686746988,6.95315006548014e-8,4.9830053049203314e-8,2761,49.897590361445786,0.1526926142566092,0.1034050951942385
few_moving,0,333,20177,363.54954954954957,3.3355166181526615e-8,2.52386964439982e-8,2763,49.78378378378379,0.15269353308839603,0.10341400273935053
few_moving,0,334,20238,363.5568862275449,1.7937307498405696e-8,1.2712471360157979e-8,2763,49.63473053892216,0.15250968049333485,0.10117978166687602
few_moving,0,335,20299,363.56417910447766,1.8446848270774785e-8,1.3570757276750608e-8,2763,49.48656716417911,0.15250561624451842,0.10130128321509
few_moving,0,336,20360,363.5714285714286,6.270871993893051e-9,4.778590722710478e-9,2767,49.410714285714285,0.1525061124479807,0.10134721170978382
few_moving,0,337,20421,363.57863501483683,6.102526530450959e-9,4.264180838890201e-9,2776,49.42433234421366,0.09156952899677558,0.06151856960868414
few_moving,0,338,20482,363.585798816568,4.360468711469183e-9,3.2675783466051233e-9,2776,49.27810650887574,0.14013952789725692,0.09035167582471536
few_moving,0,339,20543,363.5929203539823,1.3980850922381068e-9,1.0634696592612512e-9,2776,49.13274336283186,0.14989511760085,0.09707534481193494
few_moving,0,340,20604,363.6,1.8420529198151938e-9,1.3166658382862996e-9,2779,49.041176470588226,0.15183759525403967,0.09809322876322941
few_moving,0,341,20665,363.6070381231671,9.126850870011366e-10,6.903832765615679e-10,2781,48.9325513196481,0.1522324797962909,0.09854241117310034
few_moving,0,342,20726,363.6140350877193,4.6561391193562383e-10,3.311072135452219e-10,2781,48.78947368421053,0.15230187749301768,0.09823006661923536
few_moving,0,343,20787,363.62099125364426,4.936852852418615e-10,3.6246462639891507e-10,2781,48.64723032069971,0.15231610306342014,0.09816854020623864
few_moving,0,344,20848,363.6279069767442,1.722070991476631e-10,1.3099332690065855e-10,2781,48.50581395348838,0.15231896201074155,0.098156283468543
few_moving,0,345,20909,363.6347826086957,1.5977654135582994e-10,1.1160747661251475e-10,2782,48.38260869565217,0.1523043118056877,0.09734542427223383
few_moving,0,346,20970,363.64161849710985,1.1790933816184389e-10,8.824236565146813e-11,2784,48.27745664739884,0.1523027132276857,0.09723054539215131
few_moving,0,347,21031,363.64841498559076,3.7108446500642325e-11,2.8372752229456632e-11,2784,48.138328530259365,0.1523024467752242,0.09721153481831996
few_moving,0,348,21092,363.6551724137931,4.875605762064833e-11,3.4758656819168713e-11,2786,48.0344827586207,0.15230239561528183,0.09720790510320995
few_moving,0,349,21153,363.66189111747855,2.49504376642766e-11,1.8866504295103766e-11,2786,47.89684813753582,0.15230188131110856,0.09717407018247323
few_moving,0,350,21214,363.66857142857145,1.2085537319733031e-11,8.628323145316857e-12,2786,47.760000000000005,0.15230178930005112,0.09716812683460799
few_moving,0,351,21275,363.6752136752137,1.320079385754265e-11,9.672213956849224e-12,2790,47.69230769230769,0.1523017713318325,0.09716697595475843
few_moving,0,352,21336,363.6818181818182,4.732084925665323e-12,3.59472578010553e-12,2799,47.71022727272727,0.09139500055765969,0.05833599002751969
few_moving,0,353,21397,363.68838526912174,4.180223088116751e-12,2.919932435378402e-12,2799,47.575070821529735,0.14013515126756473,0.08887634967302355
few_moving,0,354,21458,363.6949152542373,3.18548889399606e-12,2.381072895004359e-12,2799,47.44067796610169,0.14988550049491273,0.09520066135485442
few_moving,0,355,21519,363.7014084507042,9.888299006015482e-13,7.593998849350314e-13,2802,47.35774647887324,0.1518343068627637,0.09628581702435632
few_moving,0,356,21580,363.7078651685393,1.2884249968800251e-12,9.16558805316121e-13,2804,47.25842696629213,0.15222483758147845,0.09661821270967295
few_moving,0,357,21641,363.71428571428567,6.819141002569092e-13,5.157133228825835e-13,2804,47.12605042016806,0.15230138849001082,0.09644621881619604
few_moving,0,358,21702,363.7206703910614,3.13170753587412e-13,2.2448028760184644e-13,2804,46.99441340782123,0.1523168437076096,0.0964165787343327
few_moving,0,359,21763,363.72701949860726,3.531572079410376e-13,2.5847100043833457e-13,2804,46.86350974930362,0.1523199405489426,0.09641107162108928
few_moving,0,360,21824,363.73333333333335,1.2944084483018164e-13,9.839768419354171e-14,2805,46.75,0.1523200526024331,0.09626378381586809
few_moving,0,361,21885,363.73961218836564,1.0961431576031607e-13,7.681579732512801e-14,2807,46.65373961218837,0.15232010481607702,0.09623456216709651
few_moving,0,362,21946,363.74585635359114,8.599750569898516e-14,6.440930760570369e-14,2807,46.52486187845304,0.1523201164509216,0.09622874236708545
few_moving,0,363,22007,363.75206611570246,2.660090660077674e-14,2.083697421731659e-14,2809,46.4297520661157,0.15232011882557517,0.09622757971556381
few_moving,0,364,22068,363.7582417582418,3.467310224881561e-14,2.4552329968402836e-14,2809,46.3021978021978,0.15232011833504988,0.09622677225518501
few_moving,0,365,22129,363.76438356164385,1.8668656832419494e-14,1.4377481446869884e-14,2809,46.175342465753424,0.1523201187637364,0.09622690982234117
few_moving,0,366,22190,363.77049180327873,9.031512475762442e-15,6.783992596345897e-15,2813,46.11475409836066,0.15232011887054595,0.09622694929583699
few_moving,0,367,22251,363.7765667574932,1.0463932991216852e-14,7.554030879068327e-15,2822,46.13623978201635,0.09137886428282334,0.05774680503190395
few_moving,0,368,22312,363.78260869565213,4.259554063523935e-15,3.281310504199478e-15,2822,46.010869565217384,0.14010971901870722,0.0884014800278667
few_moving,0,369,22373,363.7886178861789,4.296434007659337e-15,2.947907088322886e-15,2822,45.886178861788615,0.14985562160960636,0.09457310107138926
few_moving,0,370,22434,363.79459459459457,1.4862067603866002e-15,8.881784197001252e-16,2825,45.81081081081081,0.15180476030891443,0.09578129775122327
few_moving,0,371,22495,363.80053908355796,1.3173814904902171e-15,7.105427357601002e-16,2827,45.71967654986523,0.15219461452115685,0.09604906530924692
few_moving,0,372,22556,363.8064516129032,2.6645352591003757e-15,1.4429534235236583e-15,2827,45.596774193548384,0.15227253100025345,0.09605828558674676
few_moving,0,373,22617,363.81233243967824,2.448538927540195e-15,1.9539925233402757e-15,2827,45.474530831099194,0.15228811897619757,0.09606018111237914
few_moving,0,374,22678,363.81818181818187,1.3173814904902171e-15,7.105427357601002e-16,2827,45.35294117647059,0.152291236758473,0.09606056185003321
few_moving,0,375,22739,363.824,1.4321446692197793e-15,8.881784197001252e-16,2828,45.248000000000005,0.15229184461226053,0.09603527840744759
few_moving,0,376,22800,363.82978723404256,1.8630587706705477e-15,1.2434497875801752e-15,2830,45.159574468085104,0.1522919670878365,0.09603027156781832
few_moving,0,377,22861,363.83554376657827,1.3173814904902171e-15,7.105427357601002e-16,2830,45.03978779840849,0.15229199161914325,0.09602927530485834
few_moving,0,378,22922,363.8412698412698,1.4321446692197793e-15,8.881784197001252e-16,2832,44.95238095238095,0.15229199652685277,0.09602907632320241
few_moving,0,379,22983,363.8469656992085,1.3759600911837627e-15,7.105427357601002e-16,2832,44.83377308707124,0.1522919980883274,0.09603025066389824
few_moving,0,380,23044,363.8526315789474,1.3173814904902171e-15,7.105427357601002e-16,2832,44.71578947368421,0.15229199840411742,0.09603048725339128
few_moving,0,381,23105,363.85826771653547,1.4321446692197793e-15,8.881784197001252e-16,2836,44.66141732283465,0.15229199846741573,0.09603053463264782
few_moving,0,382,23166,363.86387434554973,1.4862067603866002e-15,8.881784197001252e-16,2845,44.68586387434555,0.09138857488499018,0.057635270007391236
few_moving,0,383,23227,363.8694516971279,1.3173814904902171e-15,7.105427357601002e-16,2845,44.56919060052219,0.14013319656068007,0.08835118415587577
few_moving,0,384,23288,363.875,1.4321446692197793e-15,8.881784197001252e-16,2845,44.453125,0.14988246070203703,0.09450263344583218
few_moving,0,385,23349,363.88051948051947,1.4862067603866002e-15,8.881784197001252e-16,2848,44.384415584415585,0.15183232614340889,0.09572856949252098
few_moving,0,386,23410,363.88601036269426,1.3173814904902171e-15,7.105427357601002e-16,2850,44.30051813471503,0.1522223006367621,0.09597840217018504
few_moving,0,387,23471,363.891472868217,1.820224107610997e-15,1.2434497875801752e-15,2850,44.18604651162791,0.15230029381048102,0.09602056368862466
few_moving,0,388,23532,363.8969072164948,1.4862067603866002e-15,8.881784197001252e-16,2850,44.072164948453604,0.15231589259475434,0.09602900442644377
few_moving,0,389,23593,363.9023136246787,6.879800455918813e-16,3.552713678800501e-16,2850,43.958868894601544,0.15231901235758583,0.09603069332270549
few_moving,0,390,23654,363.90769230769234,8.881784197001252e-16,5.329070518200751e-16,2851,43.861538461538466,0.15231963578764884,0.09602649780470363
few_moving,0,391,23715,363.9130434782609,9.729507111180987e-16,5.329070518200751e-16,2853,43.78005115089514,0.15231976050220367,0.09602566019281666
few_moving,0,392,23776,363.9183673469388,6.879800455918813e-16,3.552713678800501e-16,2853,43.66836734693878,0.1523197854462559,0.0960254928151364
few_moving,0,393,23837,363.9236641221374,8.881784197001252e-16,5.329070518200751e-16,2855,43.587786259541986,0.1523197904351125,0.09602545934710525
few_moving,0,394,23898,363.9289340101523,1.4862067603866002e-15,8.881784197001252e-16,2855,43.477157360406096,0.1523197914517938,0.09602565636373758
few_moving,0,395,23959,363.9341772151899,2.063940136775644e-15,1.4210854715202005e-15,2855,43.36708860759494,0.15231979165523077,0.09602569600499243
few_moving,0,396,24020,363.93939393939394,1.4321446692197793e-15,8.881784197001252e-16,2859,43.31818181818182,0.152319791695922,0.09602570394181298
few_moving,0,397,24081,363.94458438287154,1.4862067603866002e-15,8.881784197001252e-16,2868,43.34508816120907,0.09137855775151442,0.05760313070244834
few_moving,0,398,24142,363.94974874371854,1.191616393558691e-15,5.329070518200751e-16,2868,43.23618090452261,0.14010965737484576,0.08831579855910576
few_moving,0,399,24203,363.95488721804514,1.4321446692197793e-15,8.881784197001252e-16,2868,43.12781954887218,0.14985553079894848,0.0944595287169698
few_moving,0,400,24264,363.96,1.4862067603866002e-15,8.881784197001252e-16,2871,43.065000000000005,0.15180469155849766,0.09568742118980496
few_moving,0,401,24325,363.9650872817955,1.3173814904902171e-15,7.105427357601002e-16,2873,42.98753117206982,0.1521945231847643,0.09593385401679819
few_moving,0,402,24386,363.97014925373134,1.4321446692197793e-15,8.881784197001252e-16,2873,42.88059701492537,0.1522724894278022,0.09598170097565198
few_moving,0,403,24447,363.9751861042183,1.8630587706705477e-15,1.2434497875801752e-15,2873,42.774193548387096,0.15228808268050584,0.09599127111460935
few_moving,0,404,24508,363.980198019802,1.7313784796629085e-15,1.0658141036401502e-15,2873,42.66831683168317,0.15229120133121016,0.09599318518815361
few_moving,0,405,24569,363.9851851851852,1.820224107610997e-15,1.2434497875801752e-15,2874,42.577777777777776,0.15229182504234895,0.09599270087418757
few_moving,0,406,24630,363.99014778325125,1.4862067603866002e-15,8.881784197001252e-16,2876,42.502463054187196,0.15229194978561883,0.09599260411675728
few_moving,0,407,24691,363.995085995086,1.3173814904902171e-15,7.105427357601002e-16,2876,42.398034398034405,0.15229197473431444,0.09599258477545387
few_moving,0,408,24752,364,6.879800455918813e-16,3.552713678800501e-16,2878,42.32352941176471,0.1522919797240554,0.09599258090771683
few_moving,0,409,24813,364.00488997555016,9.729507111180987e-16,5.329070518200751e-16,2878,42.220048899755504,0.15229198072258818,0.09599261374989342
few_moving,0,410,24874,364.009756097561,6.879800455918813e-16,3.552713678800501e-16,2878,42.11707317073171,0.15229198092229726,0.09599262032214813
few_moving,0,411,24935,364.014598540146,8.881784197001252e-16,5.329070518200751e-16,2882,42.07299270072993,0.1522919809622392,0.09599262163673893
few_moving,0,412,24996,364.0194174757282,2.175583928816829e-15,1.5987211554602255e-15,2891,42.10194174757282,0.09138856757506247,0.05760872412942181
few_moving,0,413,25057,364.02421307506046,1.3173814904902171e-15,7.105427357601002e-16,2891,42,0.14013319758266274,0.08833638035103153
few_moving,0,414,25118,364.0289855072464,1.4321446692197793e-15,8.881784197001252e-16,2891,41.89855072463768,0.14988246065124788,0.09448252827311074
few_moving,0,415,25179,364.03373493975903,1.3759600911837627e-15,7.105427357601002e-16,2894,41.840963855421684,0.15183232671669342,0.09571160994612024
few_moving,0,416,25240,364.03846153846155,1.3173814904902171e-15,7.105427357601002e-16,2896,41.769230769230774,0.15222230046875734,0.09595758955444253
few_moving,0,417,25301,364.0431654676259,1.4321446692197793e-15,8.881784197001252e-16,2896,41.66906474820144,0.15230029523851596,0.0960065110038519
few_moving,0,418,25362,364.0478468899521,1.4862067603866002e-15,8.881784197001252e-16,2896,41.569377990430624,0.15231589419350802,0.09601629542986344
few_moving,0,419,25423,364.05250596658715,1.3173814904902171e-15,7.105427357601002e-16,2896,41.470167064439146,0.15231901398454878,0.09601825232089616
few_moving,0,420,25484,364.0571428571429,1.4321446692197793e-15,8.881784197001252e-16,2897,41.385714285714286,0.15231963794207454,0.0960184788397653
few_moving,0,421,25545,364.061757719715,1.4862067603866002e-15,8.881784197001252e-16,2899,41.31591448931116,0.15231976273361789,0.09601852416583145
few_moving,0,422,25606,364.06635071090045,1.3173814904902171e-15,7.105427357601002e-16,2899,41.21800947867298,0.15231978769192797,0.09601853323321524
few_moving,0,423,25667,364.0709219858156,1.820224107610997e-15,1.2434497875801752e-15,2901,41.14893617021277,0.15231979268359003,0.09601853504680352
few_moving,0,424,25728,364.07547169811323,1.4862067603866002e-15,8.881784197001252e-16,2901,41.051886792452834,0.15231979368194323,0.09601854182820563
few_moving,0,425,25789,364.08000000000004,6.879800455918813e-16,3.552713678800501e-16,2901,40.955294117647064,0.15231979388161423,0.09601854318462456
few_moving,0,426,25850,364.08450704225356,8.881784197001252e-16,5.329070518200751e-16,2905,40.91549295774648,0.15231979392154815,0.09601854345591321
few_moving,0,427,25911,364.08899297423886,9.729507111180987e-16,5.329070518200751e-16,2914,40.94613583138173,0.09137855568887628,0.05759819954236758
few_moving,0,428,25972,364.09345794392516,6.879800455918813e-16,3.552713678800501e-16,2914,40.85046728971962,0.14010965580261636,0.08831303419092593
few_moving,0,429,26033,364.0979020979021,8.881784197001252e-16,5.329070518200751e-16,2914,40.75524475524475,0.1498555292288012,0.09445571707278581
few_moving,0,430,26094,364.10232558139535,1.4862067603866002e-15,8.881784197001252e-16,2917,40.70232558139534,0.15180469001939978,0.09568420972476674
few_moving,0,431,26155,364.10672853828305,2.063940136775644e-15,1.4210854715202005e-15,2919,40.635730858468676,0.15219452162152808,0.09592993856740722
few_moving,0,432,26216,364.1111111111111,1.4321446692197793e-15,8.881784197001252e-16,2919,40.541666666666664,0.15227248791963358,0.0959790323206989
few_moving,0,433,26277,364.1154734411085,1.4862067603866002e-15,8.881784197001252e-16,2919,40.44803695150115,0.1522880811783714,0.09598885109683375
few_moving,0,434,26338,364.11981566820276,1.191616393558691e-15,5.329070518200751e-16,2919,40.354838709677416,0.15229119983008274,0.09599081485323338
few_moving,0,435,26399,364.1241379310345,1.4321446692197793e-15,8.881784197001252e-16,2920,40.275862068965516,0.15229182356039953,0.09599117652723294
few_moving,0,436,26460,364.1284403669725,1.4862067603866002e-15,8.881784197001252e-16,2922,40.211009174311926,0.1522919483064644,0.09599124886693165
few_moving,0,437,26521,364.13272311212813,1.3173814904902171e-15,7.105427357601002e-16,2922,40.11899313501144,0.1522919732556772,0.09599126333534906
few_moving,0,438,26582,364.13698630136986,1.4321446692197793e-15,8.881784197001252e-16,2924,40.054794520547944,0.15229197824551968,0.09599126622905663
few_moving,0,439,26643,364.14123006833717,1.8630587706705477e-15,1.2434497875801752e-15,2924,39.9635535307517,0.15229197924348944,0.09599126804653269
few_moving,0,440,26704,364.1454545454546,1.7313784796629085e-15,1.0658141036401502e-15,2924,39.87272727272727,0.15229197944308331,0.09599126841004443
few_moving,0,441,26765,364.1496598639456,1.820224107610997e-15,1.2434497875801752e-15,2928,39.83673469387755,0.1522919794830021,0.09599126848274706
few_moving,0,442,26826,364.1538461538462,1.4862067603866002e-15,8.881784197001252e-16,2937,39.86877828054299,0.09138856834790395,0.057607792302989
few_moving,0,443,26887,364.158013544018,1.3173814904902171e-15,7.105427357601002e-16,2937,39.77878103837472,0.1401331982304274,0.08833585439698183
few_moving,0,444,26948,364.1621621621622,6.879800455918813e-16,3.552713678800501e-16,2937,39.689189189189186,0.1498824612705696,0.09448180364298686
few_moving,0,445,27009,364.16629213483145,9.729507111180987e-16,5.329070518200751e-16,2940,39.640449438202246,0.1518323273314409,0.09571100080155555
few_moving,0,446,27070,364.17040358744396,6.879800455918813e-16,3.552713678800501e-16,2942,39.57847533632287,0.15222230108149282,0.09595684657316583
few_moving,0,447,27131,364.1744966442953,8.881784197001252e-16,5.329070518200751e-16,2942,39.489932885906036,0.15230029585301408,0.09600600594552423
few_moving,0,448,27192,364.1785714285714,2.175583928816829e-15,1.5987211554602255e-15,2942,39.401785714285715,0.152315894808179,0.09601583782582278
few_moving,0,449,27253,364.18262806236083,1.3173814904902171e-15,7.105427357601002e-16,2942,39.31403118040089,0.15231901459924654,0.09601780420215943
few_moving,0,450,27314,364.18666666666667,1.4321446692197793e-15,8.881784197001252e-16,2943,39.24,0.15231963855746006,0.09601819161777712
few_moving,0,451,27375,364.19068736141907,1.3759600911837627e-15,7.105427357601002e-16,2945,39.17960088691796,0.15231976334910324,0.09601826910179957
few_moving,0,452,27436,364.1946902654867,1.3173814904902171e-15,7.105427357601002e-16,2945,39.0929203539823,0.15231978830743165,0.09601828459869119
few_moving,0,453,27497,364.19867549668874,1.4321446692197793e-15,8.881784197001252e-16,2947,39.033112582781456,0.15231979329909734,0.096018287698075
few_moving,0,454,27558,364.2026431718062,1.4862067603866002e-15,8.881784197001252e-16,2947,38.947136563876654,0.15231979429743034,0.09601828855171943
few_moving,0,455,27619,364.2065934065934,1.3173814904902171e-15,7.105427357601002e-16,2947,38.86153846153846,0.15231979449709762,0.09601828872245291
few_moving,0,456,27680,364.2105263157895,1.4321446692197793e-15,8.881784197001252e-16,2951,38.828947368421055,0.15231979453703065,0.09601828875660014
few_moving,0,457,27741,364.2144420131291,1.4862067603866002e-15,8.881784197001252e-16,2960,38.862144420131294,0.09137855523651214,0.05759802282434238
few_moving,0,458,27802,364.21834061135365,1.3173814904902171e-15,7.105427357601002e-16,2960,38.777292576419214,0.14010965538337286,0.08831293432456108
few_moving,0,459,27863,364.22222222222223,1.820224107610997e-15,1.2434497875801752e-15,2960,38.69281045751634,0.14985552881605665,0.09445557992985841
few_moving,0,460,27924,364.2260869565217,1.4862067603866002e-15,8.881784197001252e-16,2963,38.64782608695652,0.15180468960799398,0.09568409438728867
few_moving,0,461,27985,364.22993492407807,6.879800455918813e-16,3.552713678800501e-16,2965,38.590021691973966,0.15219452121035093,0.09592979783279368
few_moving,0,462,28046,364.23376623376623,8.881784197001252e-16,5.329070518200751e-16,2965,38.506493506493506,0.1522724875085792,0.09597893665077681
few_moving,0,463,28107,364.2375809935205,9.729507111180987e-16,5.329070518200751e-16,2965,38.423326133909285,0.15228808076733538,0.09598876441443976
few_moving,0,464,28168,364.2413793103448,6.879800455918813e-16,3.552713678800501e-16,2965,38.34051724137931,0.15229119941905078,0.09599072996718246
few_moving,0,465,28229,364.2451612903226,8.881784197001252e-16,5.329070518200751e-16,2966,38.270967741935486,0.15229182314939232,0.09599112197148213
few_moving,0,466,28290,364.2489270386266,1.4862067603866002e-15,8.881784197001252e-16,2968,38.21459227467811,0.15229194789546077,0.09599120037250766
few_moving,0,467,28351,364.2526766595289,2.063940136775644e-15,1.4210854715202005e-15,2968,38.13276231263384,0.15229197284467433,0.09599121605272928
few_moving,0,468,28412,364.2564102564102,1.4321446692197793e-15,8.881784197001252e-16,2970,38.07692307692308,0.15229197783451667,0.09599121918877421
few_moving,0,469,28473,364.2601279317698,1.4862067603866002e-15,8.881784197001252e-16,2970,37.995735607675904,0.15229197883248544,0.09599121985997153
few_moving,0,470,28534,364.26382978723404,1.191616393558691e-15,5.329070518200751e-16,2970,37.91489361702128,0.15229197903207933,0.09599121999421152
few_moving,0,471,28595,364.2675159235669,1.4321446692197793e-15,8.881784197001252e-16,2974,37.88535031847134,0.15229197907199815,0.09599122002106122
few_moving,0,472,28656,364.271186440678,1.4862067603866002e-15,8.881784197001252e-16,2983,37.91949152542373,0.09138856851737326,0.0576077591431467
few_moving,0,473,28717,364.2748414376321,1.3173814904902171e-15,7.105427357601002e-16,2983,37.83932346723044,0.1401331983515861,0.08833583572514996
few_moving,0,474,28778,364.27848101265823,1.4321446692197793e-15,8.881784197001252e-16,2983,37.75949367088607,0.14988246138206127,0.09448177793340373
few_moving,0,475,28839,364.2821052631579,1.8630587706705477e-15,1.2434497875801752e-15,2986,37.717894736842105,0.15183232744100025,0.09571097919485318
few_moving,0,476,28900,364.2857142857143,1.7313784796629085e-15,1.0658141036401502e-15,2988,37.66386554621849,0.1522223011906649,0.09595682017501875
few_moving,0,477,28961,364.28930817610063,1.820224107610997e-15,1.2434497875801752e-15,2988,37.58490566037736,0.15230029596211056,0.09600598804272671
few_moving,0,478,29022,364.2928870292887,1.4862067603866002e-15,8.881784197001252e-16,2988,37.50627615062761,0.15231589491726058,0.0960158216172788
few_moving,0,479,29083,364.2964509394572,1.3173814904902171e-15,7.105427357601002e-16,2988,37.42797494780793,0.15231901470832482,0.09601778833222967
few_moving,0,480,29144,364.3,6.879800455918813e-16,3.552713678800501e-16,2989,37.3625,0.15231963866653872,0.09601818146636323
few_moving,0,481,29205,364.30353430353426,9.729507111180987e-16,5.329070518200751e-16,2991,37.30977130977131,0.15231976345818146,0.09601826009322198
few_moving,0,482,29266,364.3070539419087,6.879800455918813e-16,3.552713678800501e-16,2991,37.23236514522822,0.1523197884165102,0.09601827581859754
few_moving,0,483,29327,364.3105590062111,8.881784197001252e-16,5.329070518200751e-16,2993,37.18012422360248,0.15231979340817622,0.09601827896367243
few_moving,0,484,29388,364.3140495867769,2.175583928816829e-15,1.5987211554602255e-15,2993,37.10330578512397,0.15231979440650922,0.09601827960098994
few_moving,0,485,29449,364.3175257731959,1.3173814904902171e-15,7.105427357601002e-16,2993,37.02680412371134,0.15231979460617587,0.0960182797284535
few_moving,0,486,29510,364.320987654321,1.4321446692197793e-15,8.881784197001252e-16,2997,37,0.15231979464610892,0.09601827975394613
few_moving,0,487,29571,364.3244353182751,1.3759600911837627e-15,7.105427357601002e-16,3006,37.034907597535934,0.09137855509658849,0.05759801644253635
few_moving,0,488,29632,364.327868852459,1.3173814904902171e-15,7.105427357601002e-16,3006,36.959016393442624,0.14010965523726493,0.08831293068106412
few_moving,0,489,29693,364.3312883435583,1.4321446692197793e-15,8.881784197001252e-16,3006,36.88343558282209,0.14985552866871102,0.09445557495767623
few_moving,0,490,29754,364.33469387755105,1.4862067603866002e-15,8.881784197001252e-16,3009,36.844897959183676,0.15180468946040104,0.09568409018961163
few_moving,0,491,29815,364.3380855397149,1.3173814904902171e-15,7.105427357601002e-16,3011,36.79429735234216,0.1521945210627081,0.09592979273140866
few_moving,0,492,29876,364.3414634146342,1.4321446692197793e-15,8.881784197001252e-16,3011,36.71951219512196,0.15227248736092755,0.0959789331521043
few_moving,0,493,29937,364.34482758620686,1.4862067603866002e-15,8.881784197001252e-16,3011,36.64503042596349,0.15228808061968033,0.09598876123540676
few_moving,0,494,29998,364.34817813765187,1.3173814904902171e-15,7.105427357601002e-16,3011,36.570850202429156,0.15229119927139553,0.09599072685203323
few_moving,0,495,30059,364.3515151515152,1.820224107610997e-15,1.2434497875801752e-15,3012,36.50909090909091,0.15229182300173724,0.09599111993593304
few_moving,0,496,30120,364.3548387096774,1.4862067603866002e-15,8.881784197001252e-16,3014,36.45967741935483,0.1522919477478054,0.09599119855271808
few_moving,0,497,30181,364.3581488933602,6.879800455918813e-16,3.552713678800501e-16,3014,36.38631790744466,0.15229197269701955,0.09599121427607589
few_moving,0,498,30242,364.36144578313247,8.881784197001252e-16,5.329070518200751e-16,3016,36.33734939759036,0.1522919776868622,0.09599121742074794
few_moving,0,499,30303,364.36472945891785,9.729507111180987e-16,5.329070518200751e-16,3016,36.26452905811624,0.1522919786848303,0.09599121805124984
