scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0,131,7702,352.763358778626,9.579144058001107,8.387085574895718,3267,149.63358778625954,9.710094447465282,8.457610203507743
many_moving,0,132,7716,350.7272727272727,9.579144058001107,8.387085574895718,3267,148.49999999999997,9.710094447465282,8.457610203507743
many_moving,0,133,7729,348.6766917293233,9.579144058001107,8.387085574895718,3267,147.38345864661653,9.710094447465282,8.457610203507743
many_moving,0,134,7742,346.65671641791045,9.579144058001107,8.387085574895718,3267,146.28358208955223,9.710094447465282,8.457610203507743
many_moving,0,135,7755,344.6666666666667,9.579144058001107,8.387085574895718,3268,145.24444444444444,8.359723854929237,7.134562040794809
many_moving,0,136,7766,342.61764705882354,9.579144058001107,8.387085574895718,3274,144.44117647058823,8.359723854929237,7.134562040794809
many_moving,0,137,7780,340.7299270072993,9.579144058001107,8.387085574895718,3274,143.38686131386862,8.359723854929237,7.134562040794809
many_moving,0,138,7794,338.8695652173913,9.579144058001107,8.387085574895718,3274,142.34782608695653,8.359723854929237,7.134562040794809
many_moving,0,139,7806,336.94964028776974,9.579144058001107,8.387085574895718,3282,141.6690647482014,8.359723854929237,7.134562040794809
many_moving,0,140,7816,334.97142857142853,9.579144058001107,8.387085574895718,3285,140.78571428571428,8.359723854929237,7.134562040794809
many_moving,0,141,7824,332.93617021276594,9.579144058001107,8.387085574895718,3290,140,8.359723854929237,7.134562040794809
many_moving,0,142,7830,330.84507042253523,9.579144058001107,8.387085574895718,3290,139.01408450704224,8.359723854929237,7.134562040794809
many_moving,0,143,7837,328.8251748251748,9.579144058001107,8.387085574895718,3290,138.04195804195805,8.359723854929237,7.134562040794809
many_moving,0,144,7843,326.7916666666667,9.579144058001107,8.387085574895718,3291,137.12500000000003,8.359723854929237,7.134562040794809
many_moving,0,145,7849,324.78620689655173,9.579144058001107,8.387085574895718,3291,136.1793103448276,8.359723854929237,7.134562040794809
many_moving,0,146,7855,322.8082191780822,9.579144058001107,8.387085574895718,3295,135.4109589041096,8.359723854929237,7.134562040794809
many_moving,0,147,7861,320.85714285714283,9.579144058001107,8.387085574895718,3301,134.73469387755102,8.359723854929237,7.134562040794809
many_moving,0,148,7868,318.9729729729729,9.579144058001107,8.387085574895718,3304,133.94594594594594,8.359723854929237,7.134562040794809
many_moving,0,149,7875,317.1140939597315,9.579144058001107,8.387085574895718,3305,133.08724832214764,8.359723854929237,7.134562040794809
many_moving,0,150,7881,315.24,9.579144058001107,8.387085574895718,3305,132.2,8.359723854929237,7.134562040794809
many_moving,0,151,7885,313.3112582781457,9.579144058001107,8.387085574895718,3308,131.44370860927154,8.359723854929237,7.134562040794809
many_moving,0,152,7889,311.40789473684214,9.579144058001107,8.387085574895718,3308,130.57894736842107,8.359723854929237,7.134562040794809
many_moving,0,153,7894,309.5686274509804,9.579144058001107,8.387085574895718,3308,129.72549019607845,8.359723854929237,7.134562040794809
many_moving,0,154,7898,307.71428571428567,9.579144058001107,8.387085574895718,3309,128.9220779220779,8.359723854929237,7.134562040794809
many_moving,0,155,7902,305.8838709677419,9.579144058001107,8.387085574895718,3309,128.09032258064514,8.359723854929237,7.134562040794809
many_moving,0,156,7906,304.0769230769231,9.579144058001107,8.387085574895718,3313,127.42307692307692,8.359723854929237,7.134562040794809
many_moving,0,157,7910,302.2929936305732,9.579144058001107,8.387085574895718,3315,126.68789808917197,8.359723854929237,7.134562040794809
many_moving,0,158,7915,300.56962025316454,9.579144058001107,8.387085574895718,3318,126,8.359723854929237,7.134562040794809
many_moving,0,159,7919,298.8301886792453,9.579144058001107,8.387085574895718,3319,125.24528301886792,8.359723854929237,7.134562040794809
many_moving,0,160,7923,297.1125,9.579144058001107,8.387085574895718,3319,124.46249999999999,8.359723854929237,7.134562040794809
many_moving,0,161,7927,295.416149068323,9.579144058001107,8.387085574895718,3322,123.80124223602485,8.359723854929237,7.134562040794809
many_moving,0,162,7931,293.7407407407407,9.579144058001107,8.387085574895718,3322,123.03703703703702,8.359723854929237,7.134562040794809
many_moving,0,163,7936,292.1226993865031,9.579144058001107,8.387085574895718,3322,122.28220858895705,8.359723854929237,7.134562040794809
many_moving,0,164,7940,290.4878048780488,9.579144058001107,8.387085574895718,3323,121.57317073170732,8.359723854929237,7.134562040794809
many_moving,0,165,7944,288.8727272727273,9.579144058001107,8.387085574895718,3323,120.83636363636364,8.359723854929237,7.134562040794809
many_moving,0,166,7948,287.27710843373495,9.579144058001107,8.387085574895718,3326,120.21686746987953,8.359723854929237,7.134562040794809
many_moving,0,167,7952,285.70059880239523,9.579144058001107,8.387085574895718,3326,119.49700598802397,8.359723854929237,7.134562040794809
many_moving,0,168,7957,284.17857142857144,9.579144058001107,8.387085574895718,3326,118.7857142857143,8.359723854929237,7.134562040794809
many_moving,0,169,7961,282.63905325443784,9.579144058001107,8.387085574895718,3327,118.11834319526626,8.359723854929237,7.134562040794809
many_moving,0,170,7965,281.11764705882354,9.579144058001107,8.387085574895718,3327,117.42352941176469,8.359723854929237,7.134562040794809
many_moving,0,171,7969,279.6140350877193,9.579144058001107,8.387085574895718,3330,116.84210526315789,8.359723854929237,7.134562040794809
many_moving,0,172,7974,278.1627906976744,9.579144058001107,8.387085574895718,3330,116.16279069767442,8.359723854929237,7.134562040794809
many_moving,0,173,7979,276.72832369942194,9.579144058001107,8.387085574895718,3330,115.4913294797688,8.359723854929237,7.134562040794809
many_moving,0,174,7983,275.2758620689655,9.579144058001107,8.387085574895718,3331,114.86206896551725,8.359723854929237,7.134562040794809
many_moving,0,175,7987,273.84000000000003,9.579144058001107,8.387085574895718,3331,114.2057142857143,8.359723854929237,7.134562040794809
many_moving,0,176,7991,272.42045454545456,9.579144058001107,8.387085574895718,3334,113.6590909090909,8.359723854929237,7.134562040794809
many_moving,0,177,7996,271.0508474576271,9.579144058001107,8.387085574895718,3334,113.01694915254235,8.359723854929237,7.134562040794809
many_moving,0,178,8001,269.69662921348316,9.579144058001107,8.387085574895718,3334,112.3820224719101,8.359723854929237,7.134562040794809
many_moving,0,179,8005,268.32402234636874,9.579144058001107,8.387085574895718,3335,111.7877094972067,8.359723854929237,7.134562040794809
many_moving,0,180,8009,266.96666666666664,9.579144058001107,8.387085574895718,3335,111.16666666666667,8.359723854929237,7.134562040794809
many_moving,0,181,8013,265.62430939226516,9.579144058001107,8.387085574895718,3338,110.65193370165747,8.359723854929237,7.134562040794809
many_moving,0,182,8018,264.3296703296703,9.579144058001107,8.387085574895718,3338,110.04395604395606,8.359723854929237,7.134562040794809
many_moving,0,183,8023,263.04918032786884,9.579144058001107,8.387085574895718,3338,109.44262295081968,8.359723854929237,7.134562040794809
many_moving,0,184,8027,261.75,9.579144058001107,8.387085574895718,3339,108.88043478260867,8.359723854929237,7.134562040794809
many_moving,0,185,8031,260.46486486486486,9.579144058001107,8.387085574895718,3339,108.29189189189188,8.359723854929237,7.134562040794809
many_moving,0,186,8035,259.19354838709677,9.579144058001107,8.387085574895718,3342,107.80645161290322,8.359723854929237,7.134562040794809
many_moving,0,187,8040,257.96791443850265,9.579144058001107,8.387085574895718,3344,107.29411764705881,8.359723854929237,7.134562040794809
many_moving,0,188,8045,256.75531914893617,9.579144058001107,8.387085574895718,3344,106.72340425531914,8.359723854929237,7.134562040794809
many_moving,0,189,8049,255.52380952380952,9.579144058001107,8.387085574895718,3347,106.25396825396825,8.359723854929237,7.134562040794809
many_moving,0,190,8053,254.30526315789473,9.579144058001107,8.387085574895718,3347,105.69473684210527,8.359723854929237,7.134562040794809
many_moving,0,191,8057,253.0994764397906,9.579144058001107,8.387085574895718,3349,105.20418848167539,8.359723854929237,7.134562040794809
many_moving,0,192,8062,251.9375,9.579144058001107,8.387085574895718,3351,104.71875,8.359723854929237,7.134562040794809
many_moving,0,193,8067,250.78756476683938,9.579144058001107,8.387085574895718,3351,104.17616580310882,8.359723854929237,7.134562040794809
many_moving,0,194,8071,249.61855670103094,9.579144058001107,8.387085574895718,3353,103.70103092783505,8.359723854929237,7.134562040794809
many_moving,0,195,8075,248.46153846153845,9.579144058001107,8.387085574895718,3353,103.16923076923078,8.359723854929237,7.134562040794809
many_moving,0,196,8078,247.28571428571428,9.579144058001107,8.387085574895718,3354,102.67346938775509,8.359723854929237,7.134562040794809
many_moving,0,197,8080,246.09137055837564,9.579144058001107,8.387085574895718,3356,102.21319796954316,8.359723854929237,7.134562040794809
many_moving,0,198,8083,244.93939393939394,9.579144058001107,8.387085574895718,3356,101.6969696969697,8.359723854929237,7.134562040794809
many_moving,0,199,8085,243.76884422110552,9.579144058001107,8.387085574895718,3359,101.27638190954772,8.359723854929237,7.134562040794809
many_moving,0,200,8087,242.61,9.579144058001107,8.387085574895718,3359,100.76999999999998,8.359723854929237,7.134562040794809
many_moving,0,201,8089,241.46268656716416,9.579144058001107,8.387085574895718,3361,100.32835820895522,8.359723854929237,7.134562040794809
many_moving,0,202,8091,240.32673267326734,9.579144058001107,8.387085574895718,3363,99.89108910891089,8.359723854929237,7.134562040794809
many_moving,0,203,8094,239.23152709359604,9.579144058001107,8.387085574895718,3363,99.39901477832512,8.359723854929237,7.134562040794809
many_moving,0,204,8096,238.11764705882354,9.579144058001107,8.387085574895718,3365,98.97058823529412,8.359723854929237,7.134562040794809
many_moving,0,205,8098,237.01463414634145,9.579144058001107,8.387085574895718,3365,98.48780487804879,8.359723854929237,7.134562040794809
many_moving,0,206,8100,235.92233009708738,9.579144058001107,8.387085574895718,3366,98.03883495145632,8.359723854929237,7.134562040794809
many_moving,0,207,8102,234.84057971014494,9.579144058001107,8.387085574895718,3368,97.6231884057971,8.359723854929237,7.134562040794809
many_moving,0,208,8105,233.7980769230769,9.579144058001107,8.387085574895718,3368,97.15384615384616,8.359723854929237,7.134562040794809
many_moving,0,209,8107,232.73684210526318,9.579144058001107,8.387085574895718,3371,96.77511961722489,8.359723854929237,7.134562040794809
many_moving,0,210,8109,231.68571428571428,9.579144058001107,8.387085574895718,3371,96.31428571428572,8.359723854929237,7.134562040794809
many_moving,0,211,8111,230.64454976303318,9.579144058001107,8.387085574895718,3373,95.91469194312796,8.359723854929237,7.134562040794809
many_moving,0,212,8113,229.6132075471698,9.579144058001107,8.387085574895718,3375,95.51886792452831,8.359723854929237,7.134562040794809
many_moving,0,213,8116,228.61971830985917,9.579144058001107,8.387085574895718,3375,95.07042253521128,8.359723854929237,7.134562040794809
many_moving,0,214,8118,227.607476635514,9.579144058001107,8.387085574895718,3377,94.6822429906542,8.359723854929237,7.134562040794809
many_moving,0,215,8120,226.6046511627907,9.579144058001107,8.387085574895718,3377,94.24186046511628,8.359723854929237,7.134562040794809
many_moving,0,216,8122,225.61111111111111,9.579144058001107,8.387085574895718,3378,93.83333333333333,8.359723854929237,7.134562040794809
many_moving,0,217,8124,224.62672811059906,9.579144058001107,8.387085574895718,3380,93.45622119815668,8.359723854929237,7.134562040794809
many_moving,0,218,8127,223.67889908256882,9.579144058001107,8.387085574895718,3380,93.02752293577981,8.359723854929237,7.134562040794809
many_moving,0,219,8129,222.7123287671233,9.579144058001107,8.387085574895718,3383,92.68493150684932,8.359723854929237,7.134562040794809
many_moving,0,220,8131,221.75454545454548,9.579144058001107,8.387085574895718,3383,92.26363636363637,8.359723854929237,7.134562040794809
many_moving,0,221,8133,220.8054298642534,9.579144058001107,8.387085574895718,3385,91.90045248868779,8.359723854929237,7.134562040794809
many_moving,0,222,8135,219.86486486486484,9.579144058001107,8.387085574895718,3387,91.54054054054053,8.359723854929237,7.134562040794809
many_moving,0,223,8138,218.95964125560536,9.579144058001107,8.387085574895718,3387,91.13004484304932,8.359723854929237,7.134562040794809
many_moving,0,224,8140,218.03571428571428,9.579144058001107,8.387085574895718,3389,90.77678571428571,8.359723854929237,7.134562040794809
many_moving,0,225,8142,217.12,9.579144058001107,8.387085574895718,3389,90.37333333333332,8.359723854929237,7.134562040794809
many_moving,0,226,8144,216.21238938053096,9.579144058001107,8.387085574895718,3390,90,8.359723854929237,7.134562040794809
many_moving,0,227,8146,215.31277533039648,9.579144058001107,8.387085574895718,3392,89.65638766519824,8.359723854929237,7.134562040794809
many_moving,0,228,8149,214.44736842105263,9.579144058001107,8.387085574895718,3392,89.26315789473685,8.359723854929237,7.134562040794809
many_moving,0,229,8151,213.56331877729258,9.579144058001107,8.387085574895718,3395,88.95196506550218,8.359723854929237,7.134562040794809
many_moving,0,230,8153,212.68695652173912,9.579144058001107,8.387085574895718,3395,88.56521739130434,8.359723854929237,7.134562040794809
many_moving,0,231,8155,211.8181818181818,9.579144058001107,8.387085574895718,3397,88.23376623376623,8.359723854929237,7.134562040794809
many_moving,0,232,8157,210.95689655172416,9.579144058001107,8.387085574895718,3399,87.9051724137931,8.359723854929237,7.134562040794809
many_moving,0,233,8160,210.12875536480686,9.579144058001107,8.387085574895718,3399,87.52789699570815,8.359723854929237,7.134562040794809
many_moving,0,234,8162,209.2820512820513,9.579144058001107,8.387085574895718,3401,87.20512820512822,8.359723854929237,7.134562040794809
many_moving,0,235,8164,208.44255319148937,9.579144058001107,8.387085574895718,3401,86.8340425531915,8.359723854929237,7.134562040794809
many_moving,0,236,8166,207.61016949152545,9.579144058001107,8.387085574895718,3402,86.49152542372882,8.359723854929237,7.134562040794809
many_moving,0,237,8168,206.78481012658224,9.579144058001107,8.387085574895718,3404,86.17721518987341,8.359723854929237,7.134562040794809
many_moving,0,238,8171,205.99159663865547,9.579144058001107,8.387085574895718,3404,85.81512605042016,8.359723854929237,7.134562040794809
many_moving,0,239,8173,205.17991631799163,9.579144058001107,8.387085574895718,3407,85.53138075313807,8.359723854929237,7.134562040794809
many_moving,0,240,8175,204.375,9.579144058001107,8.387085574895718,3407,85.175,8.359723854929237,7.134562040794809
many_moving,0,241,8177,203.5767634854772,9.579144058001107,8.387085574895718,3410,84.89626556016597,8.322174544848176,7.131408866996377
many_moving,0,242,8179,202.78512396694214,9.579144058001107,8.387085574895718,3413,84.6198347107438,8.490261781841749,7.273363591409094
many_moving,0,243,8180,201.97530864197532,9.579144058001107,8.387085574895718,3415,84.32098765432099,8.838988858569323,7.546515171474097
many_moving,0,244,8180,201.14754098360658,9.579144058001107,8.387085574895718,3421,84.12295081967214,9.275901835320505,7.895613428507681
many_moving,0,245,8180,200.3265306122449,9.579144058001107,8.387085574895718,3423,83.82857142857144,9.59548940927974,8.164444243526379
many_moving,0,246,8180,199.51219512195124,9.579144058001107,8.387085574895718,3427,83.58536585365854,9.854613305445163,8.40002912504528
many_moving,0,247,8180,198.70445344129556,9.579144058001107,8.387085574895718,3433,83.3927125506073,9.995338947540562,8.5475049822847
many_moving,0,248,8180,197.9032258064516,9.579144058001107,8.387085574895718,3441,83.25,10.85019268307761,9.649556458256471
many_moving,0,249,8180,197.10843373493975,9.579144058001107,8.387085574895718,3446,83.03614457831326,10.627727411857565,9.444737167404792
many_moving,0,250,8180,196.32,9.579144058001107,8.387085574895718,3452,82.84799999999998,10.304967682426204,9.133619006429527
many_moving,0,251,8180,195.53784860557766,9.579144058001107,8.387085574895718,3462,82.75697211155378,9.955052031660319,8.782163621535435
many_moving,0,252,8180,194.76190476190476,9.579144058001107,8.387085574895718,3469,82.59523809523809,9.662141502121276,8.474113129420171
many_moving,0,253,8180,193.99209486166006,9.579144058001107,8.387085574895718,3480,82.5296442687747,9.497567544660965,8.275806212879592
many_moving,0,254,8180,193.22834645669292,9.579144058001107,8.387085574895718,3491,82.46456692913387,9.494784532413158,8.21807780190335
many_moving,0,255,8180,192.47058823529412,9.579144058001107,8.387085574895718,3501,82.37647058823529,9.637493289666136,8.304381757272242
many_moving,0,256,8180,191.71875,9.579144058001107,8.387085574895718,3510,82.265625,9.87004588454977,8.502757627856935
many_moving,0,257,8180,190.9727626459144,9.579144058001107,8.387085574895718,3516,82.08560311284047,10.12271040868544,8.748313206286488
many_moving,0,258,8180,190.2325581395349,9.579144058001107,8.387085574895718,3521,81.88372093023257,10.33611623067876,8.977027818056367
many_moving,0,259,8180,189.4980694980695,9.579144058001107,8.387085574895718,3528,81.72972972972974,10.346834089890288,9.022779585690452
many_moving,0,260,8180,188.76923076923077,9.579144058001107,8.387085574895718,3533,81.53076923076924,10.287220203320528,9.023048438630472
many_moving,0,261,8180,188.04597701149427,9.579144058001107,8.387085574895718,3540,81.37931034482759,10.191754814255273,8.995131811865564
many_moving,0,262,8180,187.32824427480918,9.579144058001107,8.387085574895718,3544,81.16030534351145,10.227534360970045,9.04929445614529
many_moving,0,263,8180,186.61596958174903,9.579144058001107,8.387085574895718,3548,80.94296577946767,10.232755910512731,9.070550338073135
many_moving,0,264,8180,185.9090909090909,9.579144058001107,8.387085574895718,3552,80.72727272727272,10.206640125236763,9.05634291393574
many_moving,0,265,8180,185.2075471698113,9.579144058001107,8.387085574895718,3558,80.55849056603773,10.153096094952922,9.007853641085998
many_moving,0,266,8180,184.5112781954887,9.579144058001107,8.387085574895718,3563,80.36842105263158,10.08022698306854,8.929699131874132
many_moving,0,267,8180,183.8202247191011,9.579144058001107,8.387085574895718,3569,80.20224719101122,9.99925610513799,8.829792027812235
many_moving,0,268,8180,183.13432835820896,9.579144058001107,8.387085574895718,3576,80.05970149253731,9.922927324620751,8.71996600593791
many_moving,0,269,8180,182.453531598513,9.579144058001107,8.387085574895718,3584,79.94052044609664,9.863525896667378,8.617584669737317
many_moving,0,270,8180,181.77777777777777,9.579144058001107,8.387085574895718,3584,79.64444444444445,9.863525896667378,8.617584669737317
many_moving,0,271,8180,181.1070110701107,9.579144058001107,8.387085574895718,3586,79.3948339483395,9.863525896667378,8.617584669737317
many_moving,0,272,8180,180.44117647058823,9.579144058001107,8.387085574895718,3586,79.1029411764706,9.863525896667378,8.617584669737317
many_moving,0,273,8180,179.7802197802198,9.579144058001107,8.387085574895718,3586,78.81318681318682,9.863525896667378,8.617584669737317
many_moving,0,274,8180,179.12408759124088,9.579144058001107,8.387085574895718,3587,78.54744525547446,9.863525896667378,8.617584669737317
many_moving,0,275,8180,178.4727272727273,9.579144058001107,8.387085574895718,3587,78.26181818181819,9.863525896667378,8.617584669737317
many_moving,0,276,8180,177.82608695652175,9.579144058001107,8.387085574895718,3587,77.97826086956522,9.863525896667378,8.617584669737317
many_moving,0,277,8180,177.18411552346572,9.579144058001107,8.387085574895718,3587,77.69675090252709,9.863525896667378,8.617584669737317
many_moving,0,278,8180,176.54676258992805,9.579144058001107,8.387085574895718,3588,77.43884892086331,9.863525896667378,8.617584669737317
many_moving,0,279,8180,175.91397849462365,9.579144058001107,8.387085574895718,3590,77.20430107526882,9.863525896667378,8.617584669737317
many_moving,0,280,8180,175.28571428571428,9.579144058001107,8.387085574895718,3590,76.92857142857143,9.863525896667378,8.617584669737317
many_moving,0,281,8180,174.66192170818505,9.579144058001107,8.387085574895718,3592,76.69750889679715,9.863525896667378,8.617584669737317
many_moving,0,282,8180,174.04255319148936,9.579144058001107,8.387085574895718,3592,76.42553191489361,9.863525896667378,8.617584669737317
many_moving,0,283,8180,173.4275618374558,9.579144058001107,8.387085574895718,3592,76.15547703180212,9.863525896667378,8.617584669737317
many_moving,0,284,8180,172.8169014084507,9.579144058001107,8.387085574895718,3593,75.90845070422536,9.863525896667378,8.617584669737317
many_moving,0,285,8180,172.21052631578948,9.579144058001107,8.387085574895718,3593,75.6421052631579,9.863525896667378,8.617584669737317
many_moving,0,286,8180,171.6083916083916,9.579144058001107,8.387085574895718,3593,75.37762237762239,9.863525896667378,8.617584669737317
many_moving,0,287,8180,171.01045296167248,9.579144058001107,8.387085574895718,3593,75.11498257839722,9.863525896667378,8.617584669737317
many_moving,0,288,8180,170.41666666666669,9.579144058001107,8.387085574895718,3594,74.875,9.863525896667378,8.617584669737317
many_moving,0,289,8180,169.82698961937717,9.579144058001107,8.387085574895718,3598,74.69896193771626,9.863525896667378,8.617584669737317
many_moving,0,290,8180,169.24137931034483,9.579144058001107,8.387085574895718,3599,74.46206896551725,9.863525896667378,8.617584669737317
many_moving,0,291,8180,168.65979381443302,9.579144058001107,8.387085574895718,3601,74.24742268041238,9.863525896667378,8.617584669737317
many_moving,0,292,8180,168.08219178082194,9.579144058001107,8.387085574895718,3601,73.99315068493152,9.863525896667378,8.617584669737317
many_moving,0,293,8180,167.50853242320818,9.579144058001107,8.387085574895718,3601,73.74061433447099,9.863525896667378,8.617584669737317
many_moving,0,294,8180,166.93877551020407,9.579144058001107,8.387085574895718,3602,73.51020408163265,9.863525896667378,8.617584669737317
many_moving,0,295,8180,166.37288135593218,9.579144058001107,8.387085574895718,3602,73.26101694915253,9.863525896667378,8.617584669737317
many_moving,0,296,8180,165.8108108108108,9.579144058001107,8.387085574895718,3602,73.0135135135135,9.863525896667378,8.617584669737317
many_moving,0,297,8180,165.25252525252526,9.579144058001107,8.387085574895718,3602,72.76767676767676,9.863525896667378,8.617584669737317
many_moving,0,298,8180,164.6979865771812,9.579144058001107,8.387085574895718,3603,72.54362416107382,9.863525896667378,8.617584669737317
many_moving,0,299,8180,164.14715719063545,9.579144058001107,8.387085574895718,3606,72.36120401337793,9.863525896667378,8.617584669737317
many_moving,0,300,8180,163.6,9.579144058001107,8.387085574895718,3606,72.12,9.863525896667378,8.617584669737317
many_moving,0,301,8180,163.05647840531563,9.579144058001107,8.387085574895718,3608,71.9202657807309,9.863525896667378,8.617584669737317
many_moving,0,302,8180,162.51655629139074,9.579144058001107,8.387085574895718,3608,71.68211920529802,9.863525896667378,8.617584669737317
many_moving,0,303,8180,161.98019801980197,9.579144058001107,8.387085574895718,3608,71.44554455445545,9.863525896667378,8.617584669737317
many_moving,0,304,8180,161.44736842105263,9.579144058001107,8.387085574895718,3610,71.25,9.863525896667378,8.617584669737317
many_moving,0,305,8180,160.91803278688525,9.579144058001107,8.387085574895718,3610,71.01639344262296,9.863525896667378,8.617584669737317
many_moving,0,306,8180,160.3921568627451,9.579144058001107,8.387085574895718,3610,70.78431372549021,9.863525896667378,8.617584669737317
many_moving,0,307,8180,159.8697068403909,9.579144058001107,8.387085574895718,3610,70.55374592833877,9.863525896667378,8.617584669737317
many_moving,0,308,8180,159.35064935064935,9.579144058001107,8.387085574895718,3610,70.32467532467533,9.863525896667378,8.617584669737317
many_moving,0,309,8180,158.83495145631068,9.579144058001107,8.387085574895718,3613,70.15533980582524,9.863525896667378,8.617584669737317
many_moving,0,310,8180,158.32258064516128,9.579144058001107,8.387085574895718,3613,69.92903225806451,9.863525896667378,8.617584669737317
many_moving,0,311,8180,157.8135048231511,9.579144058001107,8.387085574895718,3615,69.74276527331189,9.863525896667378,8.617584669737317
many_moving,0,312,8180,157.3076923076923,9.579144058001107,8.387085574895718,3615,69.51923076923077,9.863525896667378,8.617584669737317
many_moving,0,313,8180,156.80511182108626,9.579144058001107,8.387085574895718,3615,69.29712460063898,9.863525896667378,8.617584669737317
many_moving,0,314,8180,156.30573248407643,9.579144058001107,8.387085574895718,3617,69.11464968152866,9.863525896667378,8.617584669737317
many_moving,0,315,8180,155.8095238095238,9.579144058001107,8.387085574895718,3617,68.8952380952381,9.863525896667378,8.617584669737317
many_moving,0,316,8180,155.31645569620252,9.579144058001107,8.387085574895718,3617,68.67721518987342,9.863525896667378,8.617584669737317
many_moving,0,317,8180,154.82649842271294,9.579144058001107,8.387085574895718,3617,68.46056782334385,9.863525896667378,8.617584669737317
many_moving,0,318,8180,154.33962264150944,9.579144058001107,8.387085574895718,3617,68.24528301886792,9.863525896667378,8.617584669737317
many_moving,0,319,8180,153.85579937304075,9.579144058001107,8.387085574895718,3620,68.08777429467085,9.863525896667378,8.617584669737317
many_moving,0,320,8180,153.375,9.579144058001107,8.387085574895718,3620,67.875,9.863525896667378,8.617584669737317
many_moving,0,321,8180,152.89719626168224,9.579144058001107,8.387085574895718,3622,67.70093457943925,9.863525896667378,8.617584669737317
many_moving,0,322,8180,152.4223602484472,9.579144058001107,8.387085574895718,3622,67.49068322981367,9.863525896667378,8.617584669737317
many_moving,0,323,8180,151.95046439628481,9.579144058001107,8.387085574895718,3622,67.28173374613003,9.863525896667378,8.617584669737317
many_moving,0,324,8180,151.48148148148147,9.579144058001107,8.387085574895718,3624,67.1111111111111,9.863525896667378,8.617584669737317
many_moving,0,325,8180,151.01538461538462,9.579144058001107,8.387085574895718,3624,66.90461538461538,9.863525896667378,8.617584669737317
many_moving,0,326,8180,150.5521472392638,9.579144058001107,8.387085574895718,3624,66.69938650306747,9.863525896667378,8.617584669737317
many_moving,0,327,8180,150.09174311926606,9.579144058001107,8.387085574895718,3624,66.4954128440367,9.863525896667378,8.617584669737317
many_moving,0,328,8180,149.6341463414634,9.579144058001107,8.387085574895718,3624,66.29268292682926,9.863525896667378,8.617584669737317
many_moving,0,329,8180,149.1793313069909,9.579144058001107,8.387085574895718,3627,66.14589665653496,9.863525896667378,8.617584669737317
many_moving,0,330,8180,148.72727272727272,9.579144058001107,8.387085574895718,3627,65.94545454545454,9.863525896667378,8.617584669737317
many_moving,0,331,8180,148.27794561933536,9.579144058001107,8.387085574895718,3629,65.78247734138972,9.863525896667378,8.617584669737317
many_moving,0,332,8180,147.83132530120483,9.579144058001107,8.387085574895718,3629,65.58433734939759,9.863525896667378,8.617584669737317
many_moving,0,333,8180,147.3873873873874,9.579144058001107,8.387085574895718,3629,65.38738738738739,9.863525896667378,8.617584669737317
many_moving,0,334,8180,146.94610778443115,9.579144058001107,8.387085574895718,3631,65.22754491017965,9.863525896667378,8.617584669737317
many_moving,0,335,8180,146.50746268656718,9.579144058001107,8.387085574895718,3631,65.03283582089553,9.863525896667378,8.617584669737317
many_moving,0,336,8180,146.07142857142858,9.579144058001107,8.387085574895718,3631,64.83928571428572,9.863525896667378,8.617584669737317
many_moving,0,337,8180,145.6379821958457,9.579144058001107,8.387085574895718,3631,64.64688427299704,9.863525896667378,8.617584669737317
many_moving,0,338,8180,145.20710059171597,9.579144058001107,8.387085574895718,3631,64.45562130177515,9.863525896667378,8.617584669737317
many_moving,0,339,8180,144.77876106194688,9.579144058001107,8.387085574895718,3634,64.31858407079645,9.863525896667378,8.617584669737317
many_moving,0,340,8180,144.35294117647058,9.579144058001107,8.387085574895718,3634,64.12941176470588,9.863525896667378,8.617584669737317
many_moving,0,341,8180,143.92961876832845,9.579144058001107,8.387085574895718,3636,63.976539589442815,9.863525896667378,8.617584669737317
many_moving,0,342,8180,143.50877192982455,9.579144058001107,8.387085574895718,3636,63.78947368421053,9.863525896667378,8.617584669737317
many_moving,0,343,8180,143.09037900874634,9.579144058001107,8.387085574895718,3636,63.60349854227405,9.863525896667378,8.617584669737317
many_moving,0,344,8180,142.67441860465115,9.579144058001107,8.387085574895718,3638,63.45348837209303,9.863525896667378,8.617584669737317
many_moving,0,345,8180,142.2608695652174,9.579144058001107,8.387085574895718,3638,63.2695652173913,9.863525896667378,8.617584669737317
many_moving,0,346,8180,141.84971098265896,9.579144058001107,8.387085574895718,3638,63.08670520231214,9.863525896667378,8.617584669737317
many_moving,0,347,8180,141.44092219020172,9.579144058001107,8.387085574895718,3638,62.90489913544669,9.863525896667378,8.617584669737317
many_moving,0,348,8180,141.0344827586207,9.579144058001107,8.387085574895718,3638,62.724137931034484,9.863525896667378,8.617584669737317
many_moving,0,349,8180,140.63037249283667,9.579144058001107,8.387085574895718,3641,62.59598853868196,9.863525896667378,8.617584669737317
many_moving,0,350,8180,140.22857142857143,9.579144058001107,8.387085574895718,3641,62.41714285714286,9.863525896667378,8.617584669737317
many_moving,0,351,8180,139.82905982905984,9.579144058001107,8.387085574895718,3643,62.27350427350428,9.863525896667378,8.617584669737317
