scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0,41,2479,362.780487804878,0.000037142667935133145,0.000023184628462736144,448,65.5609756097561,0.21000000945586106,0.1273705208568383
few_moving,0,42,2540,362.8571428571429,0.000030045207602029945,0.00001898704443943143,448,64,0.21004987226233565,0.12742198512113537
few_moving,0,43,2601,362.93023255813955,0.00004059035776995138,0.000025614265484669478,448,62.51162790697674,0.21005984681328987,0.12743227865137255
few_moving,0,44,2662,363,0.000008675912369431974,0.0000052738934753725265,448,61.09090909090909,0.21006184180304263,0.12743433738448268
few_moving,0,45,2723,363.06666666666666,0.000022545274754523242,0.00001423724419486931,448,59.73333333333333,0.21006224080417635,0.1274347491321873
few_moving,0,46,2784,363.13043478260863,0.000017317667468614515,0.000010907657999557733,448,58.43478260869564,0.21006232060453003,0.12743483148177176
few_moving,0,47,2845,363.1914893617021,0.000005364494095335448,0.0000033909839854398236,448,57.191489361702125,0.210062336564606,0.1274348479516904
few_moving,0,48,2906,363.25,0.000013380130359595831,0.000008442269214934355,448,55.99999999999999,0.21006233975662184,0.12743485124567397
few_moving,0,49,2967,363.3061224489796,0.0000057446846432395,0.0000035993918498986645,448,54.857142857142854,0.21006234039502514,0.12743485190447046
few_moving,0,50,3028,363.36,0.000005532467167160913,0.000003497715436912148,448,53.75999999999999,0.21006234052270556,0.12743485203623034
few_moving,0,51,3089,363.4117647058823,0.000006661114870470885,0.000004197993394265165,454,53.411764705882355,0.21006234054824183,0.12743485206258204
few_moving,0,52,3150,363.46153846153845,0.000001266366056626844,7.683518420473297e-7,471,54.34615384615385,0.09520522611194629,0.051173205712672046
few_moving,0,53,3211,363.5094339622642,0.000003942152514124901,0.0000024902220655849434,471,53.320754716981135,0.13530683272612892,0.0805275725641815
few_moving,0,54,3272,363.55555555555554,0.00000275560973564287,0.0000017328379820066986,471,52.333333333333336,0.14426391711464454,0.08750929963016445
few_moving,0,55,3333,363.6,0.0000010314176978492155,6.522231500217982e-7,471,51.38181818181818,0.14607916200842416,0.08891342802616939
few_moving,0,56,3394,363.6428571428571,0.000002266080656206504,0.000001430100322136074,471,50.464285714285715,0.1464430912893056,0.08919451361840161
few_moving,0,57,3455,363.6842105263158,8.651815390071677e-7,5.400868606519137e-7,471,49.578947368421055,0.1465159118161938,0.08925074079028818
few_moving,0,58,3516,363.7241379310345,9.938949862359577e-7,6.282191194824996e-7,471,48.724137931034484,0.14653047730413096,0.0892619866241507
few_moving,0,59,3577,363.7627118644068,0.0000010967275121881231,6.912457394428018e-7,471,47.898305084745765,0.14653339045698652,0.0892642358068807
few_moving,0,60,3638,363.8,1.9315724815969913e-7,1.1742049896118704e-7,471,47.1,0.14653397308976765,0.0892646856440653
few_moving,0,61,3699,363.8360655737705,0.3623314603389566,0.22295312382538768,483,47.50819672131148,0.42457900518838193,0.3277493632559267
few_moving,0,62,3761,363.96774193548384,0.281706894208235,0.18057463674340665,504,48.77419354838709,0.322080251657118,0.26863940171844086
few_moving,0,63,3824,364.19047619047615,0.34802036430183003,0.23072170088184069,526,50.095238095238095,0.37073785500256745,0.3125202493730572
few_moving,0,64,3887,364.40625,0.3786458870379317,0.22597169210781756,548,51.375,0.39356306543954345,0.30904145642040975
few_moving,0,65,3950,364.61538461538464,0.3736376996693617,0.23912960842322342,570,52.61538461538462,0.41769380476890905,0.3434669205190884
few_moving,0,66,4013,364.8181818181818,0.4006643083610372,0.25898570654499475,598,54.36363636363636,0.45212951576034455,0.36463652875469477
few_moving,0,67,4075,364.92537313432837,0.43647667524862604,0.27107540135605424,628,56.23880597014925,0.45960729881171203,0.34598298021250284
few_moving,0,68,4136,364.9411764705883,0.4958504384202809,0.30274656085843993,642,56.64705882352941,0.5150293328866097,0.4017419692169744
few_moving,0,69,4197,364.95652173913044,0.5168494570524843,0.3084077371794868,656,57.04347826086956,0.5512129194095781,0.4191988666527916
few_moving,0,70,4258,364.97142857142853,0.544040470204211,0.3293198842579281,670,57.42857142857142,0.5863252760885876,0.45188267300342283
few_moving,0,71,4319,364.9859154929577,0.6068039027687547,0.38847246700664473,684,57.802816901408455,0.6557120791641127,0.5213187129648662
few_moving,0,72,4380,365,0.5859092856708776,0.363778485107974,698,58.166666666666664,0.7065290826843488,0.550922983595606
few_moving,0,73,4441,365.013698630137,0.38545232903305165,0.2507502478012136,712,58.520547945205486,0.7226255006500021,0.5305763901107724
few_moving,0,74,4502,365.027027027027,0.4162005077930043,0.26914106087357403,726,58.864864864864856,0.7123881006854826,0.5240074879045826
few_moving,0,75,4563,365.04,0.43414725299326445,0.2687678298711108,740,59.2,0.6584354809361285,0.5056886509926753
few_moving,0,76,4624,365.05263157894734,0.41019741593658277,0.2638320254997556,754,59.52631578947369,0.5687401221037416,0.4745028354974602
few_moving,0,77,4686,365.1428571428571,0.30904560576829276,0.2052128987579917,769,59.922077922077925,0.35503381233751885,0.3040938071607854
few_moving,0,78,4749,365.30769230769226,0.29170030454880674,0.19032464671680863,784,60.30769230769231,0.33480356552903795,0.3007273190069092
few_moving,0,79,4812,365.46835443037975,0.3626747330874886,0.23220299503414593,799,60.683544303797476,0.3440336425334307,0.30243042462747854
few_moving,0,80,4875,365.625,0.3745361202957337,0.2215309814263541,814,61.050000000000004,0.34908055696235163,0.2913717903126581
few_moving,0,81,4938,365.77777777777777,0.37705667047733327,0.24479886948177496,835,61.85185185185185,0.3750450502297238,0.303989993467602
few_moving,0,82,5000,365.8536585365854,0.42895229338785146,0.26982518170513814,861,62.99999999999999,0.4159454660983427,0.3026597360713732
few_moving,0,83,5061,365.85542168674704,0.5040016035059658,0.3034300995975858,875,63.25301204819277,0.5386208309069213,0.39928335573316354
few_moving,0,84,5122,365.8571428571429,0.5451563913032291,0.32380070702593855,889,63.50000000000001,0.604950628618555,0.43691514173998913
few_moving,0,85,5183,365.8588235294117,0.5567101300921145,0.32854784875864634,903,63.74117647058823,0.6367740770950137,0.463536757842782
few_moving,0,86,5244,365.86046511627904,0.6005792720112119,0.37043785564634385,917,63.97674418604651,0.6893904192217819,0.5156107391559519
few_moving,0,87,5305,365.86206896551727,0.6054780993068413,0.38606076972359643,931,64.20689655172414,0.7543491526919421,0.5735925858702785
few_moving,0,88,5366,365.86363636363643,0.40346266012838206,0.2562859262646738,945,64.43181818181819,0.7680504560721375,0.5623677165248137
few_moving,0,89,5427,365.86516853932585,0.3785913272259627,0.2516573401212398,959,64.65168539325843,0.7367928815240173,0.5085673462301927
few_moving,0,90,5488,365.8666666666666,0.4283680549593976,0.26766914514119583,973,64.86666666666666,0.6765150296925235,0.487880213845029
few_moving,0,91,5549,365.86813186813185,0.43466195203275304,0.2745190292756578,987,65.07692307692308,0.5873144633492058,0.4583239786660072
few_moving,0,92,5610,365.86956521739125,0.39540451206315685,0.25683502098820915,1001,65.28260869565217,0.4777866949781605,0.4096502308538672
few_moving,0,93,5672,365.93548387096774,0.2840588082882394,0.1830761580345151,1016,65.54838709677419,0.28837600280103154,0.25130808222387613
few_moving,0,94,5735,366.06382978723406,0.30868624805244554,0.20264865342610716,1031,65.80851063829788,0.29750501130406665,0.2642147882897999
few_moving,0,95,5798,366.1894736842105,0.37275080146982353,0.23352023578560152,1046,66.06315789473685,0.32556286872543966,0.27988836480728285
few_moving,0,96,5861,366.3125,0.37087896981696905,0.22485747211621332,1067,66.6875,0.33647484458881527,0.2710263054245937
few_moving,0,97,5924,366.4329896907216,0.3861837075976141,0.251448601892023,1094,67.6701030927835,0.37100602319779397,0.28570906680014296
few_moving,0,98,5986,366.48979591836735,0.433302919523044,0.27015735620095704,1108,67.83673469387755,0.47447430842532495,0.37757027044577607
few_moving,0,99,6047,366.48484848484856,0.5012717880147358,0.3031865802400148,1122,68,0.5645756491791105,0.42788727613314803
few_moving,0,100,6108,366.47999999999996,0.5349052494507501,0.31850318723215804,1136,68.16,0.6121544179457477,0.45593783170018937
few_moving,0,101,6169,366.47524752475243,0.5498290779445084,0.3270132875191561,1150,68.31683168316832,0.6333960707817116,0.4753184826633519
few_moving,0,102,6230,366.47058823529414,0.6055805628527241,0.3808107293652384,1164,68.47058823529412,0.6902310946544614,0.533321931756407
few_moving,0,103,6291,366.46601941747576,0.6013896866656765,0.38049001397495674,1178,68.62135922330097,0.7466702624390714,0.5775378683236002
few_moving,0,104,6352,366.46153846153845,0.3907876626280002,0.24928563920955119,1192,68.76923076923077,0.7543104591244966,0.5524999501656782
few_moving,0,105,6413,366.45714285714286,0.3936430593996446,0.2587556061318649,1206,68.91428571428571,0.7253109835756973,0.5173646143365329
few_moving,0,106,6474,366.45283018867923,0.4343248810026445,0.2694045225367293,1220,69.05660377358491,0.6632842043606586,0.4957768882706719
few_moving,0,107,6535,366.4485981308411,0.42667989159031333,0.2711628321024432,1234,69.19626168224299,0.5710608531120025,0.4670458865369936
few_moving,0,108,6596,366.44444444444446,0.3801997944748628,0.24847071702505094,1248,69.33333333333333,0.4677842914685277,0.41420603564650554
few_moving,0,109,6658,366.49541284403665,0.2732474811037429,0.17466369526659076,1263,69.5229357798165,0.2610753556411998,0.24639356868344303
few_moving,0,110,6721,366.6,0.32839914763754474,0.2143110850443854,1278,69.7090909090909,0.30772407309164335,0.2767994615860908
few_moving,0,111,6784,366.70270270270265,0.3753557790929482,0.2285322258020078,1299,70.21621621621621,0.3374475369471306,0.28820979611275827
few_moving,0,112,6847,366.80357142857144,0.37023507430201097,0.23300341533983593,1326,71.03571428571428,0.329570350664936,0.2456058148856981
few_moving,0,113,6910,366.9026548672566,0.3958810477269702,0.25625897722837865,1341,71.20353982300885,0.43970764437089105,0.3611119347923621
few_moving,0,114,6972,366.94736842105266,0.4362912134212061,0.2707903267533585,1355,71.31578947368422,0.5000439542270362,0.3927466115145624
few_moving,0,115,7033,366.93913043478256,0.4983532039025748,0.30372597701796034,1369,71.42608695652174,0.577865716809408,0.43921739840374474
few_moving,0,116,7094,366.9310344827586,0.5228914640688669,0.3118032173380356,1383,71.5344827586207,0.6068972936561446,0.45789864610345293
few_moving,0,117,7155,366.9230769230769,0.5454975686988476,0.32811509141474426,1397,71.64102564102564,0.6281239255844073,0.4796794319403066
few_moving,0,118,7216,366.91525423728814,0.6075165643402668,0.3873715667108041,1411,71.7457627118644,0.688530065054726,0.5384382859782659
few_moving,0,119,7277,366.9075630252101,0.5916047579109385,0.36943665597748365,1425,71.84873949579831,0.735128510336852,0.5651901555147003
few_moving,0,120,7338,366.9,0.3852163912962865,0.24916933951518344,1439,71.95,0.7378338039174598,0.5319313896225113
few_moving,0,121,7399,366.89256198347107,0.15794757963627665,0.10373770614243309,1444,71.60330578512398,0.6796583722819107,0.5358185028181409
few_moving,0,122,7460,366.8852459016394,0.0659853230973307,0.04429673338157175,1444,71.01639344262296,0.6763416892305599,0.5418108403120326
few_moving,0,123,7521,366.87804878048786,0.022661513127545406,0.015980745994221734,1444,70.43902439024392,0.676033990765526,0.5430965119768599
few_moving,0,124,7582,366.8709677419355,0.011954722301067141,0.0077337390875242395,1444,69.87096774193547,0.6759867561586562,0.5433569776482223
few_moving,0,125,7643,366.864,0.007653500967668789,0.005400560788325689,1444,69.312,0.6759778818852171,0.5434092030074902
few_moving,0,126,7704,366.85714285714283,0.00320835247156643,0.0024157752504881556,1450,69.04761904761905,0.6759761299396897,0.5434196533604039
few_moving,0,127,7765,366.8503937007874,0.0027863631445241236,0.0020202123104568603,1462,69.07086614173228,0.6004093918781064,0.4496623472461744
few_moving,0,128,7826,366.84375,0.0016282424955682835,0.0012114892934871782,1462,68.53125,0.515995672166682,0.40310734546670374
few_moving,0,129,7887,366.8372093023256,0.0008605560793400188,0.0006350430663485515,1462,68,0.502024469705247,0.39595727697089556
few_moving,0,130,7948,366.83076923076925,0.0007237830357482679,0.0005380010176488834,1462,67.47692307692307,0.49936857990322475,0.39465947837114485
few_moving,0,131,8009,366.82442748091603,0.0003707172531482174,0.0002806381113867909,1462,66.9618320610687,0.4988431224746965,0.3944057288364614
few_moving,0,132,8070,366.8181818181818,0.0002503475336729128,0.00018276282572878883,1462,66.45454545454544,0.4987382613116528,0.3943552158283958
few_moving,0,133,8131,366.812030075188,0.00018149311597529503,0.0001358895827093133,1462,65.9548872180451,0.49871729830397366,0.394345122739189
few_moving,0,134,8192,366.80597014925377,0.00008854442049458709,0.00006684895749100931,1468,65.73134328358209,0.379984768919923,0.2938387611944745
few_moving,0,135,8253,366.79999999999995,0.00007111805239795085,0.000052216026823609404,1482,65.86666666666666,0.18243898860067437,0.1663217592316873
few_moving,0,136,8314,366.79411764705884,0.00004319672285789242,0.00003247754575992421,1496,66,0.1697448679850508,0.14489792983797517
few_moving,0,137,8375,366.7883211678832,0.000023372270660507877,0.000017205717382725112,1509,66.08759124087592,0.16812278693536187,0.14382214475685687
few_moving,0,138,8436,366.7826086956522,0.000019195217173613604,0.000014242468429685842,1522,66.17391304347827,0.160167027797691,0.12458525999672046
few_moving,0,139,8497,366.77697841726615,0.000009964063022631552,0.000007547235208136688,1535,66.25899280575538,0.16171819216525865,0.12851680753057332
few_moving,0,140,8558,366.77142857142854,0.000006644598699383264,0.000004841799247078679,1542,66.08571428571427,0.16250519145118408,0.13057320945840173
few_moving,0,141,8619,366.7659574468085,0.000004868286067887985,0.0000036402049072319316,1548,65.87234042553192,0.16279349351293265,0.13176478188619606
few_moving,0,142,8680,366.76056338028167,0.0000023683107823960936,0.0000017909213511947353,1557,65.78873239436619,0.09930457889535635,0.08437646313388264
few_moving,0,143,8741,366.75524475524475,0.0000018876263313260385,0.0000013844511236536482,1557,65.32867132867132,0.14670927816277698,0.11888340418742753
few_moving,0,144,8802,366.75000000000006,0.0000011642084531630078,8.747117939234734e-7,1557,64.875,0.15644951205038787,0.12596515540735942
few_moving,0,145,8863,366.7448275862069,6.200644072568487e-7,4.5746194863064726e-7,1557,64.42758620689655,0.1584040236604161,0.12738604622299937
few_moving,0,146,8924,366.7397260273973,5.118860093545562e-7,3.794898141209712e-7,1557,63.986301369863014,0.15879516490800377,0.12767042086024624
few_moving,0,147,8985,366.73469387755097,2.6874357638330794e-7,2.034083509125994e-7,1557,63.551020408163254,0.15887340256901966,0.1277273037825221
few_moving,0,148,9046,366.72972972972974,1.7575227400899394e-7,1.2807474300518663e-7,1557,63.121621621621614,0.15888905047653593,0.12773868068788355
few_moving,0,149,9107,366.7248322147651,1.3053378811866245e-7,9.755683595698094e-8,1557,62.697986577181204,0.15889218007304268,0.12774095608180147
few_moving,0,150,9168,366.71999999999997,6.349825618947802e-8,4.807783654413234e-8,1558,62.32000000000001,0.1558135172740392,0.1180903061728343
few_moving,0,151,9229,366.71523178807945,5.005695661400948e-8,3.668104173787179e-8,1559,61.94701986754967,0.15328031536015954,0.10948266042189521
few_moving,0,152,9290,366.7105263157895,3.1360369767553794e-8,2.3551896455717332e-8,1559,61.539473684210535,0.15324128455792976,0.10965753775214634
few_moving,0,153,9351,366.7058823529412,1.6469070008460485e-8,1.2177197362876727e-8,1559,61.13725490196079,0.15325233853151743,0.1097289946774563
few_moving,0,154,9412,366.7012987012987,1.3642767295174124e-8,1.0105085578292447e-8,1562,60.85714285714285,0.15271761632570047,0.10641626755756557
few_moving,0,155,9473,366.6967741935483,7.248922414967967e-9,5.482497000873665e-9,1565,60.58064516129032,0.1524920857009181,0.10427342571213427
few_moving,0,156,9534,366.6923076923077,4.649142280093905e-9,3.388478812270122e-9,1571,60.42307692307692,0.15245342105270815,0.10384709917135089
few_moving,0,157,9595,366.687898089172,3.4983392765653404e-9,2.6131296477274544e-9,1580,60.382165605095544,0.09157960293700666,0.05997427817941775
few_moving,0,158,9656,366.6835443037975,1.7037806737623201e-9,1.2913214481287778e-9,1580,60,0.14031085570923607,0.09186798051212838
few_moving,0,159,9717,366.6792452830189,1.326967656824526e-9,9.715559957483006e-10,1580,59.62264150943396,0.15008924550907152,0.09891756293645844
few_moving,0,160,9778,366.675,8.444856674694738e-10,6.339503383053339e-10,1580,59.25,0.15204569159183268,0.10032873216809904
few_moving,0,161,9839,366.67080745341616,4.3772834578247384e-10,3.244112603183444e-10,1580,58.881987577639755,0.15243700904464785,0.10061100413939679
few_moving,0,162,9900,366.66666666666663,3.6343121902340266e-10,2.6894423817266876e-10,1580,58.51851851851851,0.15251527364634263,0.10066745998734723
few_moving,0,163,9961,366.66257668711654,1.9554933736674212e-10,1.477850535187025e-10,1580,58.15950920245398,0.1525309266109818,0.10067875121454313
few_moving,0,164,10022,366.6585365853659,1.2298912557115977e-10,8.966742150841694e-11,1580,57.80487804878049,0.15253405720568064,0.10068100946228195
few_moving,0,165,10083,366.6545454545454,9.371081253201648e-11,6.995888715341539e-11,1581,57.49090909090909,0.15256808533145474,0.1011962588652416
few_moving,0,166,10144,366.65060240963857,4.5750975321361876e-11,3.470197127831868e-11,1582,57.18072289156626,0.15253149486767942,0.10044454965279673
few_moving,0,167,10205,366.6467065868264,3.516529544640643e-11,2.5725737964031385e-11,1582,56.83832335329341,0.15252549535121276,0.10029916593093975
few_moving,0,168,10266,366.6428571428571,2.2732904637742883e-11,1.705887156587e-11,1582,56.5,0.15252434820591526,0.10027041293445442
few_moving,0,169,10327,366.63905325443784,1.1643161697697285e-11,8.65033857873659e-12,1585,56.27218934911242,0.1524664644621626,0.09908954707645301
few_moving,0,170,10388,366.63529411764705,9.676624561738479e-12,7.154269370578837e-12,1588,56.04705882352941,0.1524341177620744,0.09786890593890898
few_moving,0,171,10449,366.63157894736844,5.2754543618474856e-12,3.9844990419618996e-12,1594,55.92982456140351,0.15242967382178563,0.09763063839940136
few_moving,0,172,10510,366.62790697674416,3.2540957742892693e-12,2.3741113898739282e-12,1603,55.918604651162795,0.09132000910146774,0.05807448370929373
few_moving,0,173,10571,366.62427745664735,2.509071778062893e-12,1.8719392993343343e-12,1603,55.59537572254336,0.14007562306923307,0.08907305318624938
few_moving,0,174,10632,366.62068965517244,1.2307347702285462e-12,9.34290492939986e-13,1603,55.27586206896552,0.14982834398519387,0.09539778064332756
few_moving,0,175,10693,366.6171428571429,9.310948525549672e-13,6.811658200272801e-13,1603,54.96000000000001,0.15177893197241255,0.09666299572779609
few_moving,0,176,10754,366.61363636363643,6.118750027866611e-13,4.59256917492232e-13,1603,54.64772727272728,0.15216905122531652,0.09691604737091945
few_moving,0,177,10815,366.6101694915254,3.107809775701511e-13,2.31752723747832e-13,1603,54.33898305084746,0.15224707514140348,0.09696665803144819
few_moving,0,178,10876,366.6067415730337,2.579756992587973e-13,1.9115529405808898e-13,1603,54.033707865168545,0.1522626799272355,0.09697678017672894
few_moving,0,179,10937,366.6033519553073,1.4245506936157285e-13,1.0735827977000776e-13,1603,53.731843575419,0.15226580088450703,0.09697880460631249
few_moving,0,180,10998,366.59999999999997,8.568321247788197e-14,6.255273597042589e-14,1604,53.46666666666667,0.15226888890841597,0.09715358293941649
few_moving,0,181,11059,366.59668508287297,6.691703850587346e-14,5.023690962659962e-14,1605,53.204419889502766,0.1522660662619633,0.09689422629377484
few_moving,0,182,11120,366.5934065934066,3.302543092161813e-14,2.5364044672035123e-14,1605,52.91208791208791,0.15226565593161373,0.09684442850431715
few_moving,0,183,11181,366.59016393442624,2.523114643676257e-14,1.827913679047087e-14,1605,52.622950819672134,0.15226558003357973,0.09683464191351124
few_moving,0,184,11242,366.5869565217391,1.618338099821468e-14,1.2558139181329571e-14,1608,52.434782608695656,0.15226286935326144,0.09656713830648951
few_moving,0,185,11303,366.58378378378376,9.424740735313938e-15,6.793647420576742e-15,1611,52.24864864864865,0.15226158990330801,0.09632261694594671
few_moving,0,186,11364,366.58064516129036,8.130593081535983e-15,5.98334510931543e-15,1617,52.16129032258064,0.1522614156896855,0.09627488509938768
few_moving,0,187,11425,366.57754010695186,4.278033777464535e-15,2.926039136319428e-15,1626,52.17112299465241,0.09141505447485647,0.05770683773140332
few_moving,0,188,11486,366.57446808510633,5.51815466814143e-15,4.192402187096096e-15,1626,51.8936170212766,0.14014166818018395,0.08849654033545312
few_moving,0,189,11547,366.5714285714286,3.2512668500080947e-15,2.2154964005593277e-15,1626,51.61904761904762,0.14988667518220541,0.09466720625674353
few_moving,0,190,11608,366.5684210526316,2.6939785314722364e-15,1.4429534235236583e-15,1626,51.34736842105263,0.15183566343648663,0.09590136272644904
few_moving,0,191,11669,366.56544502617805,2.3498992183808826e-15,1.5682436904189583e-15,1626,51.07853403141361,0.15222546055891878,0.09614819469690866
few_moving,0,192,11730,366.5625,1.3173814904902171e-15,7.105427357601002e-16,1626,50.81249999999999,0.15230341996224928,0.09619756111640701
few_moving,0,193,11791,366.55958549222794,1.3759600911837627e-15,7.105427357601002e-16,1626,50.549222797927456,0.1523190118420683,0.09620743440130991
few_moving,0,194,11852,366.55670103092785,1.191616393558691e-15,5.329070518200751e-16,1626,50.28865979381443,0.15232213021799892,0.096209409058331
few_moving,0,195,11913,366.55384615384617,1.4321446692197793e-15,8.881784197001252e-16,1627,50.06153846153846,0.15232284693445386,0.09624357328015444
few_moving,0,196,11974,366.5510204081633,3.683531942280588e-15,3.011197113942617e-15,1628,49.83673469387755,0.15232286065672077,0.09619341336557793
few_moving,0,197,12035,366.5482233502538,3.2512668500080947e-15,2.2787864261790583e-15,1628,49.58375634517767,0.15232286918079416,0.09618377711548545
few_moving,0,198,12096,366.54545454545456,2.4161065164093008e-15,1.7458793743589833e-15,1628,49.33333333333334,0.15232287111679382,0.096181882661191
few_moving,0,199,12157,366.5427135678392,1.8630587706705477e-15,1.2434497875801752e-15,1631,49.17587939698492,0.15232276896037178,0.09612975915732416
few_moving,0,200,12218,366.53999999999996,2.6046504151038584e-15,1.2653177395836331e-15,1634,49.019999999999996,0.15232272024622326,0.09608192943753559
few_moving,0,201,12279,366.53731343283584,3.4854638056367166e-15,2.1534961592837584e-15,1640,48.95522388059701,0.15232271362620273,0.09607259464287181
few_moving,0,202,12340,366.53465346534654,4.3147557709812356e-15,3.4503366751016942e-15,1649,48.98019801980198,0.09137064104685629,0.05761040152114394
few_moving,0,203,12401,366.5320197044335,4.815860319143169e-15,3.711840552320747e-15,1649,48.73891625615764,0.14011781273324658,0.08835707831160869
few_moving,0,204,12462,366.5294117647059,4.296434007659337e-15,3.4503366751016942e-15,1649,48.5,0.14986758549836798,0.09450779391255197
few_moving,0,205,12523,366.52682926829266,5.589176312011643e-15,4.600018972020872e-15,1649,48.26341463414634,0.15181755353798485,0.09573795564721548
few_moving,0,206,12584,366.52427184466023,5.546672453247935e-15,4.422383288080847e-15,1649,48.029126213592235,0.1522075476850344,0.0959839887069133
few_moving,0,207,12645,366.52173913043475,5.4606723228329904e-15,4.516150778741845e-15,1649,47.79710144927536,0.15228554653600643,0.09603319534714622
few_moving,0,208,12706,366.5192307692307,3.462756959325817e-15,2.1316282072803005e-15,1649,47.56730769230769,0.1523011463070636,0.09604303667632355
few_moving,0,209,12767,366.51674641148327,3.393724976515742e-15,1.9539925233402757e-15,1649,47.33971291866029,0.15230426626130908,0.09604500494220387
few_moving,0,210,12828,366.5142857142857,4.682983361612993e-15,3.552713678800501e-15,1650,47.142857142857146,0.15230489381273649,0.09605200714689346
few_moving,0,211,12889,366.5118483412323,5.209300830207717e-15,4.263256414560601e-15,1651,46.947867298578196,0.15230501436621266,0.09604225080163584
few_moving,0,212,12950,366.50943396226415,5.1636710387543275e-15,4.085620730620576e-15,1651,46.72641509433962,0.15230503869827994,0.096040376154436
few_moving,0,213,13011,366.5070422535211,5.31424692754413e-15,4.410414633459359e-15,1651,46.50704225352113,0.15230504357354835,0.09604000757480408
few_moving,0,214,13072,366.50467289719626,5.6732287925851606e-15,4.662019213296441e-15,1654,46.373831775700936,0.1523050406277559,0.09602981558479437
few_moving,0,215,13133,366.5023255813953,5.631359373178441e-15,4.4843835293564156e-15,1657,46.241860465116275,0.15230503895791636,0.09602046625537612
few_moving,0,216,13194,366.5,5.4606723228329904e-15,4.452860753122114e-15,1663,46.19444444444445,0.1523050387433095,0.09601864324833011
few_moving,0,217,13255,366.49769585253455,4.165926057296536e-15,2.8640388950438588e-15,1672,46.23041474654377,0.09138764745478985,0.05760867037091104
few_moving,0,218,13316,366.49541284403665,3.4399002279594067e-15,1.9758604753437336e-15,1672,46.01834862385321,0.14011761173004225,0.08832550244761214
few_moving,0,219,13377,366.49315068493155,4.716553564546101e-15,3.574581630803959e-15,1672,45.80821917808219,0.14986325828439775,0.09446858977981505
few_moving,0,220,13438,366.4909090909091,4.3147557709812356e-15,3.4503366751016942e-15,1672,45.6,0.15181237370912776,0.09569719458802753
few_moving,0,221,13499,366.48868778280547,4.815860319143169e-15,3.711840552320747e-15,1672,45.39366515837104,0.15220219623836512,0.09594291503912797
few_moving,0,222,13560,366.48648648648646,5.5750443644609555e-15,4.600018972020872e-15,1672,45.189189189189186,0.15228016072198164,0.09599205910889633
few_moving,0,223,13621,366.48430493273537,5.589176312011643e-15,4.600018972020872e-15,1672,44.98654708520179,0.15229575361781642,0.09600188792203095
few_moving,0,224,13682,366.4821428571429,5.546672453247935e-15,4.422383288080847e-15,1672,44.785714285714285,0.15229887219694752,0.0960038536846248
few_moving,0,225,13743,366.47999999999996,3.4399002279594067e-15,2.1316282072803005e-15,1673,44.61333333333334,0.15229949604883164,0.09600553865688784
few_moving,0,226,13804,366.47787610619474,3.462756959325817e-15,2.1316282072803005e-15,1674,44.442477876106196,0.1522996206299703,0.09600369414079203
few_moving,0,227,13865,366.47577092511017,4.6491707650994845e-15,3.3750779948604757e-15,1674,44.246696035242294,0.1522996455546576,0.09600334004941616
few_moving,0,228,13926,366.4736842105263,4.1469467965984395e-15,2.8640388950438588e-15,1674,44.05263157894737,0.15229965053993258,0.09600327045773213
few_moving,0,229,13987,366.471615720524,4.3147557709812356e-15,3.4503366751016942e-15,1677,43.93886462882096,0.15229965138715737,0.09600127878739069
few_moving,0,230,14048,366.4695652173913,5.546672453247935e-15,4.422383288080847e-15,1680,43.826086956521735,0.15229965151530203,0.09599945217284192
few_moving,0,231,14109,366.46753246753246,5.5750443644609555e-15,4.600018972020872e-15,1686,43.79220779220779,0.15229965154549235,0.09599909714450076
few_moving,0,232,14170,366.4655172413793,5.475099487534308e-15,4.452860753122114e-15,1695,43.83620689655172,0.09138408256901658,0.057605447979193404
few_moving,0,233,14231,366.4635193133047,4.108725273333525e-15,2.6864032111038336e-15,1695,43.648068669527895,0.14012934882630942,0.08833431088011058
few_moving,0,234,14292,366.4615384615385,3.4854638056367166e-15,2.1534961592837584e-15,1695,43.46153846153846,0.1498787392075837,0.09448041615996791
few_moving,0,235,14353,366.4595744680851,4.733249381585206e-15,3.574581630803959e-15,1695,43.276595744680854,0.15182863073850258,0.09570965041188792
few_moving,0,236,14414,366.4576271186441,4.259554063523935e-15,3.272700991161669e-15,1695,43.09322033898305,0.15221860958263148,0.09595549778944767
few_moving,0,237,14475,366.4556962025316,4.8485105935313945e-15,3.889476236260772e-15,1695,42.91139240506329,0.15229660537297343,0.09600466728604243
few_moving,0,238,14536,366.453781512605,5.589176312011643e-15,4.600018972020872e-15,1695,42.73109243697479,0.1523122045319022,0.09601450118620343
few_moving,0,239,14597,366.45188284518827,5.546672453247935e-15,4.422383288080847e-15,1695,42.55230125523013,0.1523153243637228,0.09601646796627049
few_moving,0,240,14658,366.45,5.5750443644609555e-15,4.600018972020872e-15,1696,42.4,0.15231594833528636,0.09601711385252568
few_moving,0,241,14719,366.44813278008303,3.462756959325817e-15,2.1316282072803005e-15,1697,42.24896265560166,0.15231607312237547,0.09601681645432351
few_moving,0,242,14780,366.44628099173553,3.393724976515742e-15,1.9539925233402757e-15,1697,42.074380165289256,0.1523160980801167,0.09601675983795922
