scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0,149,7849,316.06711409395973,1.3061795061164443,0.978665405955323,692,27.86577181208054,0.06651601408249136,0.06078431482108236
few_moving,0,150,7867,314.68,1.3061795061164443,0.978665405955323,692,27.68,0.0665170566309384,0.06078532657808816
few_moving,0,151,7885,313.3112582781457,1.3061795061164443,0.978665405955323,692,27.496688741721854,0.06651726514181869,0.060785528930002844
few_moving,0,152,7902,311.92105263157896,1.3061795061164443,0.978665405955323,692,27.315789473684212,0.06651730684404232,0.06078556940040648
few_moving,0,153,7919,310.54901960784315,1.3061795061164443,0.978665405955323,692,27.137254901960787,0.06651731518448778,0.060785577494487174
few_moving,0,154,7937,309.23376623376623,1.3061795061164443,0.978665405955323,695,27.077922077922075,0.059842032188882406,0.054598818696220984
few_moving,0,155,7954,307.89677419354837,1.3061795061164443,0.978665405955323,695,26.903225806451612,0.05872960582844188,0.053465830224411294
few_moving,0,156,7971,306.5769230769231,1.3061795061164443,0.978665405955323,701,26.96153846153846,0.05658373525719482,0.050085171771565
few_moving,0,157,7988,305.27388535031844,1.3061795061164443,0.978665405955323,715,27.32484076433121,0.03694219944052476,0.031175442494688628
few_moving,0,158,8005,303.9873417721519,1.3061795061164443,0.978665405955323,715,27.151898734177216,0.023537678841799994,0.02220313297897514
few_moving,0,159,8023,302.75471698113205,1.3061795061164443,0.978665405955323,715,26.9811320754717,0.030697655223232635,0.02917350247509381
few_moving,0,160,8040,301.5,1.3061795061164443,0.978665405955323,715,26.8125,0.0322804796746751,0.0306606096149801
few_moving,0,161,8057,300.26086956521743,1.3061795061164443,0.978665405955323,715,26.645962732919255,0.0326013309247461,0.030960238512291537
few_moving,0,162,8074,299.037037037037,1.3061795061164443,0.978665405955323,715,26.48148148148148,0.03266566224370799,0.03102024564482116
few_moving,0,163,8091,297.8282208588957,1.3061795061164443,0.978665405955323,715,26.319018404907975,0.03267853487170068,0.031032250274063818
few_moving,0,164,8109,296.67073170731703,1.3061795061164443,0.978665405955323,715,26.15853658536585,0.03268110965124511,0.031034651327615858
few_moving,0,165,8123,295.3818181818182,1.3061795061164443,0.978665405955323,715,26,0.03268162461730762,0.031035131543431897
few_moving,0,166,8135,294.03614457831327,1.3061795061164443,0.978665405955323,715,25.843373493975903,0.03268172761092523,0.03103522758679846
few_moving,0,167,8147,292.70658682634735,1.3061795061164443,0.978665405955323,715,25.688622754491018,0.03268174820966675,0.031035246795481652
few_moving,0,168,8159,291.39285714285717,1.3061795061164443,0.978665405955323,715,25.53571428571429,0.032681752329414906,0.031035250637217605
few_moving,0,169,8172,290.1301775147929,1.3061795061164443,0.978665405955323,718,25.491124260355026,0.030876402576427542,0.02892629144167756
few_moving,0,170,8184,288.8470588235294,1.3061795061164443,0.978665405955323,718,25.341176470588234,0.029085188321817872,0.027304724827701403
few_moving,0,171,8191,287.4035087719298,1.3061795061164443,0.978665405955323,724,25.403508771929825,0.028079781339925784,0.02595572011362693
few_moving,0,172,8198,285.9767441860465,1.3061795061164443,0.978665405955323,738,25.744186046511626,0.010561570344260689,0.009114604732906543
few_moving,0,173,8205,284.5664739884393,1.3061795061164443,0.978665405955323,738,25.595375722543352,0.014786966431493907,0.01378870840547212
few_moving,0,174,8213,283.2068965517241,1.3061795061164443,0.978665405955323,738,25.448275862068964,0.017601299749325,0.01645295596654394
few_moving,0,175,8220,281.8285714285714,1.3061795061164443,0.978665405955323,738,25.302857142857142,0.018188601081429508,0.01699064673495926
few_moving,0,176,8226,280.4318181818182,1.3061795061164443,0.978665405955323,738,25.15909090909091,0.01830684756384091,0.017098329473823125
few_moving,0,177,8233,279.0847457627118,1.3061795061164443,0.978665405955323,738,25.01694915254237,0.01833052705449925,0.017119871525729326
few_moving,0,178,8239,277.71910112359546,1.3061795061164443,0.978665405955323,738,24.87640449438202,0.0183352641507313,0.017124180154165086
few_moving,0,179,8246,276.4022346368715,1.3061795061164443,0.978665405955323,738,24.737430167597765,0.018336211617824866,0.017125041888557894
few_moving,0,180,8252,275.06666666666666,1.3061795061164443,0.978665405955323,738,24.599999999999998,0.018336401113157434,0.017125214235785367
few_moving,0,181,8258,273.74585635359114,1.3061795061164443,0.978665405955323,738,24.464088397790054,0.018336439012300323,0.017125248705243894
few_moving,0,182,8265,272.4725274725275,1.3061795061164443,0.978665405955323,738,24.32967032967033,0.018336446592132967,0.01712525559913767
few_moving,0,183,8271,271.1803278688525,1.3061795061164443,0.978665405955323,738,24.19672131147541,0.018336448108098667,0.017125256977915594
few_moving,0,184,8278,269.9347826086956,1.3061795061164443,0.978665405955323,740,24.130434782608695,0.0183364484112918,0.017125257253671044
few_moving,0,185,8284,268.67027027027024,1.3061795061164443,0.978665405955323,741,24.03243243243243,0.01729507680303573,0.01579282951242123
few_moving,0,186,8290,267.4193548387097,1.3061795061164443,0.978665405955323,747,24.096774193548388,0.016052105553652895,0.014811692869553417
few_moving,0,187,8297,266.21390374331554,1.3061795061164443,0.978665405955323,761,24.417112299465238,0.0063530664254489505,0.0053283916092554
few_moving,0,188,8303,264.98936170212767,1.3061795061164443,0.978665405955323,761,24.28723404255319,0.010210308125902439,0.008528923294975111
few_moving,0,189,8310,263.8095238095238,1.3061795061164443,0.978665405955323,761,24.158730158730158,0.012097875930789861,0.010505425058368299
few_moving,0,190,8316,262.6105263157895,1.3061795061164443,0.978665405955323,761,24.03157894736842,0.012488132584027128,0.010901436564326933
few_moving,0,191,8322,261.4240837696335,1.3061795061164443,0.978665405955323,761,23.905759162303664,0.012566596775899675,0.01098065838101352
few_moving,0,192,8329,260.28125,1.3061795061164443,0.978665405955323,761,23.781249999999996,0.012582305491544196,0.010996503476493131
few_moving,0,193,8335,259.11917098445593,1.3061795061164443,0.978665405955323,761,23.6580310880829,0.012585447864850456,0.010999672524511528
few_moving,0,194,8342,258,1.3061795061164443,0.978665405955323,761,23.536082474226802,0.012586076364680567,0.01100030633527026
few_moving,0,195,8348,256.86153846153843,1.3061795061164443,0.978665405955323,761,23.415384615384614,0.012586202065652976,0.011000433097467944
few_moving,0,196,8354,255.73469387755102,1.3061795061164443,0.978665405955323,761,23.29591836734694,0.012586227205887694,0.011000458449909262
few_moving,0,197,8361,254.64974619289342,1.3061795061164443,0.978665405955323,761,23.17766497461929,0.012586232233936413,0.011000463520397557
few_moving,0,198,8367,253.54545454545456,1.3061795061164443,0.978665405955323,761,23.06060606060606,0.012586233239545257,0.011000464534494403
few_moving,0,199,8374,252.4824120603015,1.3061795061164443,0.978665405955323,763,23.005025125628137,0.012603588377155344,0.011032505892233301
few_moving,0,200,8380,251.39999999999998,1.3061795061164443,0.978665405955323,764,22.92,0.012253276879960305,0.010437247425935938
few_moving,0,201,8387,250.3582089552239,1.3061795061164443,0.978665405955323,771,23.014925373134325,0.009959897871250569,0.008577347191895597
few_moving,0,202,8392,249.26732673267327,1.3061795061164443,0.978665405955323,783,23.257425742574256,0.008238318600597101,0.006450624783538509
few_moving,0,203,8396,248.1576354679803,1.3061795061164443,0.978665405955323,784,23.17241379310345,0.005432059493825717,0.004121456260322407
few_moving,0,204,8400,247.05882352941177,1.3061795061164443,0.978665405955323,784,23.058823529411768,0.006897338974786292,0.0057313862171835366
few_moving,0,205,8404,245.97073170731707,1.3061795061164443,0.978665405955323,784,22.946341463414637,0.007226069793452427,0.006058263198624299
few_moving,0,206,8406,244.8349514563107,1.3061795061164443,0.978665405955323,784,22.834951456310684,0.007292861504174677,0.006123741023958714
few_moving,0,207,8409,243.7391304347826,1.3061795061164443,0.978665405955323,784,22.72463768115942,0.007306259312877184,0.006136840406541756
few_moving,0,208,8411,242.625,1.3061795061164443,0.978665405955323,784,22.615384615384617,0.0073089404353612435,0.006139460433834659
few_moving,0,209,8413,241.52153110047846,1.3061795061164443,0.978665405955323,784,22.507177033492823,0.007309476722145863,0.006139984445309053
few_moving,0,210,8415,240.42857142857142,1.3061795061164443,0.978665405955323,784,22.400000000000002,0.007309583981993679,0.006140089247845361
few_moving,0,211,8417,239.34597156398107,1.3061795061164443,0.978665405955323,784,22.293838862559245,0.0073096054340619845,0.006140110208361242
few_moving,0,212,8420,238.30188679245285,1.3061795061164443,0.978665405955323,784,22.188679245283023,0.007309609724480379,0.006140114400465148
few_moving,0,213,8422,237.23943661971833,1.3061795061164443,0.978665405955323,784,22.084507042253524,0.007309610582563278,0.006140115238885695
few_moving,0,214,8424,236.18691588785046,1.3061795061164443,0.978665405955323,786,22.037383177570092,0.007309610754180513,0.006140115406570295
few_moving,0,215,8426,235.14418604651163,1.3061795061164443,0.978665405955323,787,21.962790697674418,0.007159423694824706,0.0058005374048587565
few_moving,0,216,8427,234.08333333333334,1.3061795061164443,0.978665405955323,794,22.055555555555557,0.005968105261442053,0.004885304973561316
few_moving,0,217,8427,233.00460829493088,1.3061795061164443,0.978665405955323,807,22.31336405529954,0.002256687636215198,0.0017048929814047844
few_moving,0,218,8427,231.9357798165138,1.3061795061164443,0.978665405955323,807,22.21100917431193,0.004034390990766718,0.003112388545411552
few_moving,0,219,8427,230.87671232876716,1.3061795061164443,0.978665405955323,807,22.10958904109589,0.005109861634472897,0.003991590390810208
few_moving,0,220,8427,229.82727272727274,1.3061795061164443,0.978665405955323,807,22.00909090909091,0.005327425842944787,0.0041676386844480395
few_moving,0,221,8427,228.7873303167421,1.3061795061164443,0.978665405955323,807,21.90950226244344,0.005371012786363781,0.004202852299694105
few_moving,0,222,8427,227.75675675675677,1.3061795061164443,0.978665405955323,807,21.81081081081081,0.005379732990321899,0.004209895164687854
few_moving,0,223,8427,226.7354260089686,1.3061795061164443,0.978665405955323,807,21.713004484304932,0.005381477142592086,0.004211303743246399
few_moving,0,224,8427,225.7232142857143,1.3061795061164443,0.978665405955323,807,21.61607142857143,0.005381825977496662,0.004211585459180015
few_moving,0,225,8427,224.72,1.3061795061164443,0.978665405955323,807,21.52,0.005381895744655429,0.004211641802375417
few_moving,0,226,8427,223.72566371681418,1.3061795061164443,0.978665405955323,807,21.424778761061948,0.005381909698093742,0.004211653071014639
few_moving,0,227,8427,222.7400881057269,1.3061795061164443,0.978665405955323,807,21.330396475770925,0.005381912488782526,0.004211655324743222
few_moving,0,228,8427,221.76315789473688,1.3061795061164443,0.978665405955323,807,21.23684210526316,0.005381913046921215,0.004211655775489216
few_moving,0,229,8427,220.7947598253275,1.3061795061164443,0.978665405955323,809,21.19650655021834,0.005355032843322147,0.00414268359577585
few_moving,0,230,8427,219.83478260869566,1.3061795061164443,0.978665405955323,810,21.130434782608695,0.005319242336755965,0.0040071404132438326
few_moving,0,231,8427,218.88311688311688,1.3061795061164443,0.978665405955323,817,21.22077922077922,0.004927665676611431,0.003602965562929677
few_moving,0,232,8427,217.9396551724138,1.3061795061164443,0.978665405955323,830,21.46551724137931,0.0018905598324263863,0.001482503742760403
few_moving,0,233,8427,217.00429184549358,1.3061795061164443,0.978665405955323,830,21.373390557939913,0.0037410475115517393,0.0026219876702235864
few_moving,0,234,8427,216.0769230769231,1.3061795061164443,0.978665405955323,830,21.28205128205128,0.004159051512730521,0.0029740518837133344
few_moving,0,235,8427,215.15744680851066,1.3061795061164443,0.978665405955323,830,21.19148936170213,0.00424345204453413,0.003044601121996343
few_moving,0,236,8427,214.24576271186442,1.3061795061164443,0.978665405955323,830,21.10169491525424,0.004260360225944433,0.003058715528206824
few_moving,0,237,8427,213.34177215189874,1.3061795061164443,0.978665405955323,830,21.0126582278481,0.00426374295763522,0.003061538586127942
few_moving,0,238,8427,212.4453781512605,1.3061795061164443,0.978665405955323,830,20.92436974789916,0.004264419547575303,0.003062103204737301
few_moving,0,239,8427,211.55648535564853,1.3061795061164443,0.978665405955323,830,20.836820083682007,0.004264554867304948,0.0030622161287385914
few_moving,0,240,8427,210.675,1.3061795061164443,0.978665405955323,830,20.75,0.004264581931320517,0.003062238713550897
few_moving,0,241,8427,209.80082987551867,1.3061795061164443,0.978665405955323,830,20.66390041493776,0.5260176300915758,0.2756882550423313
few_moving,0,242,8427,208.93388429752068,1.3061795061164443,0.978665405955323,830,20.578512396694215,0.9298693567969294,0.5199255504098057
few_moving,0,243,8427,208.0740740740741,1.3061795061164443,0.978665405955323,830,20.49382716049383,1.1719532082057609,0.6891410117885983
few_moving,0,244,8427,207.22131147540986,1.3061795061164443,0.978665405955323,832,20.459016393442624,1.2617819710760987,0.7930236770940009
few_moving,0,245,8427,206.37551020408165,1.3061795061164443,0.978665405955323,832,20.375510204081635,1.4431815706324218,0.8806071055999279
few_moving,0,246,8427,205.53658536585368,1.3061795061164443,0.978665405955323,844,20.58536585365854,1.229942695495715,0.7041071923053747
few_moving,0,247,8427,204.70445344129558,1.3061795061164443,0.978665405955323,867,21.060728744939276,1.347029337192608,0.7775936566813627
few_moving,0,248,8427,203.8790322580645,1.3061795061164443,0.978665405955323,882,21.338709677419352,1.1668009269225657,0.7114597153015592
few_moving,0,249,8427,203.06024096385542,1.3061795061164443,0.978665405955323,891,21.469879518072286,0.9458537910188043,0.629481719211975
few_moving,0,250,8427,202.248,1.3061795061164443,0.978665405955323,912,21.887999999999998,0.9200090156356809,0.6276392335241291
few_moving,0,251,8427,201.4422310756972,1.3061795061164443,0.978665405955323,935,22.350597609561753,0.5007118683403469,0.3830534370420614
few_moving,0,252,8427,200.64285714285714,1.3061795061164443,0.978665405955323,958,22.809523809523807,0.47514357009358554,0.33688922367173263
few_moving,0,253,8427,199.8498023715415,1.3061795061164443,0.978665405955323,984,23.33596837944664,0.47872493071109007,0.32090703348733796
few_moving,0,254,8427,199.06299212598427,1.3061795061164443,0.978665405955323,1006,23.763779527559052,0.6168099085632656,0.41593018775263263
few_moving,0,255,8427,198.28235294117647,1.3061795061164443,0.978665405955323,1025,24.11764705882353,0.7731877111479277,0.5166938362997457
few_moving,0,256,8427,197.5078125,1.3061795061164443,0.978665405955323,1052,24.65625,0.6923929026981299,0.445754351312046
few_moving,0,257,8427,196.73929961089496,1.3061795061164443,0.978665405955323,1069,24.95719844357977,0.6231673879206695,0.3815559827177456
few_moving,0,258,8427,195.97674418604652,1.3061795061164443,0.978665405955323,1088,25.302325581395348,0.7525165659719749,0.4849028303699704
few_moving,0,259,8427,195.22007722007723,1.3061795061164443,0.978665405955323,1095,25.36679536679537,0.928146324924384,0.656196112960205
few_moving,0,260,8427,194.4692307692308,1.3061795061164443,0.978665405955323,1097,25.315384615384616,1.13423751658113,0.8244828424491113
few_moving,0,261,8427,193.7241379310345,1.3061795061164443,0.978665405955323,1101,25.310344827586206,1.2591079341149958,0.8990366466409574
few_moving,0,262,8427,192.9847328244275,1.3061795061164443,0.978665405955323,1108,25.37404580152672,1.2912193156610545,0.8271619420013208
few_moving,0,263,8427,192.25095057034218,1.3061795061164443,0.978665405955323,1108,25.277566539923953,1.3647363025772161,0.8258089117045264
few_moving,0,264,8427,191.52272727272728,1.3061795061164443,0.978665405955323,1108,25.18181818181818,1.4833400827692025,0.944460332320285
few_moving,0,265,8427,190.8,1.3061795061164443,0.978665405955323,1108,25.086792452830185,1.5078658076660145,0.998624110746855
few_moving,0,266,8427,190.08270676691728,1.3061795061164443,0.978665405955323,1110,25.037593984962406,1.3798655783140257,0.9609044745486705
few_moving,0,267,8427,189.37078651685394,1.3061795061164443,0.978665405955323,1112,24.98876404494382,1.1257882926345963,0.7983919075732199
few_moving,0,268,8427,188.66417910447763,1.3061795061164443,0.978665405955323,1112,24.895522388059703,0.7691931004898733,0.5364247264223537
few_moving,0,269,8427,187.9628252788104,1.3061795061164443,0.978665405955323,1112,24.802973977695167,0.8085500742767165,0.5169907584112747
few_moving,0,270,8427,187.26666666666668,1.3061795061164443,0.978665405955323,1112,24.711111111111112,0.8832737041989146,0.5364763815947344
few_moving,0,271,8427,186.5756457564576,1.3061795061164443,0.978665405955323,1112,24.619926199261993,0.8572435791509567,0.5179722928990492
few_moving,0,272,8427,185.88970588235296,1.3061795061164443,0.978665405955323,1114,24.573529411764707,0.7303897179159529,0.477248761190774
few_moving,0,273,8427,185.20879120879124,1.3061795061164443,0.978665405955323,1116,24.527472527472526,0.7222137804343988,0.4953023139381041
few_moving,0,274,8427,184.53284671532847,1.3061795061164443,0.978665405955323,1125,24.635036496350367,0.6940609929766511,0.42217673436002273
few_moving,0,275,8427,183.8618181818182,1.3061795061164443,0.978665405955323,1128,24.610909090909093,1.0004770013162105,0.6904228957171238
few_moving,0,276,8427,183.19565217391306,1.3061795061164443,0.978665405955323,1149,24.978260869565222,1.16155952678608,0.794304548142085
few_moving,0,277,8427,182.5342960288809,1.3061795061164443,0.978665405955323,1170,25.342960288808666,1.1925775643734209,0.7311692519411439
few_moving,0,278,8427,181.87769784172662,1.3061795061164443,0.978665405955323,1190,25.68345323741007,1.0176701246200885,0.6593439779407617
few_moving,0,279,8427,181.2258064516129,1.3061795061164443,0.978665405955323,1208,25.978494623655912,1.0735267155792452,0.68902618069543
few_moving,0,280,8427,180.57857142857142,1.3061795061164443,0.978665405955323,1224,26.228571428571428,0.9532035839982334,0.632428786028523
few_moving,0,281,8427,179.93594306049823,1.3061795061164443,0.978665405955323,1248,26.647686832740213,0.816467452141704,0.5549316089098735
few_moving,0,282,8427,179.29787234042553,1.3061795061164443,0.978665405955323,1262,26.851063829787233,0.4869478521682028,0.31611957239510147
few_moving,0,283,8427,178.6643109540636,1.3061795061164443,0.978665405955323,1268,26.88339222614841,0.4075097118657184,0.27126939015120677
few_moving,0,284,8427,178.03521126760563,1.3061795061164443,0.978665405955323,1279,27.02112676056338,0.5952511880771624,0.42276121044461046
few_moving,0,285,8427,177.4105263157895,1.3061795061164443,0.978665405955323,1279,26.926315789473687,0.9395167558263319,0.6170325014301287
few_moving,0,286,8427,176.79020979020981,1.3061795061164443,0.978665405955323,1279,26.832167832167833,1.3120351563759511,0.8396948265565832
few_moving,0,287,8427,176.17421602787456,1.3061795061164443,0.978665405955323,1281,26.78048780487805,1.5414579673970232,0.9870268060778346
few_moving,0,288,8427,175.56250000000003,1.3061795061164443,0.978665405955323,1281,26.6875,0.9717402601373378,0.6397238035431052
few_moving,0,289,8427,174.95501730103808,1.3061795061164443,0.978665405955323,1281,26.59515570934256,0.867048585629014,0.5760385458175378
few_moving,0,290,8427,174.35172413793106,1.3061795061164443,0.978665405955323,1281,26.50344827586207,0.976011658113921,0.622270799244434
few_moving,0,291,8427,173.75257731958766,1.3061795061164443,0.978665405955323,1286,26.515463917525775,1.1562980979583797,0.7346634099302134
few_moving,0,292,8427,173.15753424657538,1.3061795061164443,0.978665405955323,1292,26.54794520547945,1.2798998130901957,0.8416658270691876
few_moving,0,293,8427,172.5665529010239,1.3061795061164443,0.978665405955323,1292,26.45733788395904,1.335682579185311,0.8105992128659041
few_moving,0,294,8427,171.9795918367347,1.3061795061164443,0.978665405955323,1292,26.367346938775505,1.361523877651167,0.7958040081898184
few_moving,0,295,8427,171.39661016949154,1.3061795061164443,0.978665405955323,1292,26.27796610169491,1.34403279682706,0.790014961090392
few_moving,0,296,8427,170.81756756756758,1.3061795061164443,0.978665405955323,1296,26.270270270270267,1.240931964874634,0.7791175651057849
few_moving,0,297,8427,170.24242424242425,1.3061795061164443,0.978665405955323,1298,26.222222222222225,0.9710340342154736,0.6177165123803549
few_moving,0,298,8427,169.6711409395973,1.3061795061164443,0.978665405955323,1299,26.154362416107382,0.6482955067075247,0.4351753178805505
few_moving,0,299,8427,169.1036789297659,1.3061795061164443,0.978665405955323,1301,26.107023411371237,0.5157749760883985,0.37711189836042414
few_moving,0,300,8427,168.54000000000002,1.3061795061164443,0.978665405955323,1304,26.080000000000002,0.4899763619828164,0.3462718453375923
few_moving,0,301,8427,167.98006644518273,1.3061795061164443,0.978665405955323,1311,26.132890365448503,0.3680849371941356,0.2666626367003984
few_moving,0,302,8427,167.42384105960267,1.3061795061164443,0.978665405955323,1323,26.284768211920532,0.41132187919075686,0.28687225032278785
few_moving,0,303,8427,166.87128712871288,1.3061795061164443,0.978665405955323,1335,26.435643564356436,0.14790996652190744,0.11217134426229018
few_moving,0,304,8427,166.32236842105266,1.3061795061164443,0.978665405955323,1353,26.703947368421055,0.09254855623652151,0.06529294417731275
few_moving,0,305,8427,165.77704918032788,1.3061795061164443,0.978665405955323,1365,26.852459016393443,0.07255933749364775,0.05136084900237055
few_moving,0,306,8427,165.23529411764707,1.3061795061164443,0.978665405955323,1382,27.098039215686274,0.07125178336343796,0.05015128858188041
few_moving,0,307,8427,164.69706840390882,1.3061795061164443,0.978665405955323,1394,27.244299674267104,0.06650979059186965,0.04544595166939115
few_moving,0,308,8427,164.16233766233765,1.3061795061164443,0.978665405955323,1401,27.29220779220779,0.05800175482853122,0.0393366525311178
few_moving,0,309,8427,163.63106796116506,1.3061795061164443,0.978665405955323,1410,27.378640776699026,0.05772045262730046,0.038737326334515765
few_moving,0,310,8427,163.1032258064516,1.3061795061164443,0.978665405955323,1418,27.44516129032258,0.057341344045380875,0.03875584531515803
few_moving,0,311,8427,162.57877813504822,1.3061795061164443,0.978665405955323,1430,27.588424437299032,0.06939109582767396,0.04251196082012954
few_moving,0,312,8427,162.05769230769232,1.3061795061164443,0.978665405955323,1440,27.69230769230769,0.07161099855690083,0.04155715518592277
few_moving,0,313,8427,161.53993610223642,1.3061795061164443,0.978665405955323,1457,27.929712460063897,0.07966213042781195,0.046099065961577854
few_moving,0,314,8427,161.0254777070064,1.3061795061164443,0.978665405955323,1470,28.089171974522294,0.07863280401359178,0.045858235610198514
few_moving,0,315,8427,160.51428571428573,1.3061795061164443,0.978665405955323,1489,28.361904761904764,0.07806080672796412,0.04567271160537064
few_moving,0,316,8427,160.00632911392407,1.3061795061164443,0.978665405955323,1500,28.481012658227847,0.07811354650491688,0.04546665677875602
few_moving,0,317,8427,159.50157728706625,1.3061795061164443,0.978665405955323,1510,28.58044164037855,0.07873426859528536,0.045629914894478166
few_moving,0,318,8427,159,1.3061795061164443,0.978665405955323,1514,28.566037735849058,0.07837220631905066,0.04539250379294496
few_moving,0,319,8427,158.50156739811914,1.3061795061164443,0.978665405955323,1514,28.47648902821317,0.07828247310641875,0.0451898972031038
few_moving,0,320,8427,158.00625000000002,1.3061795061164443,0.978665405955323,1516,28.425,0.07888589172897752,0.04635349614661015
few_moving,0,321,8427,157.5140186915888,1.3061795061164443,0.978665405955323,1527,28.542056074766354,0.02481817496736223,0.017568777981778118
few_moving,0,322,8427,157.0248447204969,1.3061795061164443,0.978665405955323,1536,28.62111801242236,0.020933825217340402,0.014661617021310558
few_moving,0,323,8427,156.53869969040247,1.3061795061164443,0.978665405955323,1544,28.68111455108359,0.01153250656659048,0.007469582544340411
few_moving,0,324,8427,156.05555555555554,1.3061795061164443,0.978665405955323,1550,28.703703703703702,0.011931802479794508,0.0074219588691647395
few_moving,0,325,8427,155.57538461538462,1.3061795061164443,0.978665405955323,1556,28.726153846153842,0.0036736382689191984,0.002941987592361713
few_moving,0,326,8427,155.09815950920245,1.3061795061164443,0.978665405955323,1565,28.80368098159509,0.0031374643941616304,0.0021488374892392617
few_moving,0,327,8427,154.6238532110092,1.3061795061164443,0.978665405955323,1565,28.71559633027523,0.003505043915070653,0.0026218745090238085
few_moving,0,328,8427,154.15243902439025,1.3061795061164443,0.978665405955323,1565,28.628048780487806,0.0035957837316281534,0.0027207887157426796
few_moving,0,329,8427,153.6838905775076,1.3061795061164443,0.978665405955323,1565,28.541033434650455,0.003614521576447952,0.00274068395590769
few_moving,0,330,8427,153.21818181818182,1.3061795061164443,0.978665405955323,1565,28.454545454545453,0.003618291992747346,0.0027446671890876077
few_moving,0,331,8427,152.75528700906347,1.3061795061164443,0.978665405955323,1567,28.404833836858003,0.0036190469840138564,0.002745464000823313
few_moving,0,332,8427,152.2951807228916,1.3061795061164443,0.978665405955323,1570,28.373493975903614,0.0031669042165591863,0.002463442018739561
few_moving,0,333,8427,151.83783783783784,1.3061795061164443,0.978665405955323,1570,28.28828828828829,0.00320386013669875,0.002379213368125096
few_moving,0,334,8427,151.38323353293416,1.3061795061164443,0.978665405955323,1570,28.20359281437126,0.0033385999555640396,0.002505999565526737
few_moving,0,335,8427,150.9313432835821,1.3061795061164443,0.978665405955323,1572,28.155223880597013,0.0010292089969493631,0.0008842610681822983
few_moving,0,336,8427,150.48214285714286,1.3061795061164443,0.978665405955323,1577,28.160714285714285,0.0006861068751991298,0.0005323422956001656
few_moving,0,337,8427,150.03560830860536,1.3061795061164443,0.978665405955323,1583,28.1839762611276,0.0009023891455832126,0.0006273856714257502
few_moving,0,338,8427,149.59171597633136,1.3061795061164443,0.978665405955323,1583,28.100591715976332,0.0010807101402671236,0.0007501449058945044
few_moving,0,339,8427,149.1504424778761,1.3061795061164443,0.978665405955323,1583,28.01769911504425,0.0011179999298078424,0.0007808774196464096
few_moving,0,340,8427,148.71176470588236,1.3061795061164443,0.978665405955323,1585,27.970588235294116,0.0011255097874600523,0.0007870342603418579
few_moving,0,341,8427,148.27565982404693,1.3061795061164443,0.978665405955323,1588,27.941348973607038,0.0009546797285741387,0.0007088497806913098
few_moving,0,342,8427,147.8421052631579,1.3061795061164443,0.978665405955323,1588,27.859649122807017,0.0009364875691010129,0.0007075504563518423
few_moving,0,343,8427,147.41107871720118,1.3061795061164443,0.978665405955323,1588,27.77842565597668,0.0009335924051721891,0.0007077638037239726
few_moving,0,344,8427,146.9825581395349,1.3061795061164443,0.978665405955323,1588,27.697674418604652,0.0009330437338079508,0.0007078237161014929
few_moving,0,345,8427,146.55652173913043,1.3061795061164443,0.978665405955323,1588,27.617391304347827,0.0009329352185185401,0.000707836376167195
few_moving,0,346,8427,146.13294797687863,1.3061795061164443,0.978665405955323,1591,27.589595375722542,0.0006759359854250336,0.0005041787118491944
few_moving,0,347,8427,145.71181556195967,1.3061795061164443,0.978665405955323,1593,27.544668587896258,0.0005122687747503284,0.00042611480892882687
few_moving,0,348,8427,145.29310344827587,1.3061795061164443,0.978665405955323,1593,27.465517241379313,0.00035210809849977025,0.0002989559471870516
few_moving,0,349,8427,144.87679083094557,1.3061795061164443,0.978665405955323,1593,27.38681948424069,0.0003609515525957532,0.00032583824154606056
few_moving,0,350,8427,144.46285714285716,1.3061795061164443,0.978665405955323,1595,27.342857142857145,0.0003754664169957773,0.00033766191003676904
few_moving,0,351,8427,144.05128205128207,1.3061795061164443,0.978665405955323,1600,27.350427350427353,0.00034857150416748103,0.0002902213878449941
few_moving,0,352,8427,143.64204545454547,1.3061795061164443,0.978665405955323,1606,27.375,0.00034109451400052466,0.00026955217333888583
few_moving,0,353,8427,143.23512747875353,1.3061795061164443,0.978665405955323,1606,27.297450424929174,0.00029259958257527756,0.0002259579436619582
few_moving,0,354,8427,142.83050847457628,1.3061795061164443,0.978665405955323,1606,27.220338983050844,0.00028439179586658167,0.00022358353600378142
few_moving,0,355,8427,142.42816901408452,1.3061795061164443,0.978665405955323,1608,27.177464788732394,0.00028396408705654003,0.00020404336653740237
few_moving,0,356,8427,142.02808988764045,1.3061795061164443,0.978665405955323,1610,27.134831460674157,0.0001292833148421266,0.0001098958575005851
few_moving,0,357,8427,141.63025210084035,1.3061795061164443,0.978665405955323,1611,27.07563025210084,0.00008969948300767508,0.00008221072932879832
few_moving,0,358,8427,141.23463687150837,1.3061795061164443,0.978665405955323,1611,27,0.00008894432491667169,0.00008080467967909527
few_moving,0,359,8427,140.84122562674096,1.3061795061164443,0.978665405955323,1611,26.924791086350975,0.00008915190030566642,0.00008090372013219226
few_moving,0,360,8427,140.45000000000002,1.3061795061164443,0.978665405955323,1611,26.849999999999998,0.00008920769572746324,0.00008093961022295674
