time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,23.285564203437147,22.752850632183613,22.973171408968952,100,1,400,0.01,20,5
347,23.285564203437147,22.856725500100723,22.978483230974188,100,1,400,0.01,20,5
348,23.285564203437147,22.692852636863925,22.96749900234191,100,1,400,0.01,20,5
349,23.285564203437147,22.826787672488177,22.974257191612132,100,1,400,0.01,20,5
350,23.285564203437147,23.078654696490005,22.9891020816127,100,1,400,0.01,20,5
351,23.285564203437147,23.09179356033805,22.990490251444136,100,1,400,0.01,20,5
352,23.285564203437147,23.155580616593856,22.995078210813922,100,1,400,0.01,20,5
353,23.285564203437147,22.9823418291664,22.98523207472838,100,1,400,0.01,20,5
354,23.285564203437147,23.17730760855658,22.997362235035077,100,1,400,0.01,20,5
355,23.285564203437147,23.322890176981293,23.00748352503005,100,1,400,0.01,20,5
356,23.285564203437147,23.1510516171651,22.998659580018177,100,1,400,0.01,20,5
357,23.285564203437147,23.3002561245374,23.008827855587136,100,1,400,0.01,20,5
358,23.285564203437147,23.222038170233066,23.005696987045933,100,1,400,0.01,20,5
359,23.285564203437147,23.27230378522344,23.010081426662406,100,1,400,0.01,20,5
360,23.285564203437147,23.06577313357956,22.99877092707814,100,1,400,0.01,20,5
361,23.285564203437147,23.11493462410527,23.002189218000623,100,1,400,0.01,20,5
362,23.285564203437147,23.30790955843114,23.014742857661236,100,1,400,0.01,20,5
363,23.285564203437147,23.18958180748634,23.00918833635105,100,1,400,0.01,20,5
364,23.285564203437147,23.198493150757578,23.01076010214158,100,1,400,0.01,20,5
365,23.285564203437147,23.168635775019357,23.01006232812211,100,1,400,0.01,20,5
366,23.285564203437147,23.01526899974295,23.00146293979148,100,1,400,0.01,20,5
367,23.285564203437147,23.082609218928482,23.00558517360437,100,1,400,0.01,20,5
368,23.285564203437147,23.103059993374142,23.007430363646186,100,1,400,0.01,20,5
369,23.285564203437147,23.180908814196798,23.012781907889135,100,1,400,0.01,20,5
370,23.285564203437147,23.30065442494228,23.021056789110048,100,1,400,0.01,20,5
371,23.285564203437147,23.0569892092463,23.007813838039667,100,1,400,0.01,20,5
372,23.285564203437147,22.862023826549617,22.996238105407123,100,1,400,0.01,20,5
373,23.285564203437147,22.882394252660557,22.996632341592527,100,1,400,0.01,20,5
374,23.285564203437147,22.91990034504504,22.998241373130224,100,1,400,0.01,20,5
375,23.285564203437147,22.77225957523468,22.988879546255376,100,1,400,0.01,20,5
376,23.285564203437147,22.876022024949155,22.993936485787117,100,1,400,0.01,20,5
377,23.285564203437147,22.98983258173051,23.00013774104889,100,1,400,0.01,20,5
378,23.285564203437147,23.13639383677426,23.0089357709712,100,1,400,0.01,20,5
379,23.285564203437147,23.078263082260484,23.006119147248906,100,1,400,0.01,20,5
380,23.285564203437147,22.79499037081173,22.989459627125875,100,1,400,0.01,20,5
381,23.285564203437147,22.672107863538237,22.980986648902647,100,1,400,0.01,20,5
382,23.285564203437147,22.762534578307367,22.984566086971892,100,1,400,0.01,20,5
383,23.285564203437147,22.810157342392213,22.986095950254054,100,1,400,0.01,20,5
384,23.285564203437147,22.95574231961943,22.993893485558583,100,1,400,0.01,20,5
385,23.285564203437147,22.82823090785168,22.986006637269277,100,1,400,0.01,20,5
386,23.285564203437147,22.82911397800827,22.98517561957719,100,1,400,0.01,20,5
387,23.285564203437147,22.912926460896873,22.989285346602713,100,1,400,0.01,20,5
388,23.285564203437147,22.840121388326285,22.984533181368583,100,1,400,0.01,20,5
389,23.285564203437147,22.72851281351494,22.977100596070883,100,1,400,0.01,20,5
390,23.285564203437147,22.789172996956435,22.97929008284917,100,1,400,0.01,20,5
391,23.285564203437147,22.938628487428563,22.987099373653045,100,1,400,0.01,20,5
392,23.285564203437147,22.89387721883541,22.984151000347826,100,1,400,0.01,20,5
393,23.285564203437147,23.00788333271415,22.99041173779701,100,1,400,0.01,20,5
394,23.285564203437147,22.893188832326373,22.983694211828993,100,1,400,0.01,20,5
395,23.285564203437147,22.94675951394255,22.986380304549666,100,1,400,0.01,20,5
396,23.285564203437147,22.894597194468613,22.98305753504191,100,1,400,0.01,20,5
397,23.285564203437147,22.877763025887347,22.98158853088287,100,1,400,0.01,20,5
398,23.285564203437147,22.96726787548824,22.98628146335637,100,1,400,0.01,20,5
399,23.285564203437147,22.935073666073016,22.984234890199772,100,1,400,0.01,20,5
400,23.285564203437147,22.863496466894706,22.979771498189173,100,1,400,0.01,20,5
401,23.285564203437147,22.861601505851898,22.979025178181047,100,1,400,0.01,20,5
402,23.285564203437147,22.79882869459572,22.974688458409293,100,1,400,0.01,20,5
403,23.285564203437147,22.54292018256914,22.958693386525287,100,1,400,0.01,20,5
404,23.285564203437147,22.69697806349667,22.965407103378933,100,1,400,0.01,20,5
405,23.285564203437147,22.695042596178958,22.963716223428232,100,1,400,0.01,20,5
406,23.285564203437147,22.853005651538098,22.971447619412796,100,1,400,0.01,20,5
407,23.285564203437147,22.812382133057273,22.968375088504203,100,1,400,0.01,20,5
408,23.285564203437147,22.780118921581856,22.965701484577007,100,1,400,0.01,20,5
409,23.285564203437147,22.833147209946688,22.96777762535543,100,1,400,0.01,20,5
410,23.285564203437147,22.862510702941478,22.968747930406373,100,1,400,0.01,20,5
411,23.285564203437147,22.991840758562045,22.975663312896035,100,1,400,0.01,20,5
412,23.285564203437147,22.852608260638668,22.967664079615275,100,1,400,0.01,20,5
413,23.285564203437147,22.84479172460798,22.96659575721685,100,1,400,0.01,20,5
414,23.285564203437147,22.765417003736047,22.961306427869605,100,1,400,0.01,20,5
415,23.285564203437147,22.950893080613323,22.970974953126,100,1,400,0.01,20,5
416,23.285564203437147,22.951480947817128,22.97090482872932,100,1,400,0.01,20,5
417,23.285564203437147,23.06777449397885,22.977514797099527,100,1,400,0.01,20,5
418,23.285564203437147,22.987646482377887,22.973380112122083,100,1,400,0.01,20,5
419,23.285564203437147,23.210134516560014,22.986273325068275,100,1,400,0.01,20,5
420,23.285564203437147,23.17840341302448,22.98567506358758,100,1,400,0.01,20,5
421,23.285564203437147,23.114112927306998,22.982949521088337,100,1,400,0.01,20,5
422,23.285564203437147,23.182016712355193,22.987634885283732,100,1,400,0.01,20,5
423,23.285564203437147,23.093288356045118,22.983617254850877,100,1,400,0.01,20,5
424,23.285564203437147,23.096531284372166,22.98438566827154,100,1,400,0.01,20,5
425,23.285564203437147,23.18327369569903,22.98997802169247,100,1,400,0.01,20,5
426,23.285564203437147,22.97985947904559,22.979388731524505,100,1,400,0.01,20,5
427,23.285564203437147,22.779577803778484,22.967929845991804,100,1,400,0.01,20,5
428,23.285564203437147,22.80474182064437,22.968346756836002,100,1,400,0.01,20,5
429,23.285564203437147,22.791000789743773,22.96667656626754,100,1,400,0.01,20,5
430,23.285564203437147,22.820879609975997,22.967414674962054,100,1,400,0.01,20,5
431,23.285564203437147,22.900807851736566,22.971146406868943,100,1,400,0.01,20,5
432,23.285564203437147,22.927499459782965,22.97219526126481,100,1,400,0.01,20,5
433,23.285564203437147,22.913264559164634,22.97122963575105,100,1,400,0.01,20,5
434,23.285564203437147,22.974498038360984,22.974401647436,100,1,400,0.01,20,5
435,23.285564203437147,22.855487894208693,22.967652490309305,100,1,400,0.01,20,5
436,23.285564203437147,22.65065599690764,22.955439394095794,100,1,400,0.01,20,5
437,23.285564203437147,22.736033033902412,22.9586046211176,100,1,400,0.01,20,5
438,23.285564203437147,22.885391423077195,22.965852344417144,100,1,400,0.01,20,5
439,23.285564203437147,22.800873312875595,22.960656237678286,100,1,400,0.01,20,5
440,23.285564203437147,22.904183230624096,22.965578928744797,100,1,400,0.01,20,5
441,23.285564203437147,22.729254069360994,22.95533432636363,100,1,400,0.01,20,5
442,23.285564203437147,22.866093929890436,22.96188805556685,100,1,400,0.01,20,5
443,23.285564203437147,22.865936752785704,22.96138433519093,100,1,400,0.01,20,5
444,23.285564203437147,22.995178884652923,22.96814749564913,100,1,400,0.01,20,5
445,23.285564203437147,23.1515219168767,22.977098339224746,100,1,400,0.01,20,5
446,23.285564203437147,22.956223863746835,22.96704837066389,100,1,400,0.01,20,5
447,23.285564203437147,23.11583639593971,22.97596093042451,100,1,400,0.01,20,5
448,23.285564203437147,23.01687077906398,22.97115576585082,100,1,400,0.01,20,5
449,23.285564203437147,22.936166308791567,22.966847155970996,100,1,400,0.01,20,5
450,23.285564203437147,23.035407968208048,22.972271274952472,100,1,400,0.01,20,5
451,23.285564203437147,23.023297245225667,22.971917398451225,100,1,400,0.01,20,5
452,23.285564203437147,22.98633779424891,22.97012901253926,100,1,400,0.01,20,5
453,23.285564203437147,23.12926598125782,22.978203668308733,100,1,400,0.01,20,5
454,23.285564203437147,23.363374910200246,22.992058140649558,100,1,400,0.01,20,5
455,23.285564203437147,23.43955737377298,22.998241158423188,100,1,400,0.01,20,5
456,23.285564203437147,23.481950915056824,23.002894872578654,100,1,400,0.01,20,5
457,23.285564203437147,23.58884025335215,23.011426507102207,100,1,400,0.01,20,5
458,23.285564203437147,23.63229480616622,23.016887423370157,100,1,400,0.01,20,5
459,23.285564203437147,23.502519840645252,23.01294958374967,100,1,400,0.01,20,5
460,23.285564203437147,23.45733368885602,23.01300498251135,100,1,400,0.01,20,5
461,23.285564203437147,23.40135978810726,23.01227662296447,100,1,400,0.01,20,5
462,23.285564203437147,23.4781419152134,23.018463007792697,100,1,400,0.01,20,5
463,23.285564203437147,23.377097155225027,23.015394615414422,100,1,400,0.01,20,5
464,23.285564203437147,23.277843857946223,23.011799596980676,100,1,400,0.01,20,5
465,23.285564203437147,23.227626221768897,23.01037365356428,100,1,400,0.01,20,5
466,23.285564203437147,23.144519536371302,23.0069678761992,100,1,400,0.01,20,5
467,23.285564203437147,22.982812637149333,22.998753965127975,100,1,400,0.01,20,5
468,23.285564203437147,23.12004910165326,23.006171650363676,100,1,400,0.01,20,5
469,23.285564203437147,23.120539076345732,23.006705667238638,100,1,400,0.01,20,5
470,23.285564203437147,23.313770206815935,23.01805209293587,100,1,400,0.01,20,5
471,23.285564203437147,23.28169371379897,23.017859497597012,100,1,400,0.01,20,5
472,23.285564203437147,23.33365453286858,23.022080847514857,100,1,400,0.01,20,5
473,23.285564203437147,23.405686891869834,23.027665779938722,100,1,400,0.01,20,5
474,23.285564203437147,23.476680281212495,23.033515411261035,100,1,400,0.01,20,5
475,23.285564203437147,23.384683243079895,23.030792577155367,100,1,400,0.01,20,5
476,23.285564203437147,23.417878370007685,23.034449254342608,100,1,400,0.01,20,5
477,23.285564203437147,23.416659899414668,23.036321204764562,100,1,400,0.01,20,5
478,23.285564203437147,23.445202946869887,23.03986468101147,100,1,400,0.01,20,5
479,23.285564203437147,23.42945643406937,23.04111033519413,100,1,400,0.01,20,5
480,23.285564203437147,23.438207695364095,23.04362142586298,100,1,400,0.01,20,5
481,23.285564203437147,23.282232538646703,23.03718317512017,100,1,400,0.01,20,5
482,23.285564203437147,23.25628398225453,23.03701876163989,100,1,400,0.01,20,5
483,23.285564203437147,23.245790816471782,23.037597893843014,100,1,400,0.01,20,5
484,23.285564203437147,23.33544639819502,23.043540600081844,100,1,400,0.01,20,5
485,23.285564203437147,23.275408470546118,23.041785171901815,100,1,400,0.01,20,5
486,23.285564203437147,23.141259624652776,23.035724702577014,100,1,400,0.01,20,5
487,23.285564203437147,23.228926538065988,23.040998645350104,100,1,400,0.01,20,5
488,23.285564203437147,23.081027505441703,23.0339771381802,100,1,400,0.01,20,5
489,23.285564203437147,23.17842841876111,23.039473076762352,100,1,400,0.01,20,5
490,23.285564203437147,22.949402577613473,23.027818422157495,100,1,400,0.01,20,5
491,23.285564203437147,23.1900771799564,23.040413565991678,100,1,400,0.01,20,5
492,23.285564203437147,23.066257273621815,23.03449797773517,100,1,400,0.01,20,5
493,23.285564203437147,22.954812955698095,23.02864884357258,100,1,400,0.01,20,5
494,23.285564203437147,22.88092117626365,23.02428760240757,100,1,400,0.01,20,5
495,23.285564203437147,22.956949077436622,23.027630856274648,100,1,400,0.01,20,5
496,23.285564203437147,22.93596032893271,23.026155912334342,100,1,400,0.01,20,5
497,23.285564203437147,22.8468585091965,23.020903132832075,100,1,400,0.01,20,5
498,23.285564203437147,22.73300915941902,23.01388646817814,100,1,400,0.01,20,5
499,23.285564203437147,22.8395406242744,23.01817420722073,100,1,400,0.01,20,5
500,23.285564203437147,22.904292285645134,23.020745424615416,100,1,400,0.01,20,5
501,23.285564203437147,22.840997853972627,23.01670949968817,100,1,400,0.01,20,5
502,23.285564203437147,22.97566573158669,23.02304727124229,100,1,400,0.01,20,5
503,23.285564203437147,22.942960713479252,23.021076399442993,100,1,400,0.01,20,5
504,23.285564203437147,22.845718673607067,23.015450827398805,100,1,400,0.01,20,5
505,23.285564203437147,23.006547392610667,23.023136088028913,100,1,400,0.01,20,5
506,23.285564203437147,23.020635641962578,23.023853151568588,100,1,400,0.01,20,5
507,23.285564203437147,23.0407637665412,23.024876483319066,100,1,400,0.01,20,5
508,23.285564203437147,22.952763571122592,23.02027441362859,100,1,400,0.01,20,5
509,23.285564203437147,22.820056706179557,23.012768686307524,100,1,400,0.01,20,5
510,23.285564203437147,22.819952001613803,23.01180460488976,100,1,400,0.01,20,5
511,23.285564203437147,22.813085019103404,23.010479032628332,100,1,400,0.01,20,5
512,23.285564203437147,22.929256759083334,23.015694210987828,100,1,400,0.01,20,5
513,23.285564203437147,22.90235488476373,23.013853417189694,100,1,400,0.01,20,5
514,23.285564203437147,22.837003453763707,23.00973705426444,100,1,400,0.01,20,5
515,23.285564203437147,22.667572295449414,22.999830644979973,100,1,400,0.01,20,5
516,23.285564203437147,22.721861468640228,23.0010786381542,100,1,400,0.01,20,5
517,23.285564203437147,22.688655803792546,22.997862557631912,100,1,400,0.01,20,5
518,23.285564203437147,22.79910112867552,23.002146671111333,100,1,400,0.01,20,5
519,23.285564203437147,22.865874582240078,23.004692634418635,100,1,400,0.01,20,5
520,23.285564203437147,22.894055395051566,23.005511249613953,100,1,400,0.01,20,5
521,23.285564203437147,23.005793044990913,23.010743731866594,100,1,400,0.01,20,5
522,23.285564203437147,22.851777222843896,23.002706095518395,100,1,400,0.01,20,5
523,23.285564203437147,22.984222821941547,23.0089330054413,100,1,400,0.01,20,5
524,23.285564203437147,22.83892912490425,23.001160699938552,100,1,400,0.01,20,5
525,23.285564203437147,22.81126563777548,22.998887443357376,100,1,400,0.01,20,5
526,23.285564203437147,22.822447202068165,22.998537279426156,100,1,400,0.01,20,5
527,23.285564203437147,22.77587143384751,22.995216865803258,100,1,400,0.01,20,5
528,23.285564203437147,22.889400823256,23.00007613014527,100,1,400,0.01,20,5
529,23.285564203437147,22.852872195312884,22.99760434728724,100,1,400,0.01,20,5
530,23.285564203437147,23.150398146956306,23.01240883410546,100,1,400,0.01,20,5
531,23.285564203437147,23.326056344939676,23.02228042389331,100,1,400,0.01,20,5
532,23.285564203437147,23.2004220535582,23.017230372161105,100,1,400,0.01,20,5
533,23.285564203437147,23.026578003100468,23.009109911335482,100,1,400,0.01,20,5
534,23.285564203437147,23.054692812609495,23.010645451844415,100,1,400,0.01,20,5
535,23.285564203437147,22.997439683011915,23.007886449721667,100,1,400,0.01,20,5
536,23.285564203437147,23.183085606588904,23.017471856265875,100,1,400,0.01,20,5
537,23.285564203437147,23.160715820887045,23.01714992794475,100,1,400,0.01,20,5
538,23.285564203437147,23.010105314964125,23.010012994135487,100,1,400,0.01,20,5
539,23.285564203437147,22.878534076951812,23.003197556893905,100,1,400,0.01,20,5
540,23.285564203437147,22.863246626543763,23.00178908630105,100,1,400,0.01,20,5
541,23.285564203437147,22.792232843850034,22.997395938920754,100,1,400,0.01,20,5
542,23.285564203437147,22.757389762970405,22.994488146196954,100,1,400,0.01,20,5
543,23.285564203437147,22.89528663991193,23.00023792028911,100,1,400,0.01,20,5
544,23.285564203437147,22.879998624838645,22.99909724368392,100,1,400,0.01,20,5
545,23.285564203437147,22.999670709695536,23.004617307858634,100,1,400,0.01,20,5
546,23.285564203437147,22.8854268336885,22.998659736850495,100,1,400,0.01,20,5
547,23.285564203437147,22.719389020254983,22.989551256222544,100,1,400,0.01,20,5
548,23.285564203437147,22.723064711392382,22.988244514276676,100,1,400,0.01,20,5
549,23.285564203437147,22.665796592008334,22.98405170675198,100,1,400,0.01,20,5
550,23.285564203437147,22.56897731978766,22.97753287115116,100,1,400,0.01,20,5
551,23.285564203437147,22.57522790162149,22.975820999022506,100,1,400,0.01,20,5
552,23.285564203437147,22.783556764957417,22.98453481976781,100,1,400,0.01,20,5
553,23.285564203437147,22.77490456940476,22.982923805829042,100,1,400,0.01,20,5
554,23.285564203437147,22.77271027525368,22.981732407685246,100,1,400,0.01,20,5
555,23.285564203437147,22.834239740768087,22.98401622339236,100,1,400,0.01,20,5
556,23.285564203437147,22.660763802457108,22.97438026562335,100,1,400,0.01,20,5
557,23.285564203437147,22.583821012998914,22.968748431169324,100,1,400,0.01,20,5
558,23.285564203437147,22.564257639427503,22.965903753462737,100,1,400,0.01,20,5
559,23.285564203437147,22.632365310960445,22.967387415641554,100,1,400,0.01,20,5
560,23.285564203437147,22.801575077646607,22.974395253879635,100,1,400,0.01,20,5
561,23.285564203437147,22.83590534521323,22.97522020980033,100,1,400,0.01,20,5
562,23.285564203437147,22.880955566468646,22.976827461837143,100,1,400,0.01,20,5
563,23.285564203437147,22.943208247331476,22.979628680862145,100,1,400,0.01,20,5
564,23.285564203437147,22.77827239393176,22.971197508483545,100,1,400,0.01,20,5
565,23.285564203437147,22.769542499371838,22.96984794186744,100,1,400,0.01,20,5
566,23.285564203437147,22.735562105021515,22.96714916114409,100,1,400,0.01,20,5
567,23.285564203437147,22.69146905560726,22.963731298715963,100,1,400,0.01,20,5
568,23.285564203437147,22.73784298748519,22.96484061095909,100,1,400,0.01,20,5
569,23.285564203437147,22.673795285955347,22.960498669384467,100,1,400,0.01,20,5
570,23.285564203437147,22.610013153431424,22.955881483553767,100,1,400,0.01,20,5
571,23.285564203437147,22.704487400539485,22.958998822567168,100,1,400,0.01,20,5
572,23.285564203437147,22.77636998251203,22.9614132510662,100,1,400,0.01,20,5
573,23.285564203437147,22.673852967861805,22.95534014267038,100,1,400,0.01,20,5
574,23.285564203437147,22.685349047364195,22.95457122083056,100,1,400,0.01,20,5
575,23.285564203437147,22.76666633415007,22.9573427431336,100,1,400,0.01,20,5
576,23.285564203437147,22.898630007289118,22.96298744321011,100,1,400,0.01,20,5
577,23.285564203437147,22.8839202000292,22.961964155042267,100,1,400,0.01,20,5
578,23.285564203437147,22.854151108258097,22.96010834497289,100,1,400,0.01,20,5
579,23.285564203437147,22.887984932628417,22.96112452376183,100,1,400,0.01,20,5
580,23.285564203437147,22.868740729211563,22.959863378735925,100,1,400,0.01,20,5
581,23.285564203437147,22.825009541547967,22.9573438343184,100,1,400,0.01,20,5
582,23.285564203437147,22.852715423213162,22.95808315575244,100,1,400,0.01,20,5
583,23.285564203437147,22.952139259613848,22.962570878755447,100,1,400,0.01,20,5
584,23.285564203437147,22.76697293978792,22.953234653774533,100,1,400,0.01,20,5
585,23.285564203437147,23.01035891308302,22.964575092721077,100,1,400,0.01,20,5
586,23.285564203437147,22.80796188213652,22.954647045691708,100,1,400,0.01,20,5
587,23.285564203437147,22.97788545375176,22.96232356983269,100,1,400,0.01,20,5
588,23.285564203437147,23.08488746403923,22.967775797355003,100,1,400,0.01,20,5
589,23.285564203437147,22.949685682695872,22.961526058249124,100,1,400,0.01,20,5
590,23.285564203437147,22.938905413263033,22.960996398198375,100,1,400,0.01,20,5
591,23.285564203437147,22.957178054062517,22.961834711745112,100,1,400,0.01,20,5
592,23.285564203437147,23.034427348691334,22.96568388099158,100,1,400,0.01,20,5
593,23.285564203437147,23.025029331192687,22.965537339175636,100,1,400,0.01,20,5
594,23.285564203437147,23.018226078435063,22.96548544625365,100,1,400,0.01,20,5
595,23.285564203437147,23.198416847234633,22.974658903456017,100,1,400,0.01,20,5
596,23.285564203437147,23.136097105631098,22.9726473259996,100,1,400,0.01,20,5
597,23.285564203437147,23.001176054093026,22.96672274495643,100,1,400,0.01,20,5
598,23.285564203437147,23.05384442466697,22.969500061753106,100,1,400,0.01,20,5
599,23.285564203437147,23.005907417082632,22.96752020196466,100,1,400,0.01,20,5
600,23.285564203437147,22.987193631682757,22.966775667619235,100,1,400,0.01,20,5
