time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,50.99971487435863,51.380283297817655,51.44755091034151,100,1,400,0.01,20,2
347,50.99971487435863,51.59569057644764,51.46069077837193,100,1,400,0.01,20,2
348,50.99971487435863,51.669392543841546,51.466178816453265,100,1,400,0.01,20,2
349,50.99971487435863,51.699084432465945,51.46925693114932,100,1,400,0.01,20,2
350,50.99971487435863,51.5695116680009,51.46250870457465,100,1,400,0.01,20,2
351,50.99971487435863,51.23981736130274,51.44253708248742,100,1,400,0.01,20,2
352,50.99971487435863,51.26830986152971,51.44310238834487,100,1,400,0.01,20,2
353,50.99971487435863,51.56667670599768,51.460676607973255,100,1,400,0.01,20,2
354,50.99971487435863,51.44789159397329,51.45388889329475,100,1,400,0.01,20,2
355,50.99971487435863,51.508033442730216,51.45758435507034,100,1,400,0.01,20,2
356,50.99971487435863,51.610329603733724,51.46425962064317,100,1,400,0.01,20,2
357,50.99971487435863,51.77770224322731,51.47548413776846,100,1,400,0.01,20,2
358,50.99971487435863,51.90862602954924,51.4853269752704,100,1,400,0.01,20,2
359,50.99971487435863,51.87660522843519,51.48584209750967,100,1,400,0.01,20,2
360,50.99971487435863,51.748943008911915,51.48023100329287,100,1,400,0.01,20,2
361,50.99971487435863,51.72351626375383,51.48026702839822,100,1,400,0.01,20,2
362,50.99971487435863,51.77921020810835,51.485146938755456,100,1,400,0.01,20,2
363,50.99971487435863,51.93469854180238,51.4964288264837,100,1,400,0.01,20,2
364,50.99971487435863,51.490472543761676,51.47168659378441,100,1,400,0.01,20,2
365,50.99971487435863,51.3878226592574,51.46548154249361,100,1,400,0.01,20,2
366,50.99971487435863,51.27871190550543,51.458307155583206,100,1,400,0.01,20,2
367,50.99971487435863,51.28496850442915,51.4576744793596,100,1,400,0.01,20,2
368,50.99971487435863,51.298030336873545,51.45747072139972,100,1,400,0.01,20,2
369,50.99971487435863,51.29899429856876,51.456629008198526,100,1,400,0.01,20,2
370,50.99971487435863,51.32004552643455,51.45699831156499,100,1,400,0.01,20,2
371,50.99971487435863,51.32512686783087,51.456516367047584,100,1,400,0.01,20,2
372,50.99971487435863,51.49191890538035,51.465893009526425,100,1,400,0.01,20,2
373,50.99971487435863,51.33671056843006,51.456621557222874,100,1,400,0.01,20,2
374,50.99971487435863,51.50534185969005,51.46615085518764,100,1,400,0.01,20,2
375,50.99971487435863,51.545423711448585,51.468799273174895,100,1,400,0.01,20,2
376,50.99971487435863,51.47651469814875,51.46507288824176,100,1,400,0.01,20,2
377,50.99971487435863,51.54851427792987,51.46949009701797,100,1,400,0.01,20,2
378,50.99971487435863,51.45401677212083,51.464244116728445,100,1,400,0.01,20,2
379,50.99971487435863,51.49593992015319,51.46666834207457,100,1,400,0.01,20,2
380,50.99971487435863,51.52296923742057,51.46845350602253,100,1,400,0.01,20,2
381,50.99971487435863,51.562514556796835,51.47117014211329,100,1,400,0.01,20,2
382,50.99971487435863,51.46078237796121,51.465587921741644,100,1,400,0.01,20,2
383,50.99971487435863,51.61753535516837,51.474948634993915,100,1,400,0.01,20,2
384,50.99971487435863,51.58534876688358,51.4738250253243,100,1,400,0.01,20,2
385,50.99971487435863,51.472702710300865,51.46769967510262,100,1,400,0.01,20,2
386,50.99971487435863,51.4085050974252,51.46383494591648,100,1,400,0.01,20,2
387,50.99971487435863,51.452012417073995,51.46602680103117,100,1,400,0.01,20,2
388,50.99971487435863,51.66145078177542,51.47845616133704,100,1,400,0.01,20,2
389,50.99971487435863,51.753068443496296,51.484966369071586,100,1,400,0.01,20,2
390,50.99971487435863,51.81606442192062,51.49022686623484,100,1,400,0.01,20,2
391,50.99971487435863,51.663179261741,51.48294595301786,100,1,400,0.01,20,2
392,50.99971487435863,51.59790296098888,51.4800207534177,100,1,400,0.01,20,2
393,50.99971487435863,51.543610315067674,51.47752132842306,100,1,400,0.01,20,2
394,50.99971487435863,51.636893323013545,51.483432579904495,100,1,400,0.01,20,2
395,50.99971487435863,51.46173273214209,51.473794958887495,100,1,400,0.01,20,2
396,50.99971487435863,51.36732051037627,51.46829375813137,100,1,400,0.01,20,2
397,50.99971487435863,51.48532397800723,51.474632639677736,100,1,400,0.01,20,2
398,50.99971487435863,51.56958963446332,51.479733591136515,100,1,400,0.01,20,2
399,50.99971487435863,51.897836323371685,51.499572351528165,100,1,400,0.01,20,2
400,50.99971487435863,51.69419349532841,51.489827456234636,100,1,400,0.01,20,2
401,50.99971487435863,51.70969455046746,51.49186896711107,100,1,400,0.01,20,2
402,50.99971487435863,51.78514192917377,51.497508378511114,100,1,400,0.01,20,2
403,50.99971487435863,51.94379463268514,51.50840410024963,100,1,400,0.01,20,2
404,50.99971487435863,52.03678091811329,51.516277445851436,100,1,400,0.01,20,2
405,50.99971487435863,51.998694331397346,51.516950806897654,100,1,400,0.01,20,2
406,50.99971487435863,51.71167606221941,51.50286617484501,100,1,400,0.01,20,2
407,50.99971487435863,51.50314813259839,51.491861260563844,100,1,400,0.01,20,2
408,50.99971487435863,51.55097092967611,51.49471005384594,100,1,400,0.01,20,2
409,50.99971487435863,51.55714264453087,51.495379739538286,100,1,400,0.01,20,2
410,50.99971487435863,51.57007067547503,51.496471146401696,100,1,400,0.01,20,2
411,50.99971487435863,51.70597568438007,51.5047510339517,100,1,400,0.01,20,2
412,50.99971487435863,51.68583923315173,51.504705063440326,100,1,400,0.01,20,2
413,50.99971487435863,51.58222546860795,51.49967202446479,100,1,400,0.01,20,2
414,50.99971487435863,51.462344561326766,51.49318693815589,100,1,400,0.01,20,2
415,50.99971487435863,51.351083028780785,51.486574096377495,100,1,400,0.01,20,2
416,50.99971487435863,51.512845041530085,51.49518546066842,100,1,400,0.01,20,2
417,50.99971487435863,51.58217559257176,51.49928872336101,100,1,400,0.01,20,2
418,50.99971487435863,51.52312188566345,51.49635153038638,100,1,400,0.01,20,2
419,50.99971487435863,51.44535444321448,51.49197843803047,100,1,400,0.01,20,2
420,50.99971487435863,51.51817869011736,51.49586666729708,100,1,400,0.01,20,2
421,50.99971487435863,51.35884630575762,51.4867692417216,100,1,400,0.01,20,2
422,50.99971487435863,51.18499616777413,51.476052706481354,100,1,400,0.01,20,2
423,50.99971487435863,51.089095249138246,51.468998256435476,100,1,400,0.01,20,2
424,50.99971487435863,51.12715267923147,51.46916022650747,100,1,400,0.01,20,2
425,50.99971487435863,51.365911405556695,51.480981733650815,100,1,400,0.01,20,2
426,50.99971487435863,51.230461638655726,51.47261116377534,100,1,400,0.01,20,2
427,50.99971487435863,51.24080138090762,51.47186322673033,100,1,400,0.01,20,2
428,50.99971487435863,51.28367115378169,51.473047574209744,100,1,400,0.01,20,2
429,50.99971487435863,51.193843202785615,51.46689759853658,100,1,400,0.01,20,2
430,50.99971487435863,51.20394256494449,51.46599660761368,100,1,400,0.01,20,2
431,50.99971487435863,51.211766465065246,51.465022057604855,100,1,400,0.01,20,2
432,50.99971487435863,51.31331534025613,51.46936151106303,100,1,400,0.01,20,2
433,50.99971487435863,51.443841435530615,51.47591012083202,100,1,400,0.01,20,2
434,50.99971487435863,51.692071744825306,51.489849412488844,100,1,400,0.01,20,2
435,50.99971487435863,51.795906853930894,51.49678492459851,100,1,400,0.01,20,2
436,50.99971487435863,51.80249821819081,51.49879303894174,100,1,400,0.01,20,2
437,50.99971487435863,51.73842555298609,51.49683420895655,100,1,400,0.01,20,2
438,50.99971487435863,51.8867340971553,51.506501232324794,100,1,400,0.01,20,2
439,50.99971487435863,51.99014211528927,51.51436436184007,100,1,400,0.01,20,2
440,50.99971487435863,51.8792579424776,51.51066184847467,100,1,400,0.01,20,2
441,50.99971487435863,51.8700588414232,51.51210639902491,100,1,400,0.01,20,2
442,50.99971487435863,51.84957066216156,51.512870095873154,100,1,400,0.01,20,2
443,50.99971487435863,51.71126777658123,51.50688580246172,100,1,400,0.01,20,2
444,50.99971487435863,51.54052220539751,51.49834298735274,100,1,400,0.01,20,2
445,50.99971487435863,51.34430122390696,51.48763689307546,100,1,400,0.01,20,2
446,50.99971487435863,51.32153353664551,51.485610123095256,100,1,400,0.01,20,2
447,50.99971487435863,51.18299255942592,51.47695995856108,100,1,400,0.01,20,2
448,50.99971487435863,51.28401971129278,51.48106497870826,100,1,400,0.01,20,2
449,50.99971487435863,51.33847231929897,51.48306350157766,100,1,400,0.01,20,2
450,50.99971487435863,51.30258635087872,51.480272877951045,100,1,400,0.01,20,2
451,50.99971487435863,51.34061381861606,51.481469746440254,100,1,400,0.01,20,2
452,50.99971487435863,51.19248683173287,51.472473252650985,100,1,400,0.01,20,2
453,50.99971487435863,51.23507678069366,51.47336281628693,100,1,400,0.01,20,2
454,50.99971487435863,51.27440868581474,51.474292187209336,100,1,400,0.01,20,2
455,50.99971487435863,51.386170456248905,51.479439762576874,100,1,400,0.01,20,2
456,50.99971487435863,51.66912426745493,51.494630679873936,100,1,400,0.01,20,2
457,50.99971487435863,51.79778504598697,51.50265175616918,100,1,400,0.01,20,2
458,50.99971487435863,51.784153676318844,51.50347622909519,100,1,400,0.01,20,2
459,50.99971487435863,51.63329064568216,51.49659690258617,100,1,400,0.01,20,2
460,50.99971487435863,51.464492559628624,51.488005903945805,100,1,400,0.01,20,2
461,50.99971487435863,51.532771955492784,51.49165052170186,100,1,400,0.01,20,2
462,50.99971487435863,51.62410553861046,51.49689892037328,100,1,400,0.01,20,2
463,50.99971487435863,51.699904551526274,51.501743204142,100,1,400,0.01,20,2
464,50.99971487435863,51.823568971972115,51.509585131478644,100,1,400,0.01,20,2
465,50.99971487435863,51.69035291520009,51.50389250418016,100,1,400,0.01,20,2
466,50.99971487435863,51.647142731538935,51.50246179813878,100,1,400,0.01,20,2
467,50.99971487435863,51.71759441007392,51.50706992681243,100,1,400,0.01,20,2
468,50.99971487435863,51.67340895200447,51.50576280912685,100,1,400,0.01,20,2
469,50.99971487435863,51.50922032846348,51.49766569521474,100,1,400,0.01,20,2
470,50.99971487435863,51.5236940625914,51.498517420200656,100,1,400,0.01,20,2
471,50.99971487435863,51.79332290240557,51.513394755015604,100,1,400,0.01,20,2
472,50.99971487435863,51.73796780582348,51.51182360172339,100,1,400,0.01,20,2
473,50.99971487435863,51.74267727310239,51.51324228122328,100,1,400,0.01,20,2
474,50.99971487435863,51.76844052815344,51.5158421755415,100,1,400,0.01,20,2
475,50.99971487435863,51.9009021935253,51.524370429285234,100,1,400,0.01,20,2
476,50.99971487435863,51.86743252296589,51.52445206093118,100,1,400,0.01,20,2
477,50.99971487435863,52.07726435625425,51.53764459888467,100,1,400,0.01,20,2
478,50.99971487435863,51.883577469862125,51.52993124797405,100,1,400,0.01,20,2
479,50.99971487435863,51.69303028236328,51.521385113941626,100,1,400,0.01,20,2
480,50.99971487435863,51.75402185972287,51.52558608954893,100,1,400,0.01,20,2
481,50.99971487435863,51.621998890360906,51.51959202346284,100,1,400,0.01,20,2
482,50.99971487435863,51.59049225768936,51.51842017486813,100,1,400,0.01,20,2
483,50.99971487435863,51.565317160911235,51.517427959933656,100,1,400,0.01,20,2
484,50.99971487435863,51.59317909468937,51.51920166489529,100,1,400,0.01,20,2
485,50.99971487435863,51.600462431521436,51.51993380236303,100,1,400,0.01,20,2
486,50.99971487435863,51.50028678570363,51.5149708116094,100,1,400,0.01,20,2
487,50.99971487435863,51.50750846635284,51.515297450067656,100,1,400,0.01,20,2
488,50.99971487435863,51.64650493802476,51.52273842970443,100,1,400,0.01,20,2
489,50.99971487435863,51.63062623718056,51.522520575278556,100,1,400,0.01,20,2
490,50.99971487435863,51.61593476492678,51.52228369085689,100,1,400,0.01,20,2
491,50.99971487435863,51.80624669588668,51.532976724572826,100,1,400,0.01,20,2
492,50.99971487435863,51.65881121710692,51.5264640264982,100,1,400,0.01,20,2
493,50.99971487435863,51.69434305721912,51.529046084886474,100,1,400,0.01,20,2
494,50.99971487435863,51.53662746086692,51.52143862190554,100,1,400,0.01,20,2
495,50.99971487435863,51.440060211476066,51.51634641100873,100,1,400,0.01,20,2
496,50.99971487435863,51.46276944204503,51.51717329633769,100,1,400,0.01,20,2
497,50.99971487435863,51.37956396594161,51.51244485582073,100,1,400,0.01,20,2
498,50.99971487435863,51.1799241568226,51.501110461515616,100,1,400,0.01,20,2
499,50.99971487435863,51.24668165596928,51.50303597981792,100,1,400,0.01,20,2
500,50.99971487435863,51.43367554525949,51.51169975248861,100,1,400,0.01,20,2
501,50.99971487435863,51.360664209513544,51.507398507977705,100,1,400,0.01,20,2
502,50.99971487435863,51.43751813747546,51.51077160857385,100,1,400,0.01,20,2
503,50.99971487435863,51.46791235771431,51.51201794206509,100,1,400,0.01,20,2
504,50.99971487435863,51.585435516832796,51.51802556534701,100,1,400,0.01,20,2
505,50.99971487435863,51.46845783127922,51.51214025796273,100,1,400,0.01,20,2
506,50.99971487435863,51.369710068404274,51.50664165213005,100,1,400,0.01,20,2
507,50.99971487435863,51.47815097186384,51.51173919550159,100,1,400,0.01,20,2
508,50.99971487435863,51.42630108888773,51.508829164160794,100,1,400,0.01,20,2
509,50.99971487435863,51.28865703639849,51.50104575620058,100,1,400,0.01,20,2
510,50.99971487435863,51.25083313027302,51.49792680937012,100,1,400,0.01,20,2
511,50.99971487435863,51.285046403442884,51.498520678326905,100,1,400,0.01,20,2
512,50.99971487435863,51.43079582579626,51.505178278380555,100,1,400,0.01,20,2
513,50.99971487435863,51.54461630454594,51.51078954493944,100,1,400,0.01,20,2
514,50.99971487435863,51.664239664259476,51.51729173955169,100,1,400,0.01,20,2
515,50.99971487435863,51.59829458341748,51.514542550866416,100,1,400,0.01,20,2
516,50.99971487435863,51.575209030496566,51.51376657951468,100,1,400,0.01,20,2
517,50.99971487435863,51.71507442661612,51.52141735708671,100,1,400,0.01,20,2
518,50.99971487435863,51.69428089842561,51.52131583906329,100,1,400,0.01,20,2
519,50.99971487435863,51.57238474189615,51.51576890581138,100,1,400,0.01,20,2
520,50.99971487435863,51.693417836433134,51.522400345148625,100,1,400,0.01,20,2
521,50.99971487435863,51.7527072317242,51.52636210279895,100,1,400,0.01,20,2
522,50.99971487435863,52.01759832683925,51.54137037358746,100,1,400,0.01,20,2
523,50.99971487435863,51.93932098979603,51.53964849977683,100,1,400,0.01,20,2
524,50.99971487435863,51.90748578056676,51.5399666253004,100,1,400,0.01,20,2
525,50.99971487435863,51.964728909107116,51.54480856065735,100,1,400,0.01,20,2
526,50.99971487435863,51.748058284106584,51.53556244584316,100,1,400,0.01,20,2
527,50.99971487435863,51.73218481409839,51.53579553727121,100,1,400,0.01,20,2
528,50.99971487435863,51.66374188834637,51.53317658021034,100,1,400,0.01,20,2
529,50.99971487435863,51.65288152575443,51.533215921023604,100,1,400,0.01,20,2
530,50.99971487435863,51.65975298035385,51.53418754017771,100,1,400,0.01,20,2
531,50.99971487435863,51.60635820836846,51.53205811317907,100,1,400,0.01,20,2
532,50.99971487435863,51.56353024306828,51.53019343474756,100,1,400,0.01,20,2
533,50.99971487435863,51.61186548705011,51.53284648097048,100,1,400,0.01,20,2
534,50.99971487435863,51.51268636853471,51.52810866146593,100,1,400,0.01,20,2
535,50.99971487435863,51.38978738832503,51.521647446843346,100,1,400,0.01,20,2
536,50.99971487435863,51.46125376034219,51.52469718651559,100,1,400,0.01,20,2
537,50.99971487435863,51.459190360132745,51.524278445479844,100,1,400,0.01,20,2
538,50.99971487435863,51.64164789674103,51.53340675407293,100,1,400,0.01,20,2
539,50.99971487435863,51.46145637791158,51.524623984422284,100,1,400,0.01,20,2
540,50.99971487435863,51.58015453444135,51.53045575520328,100,1,400,0.01,20,2
541,50.99971487435863,51.63689306633392,51.53363211538581,100,1,400,0.01,20,2
542,50.99971487435863,51.66864150008424,51.53578066885914,100,1,400,0.01,20,2
543,50.99971487435863,51.90621458012207,51.54870302495595,100,1,400,0.01,20,2
544,50.99971487435863,51.60154900434756,51.5347189192312,100,1,400,0.01,20,2
545,50.99971487435863,51.47258261355316,51.528394862791686,100,1,400,0.01,20,2
546,50.99971487435863,51.643891821200754,51.53689041524896,100,1,400,0.01,20,2
547,50.99971487435863,51.63079152754743,51.53674140817002,100,1,400,0.01,20,2
548,50.99971487435863,51.59928371942549,51.53561840630595,100,1,400,0.01,20,2
549,50.99971487435863,51.54334049919675,51.53305182436025,100,1,400,0.01,20,2
550,50.99971487435863,51.503583973930226,51.53105848845695,100,1,400,0.01,20,2
551,50.99971487435863,51.52710155376801,51.53208945996119,100,1,400,0.01,20,2
552,50.99971487435863,51.569116408272755,51.534218971648926,100,1,400,0.01,20,2
553,50.99971487435863,51.37726587131346,51.524574251060834,100,1,400,0.01,20,2
554,50.99971487435863,51.30946736203521,51.520402867018674,100,1,400,0.01,20,2
555,50.99971487435863,51.21859838703604,51.51474002316066,100,1,400,0.01,20,2
556,50.99971487435863,51.211217174220465,51.51290547080021,100,1,400,0.01,20,2
557,50.99971487435863,51.242415799135216,51.51304400926325,100,1,400,0.01,20,2
558,50.99971487435863,51.202289139381165,51.509682903329185,100,1,400,0.01,20,2
559,50.99971487435863,51.26560762246229,51.5113979845241,100,1,400,0.01,20,2
560,50.99971487435863,51.572792990445606,51.52586222563528,100,1,400,0.01,20,2
561,50.99971487435863,51.8040549586283,51.53782201071859,100,1,400,0.01,20,2
562,50.99971487435863,51.67929600114838,51.53279243257573,100,1,400,0.01,20,2
563,50.99971487435863,51.71321332601673,51.53522365600673,100,1,400,0.01,20,2
564,50.99971487435863,51.64551072534461,51.53266571185373,100,1,400,0.01,20,2
565,50.99971487435863,51.5325081352005,51.52745043027643,100,1,400,0.01,20,2
566,50.99971487435863,51.62160216984293,51.532011212205695,100,1,400,0.01,20,2
567,50.99971487435863,51.52911345244546,51.52774569039516,100,1,400,0.01,20,2
568,50.99971487435863,51.53500302642042,51.52805569928409,100,1,400,0.01,20,2
569,50.99971487435863,51.55975209337871,51.52934560175821,100,1,400,0.01,20,2
570,50.99971487435863,51.85304669316067,51.544317900532015,100,1,400,0.01,20,2
571,50.99971487435863,51.74340151497416,51.540264007183985,100,1,400,0.01,20,2
572,50.99971487435863,51.5114008459014,51.52951891157155,100,1,400,0.01,20,2
573,50.99971487435863,51.29513030627817,51.518482371618624,100,1,400,0.01,20,2
574,50.99971487435863,51.337074563030306,51.519545723141796,100,1,400,0.01,20,2
575,50.99971487435863,51.36216065300393,51.5199505301791,100,1,400,0.01,20,2
576,50.99971487435863,51.65128826128369,51.53374622990602,100,1,400,0.01,20,2
577,50.99971487435863,51.71416505518348,51.53745940703384,100,1,400,0.01,20,2
578,50.99971487435863,51.648629656676306,51.535018324094565,100,1,400,0.01,20,2
579,50.99971487435863,51.62954215272651,51.53459535360882,100,1,400,0.01,20,2
580,50.99971487435863,51.54216708866053,51.53067946909252,100,1,400,0.01,20,2
581,50.99971487435863,51.606711561863,51.53396468080032,100,1,400,0.01,20,2
582,50.99971487435863,51.589347479303626,51.533422614992574,100,1,400,0.01,20,2
583,50.99971487435863,51.528843071960615,51.530657046166446,100,1,400,0.01,20,2
584,50.99971487435863,51.621873805529596,51.53527069183868,100,1,400,0.01,20,2
585,50.99971487435863,51.69987632224432,51.53956800342976,100,1,400,0.01,20,2
586,50.99971487435863,51.65612755865402,51.538155862757755,100,1,400,0.01,20,2
587,50.99971487435863,51.79658592265409,51.54572179186318,100,1,400,0.01,20,2
588,50.99971487435863,51.68257452429881,51.54124658390453,100,1,400,0.01,20,2
589,50.99971487435863,51.6327196223293,51.53943934139541,100,1,400,0.01,20,2
590,50.99971487435863,51.70534230367441,51.54347105576463,100,1,400,0.01,20,2
591,50.99971487435863,51.69785290092751,51.543858711259624,100,1,400,0.01,20,2
592,50.99971487435863,51.628689357442724,51.541159345484125,100,1,400,0.01,20,2
593,50.99971487435863,51.60762062081115,51.540534526156506,100,1,400,0.01,20,2
594,50.99971487435863,51.553815101247345,51.538189298074,100,1,400,0.01,20,2
595,50.99971487435863,51.28421128791823,51.52491753332388,100,1,400,0.01,20,2
596,50.99971487435863,51.49149124170065,51.53402753769159,100,1,400,0.01,20,2
597,50.99971487435863,51.57187049123109,51.53781026165608,100,1,400,0.01,20,2
598,50.99971487435863,51.74248144698988,51.54639460157712,100,1,400,0.01,20,2
599,50.99971487435863,51.84615491527261,51.55242673200341,100,1,400,0.01,20,2
600,50.99971487435863,51.630762700599796,51.5431737002408,100,1,400,0.01,20,2
