time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
346,46.12940947357905,46.304304205591286,45.9637365572804,100,1,400,0.01,20,4
347,46.12940947357905,46.21132120017184,45.959911329389364,100,1,400,0.01,20,4
348,46.12940947357905,46.196014447520405,45.96048430378191,100,1,400,0.01,20,4
349,46.12940947357905,46.11539596554052,45.95683368782613,100,1,400,0.01,20,4
350,46.12940947357905,46.133815473011055,45.95892796553582,100,1,400,0.01,20,4
351,46.12940947357905,46.03196476879341,45.95361143057989,100,1,400,0.01,20,4
352,46.12940947357905,45.94113030670995,45.94841866519351,100,1,400,0.01,20,4
353,46.12940947357905,45.803331566263964,45.93979807035595,100,1,400,0.01,20,4
354,46.12940947357905,45.65436041350447,45.929724680542556,100,1,400,0.01,20,4
355,46.12940947357905,45.513050296376264,45.91933059103936,100,1,400,0.01,20,4
356,46.12940947357905,45.5508697494156,45.91926721324639,100,1,400,0.01,20,4
357,46.12940947357905,45.606528813078924,45.92045133962873,100,1,400,0.01,20,4
358,46.12940947357905,45.555302430060344,45.915451693046116,100,1,400,0.01,20,4
359,46.12940947357905,45.63020805740537,45.91801388734098,100,1,400,0.01,20,4
360,46.12940947357905,45.64169072535558,45.91701768084528,100,1,400,0.01,20,4
361,46.12940947357905,45.54460294590393,45.90944302502789,100,1,400,0.01,20,4
362,46.12940947357905,45.528327633166604,45.90629579428447,100,1,400,0.01,20,4
363,46.12940947357905,45.499479085544024,45.90232009645386,100,1,400,0.01,20,4
364,46.12940947357905,45.41418312616778,45.89471436423275,100,1,400,0.01,20,4
365,46.12940947357905,45.5901913589644,45.902723999773194,100,1,400,0.01,20,4
366,46.12940947357905,45.485624620444064,45.894478937543454,100,1,400,0.01,20,4
367,46.12940947357905,45.51418942891725,45.89381705986267,100,1,400,0.01,20,4
368,46.12940947357905,45.53667214073947,45.893026825417955,100,1,400,0.01,20,4
369,46.12940947357905,45.419685018909135,45.883804695367985,100,1,400,0.01,20,4
370,46.12940947357905,45.58672426694221,45.891303235205335,100,1,400,0.01,20,4
371,46.12940947357905,45.65114786291593,45.89346233097759,100,1,400,0.01,20,4
372,46.12940947357905,45.52367838000078,45.88431523884933,100,1,400,0.01,20,4
373,46.12940947357905,45.78637529592018,45.898184475349666,100,1,400,0.01,20,4
374,46.12940947357905,45.90369880444173,45.90465615151611,100,1,400,0.01,20,4
375,46.12940947357905,45.74091187453564,45.89477930724682,100,1,400,0.01,20,4
376,46.12940947357905,45.72357673052375,45.89285301482011,100,1,400,0.01,20,4
377,46.12940947357905,45.85586126125801,45.89987384902562,100,1,400,0.01,20,4
378,46.12940947357905,45.75066809201268,45.893270732982685,100,1,400,0.01,20,4
379,46.12940947357905,45.558163548999175,45.880831732821086,100,1,400,0.01,20,4
380,46.12940947357905,45.537593360922635,45.87774556139441,100,1,400,0.01,20,4
381,46.12940947357905,45.42804235706055,45.869208535586495,100,1,400,0.01,20,4
382,46.12940947357905,45.496695595038965,45.87080424446501,100,1,400,0.01,20,4
383,46.12940947357905,45.64289977563133,45.87744731784889,100,1,400,0.01,20,4
384,46.12940947357905,45.51775627200109,45.86857840714501,100,1,400,0.01,20,4
385,46.12940947357905,45.29849029585594,45.85348188023483,100,1,400,0.01,20,4
386,46.12940947357905,45.46347399441246,45.86018486124854,100,1,400,0.01,20,4
387,46.12940947357905,45.58959618795314,45.865471986725005,100,1,400,0.01,20,4
388,46.12940947357905,45.52074073746364,45.85977876690321,100,1,400,0.01,20,4
389,46.12940947357905,45.51808835605414,45.8576989412952,100,1,400,0.01,20,4
390,46.12940947357905,45.81820890479695,45.87362455358427,100,1,400,0.01,20,4
391,46.12940947357905,45.96895957960858,45.88230724374915,100,1,400,0.01,20,4
392,46.12940947357905,46.12278538261475,45.89193502251623,100,1,400,0.01,20,4
393,46.12940947357905,46.00901695806893,45.88648678491569,100,1,400,0.01,20,4
394,46.12940947357905,45.912147671081534,45.881437162393325,100,1,400,0.01,20,4
395,46.12940947357905,45.81982334352376,45.876137899451514,100,1,400,0.01,20,4
396,46.12940947357905,45.66983547879131,45.86695586624939,100,1,400,0.01,20,4
397,46.12940947357905,45.63841021926381,45.863989187575555,100,1,400,0.01,20,4
398,46.12940947357905,45.53906391765939,45.85686501780714,100,1,400,0.01,20,4
399,46.12940947357905,45.4387068969822,45.84916918153192,100,1,400,0.01,20,4
400,46.12940947357905,45.423527867248254,45.84597288269832,100,1,400,0.01,20,4
401,46.12940947357905,45.45321169517425,45.84535222430065,100,1,400,0.01,20,4
402,46.12940947357905,45.25744298793187,45.831665006797664,100,1,400,0.01,20,4
403,46.12940947357905,45.23160190613497,45.82692679012006,100,1,400,0.01,20,4
404,46.12940947357905,45.30165352682319,45.82772973252884,100,1,400,0.01,20,4
405,46.12940947357905,45.313612758680755,45.825487192825086,100,1,400,0.01,20,4
406,46.12940947357905,45.16415062662482,45.813905113101995,100,1,400,0.01,20,4
407,46.12940947357905,45.37662685269701,45.82270936059227,100,1,400,0.01,20,4
408,46.12940947357905,45.243109605290286,45.812443206481426,100,1,400,0.01,20,4
409,46.12940947357905,45.122234181623185,45.80223875767681,100,1,400,0.01,20,4
410,46.12940947357905,45.109589176931735,45.7977331805004,100,1,400,0.01,20,4
411,46.12940947357905,45.07705230758135,45.792032991544374,100,1,400,0.01,20,4
412,46.12940947357905,45.228222273503185,45.79685647004178,100,1,400,0.01,20,4
413,46.12940947357905,45.37774542583472,45.80235402427415,100,1,400,0.01,20,4
414,46.12940947357905,45.453703341863566,45.80433292100333,100,1,400,0.01,20,4
415,46.12940947357905,45.3533384788215,45.79665131886181,100,1,400,0.01,20,4
416,46.12940947357905,45.37806107574904,45.79564188364682,100,1,400,0.01,20,4
417,46.12940947357905,45.48495516431766,45.79942606818195,100,1,400,0.01,20,4
418,46.12940947357905,45.36129246990381,45.79059132471752,100,1,400,0.01,20,4
419,46.12940947357905,45.656330385311165,45.80529871773675,100,1,400,0.01,20,4
420,46.12940947357905,45.70298762744558,45.80713501295503,100,1,400,0.01,20,4
421,46.12940947357905,45.82210824952824,45.81338881340041,100,1,400,0.01,20,4
422,46.12940947357905,45.78683545599103,45.81136842193818,100,1,400,0.01,20,4
423,46.12940947357905,45.89481428161153,45.817344414283454,100,1,400,0.01,20,4
424,46.12940947357905,45.853770370544055,45.81545233413698,100,1,400,0.01,20,4
425,46.12940947357905,45.76160129700057,45.81040819919498,100,1,400,0.01,20,4
426,46.12940947357905,45.79879312692081,45.8123214355511,100,1,400,0.01,20,4
427,46.12940947357905,45.73381464150684,45.80849602697167,100,1,400,0.01,20,4
428,46.12940947357905,45.678230474713565,45.804924936647716,100,1,400,0.01,20,4
429,46.12940947357905,45.44486304569257,45.790858782338645,100,1,400,0.01,20,4
430,46.12940947357905,45.279105406772636,45.779585706275114,100,1,400,0.01,20,4
431,46.12940947357905,45.415364841051144,45.78460125769922,100,1,400,0.01,20,4
432,46.12940947357905,45.514286850882755,45.788219087073216,100,1,400,0.01,20,4
433,46.12940947357905,45.55254560076568,45.78891211057654,100,1,400,0.01,20,4
434,46.12940947357905,45.624759901499786,45.79178781191498,100,1,400,0.01,20,4
435,46.12940947357905,45.88579746095653,45.80570622481437,100,1,400,0.01,20,4
436,46.12940947357905,46.07314262109367,45.81676721839721,100,1,400,0.01,20,4
437,46.12940947357905,46.00655831142414,45.81437558389452,100,1,400,0.01,20,4
438,46.12940947357905,45.978928952501334,45.81384194543602,100,1,400,0.01,20,4
439,46.12940947357905,45.952955995257774,45.81326273434677,100,1,400,0.01,20,4
440,46.12940947357905,45.99687813427799,45.816446351624386,100,1,400,0.01,20,4
441,46.12940947357905,45.96835598386099,45.81580466046433,100,1,400,0.01,20,4
442,46.12940947357905,45.989994105293775,45.8178690046375,100,1,400,0.01,20,4
443,46.12940947357905,45.98471540194149,45.81850587943774,100,1,400,0.01,20,4
444,46.12940947357905,46.09123489955123,45.82539154938724,100,1,400,0.01,20,4
445,46.12940947357905,46.20213553307936,45.83304388743439,100,1,400,0.01,20,4
446,46.12940947357905,46.148855533349405,45.83202214793152,100,1,400,0.01,20,4
447,46.12940947357905,46.084919958266894,45.830126528199806,100,1,400,0.01,20,4
448,46.12940947357905,46.13784060438514,45.83441437147417,100,1,400,0.01,20,4
449,46.12940947357905,46.01850526911487,45.829366828012496,100,1,400,0.01,20,4
450,46.12940947357905,45.9292114478552,45.82538002564897,100,1,400,0.01,20,4
451,46.12940947357905,46.01291440241923,45.83062139566768,100,1,400,0.01,20,4
452,46.12940947357905,46.02817611114372,45.83244084622155,100,1,400,0.01,20,4
453,46.12940947357905,46.13620042772639,45.83951068436987,100,1,400,0.01,20,4
454,46.12940947357905,46.16976373790117,45.84295645958162,100,1,400,0.01,20,4
455,46.12940947357905,46.05748832397803,45.838431011688,100,1,400,0.01,20,4
456,46.12940947357905,46.11043072381867,45.84253703601015,100,1,400,0.01,20,4
457,46.12940947357905,46.159986558965095,45.84665972974552,100,1,400,0.01,20,4
458,46.12940947357905,46.31361439646067,45.856866286091055,100,1,400,0.01,20,4
459,46.12940947357905,46.21620145562379,45.85377009307093,100,1,400,0.01,20,4
460,46.12940947357905,46.146872371895824,45.85183904144911,100,1,400,0.01,20,4
461,46.12940947357905,46.20144209554238,45.85648586963234,100,1,400,0.01,20,4
462,46.12940947357905,46.204689317509455,45.85846333440598,100,1,400,0.01,20,4
463,46.12940947357905,46.22430234330418,45.86135771230569,100,1,400,0.01,20,4
464,46.12940947357905,46.32282210813966,45.86870621523094,100,1,400,0.01,20,4
465,46.12940947357905,46.49319007832306,45.88052216192235,100,1,400,0.01,20,4
466,46.12940947357905,46.462609672041694,45.88200761191492,100,1,400,0.01,20,4
467,46.12940947357905,46.31288275643222,45.87681865891991,100,1,400,0.01,20,4
468,46.12940947357905,46.36851976245863,45.88220392853612,100,1,400,0.01,20,4
469,46.12940947357905,46.40687992763907,45.88684855379454,100,1,400,0.01,20,4
470,46.12940947357905,46.282275624949065,45.88272887376083,100,1,400,0.01,20,4
471,46.12940947357905,46.32360365359076,45.887088791412864,100,1,400,0.01,20,4
472,46.12940947357905,46.450679257824575,45.896304665181376,100,1,400,0.01,20,4
473,46.12940947357905,46.43687403604102,45.89844317221546,100,1,400,0.01,20,4
474,46.12940947357905,46.31535619186947,45.8945379812021,100,1,400,0.01,20,4
475,46.12940947357905,46.210127089098975,45.89097098810218,100,1,400,0.01,20,4
476,46.12940947357905,46.05972805260081,45.88445180151563,100,1,400,0.01,20,4
477,46.12940947357905,45.9337599711408,45.878446103980174,100,1,400,0.01,20,4
478,46.12940947357905,45.89001094965633,45.87638047359265,100,1,400,0.01,20,4
479,46.12940947357905,45.95045113191581,45.879741629006126,100,1,400,0.01,20,4
480,46.12940947357905,46.02135025038012,45.88398290426024,100,1,400,0.01,20,4
481,46.12940947357905,46.22064962877266,45.895547844817564,100,1,400,0.01,20,4
482,46.12940947357905,46.25274531922852,45.898984424890166,100,1,400,0.01,20,4
483,46.12940947357905,46.29695628417275,45.903218706782056,100,1,400,0.01,20,4
484,46.12940947357905,46.294734541000736,45.90512094242211,100,1,400,0.01,20,4
485,46.12940947357905,46.34803171682398,45.91003181057542,100,1,400,0.01,20,4
486,46.12940947357905,46.02142833562175,45.89455746281738,100,1,400,0.01,20,4
487,46.12940947357905,46.02140788803356,45.89523048873286,100,1,400,0.01,20,4
488,46.12940947357905,46.12948097116252,45.90173267697308,100,1,400,0.01,20,4
489,46.12940947357905,46.29656483986074,45.91194370256402,100,1,400,0.01,20,4
490,46.12940947357905,46.3344257413955,45.915953352822775,100,1,400,0.01,20,4
491,46.12940947357905,46.2343625939666,45.91265388450324,100,1,400,0.01,20,4
492,46.12940947357905,46.127345381086116,45.90856705263703,100,1,400,0.01,20,4
493,46.12940947357905,45.949051141201,45.90008325099262,100,1,400,0.01,20,4
494,46.12940947357905,46.14650884993358,45.91093993559258,100,1,400,0.01,20,4
495,46.12940947357905,46.031356204336504,45.905962685065816,100,1,400,0.01,20,4
496,46.12940947357905,46.0187235214877,45.90594629464774,100,1,400,0.01,20,4
497,46.12940947357905,45.931601914948814,45.9018434912316,100,1,400,0.01,20,4
498,46.12940947357905,45.92691126948167,45.9017406349312,100,1,400,0.01,20,4
499,46.12940947357905,46.07531492594249,45.90982231731889,100,1,400,0.01,20,4
500,46.12940947357905,46.02423398186236,45.90793296492351,100,1,400,0.01,20,4
501,46.12940947357905,46.2325555495912,45.91967129699936,100,1,400,0.01,20,4
502,46.12940947357905,46.2469575253827,45.92203273923627,100,1,400,0.01,20,4
503,46.12940947357905,46.2603213654316,45.92438975900207,100,1,400,0.01,20,4
504,46.12940947357905,46.284736040564596,45.927341130048724,100,1,400,0.01,20,4
505,46.12940947357905,46.421364001531494,45.936443225698916,100,1,400,0.01,20,4
506,46.12940947357905,46.33757591027706,45.93445201021893,100,1,400,0.01,20,4
507,46.12940947357905,46.264656219827266,45.93261913355613,100,1,400,0.01,20,4
508,46.12940947357905,46.12815412525354,45.92705837432358,100,1,400,0.01,20,4
509,46.12940947357905,46.407428755775534,45.9428990376094,100,1,400,0.01,20,4
510,46.12940947357905,46.30555702781989,45.93982164213937,100,1,400,0.01,20,4
511,46.12940947357905,46.25558724256901,45.93901824940327,100,1,400,0.01,20,4
512,46.12940947357905,46.221116694327804,45.93877946539383,100,1,400,0.01,20,4
513,46.12940947357905,45.92268538396052,45.92441283572433,100,1,400,0.01,20,4
514,46.12940947357905,45.88372253651924,45.922297257285265,100,1,400,0.01,20,4
515,46.12940947357905,45.800125392889186,45.91773239124642,100,1,400,0.01,20,4
516,46.12940947357905,45.74745653523367,45.91434673552519,100,1,400,0.01,20,4
517,46.12940947357905,45.72233061041219,45.9121580900085,100,1,400,0.01,20,4
518,46.12940947357905,45.59087174814589,45.9043279511671,100,1,400,0.01,20,4
519,46.12940947357905,45.52786110149742,45.899368251888184,100,1,400,0.01,20,4
520,46.12940947357905,45.51271491192457,45.89672985354064,100,1,400,0.01,20,4
521,46.12940947357905,45.51398756400519,45.894845769781895,100,1,400,0.01,20,4
522,46.12940947357905,45.66551146668954,45.900943528742744,100,1,400,0.01,20,4
523,46.12940947357905,45.656932205496766,45.89934789810835,100,1,400,0.01,20,4
524,46.12940947357905,45.84519666902773,45.90797425054023,100,1,400,0.01,20,4
525,46.12940947357905,45.9639243675025,45.91389020577773,100,1,400,0.01,20,4
526,46.12940947357905,45.90688703913238,45.91113907283034,100,1,400,0.01,20,4
527,46.12940947357905,45.79926649465513,45.90549429335885,100,1,400,0.01,20,4
528,46.12940947357905,45.96193561741058,45.91345403388848,100,1,400,0.01,20,4
529,46.12940947357905,45.95159118088997,45.913171260315735,100,1,400,0.01,20,4
530,46.12940947357905,45.89422534594577,45.91026804025426,100,1,400,0.01,20,4
531,46.12940947357905,45.83210902499759,45.90691588207503,100,1,400,0.01,20,4
532,46.12940947357905,45.69854845835239,45.899656533201245,100,1,400,0.01,20,4
533,46.12940947357905,45.836493191222125,45.9058518724736,100,1,400,0.01,20,4
534,46.12940947357905,45.70028162949291,45.898472826407435,100,1,400,0.01,20,4
535,46.12940947357905,45.8423003460835,45.90485611585633,100,1,400,0.01,20,4
536,46.12940947357905,45.92311878224473,45.90874734633207,100,1,400,0.01,20,4
537,46.12940947357905,46.0656529187275,45.91619894127705,100,1,400,0.01,20,4
538,46.12940947357905,46.18915471621354,45.92332298436191,100,1,400,0.01,20,4
539,46.12940947357905,46.26650042109985,45.928621687082476,100,1,400,0.01,20,4
540,46.12940947357905,46.316293683711784,45.9328561914094,100,1,400,0.01,20,4
541,46.12940947357905,46.27670116950115,45.9326977795378,100,1,400,0.01,20,4
542,46.12940947357905,46.21127484359287,45.93101320314447,100,1,400,0.01,20,4
543,46.12940947357905,46.22357235927445,45.93302057560491,100,1,400,0.01,20,4
544,46.12940947357905,46.328421459216884,45.93983948491037,100,1,400,0.01,20,4
545,46.12940947357905,46.34668374036487,45.94268018315582,100,1,400,0.01,20,4
546,46.12940947357905,46.51126475561612,45.953101414224896,100,1,400,0.01,20,4
547,46.12940947357905,46.526334417647625,45.95660421120408,100,1,400,0.01,20,4
548,46.12940947357905,46.70499192810603,45.9685353054162,100,1,400,0.01,20,4
549,46.12940947357905,46.888272483876364,45.98150524923775,100,1,400,0.01,20,4
550,46.12940947357905,46.578884017069655,45.97008558532249,100,1,400,0.01,20,4
551,46.12940947357905,46.53261333427771,45.97067962438191,100,1,400,0.01,20,4
552,46.12940947357905,46.39242034756809,45.966261949578474,100,1,400,0.01,20,4
553,46.12940947357905,46.67717690247427,45.98287861978066,100,1,400,0.01,20,4
554,46.12940947357905,46.54281800314295,45.97937882164353,100,1,400,0.01,20,4
555,46.12940947357905,46.38224548938644,45.97394247837082,100,1,400,0.01,20,4
556,46.12940947357905,46.465176051801805,45.98014819309346,100,1,400,0.01,20,4
557,46.12940947357905,46.483936341533685,45.983452722084785,100,1,400,0.01,20,4
558,46.12940947357905,46.406106875930675,45.98190231141815,100,1,400,0.01,20,4
559,46.12940947357905,46.5397739114999,45.990746133680084,100,1,400,0.01,20,4
560,46.12940947357905,46.560757171479864,45.994431683799945,100,1,400,0.01,20,4
561,46.12940947357905,46.71020748393537,46.004704528962186,100,1,400,0.01,20,4
562,46.12940947357905,46.70624835268507,46.00788453091544,100,1,400,0.01,20,4
563,46.12940947357905,46.450552758034945,45.99831641610707,100,1,400,0.01,20,4
564,46.12940947357905,46.409247756362504,45.99845616466346,100,1,400,0.01,20,4
565,46.12940947357905,46.280773019645224,45.993883675080525,100,1,400,0.01,20,4
566,46.12940947357905,46.275431427086914,45.99493438731773,100,1,400,0.01,20,4
567,46.12940947357905,46.29887288969161,45.997427966229566,100,1,400,0.01,20,4
568,46.12940947357905,46.30612761913174,45.99923771134866,100,1,400,0.01,20,4
569,46.12940947357905,46.4031169038856,46.00552700062872,100,1,400,0.01,20,4
570,46.12940947357905,46.50725629693125,46.01269211201728,100,1,400,0.01,20,4
571,46.12940947357905,46.442022008938814,46.011797928393776,100,1,400,0.01,20,4
572,46.12940947357905,46.261315814905295,46.00465364885188,100,1,400,0.01,20,4
573,46.12940947357905,46.264272239574545,46.00601839931456,100,1,400,0.01,20,4
574,46.12940947357905,46.13379592092303,46.00067144264073,100,1,400,0.01,20,4
575,46.12940947357905,46.28762041376054,46.009062526715425,100,1,400,0.01,20,4
576,46.12940947357905,46.00053127320678,45.99608653567402,100,1,400,0.01,20,4
577,46.12940947357905,45.943817512404124,45.99336620605679,100,1,400,0.01,20,4
578,46.12940947357905,46.13161284220502,46.00247997524226,100,1,400,0.01,20,4
579,46.12940947357905,46.08834311882681,46.000960634094014,100,1,400,0.01,20,4
580,46.12940947357905,45.967935803317495,45.995393740235684,100,1,400,0.01,20,4
581,46.12940947357905,45.83228678140031,45.988511611289205,100,1,400,0.01,20,4
582,46.12940947357905,45.64565298316437,45.97848557624207,100,1,400,0.01,20,4
583,46.12940947357905,45.609969228568,45.975103638106944,100,1,400,0.01,20,4
584,46.12940947357905,45.65079754220946,45.97536403315194,100,1,400,0.01,20,4
585,46.12940947357905,45.79287499191773,45.98087123883292,100,1,400,0.01,20,4
586,46.12940947357905,45.71028824522996,45.97592243188736,100,1,400,0.01,20,4
587,46.12940947357905,45.55191052518043,45.9668162934123,100,1,400,0.01,20,4
588,46.12940947357905,45.39328119326307,45.9570591881992,100,1,400,0.01,20,4
589,46.12940947357905,45.423980438795326,45.955920456680566,100,1,400,0.01,20,4
590,46.12940947357905,45.2452670933766,45.944604950792574,100,1,400,0.01,20,4
591,46.12940947357905,45.314300224583235,45.944757525143515,100,1,400,0.01,20,4
592,46.12940947357905,45.42014722389334,45.946909812416415,100,1,400,0.01,20,4
593,46.12940947357905,45.614716576992976,45.95402237768906,100,1,400,0.01,20,4
594,46.12940947357905,45.70731592391158,45.95692566966293,100,1,400,0.01,20,4
595,46.12940947357905,45.926320144531545,45.96649762986905,100,1,400,0.01,20,4
596,46.12940947357905,46.003763961820006,45.97015498845479,100,1,400,0.01,20,4
597,46.12940947357905,45.874897468420876,45.96407801760337,100,1,400,0.01,20,4
598,46.12940947357905,46.00270280250188,45.9699547580011,100,1,400,0.01,20,4
599,46.12940947357905,46.004048399668775,45.970152040767175,100,1,400,0.01,20,4
600,46.12940947357905,46.178731129821486,45.97885494614981,100,1,400,0.01,20,4
